date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1939-01-01,Sagittarius,16.94031,Aries,14.59873,Scorpio,24.34936,Scorpio,4.46488,Libra,19.65185,Aquarius,7.47194,Pisces,18.49712,Aries,21.01889,Virgo,0.31710,Cancer,7.80747,Libra,21.86230,Aries,21.86230
1939-01-02,Sagittarius,17.95937,Aries,28.29019,Scorpio,25.26060,Scorpio,5.13405,Libra,20.27275,Aquarius,7.66705,Pisces,18.52963,Aries,21.00133,Virgo,0.31326,Cancer,7.78672,Libra,21.80930,Aries,21.80930
1939-01-03,Sagittarius,18.97837,Taurus,12.47125,Scorpio,26.23465,Scorpio,5.82284,Libra,20.89336,Aquarius,7.86368,Pisces,18.56389,Aries,20.98456,Virgo,0.30886,Cancer,7.76581,Libra,21.75631,Aries,21.75631
1939-01-04,Sagittarius,19.99732,Taurus,27.11509,Scorpio,27.26452,Scorpio,6.53052,Libra,21.51369,Aquarius,8.06182,Pisces,18.59990,Aries,20.96858,Virgo,0.30390,Cancer,7.74474,Libra,21.70332,Aries,21.70332
1939-01-05,Sagittarius,21.01622,Gemini,12.13662,Scorpio,28.34403,Scorpio,7.25640,Libra,22.13373,Aquarius,8.26142,Pisces,18.63765,Aries,20.95342,Virgo,0.29838,Cancer,7.72352,Libra,21.65033,Aries,21.65033
1939-01-06,Sagittarius,22.03508,Gemini,27.39374,Scorpio,29.46776,Scorpio,7.99979,Libra,22.75350,Aquarius,8.46246,Pisces,18.67711,Aries,20.93906,Virgo,0.29231,Cancer,7.70217,Libra,21.59734,Aries,21.59734
1939-01-07,Sagittarius,23.05393,Cancer,12.70470,Sagittarius,0.63095,Scorpio,8.76004,Libra,23.37300,Aquarius,8.66492,Pisces,18.71828,Aries,20.92552,Virgo,0.28569,Cancer,7.68068,Libra,21.54434,Aries,21.54434
1939-01-08,Sagittarius,24.07276,Cancer,27.87942,Sagittarius,1.82947,Scorpio,9.53651,Libra,23.99221,Aquarius,8.86878,Pisces,18.76115,Aries,20.91280,Virgo,0.27852,Cancer,7.65907,Libra,21.49135,Aries,21.49135
1939-01-09,Sagittarius,25.09159,Leo,12.75400,Sagittarius,3.05969,Scorpio,10.32858,Libra,24.61114,Aquarius,9.07400,Pisces,18.80571,Aries,20.90092,Virgo,0.27081,Cancer,7.63734,Libra,21.43836,Aries,21.43836
1939-01-10,Sagittarius,26.11043,Leo,27.21592,Sagittarius,4.31846,Scorpio,11.13562,Libra,25.22977,Aquarius,9.28058,Pisces,18.85196,Aries,20.88986,Virgo,0.26255,Cancer,7.61551,Libra,21.38537,Aries,21.38537
1939-01-11,Sagittarius,27.12928,Virgo,11.21272,Sagittarius,5.60304,Scorpio,11.95704,Libra,25.84809,Aquarius,9.48847,Pisces,18.89987,Aries,20.87964,Virgo,0.25376,Cancer,7.59357,Libra,21.33237,Aries,21.33237
1939-01-12,Sagittarius,28.14813,Virgo,24.74564,Sagittarius,6.91106,Scorpio,12.79225,Libra,26.46609,Aquarius,9.69767,Pisces,18.94944,Aries,20.87027,Virgo,0.24443,Cancer,7.57154,Libra,21.27938,Aries,21.27938
1939-01-13,Sagittarius,29.16696,Libra,7.85496,Sagittarius,8.24045,Scorpio,13.64068,Libra,27.08374,Aquarius,9.90814,Pisces,19.00067,Aries,20.86175,Virgo,0.23456,Cancer,7.54943,Libra,21.22639,Aries,21.22639
1939-01-14,Capricorn,0.18578,Libra,20.60364,Sagittarius,9.58944,Scorpio,14.50179,Libra,27.70103,Aquarius,10.11986,Pisces,19.05353,Aries,20.85409,Virgo,0.22417,Cancer,7.52725,Libra,21.17340,Aries,21.17340
1939-01-15,Capricorn,1.20455,Scorpio,3.06332,Sagittarius,10.95650,Scorpio,15.37506,Libra,28.31795,Aquarius,10.33280,Pisces,19.10802,Aries,20.84729,Virgo,0.21325,Cancer,7.50499,Libra,21.12041,Aries,21.12041
1939-01-16,Capricorn,2.22326,Scorpio,15.30415,Sagittarius,12.34032,Scorpio,16.25998,Libra,28.93446,Aquarius,10.54695,Pisces,19.16413,Aries,20.84135,Virgo,0.20182,Cancer,7.48268,Libra,21.06741,Aries,21.06741
1939-01-17,Capricorn,3.24189,Scorpio,27.38844,Sagittarius,13.73978,Scorpio,17.15609,Libra,29.55056,Aquarius,10.76226,Pisces,19.22183,Aries,20.83628,Virgo,0.18986,Cancer,7.46032,Libra,21.01442,Aries,21.01442
1939-01-18,Capricorn,4.26042,Sagittarius,9.36749,Sagittarius,15.15393,Scorpio,18.06293,Scorpio,0.16623,Aquarius,10.97871,Pisces,19.28112,Aries,20.83209,Virgo,0.17740,Cancer,7.43792,Libra,20.96143,Aries,20.96143
1939-01-19,Capricorn,5.27883,Sagittarius,21.28107,Sagittarius,16.58198,Scorpio,18.98006,Scorpio,0.78145,Aquarius,11.19628,Pisces,19.34199,Aries,20.82877,Virgo,0.16442,Cancer,7.41550,Libra,20.90844,Aries,20.90844
1939-01-20,Capricorn,6.29708,Capricorn,3.15904,Sagittarius,18.02324,Scorpio,19.90708,Scorpio,1.39621,Aquarius,11.41493,Pisces,19.40441,Aries,20.82633,Virgo,0.15095,Cancer,7.39304,Libra,20.85545,Aries,20.85545
1939-01-21,Capricorn,7.31517,Capricorn,15.02453,Sagittarius,19.47717,Scorpio,20.84358,Scorpio,2.01049,Aquarius,11.63464,Pisces,19.46837,Aries,20.82477,Virgo,0.13699,Cancer,7.37058,Libra,20.80245,Aries,20.80245
1939-01-22,Capricorn,8.33306,Capricorn,26.89834,Sagittarius,20.94333,Scorpio,21.78919,Scorpio,2.62427,Aquarius,11.85538,Pisces,19.53386,Aries,20.82409,Virgo,0.12254,Cancer,7.34812,Libra,20.74946,Aries,20.74946
