date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2077-01-01,Sagittarius,16.54881,Pisces,10.61491,Scorpio,24.21172,Sagittarius,0.47305,Capricorn,17.69838,Libra,14.92750,Sagittarius,8.42232,Sagittarius,23.87106,Cancer,0.63964,Pisces,14.05669,Taurus,20.80028,Scorpio,20.80028
2077-01-02,Sagittarius,17.56795,Pisces,24.57244,Scorpio,24.99932,Sagittarius,1.72821,Capricorn,18.48515,Libra,15.07779,Sagittarius,8.53950,Sagittarius,23.93023,Cancer,0.61229,Pisces,14.06066,Taurus,20.74729,Scorpio,20.74729
2077-01-03,Sagittarius,18.58703,Aries,8.26115,Scorpio,25.86290,Sagittarius,2.98339,Capricorn,19.27213,Libra,15.22617,Sagittarius,8.65648,Sagittarius,23.98947,Cancer,0.58480,Pisces,14.06503,Taurus,20.69429,Scorpio,20.69429
2077-01-04,Sagittarius,19.60603,Aries,21.68973,Scorpio,26.79403,Sagittarius,4.23858,Capricorn,20.05930,Libra,15.37260,Sagittarius,8.77324,Sagittarius,24.04879,Cancer,0.55718,Pisces,14.06977,Taurus,20.64130,Scorpio,20.64130
2077-01-05,Sagittarius,20.62495,Taurus,4.87626,Scorpio,27.78521,Sagittarius,5.49380,Capricorn,20.84665,Libra,15.51707,Sagittarius,8.88976,Sagittarius,24.10816,Cancer,0.52944,Pisces,14.07491,Taurus,20.58831,Scorpio,20.58831
2077-01-06,Sagittarius,21.64381,Taurus,17.84151,Scorpio,28.82981,Sagittarius,6.74904,Capricorn,21.63416,Libra,15.65954,Sagittarius,9.00603,Sagittarius,24.16758,Cancer,0.50159,Pisces,14.08042,Taurus,20.53532,Scorpio,20.53532
2077-01-07,Sagittarius,22.66259,Gemini,0.60471,Scorpio,29.92199,Sagittarius,8.00430,Capricorn,22.42182,Libra,15.79999,Sagittarius,9.12202,Sagittarius,24.22704,Cancer,0.47364,Pisces,14.08632,Taurus,20.48233,Scorpio,20.48233
2077-01-08,Sagittarius,23.68130,Gemini,13.18192,Sagittarius,1.05661,Sagittarius,9.25959,Capricorn,23.20962,Libra,15.93839,Sagittarius,9.23773,Sagittarius,24.28656,Cancer,0.44561,Pisces,14.09261,Taurus,20.42933,Scorpio,20.42934
2077-01-09,Sagittarius,24.69996,Gemini,25.58672,Sagittarius,2.22920,Sagittarius,10.51491,Capricorn,23.99754,Libra,16.07472,Sagittarius,9.35313,Sagittarius,24.34574,Cancer,0.41750,Pisces,14.09927,Taurus,20.37634,Scorpio,20.37634
2077-01-10,Sagittarius,25.71856,Cancer,7.83269,Sagittarius,3.43582,Sagittarius,11.77027,Capricorn,24.78559,Libra,16.20894,Sagittarius,9.46821,Sagittarius,24.40526,Cancer,0.38932,Pisces,14.10630,Taurus,20.32335,Scorpio,20.32335
2077-01-11,Sagittarius,26.73711,Cancer,19.93660,Sagittarius,4.67306,Sagittarius,13.02566,Capricorn,25.57375,Libra,16.34103,Sagittarius,9.58294,Sagittarius,24.46474,Cancer,0.36110,Pisces,14.11372,Taurus,20.27036,Scorpio,20.27036
2077-01-12,Sagittarius,27.75560,Leo,1.92185,Sagittarius,5.93795,Sagittarius,14.28108,Capricorn,26.36202,Libra,16.47096,Sagittarius,9.69732,Sagittarius,24.52417,Cancer,0.33282,Pisces,14.12151,Taurus,20.21737,Scorpio,20.21737
2077-01-13,Sagittarius,28.77406,Leo,13.82124,Sagittarius,7.22790,Sagittarius,15.53654,Capricorn,27.15038,Libra,16.59869,Sagittarius,9.81131,Sagittarius,24.58355,Cancer,0.30452,Pisces,14.12967,Taurus,20.16438,Scorpio,20.16438
2077-01-14,Sagittarius,29.79246,Leo,25.67873,Sagittarius,8.54069,Sagittarius,16.79203,Capricorn,27.93883,Libra,16.72420,Sagittarius,9.92491,Sagittarius,24.64288,Cancer,0.27620,Pisces,14.13820,Taurus,20.11138,Scorpio,20.11138
