date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1802-02-17,Aquarius,6.84680,Leo,1.92260,Aquarius,22.24117,Capricorn,29.75108,Capricorn,2.61648,Leo,10.03384,Leo,13.51623,Virgo,14.99454,Scorpio,0.49085,Aquarius,14.01924,Pisces,0.99216,Virgo,0.99216
1802-02-18,Aquarius,7.85431,Leo,13.79032,Aquarius,23.85569,Aquarius,1.00205,Capricorn,3.37401,Leo,9.90251,Leo,13.43655,Virgo,14.96349,Scorpio,0.49333,Aquarius,14.04653,Pisces,0.93917,Virgo,0.93917
1802-02-19,Aquarius,8.86137,Leo,25.72565,Aquarius,25.41199,Aquarius,2.25286,Capricorn,4.13203,Leo,9.77100,Leo,13.35663,Virgo,14.93180,Scorpio,0.49524,Aquarius,14.07387,Pisces,0.88618,Virgo,0.88618
1802-02-20,Aquarius,9.86800,Virgo,7.76260,Aquarius,26.90027,Aquarius,3.50351,Capricorn,4.89054,Leo,9.63941,Leo,13.27652,Virgo,14.89949,Scorpio,0.49658,Aquarius,14.10125,Pisces,0.83319,Virgo,0.83319
1802-02-21,Aquarius,10.87421,Virgo,19.93953,Aquarius,28.31025,Aquarius,4.75401,Capricorn,5.64952,Leo,9.50783,Leo,13.19626,Virgo,14.86658,Scorpio,0.49736,Aquarius,14.12866,Pisces,0.78020,Virgo,0.78020
1802-02-22,Aquarius,11.88000,Libra,2.30028,Aquarius,29.63137,Aquarius,6.00435,Capricorn,6.40897,Leo,9.37635,Leo,13.11590,Virgo,14.83307,Scorpio,0.49758,Aquarius,14.15609,Pisces,0.72720,Virgo,0.72720
1802-02-23,Aquarius,12.88538,Libra,14.89386,Pisces,0.85301,Aquarius,7.25454,Capricorn,7.16889,Leo,9.24507,Leo,13.03548,Virgo,14.79899,Scorpio,0.49723,Aquarius,14.18354,Pisces,0.67421,Virgo,0.67421
1802-02-24,Aquarius,13.89034,Libra,27.77199,Pisces,1.96472,Aquarius,8.50458,Capricorn,7.92928,Leo,9.11407,Leo,12.95504,Virgo,14.76434,Scorpio,0.49633,Aquarius,14.21100,Pisces,0.62122,Virgo,0.62122
1802-02-25,Aquarius,14.89491,Scorpio,10.98435,Pisces,2.95648,Aquarius,9.75446,Capricorn,8.69012,Leo,8.98345,Leo,12.87463,Virgo,14.72915,Scorpio,0.49486,Aquarius,14.23846,Pisces,0.56823,Virgo,0.56823
1802-02-26,Aquarius,15.89907,Scorpio,24.57115,Pisces,3.81900,Aquarius,11.00419,Capricorn,9.45140,Leo,8.85332,Leo,12.79429,Virgo,14.69342,Scorpio,0.49283,Aquarius,14.26593,Pisces,0.51523,Virgo,0.51523
1802-02-27,Aquarius,16.90282,Sagittarius,8.55342,Pisces,4.54397,Aquarius,12.25376,Capricorn,10.21311,Leo,8.72375,Leo,12.71407,Virgo,14.65718,Scorpio,0.49025,Aquarius,14.29338,Pisces,0.46224,Virgo,0.46224
1802-02-28,Aquarius,17.90615,Sagittarius,22.92228,Pisces,5.12435,Aquarius,13.50317,Capricorn,10.97523,Leo,8.59484,Leo,12.63401,Virgo,14.62043,Scorpio,0.48710,Aquarius,14.32082,Pisces,0.40925,Virgo,0.40925
1802-03-01,Aquarius,18.90906,Capricorn,7.63004,Pisces,5.55469,Aquarius,14.75241,Capricorn,11.73775,Leo,8.46670,Leo,12.55416,Virgo,14.58320,Scorpio,0.48340,Aquarius,14.34824,Pisces,0.35626,Virgo,0.35626
1802-03-02,Aquarius,19.91151,Capricorn,22.58685,Pisces,5.83133,Aquarius,16.00145,Capricorn,12.50065,Leo,8.33942,Leo,12.47456,Virgo,14.54550,Scorpio,0.47915,Aquarius,14.37563,Pisces,0.30327,Virgo,0.30327
1802-03-03,Aquarius,20.91350,Aquarius,7.66609,Pisces,5.95277,Aquarius,17.25030,Capricorn,13.26391,Leo,8.21309,Leo,12.39527,Virgo,14.50735,Scorpio,0.47435,Aquarius,14.40299,Pisces,0.25027,Virgo,0.25027
1802-03-04,Aquarius,21.91499,Aquarius,22.71951,Pisces,5.91983,Aquarius,18.49893,Capricorn,14.02750,Leo,8.08780,Leo,12.31634,Virgo,14.46876,Scorpio,0.46899,Aquarius,14.43030,Pisces,0.19728,Virgo,0.19728
1802-03-05,Aquarius,22.91596,Pisces,7.59871,Pisces,5.73595,Aquarius,19.74733,Capricorn,14.79142,Leo,7.96367,Leo,12.23780,Virgo,14.42977,Scorpio,0.46309,Aquarius,14.45756,Pisces,0.14429,Virgo,0.14429
1802-03-06,Aquarius,23.91638,Pisces,22.17680,Pisces,5.40736,Aquarius,20.99547,Capricorn,15.55564,Leo,7.84076,Leo,12.15970,Virgo,14.39037,Scorpio,0.45665,Aquarius,14.48476,Pisces,0.09130,Virgo,0.09130
1802-03-07,Aquarius,24.91623,Aries,6.36409,Pisces,4.94315,Aquarius,22.24336,Capricorn,16.32014,Leo,7.71919,Leo,12.08210,Virgo,14.35061,Scorpio,0.44968,Aquarius,14.51190,Pisces,0.03830,Virgo,0.03830
1802-03-08,Aquarius,25.91548,Aries,20.11457,Pisces,4.35530,Aquarius,23.49096,Capricorn,17.08492,Leo,7.59903,Leo,12.00503,Virgo,14.31049,Scorpio,0.44216,Aquarius,14.53896,Aquarius,29.98531,Leo,29.98531
1802-03-09,Aquarius,26.91413,Taurus,3.42388,Pisces,3.65854,Aquarius,24.73829,Capricorn,17.84997,Leo,7.48037,Leo,11.92854,Virgo,14.27003,Scorpio,0.43412,Aquarius,14.56595,Aquarius,29.93232,Leo,29.93232
1802-03-10,Aquarius,27.91217,Taurus,16.32160,Pisces,2.87005,Aquarius,25.98532,Capricorn,18.61528,Leo,7.36328,Leo,11.85268,Virgo,14.22926,Scorpio,0.42556,Aquarius,14.59285,Aquarius,29.87933,Leo,29.87933
1802-03-11,Aquarius,28.90958,Taurus,28.86132,Pisces,2.00900,Aquarius,27.23205,Capricorn,19.38085,Leo,7.24785,Leo,11.77747,Virgo,14.18819,Scorpio,0.41647,Aquarius,14.61966,Aquarius,29.82634,Leo,29.82634
1802-03-12,Aquarius,29.90637,Gemini,11.11097,Pisces,1.09599,Aquarius,28.47849,Capricorn,20.14666,Leo,7.13416,Leo,11.70297,Virgo,14.14684,Scorpio,0.40688,Aquarius,14.64637,Aquarius,29.77334,Leo,29.77334
1802-03-13,Pisces,0.90254,Gemini,23.14481,Pisces,0.15233,Aquarius,29.72463,Capricorn,20.91273,Leo,7.02226,Leo,11.62921,Virgo,14.10522,Scorpio,0.39677,Aquarius,14.67298,Aquarius,29.72035,Leo,29.72035
1802-03-14,Pisces,1.89809,Cancer,5.03730,Aquarius,29.19927,Pisces,0.97047,Capricorn,21.67903,Leo,6.91225,Leo,11.55623,Virgo,14.06337,Scorpio,0.38615,Aquarius,14.69947,Aquarius,29.66736,Leo,29.66736
1802-03-15,Pisces,2.89302,Cancer,16.85887,Aquarius,28.25734,Pisces,2.21601,Capricorn,22.44557,Leo,6.80417,Leo,11.48407,Virgo,14.02129,Scorpio,0.37504,Aquarius,14.72585,Aquarius,29.61437,Leo,29.61437
1802-03-16,Pisces,3.88735,Cancer,28.67319,Aquarius,27.34560,Pisces,3.46125,Capricorn,23.21235,Leo,6.69810,Leo,11.41276,Virgo,13.97901,Scorpio,0.36344,Aquarius,14.75211,Aquarius,29.56137,Leo,29.56137
1802-03-17,Pisces,4.88107,Leo,10.53561,Aquarius,26.48117,Pisces,4.70620,Capricorn,23.97936,Leo,6.59411,Leo,11.34234,Virgo,13.93655,Scorpio,0.35134,Aquarius,14.77823,Aquarius,29.50838,Leo,29.50838
1802-03-18,Pisces,5.87420,Leo,22.49256,Aquarius,25.67883,Pisces,5.95085,Capricorn,24.74660,Leo,6.49225,Leo,11.27285,Virgo,13.89391,Scorpio,0.33876,Aquarius,14.80422,Aquarius,29.45539,Leo,29.45539
1802-03-19,Pisces,6.86676,Virgo,4.58181,Aquarius,24.95082,Pisces,7.19521,Capricorn,25.51407,Leo,6.39258,Leo,11.20431,Virgo,13.85112,Scorpio,0.32570,Aquarius,14.83008,Aquarius,29.40240,Leo,29.40240
1802-03-20,Pisces,7.85874,Virgo,16.83343,Aquarius,24.30679,Pisces,8.43929,Capricorn,26.28176,Leo,6.29516,Leo,11.13677,Virgo,13.80821,Scorpio,0.31217,Aquarius,14.85578,Aquarius,29.34941,Leo,29.34941
1802-03-21,Pisces,8.85017,Virgo,29.27129,Aquarius,23.75388,Pisces,9.68309,Capricorn,27.04966,Leo,6.20005,Leo,11.07025,Virgo,13.76518,Scorpio,0.29817,Aquarius,14.88134,Aquarius,29.29641,Leo,29.29641
1802-03-22,Pisces,9.84106,Libra,11.91485,Aquarius,23.29692,Pisces,10.92661,Capricorn,27.81777,Leo,6.10729,Leo,11.00479,Virgo,13.72205,Scorpio,0.28371,Aquarius,14.90674,Aquarius,29.24342,Leo,29.24342
1802-03-23,Pisces,10.83143,Libra,24.78081,Aquarius,22.93870,Pisces,12.16985,Capricorn,28.58609,Leo,6.01695,Leo,10.94043,Virgo,13.67885,Scorpio,0.26880,Aquarius,14.93197,Aquarius,29.19043,Leo,29.19043
1802-03-24,Pisces,11.82128,Scorpio,7.88426,Aquarius,22.68026,Pisces,13.41284,Capricorn,29.35461,Leo,5.92906,Leo,10.87718,Virgo,13.63558,Scorpio,0.25343,Aquarius,14.95704,Aquarius,29.13744,Leo,29.13744
1802-03-25,Pisces,12.81063,Scorpio,21.23864,Aquarius,22.52118,Pisces,14.65556,Aquarius,0.12331,Leo,5.84369,Leo,10.81508,Virgo,13.59228,Scorpio,0.23762,Aquarius,14.98193,Aquarius,29.08444,Leo,29.08444
1802-03-26,Pisces,13.79948,Sagittarius,4.85416,Aquarius,22.45989,Pisces,15.89802,Aquarius,0.89218,Leo,5.76087,Leo,10.75417,Virgo,13.54895,Scorpio,0.22137,Aquarius,15.00664,Aquarius,29.03145,Leo,29.03145
1802-03-27,Pisces,14.78785,Sagittarius,18.73444,Aquarius,22.49395,Pisces,17.14022,Aquarius,1.66121,Leo,5.68066,Leo,10.69447,Virgo,13.50562,Scorpio,0.20468,Aquarius,15.03117,Aquarius,28.97846,Leo,28.97846
1802-03-28,Pisces,15.77574,Capricorn,2.87156,Aquarius,22.62025,Pisces,18.38217,Aquarius,2.43038,Leo,5.60310,Leo,10.63602,Virgo,13.46231,Scorpio,0.18757,Aquarius,15.05550,Aquarius,28.92547,Leo,28.92547
1802-03-29,Pisces,16.76314,Capricorn,17.24045,Aquarius,22.83527,Pisces,19.62386,Aquarius,3.19968,Leo,5.52824,Leo,10.57885,Virgo,13.41902,Scorpio,0.17004,Aquarius,15.07964,Aquarius,28.87248,Leo,28.87248
1802-03-30,Pisces,17.75004,Aquarius,1.79397,Aquarius,23.13520,Pisces,20.86529,Aquarius,3.96907,Leo,5.45612,Leo,10.52298,Virgo,13.37580,Scorpio,0.15210,Aquarius,15.10357,Aquarius,28.81948,Leo,28.81948
1802-03-31,Pisces,18.73645,Aquarius,16.46073,Aquarius,23.51608,Pisces,22.10644,Aquarius,4.73854,Leo,5.38678,Leo,10.46844,Virgo,13.33265,Scorpio,0.13374,Aquarius,15.12729,Aquarius,28.76649,Leo,28.76649
1802-04-01,Pisces,19.72233,Pisces,1.14762,Aquarius,23.97394,Pisces,23.34731,Aquarius,5.50806,Leo,5.32027,Leo,10.41528,Virgo,13.28959,Scorpio,0.11499,Aquarius,15.15080,Aquarius,28.71350,Leo,28.71350
1802-04-02,Pisces,20.70767,Pisces,15.74785,Aquarius,24.50485,Pisces,24.58789,Aquarius,6.27762,Leo,5.25662,Leo,10.36351,Virgo,13.24665,Scorpio,0.09585,Aquarius,15.17408,Aquarius,28.66051,Leo,28.66051
1802-04-03,Pisces,21.69245,Aries,0.15365,Aquarius,25.10501,Pisces,25.82815,Aquarius,7.04718,Leo,5.19586,Leo,10.31316,Virgo,13.20384,Scorpio,0.07633,Aquarius,15.19714,Aquarius,28.60751,Leo,28.60751
1802-04-04,Pisces,22.67665,Aries,14.27064,Aquarius,25.77075,Pisces,27.06809,Aquarius,7.81673,Leo,5.13804,Leo,10.26425,Virgo,13.16118,Scorpio,0.05644,Aquarius,15.21996,Aquarius,28.55452,Leo,28.55452
1802-04-05,Pisces,23.66025,Aries,28.03023,Aquarius,26.49863,Pisces,28.30769,Aquarius,8.58624,Leo,5.08317,Leo,10.21682,Virgo,13.11871,Scorpio,0.03617,Aquarius,15.24254,Aquarius,28.50153,Leo,28.50153
1802-04-06,Pisces,24.64324,Taurus,11.39703,Aquarius,27.28538,Pisces,29.54695,Aquarius,9.35572,Leo,5.03129,Leo,10.17088,Virgo,13.07642,Scorpio,0.01556,Aquarius,15.26488,Aquarius,28.44854,Leo,28.44854
1802-04-07,Pisces,25.62560,Taurus,24.37013,Aquarius,28.12795,Aries,0.78586,Aquarius,10.12514,Leo,4.98241,Leo,10.12646,Virgo,13.03436,Libra,29.99459,Aquarius,15.28697,Aquarius,28.39555,Leo,28.39555
1802-04-08,Pisces,26.60734,Gemini,6.97936,Aquarius,29.02353,Aries,2.02440,Aquarius,10.89449,Leo,4.93655,Leo,10.08357,Virgo,12.99252,Libra,29.97329,Aquarius,15.30880,Aquarius,28.34255,Leo,28.34255
1802-04-09,Pisces,27.58844,Gemini,19.27863,Aquarius,29.96950,Aries,3.26258,Aquarius,11.66377,Leo,4.89372,Leo,10.04223,Virgo,12.95093,Libra,29.95166,Aquarius,15.33036,Aquarius,28.28956,Leo,28.28956
1802-04-10,Pisces,28.56892,Cancer,1.33831,Pisces,0.96345,Aries,4.50039,Aquarius,12.43296,Leo,4.85395,Leo,10.00247,Virgo,12.90961,Libra,29.92971,Aquarius,15.35167,Aquarius,28.23657,Leo,28.23657
1802-04-11,Pisces,29.54876,Cancer,13.23809,Pisces,2.00319,Aries,5.73783,Aquarius,13.20207,Leo,4.81724,Leo,9.96428,Virgo,12.86858,Libra,29.90745,Aquarius,15.37270,Aquarius,28.18358,Leo,28.18358
1802-04-12,Aries,0.52798,Cancer,25.06088,Pisces,3.08671,Aries,6.97489,Aquarius,13.97107,Leo,4.78361,Leo,9.92770,Virgo,12.82785,Libra,29.88489,Aquarius,15.39346,Aquarius,28.13059,Leo,28.13059
1802-04-13,Aries,1.50658,Leo,6.88784,Pisces,4.21217,Aries,8.21159,Aquarius,14.73997,Leo,4.75305,Leo,9.89273,Virgo,12.78744,Libra,29.86203,Aquarius,15.41395,Aquarius,28.07759,Leo,28.07759
1802-04-14,Aries,2.48457,Leo,18.79423,Pisces,5.37793,Aries,9.44792,Aquarius,15.50876,Leo,4.72557,Leo,9.85939,Virgo,12.74737,Libra,29.83889,Aquarius,15.43414,Aquarius,28.02460,Leo,28.02460
