date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2107-01-01,Sagittarius,14.81864,Pisces,0.21329,Sagittarius,26.93534,Libra,29.20582,Capricorn,3.63071,Aries,9.79246,Sagittarius,13.82253,Aries,21.00851,Virgo,7.28773,Aries,13.83677,Libra,10.22074,Aries,10.22074
2107-01-02,Sagittarius,15.83773,Pisces,12.62336,Sagittarius,28.53401,Scorpio,0.32814,Capricorn,4.41288,Aries,9.79946,Sagittarius,13.94079,Aries,20.98936,Virgo,7.28904,Aries,13.82909,Libra,10.16775,Aries,10.16775
2107-01-03,Sagittarius,16.85678,Pisces,25.35473,Capricorn,0.12840,Scorpio,1.45377,Capricorn,5.19551,Aries,9.80993,Sagittarius,14.05900,Aries,20.97099,Virgo,7.28978,Aries,13.82174,Libra,10.11476,Aries,10.11476
2107-01-04,Sagittarius,17.87577,Aries,8.48484,Capricorn,1.71666,Scorpio,2.58262,Capricorn,5.97858,Aries,9.82388,Sagittarius,14.17713,Aries,20.95341,Virgo,7.28994,Aries,13.81474,Libra,10.06177,Aries,10.06177
2107-01-05,Sagittarius,18.89470,Aries,22.07699,Capricorn,3.29658,Scorpio,3.71461,Capricorn,6.76207,Aries,9.84129,Sagittarius,14.29517,Aries,20.93662,Virgo,7.28953,Aries,13.80807,Libra,10.00878,Aries,10.00878
2107-01-06,Sagittarius,19.91356,Taurus,6.16540,Capricorn,4.86551,Scorpio,4.84964,Capricorn,7.54599,Aries,9.86214,Sagittarius,14.41311,Aries,20.92063,Virgo,7.28855,Aries,13.80175,Libra,9.95578,Aries,9.95578
2107-01-07,Sagittarius,20.93236,Taurus,20.73864,Capricorn,6.42032,Scorpio,5.98765,Capricorn,8.33030,Aries,9.88642,Sagittarius,14.53092,Aries,20.90545,Virgo,7.28700,Aries,13.79577,Libra,9.90279,Aries,9.90279
2107-01-08,Sagittarius,21.95109,Gemini,5.72610,Capricorn,7.95731,Scorpio,7.12855,Capricorn,9.11501,Aries,9.91410,Sagittarius,14.64860,Aries,20.89108,Virgo,7.28489,Aries,13.79014,Libra,9.84980,Aries,9.84980
2107-01-09,Sagittarius,22.96976,Gemini,20.99494,Capricorn,9.47215,Scorpio,8.27229,Capricorn,9.90011,Aries,9.94518,Sagittarius,14.76612,Aries,20.87753,Virgo,7.28221,Aries,13.78486,Libra,9.79681,Aries,9.79681
2107-01-10,Sagittarius,23.98840,Cancer,6.36383,Capricorn,10.95977,Scorpio,9.41878,Capricorn,10.68559,Aries,9.97962,Sagittarius,14.88346,Aries,20.86480,Virgo,7.27896,Aries,13.77993,Libra,9.74382,Aries,9.74382
