date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2194-01-01,Sagittarius,14.50116,Pisces,26.92141,Sagittarius,29.08179,Sagittarius,25.95591,Pisces,23.03117,Virgo,0.90455,Sagittarius,0.34529,Taurus,3.74719,Pisces,12.30345,Cancer,18.26774,Aquarius,6.29813,Leo,6.29813
2194-01-02,Sagittarius,15.51992,Aries,11.18869,Sagittarius,28.62738,Sagittarius,27.21151,Pisces,23.56040,Virgo,0.93613,Sagittarius,0.46076,Taurus,3.71878,Pisces,12.31104,Cancer,18.24896,Aquarius,6.24514,Leo,6.24514
2194-01-03,Sagittarius,16.53864,Aries,25.76060,Sagittarius,27.97693,Sagittarius,28.46696,Pisces,24.09242,Virgo,0.96459,Sagittarius,0.57589,Taurus,3.69103,Pisces,12.31920,Cancer,18.22992,Aquarius,6.19215,Leo,6.19215
2194-01-04,Sagittarius,17.55732,Taurus,10.56275,Sagittarius,27.13971,Sagittarius,29.72225,Pisces,24.62713,Virgo,0.98992,Sagittarius,0.69069,Taurus,3.66395,Pisces,12.32794,Cancer,18.21061,Aquarius,6.13915,Leo,6.13915
2194-01-05,Sagittarius,18.57597,Taurus,25.47995,Sagittarius,26.13348,Capricorn,0.97738,Pisces,25.16444,Virgo,1.01212,Sagittarius,0.80512,Taurus,3.63754,Pisces,12.33724,Cancer,18.19105,Aquarius,6.08616,Leo,6.08616
2194-01-06,Sagittarius,19.59459,Gemini,10.36953,Sagittarius,24.98467,Capricorn,2.23236,Pisces,25.70425,Virgo,1.03116,Sagittarius,0.91917,Taurus,3.61183,Pisces,12.34712,Cancer,18.17123,Aquarius,6.03317,Leo,6.03317
2194-01-07,Sagittarius,20.61321,Gemini,25.08379,Sagittarius,23.72756,Capricorn,3.48719,Pisces,26.24651,Virgo,1.04703,Sagittarius,1.03282,Taurus,3.58682,Pisces,12.35756,Cancer,18.15118,Aquarius,5.98018,Leo,5.98018
2194-01-08,Sagittarius,21.63182,Cancer,9.49457,Sagittarius,22.40244,Capricorn,4.74187,Pisces,26.79114,Virgo,1.05974,Sagittarius,1.14606,Taurus,3.56251,Pisces,12.36856,Cancer,18.13090,Aquarius,5.92719,Leo,5.92719
2194-01-09,Sagittarius,22.65044,Cancer,23.51196,Sagittarius,21.05293,Capricorn,5.99642,Pisces,27.33807,Virgo,1.06926,Sagittarius,1.25887,Taurus,3.53893,Pisces,12.38012,Cancer,18.11038,Aquarius,5.87419,Leo,5.87419
2194-01-10,Sagittarius,23.66908,Leo,7.09243,Sagittarius,19.72276,Capricorn,7.25083,Pisces,27.88727,Virgo,1.07559,Sagittarius,1.37123,Taurus,3.51607,Pisces,12.39224,Cancer,18.08965,Aquarius,5.82120,Leo,5.82120
2194-01-11,Sagittarius,24.68773,Leo,20.23685,Sagittarius,18.45273,Capricorn,8.50511,Pisces,28.43867,Virgo,1.07871,Sagittarius,1.48313,Taurus,3.49396,Pisces,12.40492,Cancer,18.06871,Aquarius,5.76821,Leo,5.76821
2194-01-12,Sagittarius,25.70640,Virgo,2.98198,Sagittarius,17.27813,Capricorn,9.75926,Pisces,28.99223,Virgo,1.07862,Sagittarius,1.59454,Taurus,3.47259,Pisces,12.41816,Cancer,18.04756,Aquarius,5.71522,Leo,5.71522
2194-01-13,Sagittarius,26.72509,Virgo,15.38966,Sagittarius,16.22709,Capricorn,11.01328,Pisces,29.54791,Virgo,1.07531,Sagittarius,1.70544,Taurus,3.45198,Pisces,12.43195,Cancer,18.02621,Aquarius,5.66223,Leo,5.66223
2194-01-14,Sagittarius,27.74378,Virgo,27.53650,Sagittarius,15.31992,Capricorn,12.26715,Aries,0.10566,Virgo,1.06877,Sagittarius,1.81582,Taurus,3.43215,Pisces,12.44628,Cancer,18.00468,Aquarius,5.60924,Leo,5.60924
2194-01-15,Sagittarius,28.76246,Libra,9.50522,Sagittarius,14.56932,Capricorn,13.52089,Aries,0.66545,Virgo,1.05901,Sagittarius,1.92566,Taurus,3.41309,Pisces,12.46116,Cancer,17.98297,Aquarius,5.55624,Leo,5.55624
2194-01-16,Sagittarius,29.78112,Libra,21.37814,Sagittarius,13.98121,Capricorn,14.77447,Aries,1.22723,Virgo,1.04602,Sagittarius,2.03493,Taurus,3.39481,Pisces,12.47659,Cancer,17.96108,Aquarius,5.50325,Leo,5.50325
2194-01-17,Capricorn,0.79975,Scorpio,3.23220,Sagittarius,13.55594,Capricorn,16.02789,Aries,1.79096,Virgo,1.02980,Sagittarius,2.14362,Taurus,3.37734,Pisces,12.49256,Cancer,17.93904,Aquarius,5.45026,Leo,5.45026
2194-01-18,Capricorn,1.81833,Scorpio,15.13541,Sagittarius,13.28959,Capricorn,17.28114,Aries,2.35660,Virgo,1.01035,Sagittarius,2.25170,Taurus,3.36066,Pisces,12.50906,Cancer,17.91684,Aquarius,5.39727,Leo,5.39727
