date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1907-01-01,Sagittarius,17.15091,Cancer,3.44386,Scorpio,29.06305,Scorpio,9.40852,Libra,16.47047,Gemini,12.96026,Aquarius,17.82320,Sagittarius,16.11870,Gemini,18.73894,Taurus,29.87906,Cancer,11.23380,Capricorn,11.23380
1907-01-02,Sagittarius,18.16990,Cancer,15.52091,Sagittarius,0.49030,Scorpio,9.83681,Libra,17.07821,Gemini,12.82563,Aquarius,17.90331,Sagittarius,16.17861,Gemini,18.71059,Taurus,29.86046,Cancer,11.18081,Capricorn,11.18081
1907-01-03,Sagittarius,19.18892,Cancer,27.74140,Sagittarius,1.92950,Scorpio,10.29401,Libra,17.68550,Gemini,12.69149,Aquarius,17.98468,Sagittarius,16.23847,Gemini,18.68223,Taurus,29.84199,Cancer,11.12782,Capricorn,11.12782
1907-01-04,Sagittarius,20.20800,Leo,10.14713,Sagittarius,3.37981,Scorpio,10.77908,Libra,18.29233,Gemini,12.55795,Aquarius,18.06731,Sagittarius,16.29828,Gemini,18.65387,Taurus,29.82365,Cancer,11.07482,Capricorn,11.07482
1907-01-05,Sagittarius,21.22711,Leo,22.78518,Sagittarius,4.84052,Scorpio,11.29100,Libra,18.89868,Gemini,12.42509,Aquarius,18.15116,Sagittarius,16.35805,Gemini,18.62553,Taurus,29.80545,Cancer,11.02183,Capricorn,11.02183
1907-01-06,Sagittarius,22.24628,Virgo,5.70560,Sagittarius,6.31106,Scorpio,11.82875,Libra,19.50455,Gemini,12.29303,Aquarius,18.23623,Sagittarius,16.41775,Gemini,18.59721,Taurus,29.78739,Cancer,10.96884,Capricorn,10.96884
1907-01-07,Sagittarius,23.26548,Virgo,18.95652,Sagittarius,7.79094,Scorpio,12.39134,Libra,20.10992,Gemini,12.16186,Aquarius,18.32250,Sagittarius,16.47738,Gemini,18.56893,Taurus,29.76948,Cancer,10.91585,Capricorn,10.91585
1907-01-08,Sagittarius,24.28472,Libra,2.57665,Sagittarius,9.27981,Scorpio,12.97780,Libra,20.71477,Gemini,12.03168,Aquarius,18.40996,Sagittarius,16.53692,Gemini,18.54069,Taurus,29.75173,Cancer,10.86286,Capricorn,10.86286
1907-01-09,Sagittarius,25.30400,Libra,16.58538,Sagittarius,10.77738,Scorpio,13.58717,Libra,21.31909,Gemini,11.90258,Aquarius,18.49858,Sagittarius,16.59636,Gemini,18.51251,Taurus,29.73415,Cancer,10.80986,Capricorn,10.80986
1907-01-10,Sagittarius,26.32328,Scorpio,0.97203,Sagittarius,12.28344,Scorpio,14.21851,Libra,21.92284,Gemini,11.77467,Aquarius,18.58835,Sagittarius,16.65570,Gemini,18.48441,Taurus,29.71673,Cancer,10.75687,Capricorn,10.75687
1907-01-11,Sagittarius,27.34257,Scorpio,15.68702,Sagittarius,13.79783,Scorpio,14.87091,Libra,22.52600,Gemini,11.64804,Aquarius,18.67926,Sagittarius,16.71491,Gemini,18.45638,Taurus,29.69950,Cancer,10.70388,Capricorn,10.70388
1907-01-12,Sagittarius,28.36183,Sagittarius,0.63871,Sagittarius,15.32048,Scorpio,15.54351,Libra,23.12856,Gemini,11.52280,Aquarius,18.77128,Sagittarius,16.77398,Gemini,18.42845,Taurus,29.68245,Cancer,10.65089,Capricorn,10.65089
