date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2044-01-01,Sagittarius,15.99464,Sagittarius,25.52166,Scorpio,24.54428,Capricorn,22.02743,Virgo,1.38034,Sagittarius,19.57551,Scorpio,2.16012,Cancer,27.15893,Aries,15.42525,Aquarius,5.11536,Aquarius,29.56531,Leo,29.56531
2044-01-02,Sagittarius,17.01425,Capricorn,7.68050,Scorpio,25.08218,Capricorn,23.24697,Virgo,1.67586,Sagittarius,19.80745,Scorpio,2.25668,Cancer,27.12912,Aries,15.41482,Aquarius,5.13560,Aquarius,29.51232,Leo,29.51232
2044-01-03,Sagittarius,18.03386,Capricorn,19.96316,Scorpio,25.72166,Capricorn,24.46566,Virgo,1.96408,Sagittarius,20.03950,Scorpio,2.35228,Cancer,27.09862,Aries,15.40494,Aquarius,5.15616,Aquarius,29.45933,Leo,29.45933
2044-01-04,Sagittarius,19.05345,Aquarius,2.39512,Scorpio,26.45196,Capricorn,25.68346,Virgo,2.24486,Sagittarius,20.27165,Scorpio,2.44691,Cancer,27.06745,Aries,15.39560,Aquarius,5.17702,Aquarius,29.40634,Leo,29.40634
2044-01-05,Sagittarius,20.07298,Aquarius,15.01113,Scorpio,27.26327,Capricorn,26.90032,Virgo,2.51804,Sagittarius,20.50398,Scorpio,2.54054,Cancer,27.03564,Aries,15.38681,Aquarius,5.19820,Aquarius,29.35334,Leo,29.35334
2044-01-06,Sagittarius,21.09243,Aquarius,27.85540,Scorpio,28.14676,Capricorn,28.11622,Virgo,2.78347,Sagittarius,20.73563,Scorpio,2.63315,Cancer,27.00318,Aries,15.37857,Aquarius,5.21967,Aquarius,29.30035,Leo,29.30035
2044-01-07,Sagittarius,22.11179,Pisces,10.97873,Scorpio,29.09448,Capricorn,29.33109,Virgo,3.04102,Sagittarius,20.96803,Scorpio,2.72473,Cancer,26.97010,Aries,15.37088,Aquarius,5.24143,Aquarius,29.24736,Leo,29.24736
2044-01-08,Sagittarius,23.13104,Pisces,24.43199,Sagittarius,0.09942,Aquarius,0.54491,Virgo,3.29052,Sagittarius,21.20026,Scorpio,2.81526,Cancer,26.93642,Aries,15.36375,Aquarius,5.26348,Aquarius,29.19437,Leo,29.19437
2044-01-09,Sagittarius,24.15017,Aries,8.25592,Sagittarius,1.15536,Aquarius,1.75763,Virgo,3.53184,Sagittarius,21.43241,Scorpio,2.90473,Cancer,26.90215,Aries,15.35718,Aquarius,5.28581,Aquarius,29.14138,Leo,29.14138
2044-01-10,Sagittarius,25.16915,Aries,22.46774,Sagittarius,2.25682,Aquarius,2.96919,Virgo,3.76482,Sagittarius,21.66449,Scorpio,2.99311,Cancer,26.86731,Aries,15.35117,Aquarius,5.30841,Aquarius,29.08838,Leo,29.08838
2044-01-11,Sagittarius,26.18799,Taurus,7.04683,Sagittarius,3.39901,Aquarius,4.17958,Virgo,3.98930,Sagittarius,21.89649,Scorpio,3.08039,Cancer,26.83191,Aries,15.34573,Aquarius,5.33128,Aquarius,29.03539,Leo,29.03539
2044-01-12,Sagittarius,27.20669,Taurus,21.92406,Sagittarius,4.57775,Aquarius,5.38873,Virgo,4.20513,Sagittarius,22.12837,Scorpio,3.16656,Cancer,26.79596,Aries,15.34085,Aquarius,5.35441,Aquarius,28.98240,Leo,28.98240
