date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2079-01-01,Sagittarius,16.01791,Scorpio,23.61907,Sagittarius,8.44382,Capricorn,7.38798,Aquarius,4.55070,Sagittarius,4.68954,Sagittarius,28.40141,Capricorn,1.65379,Cancer,5.18004,Pisces,16.15067,Aries,12.11616,Libra,12.11616
2079-01-02,Sagittarius,17.03747,Sagittarius,5.67648,Sagittarius,10.00856,Capricorn,8.63717,Aquarius,5.32553,Sagittarius,4.91568,Sagittarius,28.51825,Capricorn,1.71131,Cancer,5.15355,Pisces,16.15358,Aries,12.06317,Libra,12.06317
2079-01-03,Sagittarius,18.05707,Sagittarius,17.90381,Sagittarius,11.57856,Capricorn,9.88615,Aquarius,6.10037,Sagittarius,5.14150,Sagittarius,28.63534,Capricorn,1.76902,Cancer,5.12687,Pisces,16.15689,Aries,12.01018,Libra,12.01018
2079-01-04,Sagittarius,19.07668,Capricorn,0.31491,Sagittarius,13.15404,Capricorn,11.13489,Aquarius,6.87518,Sagittarius,5.36699,Sagittarius,28.75266,Capricorn,1.82691,Cancer,5.09999,Pisces,16.16058,Aries,11.95719,Libra,11.95719
2079-01-05,Sagittarius,20.09629,Capricorn,12.91436,Sagittarius,14.73522,Capricorn,12.38339,Aquarius,7.64995,Sagittarius,5.59211,Sagittarius,28.87019,Capricorn,1.88497,Cancer,5.07294,Pisces,16.16467,Aries,11.90420,Libra,11.90420
2079-01-06,Sagittarius,21.11585,Capricorn,25.70216,Sagittarius,16.32232,Capricorn,13.63161,Aquarius,8.42466,Sagittarius,5.81683,Sagittarius,28.98791,Capricorn,1.94319,Cancer,5.04572,Pisces,16.16914,Aries,11.85120,Libra,11.85120
2079-01-07,Sagittarius,22.13535,Aquarius,8.67880,Sagittarius,17.91557,Capricorn,14.87955,Aquarius,9.19928,Sagittarius,6.04114,Sagittarius,29.10579,Capricorn,2.00154,Cancer,5.01835,Pisces,16.17400,Aries,11.79821,Libra,11.79821
2079-01-08,Sagittarius,23.15476,Aquarius,21.84951,Sagittarius,19.51523,Capricorn,16.12717,Aquarius,9.97378,Sagittarius,6.26501,Sagittarius,29.22383,Capricorn,2.06002,Cancer,4.99084,Pisces,16.17925,Aries,11.74522,Libra,11.74522
2079-01-09,Sagittarius,24.17406,Pisces,5.22640,Sagittarius,21.12153,Capricorn,17.37447,Aquarius,10.74815,Sagittarius,6.48840,Sagittarius,29.34199,Capricorn,2.11862,Cancer,4.96320,Pisces,16.18487,Aries,11.69223,Libra,11.69223
2079-01-10,Sagittarius,25.19324,Pisces,18.82729,Sagittarius,22.73472,Capricorn,18.62141,Aquarius,11.52234,Sagittarius,6.71131,Sagittarius,29.46026,Capricorn,2.17731,Cancer,4.93543,Pisces,16.19088,Aries,11.63924,Libra,11.63924
