date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2182-01-01,Sagittarius,14.57896,Libra,23.09025,Scorpio,24.90620,Scorpio,2.46028,Sagittarius,3.56041,Leo,26.82131,Cancer,6.13820,Pisces,14.58524,Aquarius,16.02570,Cancer,1.06900,Virgo,28.56133,Pisces,28.56133
2182-01-02,Sagittarius,15.59821,Scorpio,7.48037,Scorpio,25.11823,Scorpio,3.11087,Sagittarius,4.30315,Leo,26.83972,Cancer,6.06444,Pisces,14.59635,Aquarius,16.04757,Cancer,1.04820,Virgo,28.50834,Pisces,28.50834
2182-01-03,Sagittarius,16.61755,Scorpio,22.31975,Scorpio,25.46299,Scorpio,3.78183,Sagittarius,5.04666,Leo,26.85492,Cancer,5.98980,Pisces,14.60831,Aquarius,16.06993,Cancer,1.02726,Virgo,28.45535,Pisces,28.45535
2182-01-04,Sagittarius,17.63697,Sagittarius,7.50024,Scorpio,25.92804,Scorpio,4.47232,Sagittarius,5.79092,Leo,26.86690,Cancer,5.91434,Pisces,14.62114,Aquarius,16.09276,Cancer,1.00621,Virgo,28.40236,Pisces,28.40236
2182-01-05,Sagittarius,18.65643,Sagittarius,22.85651,Scorpio,26.50144,Scorpio,5.18152,Sagittarius,6.53592,Leo,26.87564,Cancer,5.83811,Pisces,14.63482,Aquarius,16.11607,Cancer,0.98504,Virgo,28.34936,Pisces,28.34936
2182-01-06,Sagittarius,19.67589,Capricorn,8.19066,Scorpio,27.17200,Scorpio,5.90865,Sagittarius,7.28164,Leo,26.88115,Cancer,5.76113,Pisces,14.64935,Aquarius,16.13984,Cancer,0.96377,Virgo,28.29637,Pisces,28.29637
2182-01-07,Sagittarius,20.69532,Capricorn,23.30908,Scorpio,27.92937,Scorpio,6.65297,Sagittarius,8.02807,Leo,26.88342,Cancer,5.68348,Pisces,14.66473,Aquarius,16.16407,Cancer,0.94241,Virgo,28.24338,Pisces,28.24338
2182-01-08,Sagittarius,21.71469,Aquarius,8.05775,Scorpio,28.76420,Scorpio,7.41380,Sagittarius,8.77519,Leo,26.88245,Cancer,5.60518,Pisces,14.68096,Aquarius,16.18876,Cancer,0.92097,Virgo,28.19039,Pisces,28.19039
2182-01-09,Sagittarius,22.73398,Aquarius,22.34320,Scorpio,29.66804,Scorpio,8.19049,Sagittarius,9.52300,Leo,26.87824,Cancer,5.52630,Pisces,14.69802,Aquarius,16.21389,Cancer,0.89945,Virgo,28.13740,Pisces,28.13740
2182-01-10,Sagittarius,23.75316,Pisces,6.13492,Sagittarius,0.63337,Scorpio,8.98241,Sagittarius,10.27149,Leo,26.87080,Cancer,5.44688,Pisces,14.71592,Aquarius,16.23946,Cancer,0.87786,Virgo,28.08441,Pisces,28.08441
2182-01-11,Sagittarius,24.77221,Pisces,19.45405,Sagittarius,1.65354,Scorpio,9.78899,Sagittarius,11.02065,Leo,26.86013,Cancer,5.36696,Pisces,14.73465,Aquarius,16.26546,Cancer,0.85622,Virgo,28.03141,Pisces,28.03141
2182-01-12,Sagittarius,25.79113,Aries,2.35635,Sagittarius,2.72265,Scorpio,10.60968,Sagittarius,11.77047,Leo,26.84624,Cancer,5.28659,Pisces,14.75420,Aquarius,16.29189,Cancer,0.83452,Virgo,27.97842,Pisces,27.97842
2182-01-13,Sagittarius,26.80991,Aries,14.91558,Sagittarius,3.83554,Scorpio,11.44396,Sagittarius,12.52096,Leo,26.82914,Cancer,5.20583,Pisces,14.77456,Aquarius,16.31873,Cancer,0.81279,Virgo,27.92543,Pisces,27.92543
2182-01-14,Sagittarius,27.82854,Aries,27.21037,Sagittarius,4.98767,Scorpio,12.29131,Sagittarius,13.27211,Leo,26.80884,Cancer,5.12471,Pisces,14.79574,Aquarius,16.34599,Cancer,0.79102,Virgo,27.87244,Pisces,27.87244
2182-01-15,Sagittarius,28.84703,Taurus,9.31521,Sagittarius,6.17507,Scorpio,13.15126,Sagittarius,14.02393,Leo,26.78534,Cancer,5.04328,Pisces,14.81772,Aquarius,16.37365,Cancer,0.76923,Virgo,27.81945,Pisces,27.81945
2182-01-16,Sagittarius,29.86536,Taurus,21.29498,Sagittarius,7.39428,Scorpio,14.02335,Sagittarius,14.77640,Leo,26.75865,Cancer,4.96159,Pisces,14.84051,Aquarius,16.40171,Cancer,0.74742,Virgo,27.76645,Pisces,27.76645
2182-01-17,Capricorn,0.88354,Gemini,3.20244,Sagittarius,8.64229,Scorpio,14.90712,Sagittarius,15.52954,Leo,26.72879,Cancer,4.87969,Pisces,14.86408,Aquarius,16.43016,Cancer,0.72560,Virgo,27.71346,Pisces,27.71346
2182-01-18,Capricorn,1.90158,Gemini,15.07805,Sagittarius,9.91647,Scorpio,15.80216,Sagittarius,16.28333,Leo,26.69577,Cancer,4.79762,Pisces,14.88845,Aquarius,16.45899,Cancer,0.70378,Virgo,27.66047,Pisces,27.66047
2182-01-19,Capricorn,2.91947,Gemini,26.95168,Sagittarius,11.21455,Scorpio,16.70806,Sagittarius,17.03779,Leo,26.65959,Cancer,4.71542,Pisces,14.91359,Aquarius,16.48821,Cancer,0.68197,Virgo,27.60748,Pisces,27.60748
2182-01-20,Capricorn,3.93721,Cancer,8.84588,Sagittarius,12.53457,Scorpio,17.62441,Sagittarius,17.79291,Leo,26.62029,Cancer,4.63315,Pisces,14.93952,Aquarius,16.51779,Cancer,0.66018,Virgo,27.55449,Pisces,27.55449
2182-01-21,Capricorn,4.95482,Cancer,20.78027,Sagittarius,13.87481,Scorpio,18.55083,Sagittarius,18.54869,Leo,26.57787,Cancer,4.55085,Pisces,14.96620,Aquarius,16.54773,Cancer,0.63841,Virgo,27.50150,Pisces,27.50150
2182-01-22,Capricorn,5.97230,Leo,2.77620,Sagittarius,15.23383,Scorpio,19.48696,Sagittarius,19.30513,Leo,26.53236,Cancer,4.46856,Pisces,14.99366,Aquarius,16.57803,Cancer,0.61667,Virgo,27.44850,Pisces,27.44850
2182-01-23,Capricorn,6.98964,Leo,14.86123,Sagittarius,16.61036,Scorpio,20.43244,Sagittarius,20.06222,Leo,26.48376,Cancer,4.38633,Pisces,15.02187,Aquarius,16.60868,Cancer,0.59497,Virgo,27.39551,Pisces,27.39551
2182-01-24,Capricorn,8.00685,Leo,27.07245,Sagittarius,18.00332,Scorpio,21.38693,Sagittarius,20.81997,Leo,26.43210,Cancer,4.30420,Pisces,15.05083,Aquarius,16.63967,Cancer,0.57332,Virgo,27.34252,Pisces,27.34252
2182-01-25,Capricorn,9.02394,Virgo,9.45816,Sagittarius,19.41181,Scorpio,22.35009,Sagittarius,21.57838,Leo,26.37741,Cancer,4.22223,Pisces,15.08053,Aquarius,16.67100,Cancer,0.55172,Virgo,27.28953,Pisces,27.28953
2182-01-26,Capricorn,10.04090,Virgo,22.07720,Sagittarius,20.83506,Scorpio,23.32159,Sagittarius,22.33743,Leo,26.31971,Cancer,4.14045,Pisces,15.11097,Aquarius,16.70265,Cancer,0.53019,Virgo,27.23654,Pisces,27.23654
2182-01-27,Capricorn,11.05773,Libra,4.99543,Sagittarius,22.27241,Scorpio,24.30113,Sagittarius,23.09713,Leo,26.25902,Cancer,4.05892,Pisces,15.14214,Aquarius,16.73463,Cancer,0.50873,Virgo,27.18354,Pisces,27.18354
2182-01-28,Capricorn,12.07443,Libra,18.27873,Sagittarius,23.72334,Scorpio,25.28839,Sagittarius,23.85747,Leo,26.19538,Cancer,3.97768,Pisces,15.17403,Aquarius,16.76692,Cancer,0.48735,Virgo,27.13055,Pisces,27.13055
2182-01-29,Capricorn,13.09099,Scorpio,1.98205,Sagittarius,25.18740,Scorpio,26.28308,Sagittarius,24.61844,Leo,26.12882,Cancer,3.89678,Pisces,15.20664,Aquarius,16.79952,Cancer,0.46605,Virgo,27.07756,Pisces,27.07756
2182-01-30,Capricorn,14.10740,Scorpio,16.13475,Sagittarius,26.66425,Scorpio,27.28489,Sagittarius,25.38002,Leo,26.05936,Cancer,3.81627,Pisces,15.23996,Aquarius,16.83242,Cancer,0.44486,Virgo,27.02457,Pisces,27.02457
2182-01-31,Capricorn,15.12364,Sagittarius,0.72425,Sagittarius,28.15361,Scorpio,28.29355,Sagittarius,26.14222,Leo,25.98705,Cancer,3.73619,Pisces,15.27399,Aquarius,16.86561,Cancer,0.42376,Virgo,26.97158,Pisces,26.97158
2182-02-01,Capricorn,16.13970,Sagittarius,15.68273,Sagittarius,29.65528,Scorpio,29.30878,Sagittarius,26.90500,Leo,25.91193,Cancer,3.65659,Pisces,15.30870,Aquarius,16.89908,Cancer,0.40279,Virgo,26.91859,Pisces,26.91859
2182-02-02,Capricorn,17.15554,Capricorn,0.88392,Capricorn,1.16910,Sagittarius,0.33031,Sagittarius,27.66836,Leo,25.83404,Cancer,3.57752,Pisces,15.34411,Aquarius,16.93283,Cancer,0.38193,Virgo,26.86559,Pisces,26.86559
2182-02-03,Capricorn,18.17114,Capricorn,16.15588,Capricorn,2.69498,Sagittarius,1.35788,Sagittarius,28.43227,Leo,25.75343,Cancer,3.49903,Pisces,15.38019,Aquarius,16.96684,Cancer,0.36120,Virgo,26.81260,Pisces,26.81260
2182-02-04,Capricorn,19.18646,Aquarius,1.30935,Capricorn,4.23289,Sagittarius,2.39125,Sagittarius,29.19673,Leo,25.67016,Cancer,3.42116,Pisces,15.41694,Aquarius,17.00111,Cancer,0.34061,Virgo,26.75961,Pisces,26.75961
2182-02-05,Capricorn,20.20147,Aquarius,16.17276,Capricorn,5.78282,Sagittarius,3.43020,Sagittarius,29.96170,Leo,25.58428,Cancer,3.34397,Pisces,15.45435,Aquarius,17.03564,Cancer,0.32017,Virgo,26.70662,Pisces,26.70662
2182-02-06,Capricorn,21.21615,Pisces,0.62077,Capricorn,7.34483,Sagittarius,4.47451,Capricorn,0.72718,Leo,25.49584,Cancer,3.26751,Pisces,15.49240,Aquarius,17.07040,Cancer,0.29989,Virgo,26.65363,Pisces,26.65363
2182-02-07,Capricorn,22.23045,Pisces,14.58740,Capricorn,8.91901,Sagittarius,5.52401,Capricorn,1.49315,Leo,25.40492,Cancer,3.19181,Pisces,15.53110,Aquarius,17.10539,Cancer,0.27977,Virgo,26.60063,Pisces,26.60063
2182-02-08,Capricorn,23.24438,Pisces,28.06360,Capricorn,10.50547,Sagittarius,6.57850,Capricorn,2.25960,Leo,25.31157,Cancer,3.11691,Pisces,15.57042,Aquarius,17.14060,Cancer,0.25982,Virgo,26.54764,Pisces,26.54764
2182-02-09,Capricorn,24.25790,Aries,11.08485,Capricorn,12.10438,Sagittarius,7.63784,Capricorn,3.02652,Leo,25.21585,Cancer,3.04287,Pisces,15.61036,Aquarius,17.17602,Cancer,0.24005,Virgo,26.49465,Pisces,26.49465
2182-02-10,Capricorn,25.27101,Aries,23.71573,Capricorn,13.71591,Sagittarius,8.70187,Capricorn,3.79391,Leo,25.11784,Cancer,2.96973,Pisces,15.65090,Aquarius,17.21165,Cancer,0.22047,Virgo,26.44166,Pisces,26.44166
2182-02-11,Capricorn,26.28371,Taurus,6.03569,Capricorn,15.34026,Sagittarius,9.77043,Capricorn,4.56176,Leo,25.01759,Cancer,2.89751,Pisces,15.69204,Aquarius,17.24747,Cancer,0.20109,Virgo,26.38867,Pisces,26.38867
2182-02-12,Capricorn,27.29598,Taurus,18.12814,Capricorn,16.97766,Sagittarius,10.84339,Capricorn,5.33007,Leo,24.91518,Cancer,2.82627,Pisces,15.73377,Aquarius,17.28348,Cancer,0.18190,Virgo,26.33567,Pisces,26.33567
2182-02-13,Capricorn,28.30782,Gemini,0.07281,Capricorn,18.62835,Sagittarius,11.92062,Capricorn,6.09882,Leo,24.81067,Cancer,2.75603,Pisces,15.77607,Aquarius,17.31967,Cancer,0.16292,Virgo,26.28268,Pisces,26.28268
2182-02-14,Capricorn,29.31923,Gemini,11.94083,Capricorn,20.29255,Sagittarius,13.00200,Capricorn,6.86802,Leo,24.70414,Cancer,2.68684,Pisces,15.81894,Aquarius,17.35602,Cancer,0.14416,Virgo,26.22969,Pisces,26.22969
2182-02-15,Aquarius,0.33022,Gemini,23.79203,Capricorn,21.97054,Sagittarius,14.08738,Capricorn,7.63766,Leo,24.59565,Cancer,2.61873,Pisces,15.86236,Aquarius,17.39254,Cancer,0.12562,Virgo,26.17670,Pisces,26.17670
2182-02-16,Aquarius,1.34078,Cancer,5.67398,Capricorn,23.66255,Sagittarius,15.17667,Capricorn,8.40774,Leo,24.48527,Cancer,2.55173,Pisces,15.90632,Aquarius,17.42921,Cancer,0.10730,Virgo,26.12371,Pisces,26.12371
2182-02-17,Aquarius,2.35092,Cancer,17.62258,Capricorn,25.36882,Sagittarius,16.26974,Capricorn,9.17826,Leo,24.37308,Cancer,2.48588,Pisces,15.95082,Aquarius,17.46602,Cancer,0.08922,Virgo,26.07072,Pisces,26.07072
2182-02-18,Aquarius,3.36065,Cancer,29.66406,Capricorn,27.08960,Sagittarius,17.36649,Capricorn,9.94921,Leo,24.25916,Cancer,2.42121,Pisces,15.99584,Aquarius,17.50297,Cancer,0.07138,Virgo,26.01772,Pisces,26.01772
2182-02-19,Aquarius,4.36997,Leo,11.81823,Capricorn,28.82510,Sagittarius,18.46680,Capricorn,10.72059,Leo,24.14357,Cancer,2.35776,Pisces,16.04138,Aquarius,17.54004,Cancer,0.05379,Virgo,25.96473,Pisces,25.96473
2182-02-20,Aquarius,5.37889,Leo,24.10237,Aquarius,0.57549,Sagittarius,19.57057,Capricorn,11.49240,Leo,24.02640,Cancer,2.29555,Pisces,16.08742,Aquarius,17.57724,Cancer,0.03645,Virgo,25.91174,Pisces,25.91174
2182-02-21,Aquarius,6.38741,Virgo,6.53530,Aquarius,2.34093,Sagittarius,20.67771,Capricorn,12.26464,Leo,23.90773,Cancer,2.23462,Pisces,16.13395,Aquarius,17.61454,Cancer,0.01937,Virgo,25.85875,Pisces,25.85875
2182-02-22,Aquarius,7.39555,Virgo,19.14074,Aquarius,4.12151,Sagittarius,21.78810,Capricorn,13.03729,Leo,23.78762,Cancer,2.17500,Pisces,16.18097,Aquarius,17.65195,Cancer,0.00255,Virgo,25.80576,Pisces,25.80576
2182-02-23,Aquarius,8.40331,Libra,1.94906,Aquarius,5.91727,Sagittarius,22.90164,Capricorn,13.81036,Leo,23.66617,Cancer,2.11671,Pisces,16.22847,Aquarius,17.68946,Gemini,29.98601,Virgo,25.75276,Pisces,25.75276
2182-02-24,Aquarius,9.41070,Libra,14.99677,Aquarius,7.72816,Sagittarius,24.01825,Capricorn,14.58383,Leo,23.54345,Cancer,2.05978,Pisces,16.27642,Aquarius,17.72705,Gemini,29.96974,Virgo,25.69977,Pisces,25.69977
2182-02-25,Aquarius,10.41772,Libra,28.32302,Aquarius,9.55403,Sagittarius,25.13780,Capricorn,15.35771,Leo,23.41955,Cancer,2.00426,Pisces,16.32484,Aquarius,17.76472,Gemini,29.95375,Virgo,25.64678,Pisces,25.64678
2182-02-26,Aquarius,11.42437,Scorpio,11.96296,Aquarius,11.39462,Sagittarius,26.26022,Capricorn,16.13197,Leo,23.29456,Cancer,1.95015,Pisces,16.37369,Aquarius,17.80246,Gemini,29.93806,Virgo,25.59379,Pisces,25.59379
2182-02-27,Aquarius,12.43065,Scorpio,25.93802,Aquarius,13.24951,Sagittarius,27.38538,Capricorn,16.90662,Leo,23.16855,Cancer,1.89750,Pisces,16.42299,Aquarius,17.84027,Gemini,29.92266,Virgo,25.54080,Pisces,25.54080
2182-02-28,Aquarius,13.43656,Sagittarius,10.24459,Aquarius,15.11810,Sagittarius,28.51319,Capricorn,17.68162,Leo,23.04163,Cancer,1.84632,Pisces,16.47270,Aquarius,17.87813,Gemini,29.90756,Virgo,25.48781,Pisces,25.48781
2182-03-01,Aquarius,14.44207,Sagittarius,24.84346,Aquarius,16.99958,Sagittarius,29.64356,Capricorn,18.45698,Leo,22.91388,Cancer,1.79666,Pisces,16.52283,Aquarius,17.91603,Gemini,29.89276,Virgo,25.43481,Pisces,25.43481
2182-03-02,Aquarius,15.44719,Capricorn,9.65448,Aquarius,18.89290,Capricorn,0.77636,Capricorn,19.23266,Leo,22.78540,Cancer,1.74853,Pisces,16.57336,Aquarius,17.95398,Gemini,29.87828,Virgo,25.38182,Pisces,25.38182
2182-03-03,Aquarius,16.45187,Capricorn,24.56017,Aquarius,20.79672,Capricorn,1.91151,Capricorn,20.00865,Leo,22.65629,Cancer,1.70196,Pisces,16.62428,Aquarius,17.99195,Gemini,29.86412,Virgo,25.32883,Pisces,25.32883
2182-03-04,Aquarius,17.45611,Aquarius,9.42003,Aquarius,22.70933,Capricorn,3.04891,Capricorn,20.78493,Leo,22.52664,Cancer,1.65698,Pisces,16.67558,Aquarius,18.02994,Gemini,29.85028,Virgo,25.27584,Pisces,25.27584
2182-03-05,Aquarius,18.45987,Aquarius,24.09239,Aquarius,24.62868,Capricorn,4.18846,Capricorn,21.56148,Leo,22.39655,Cancer,1.61361,Pisces,16.72724,Aquarius,18.06780,Gemini,29.83678,Virgo,25.22285,Pisces,25.22285
2182-03-06,Aquarius,19.46313,Pisces,8.45710,Aquarius,26.55223,Capricorn,5.33008,Capricorn,22.33827,Leo,22.26613,Cancer,1.57188,Pisces,16.77926,Aquarius,18.10577,Gemini,29.82360,Virgo,25.16985,Pisces,25.16985
2182-03-07,Aquarius,20.46586,Pisces,22.43183,Aquarius,28.47699,Capricorn,6.47371,Capricorn,23.11529,Leo,22.13547,Cancer,1.53180,Pisces,16.83162,Aquarius,18.14375,Gemini,29.81077,Virgo,25.11686,Pisces,25.11686
