date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2127-01-01,Sagittarius,14.68298,Cancer,15.32652,Sagittarius,29.72587,Capricorn,9.37429,Libra,8.05127,Sagittarius,18.21624,Virgo,0.76322,Cancer,22.37214,Libra,19.98799,Taurus,2.65286,Virgo,13.11491,Pisces,13.11491
2127-01-02,Sagittarius,15.70179,Cancer,28.79783,Capricorn,1.26628,Capricorn,10.61933,Libra,8.62838,Sagittarius,18.44797,Virgo,0.77097,Cancer,22.34017,Libra,20.01234,Taurus,2.63961,Virgo,13.06191,Pisces,13.06191
2127-01-03,Sagittarius,16.72071,Leo,12.41705,Capricorn,2.79114,Capricorn,11.86409,Libra,9.20453,Sagittarius,18.67982,Virgo,0.77689,Cancer,22.30757,Libra,20.03626,Taurus,2.62662,Virgo,13.00892,Pisces,13.00892
2127-01-04,Sagittarius,17.73972,Leo,26.16997,Capricorn,4.29669,Capricorn,13.10856,Libra,9.77970,Sagittarius,18.91180,Virgo,0.78097,Cancer,22.27435,Libra,20.05972,Taurus,2.61389,Virgo,12.95593,Pisces,12.95593
2127-01-05,Sagittarius,18.75884,Virgo,10.05129,Capricorn,5.77854,Capricorn,14.35275,Libra,10.35388,Sagittarius,19.14400,Virgo,0.78322,Cancer,22.24052,Libra,20.08273,Taurus,2.60143,Virgo,12.90294,Pisces,12.90294
2127-01-06,Sagittarius,19.77804,Virgo,24.06040,Capricorn,7.23155,Capricorn,15.59663,Libra,10.92702,Sagittarius,19.37551,Virgo,0.78362,Cancer,22.20611,Libra,20.10528,Taurus,2.58925,Virgo,12.84995,Pisces,12.84995
2127-01-07,Sagittarius,20.79734,Libra,8.19352,Capricorn,8.64976,Capricorn,16.84022,Libra,11.49911,Sagittarius,19.60779,Virgo,0.78218,Cancer,22.17111,Libra,20.12736,Taurus,2.57734,Virgo,12.79695,Pisces,12.79695
2127-01-08,Sagittarius,21.81671,Libra,22.43440,Capricorn,10.02626,Capricorn,18.08350,Libra,12.07011,Sagittarius,19.83994,Virgo,0.77890,Cancer,22.13555,Libra,20.14897,Taurus,2.56572,Virgo,12.74396,Pisces,12.74396
2127-01-09,Sagittarius,22.83613,Scorpio,6.74626,Capricorn,11.35314,Capricorn,19.32646,Libra,12.63998,Sagittarius,20.07206,Virgo,0.77377,Cancer,22.09945,Libra,20.17010,Taurus,2.55438,Virgo,12.69097,Pisces,12.69097
2127-01-10,Sagittarius,23.85558,Scorpio,21.06803,Capricorn,12.62138,Capricorn,20.56907,Libra,13.20870,Sagittarius,20.30413,Virgo,0.76680,Cancer,22.06281,Libra,20.19074,Taurus,2.54334,Virgo,12.63798,Pisces,12.63798
