date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2034-01-01,Sagittarius,16.56760,Aries,29.56358,Sagittarius,21.63251,Sagittarius,15.89287,Aquarius,27.54375,Aquarius,10.45375,Gemini,24.07776,Gemini,9.44240,Pisces,22.98330,Capricorn,21.00075,Virgo,13.09201,Pisces,13.09201
2034-01-02,Sagittarius,17.58645,Taurus,13.93689,Sagittarius,23.25983,Sagittarius,17.15107,Aquarius,28.25885,Aquarius,10.64262,Gemini,23.99602,Gemini,9.39982,Pisces,22.98587,Capricorn,21.02669,Virgo,13.03902,Pisces,13.03902
2034-01-03,Sagittarius,18.60527,Taurus,28.26136,Sagittarius,24.89184,Sagittarius,18.40921,Aquarius,28.97393,Aquarius,10.83313,Gemini,23.91400,Gemini,9.35739,Pisces,22.98902,Capricorn,21.05287,Virgo,12.98602,Pisces,12.98602
2034-01-04,Sagittarius,19.62406,Gemini,12.44060,Sagittarius,26.52837,Sagittarius,19.66729,Aquarius,29.68895,Aquarius,11.02525,Gemini,23.83176,Gemini,9.31513,Pisces,22.99276,Capricorn,21.07928,Virgo,12.93303,Pisces,12.93303
2034-01-05,Sagittarius,20.64284,Gemini,26.37966,Sagittarius,28.16916,Sagittarius,20.92530,Pisces,0.40391,Aquarius,11.21896,Gemini,23.74934,Gemini,9.27306,Pisces,22.99707,Capricorn,21.10592,Virgo,12.88004,Pisces,12.88004
2034-01-06,Sagittarius,21.66162,Cancer,10.00125,Sagittarius,29.81386,Sagittarius,22.18325,Pisces,1.11880,Aquarius,11.41423,Gemini,23.66678,Gemini,9.23119,Pisces,23.00196,Capricorn,21.13278,Virgo,12.82705,Pisces,12.82705
2034-01-07,Sagittarius,22.68040,Cancer,23.25807,Capricorn,1.46197,Sagittarius,23.44114,Pisces,1.83360,Aquarius,11.61103,Gemini,23.58413,Gemini,9.18954,Pisces,23.00744,Capricorn,21.15986,Virgo,12.77406,Pisces,12.77406
2034-01-08,Sagittarius,23.69918,Leo,6.13829,Capricorn,3.11284,Sagittarius,24.69897,Pisces,2.54833,Aquarius,11.80935,Gemini,23.50143,Gemini,9.14813,Pisces,23.01349,Capricorn,21.18714,Virgo,12.72106,Pisces,12.72106
2034-01-09,Sagittarius,24.71798,Leo,18.66446,Capricorn,4.76562,Sagittarius,25.95677,Pisces,3.26296,Aquarius,12.00914,Gemini,23.41873,Gemini,9.10698,Pisces,23.02012,Capricorn,21.21463,Virgo,12.66807,Pisces,12.66807
2034-01-10,Sagittarius,25.73678,Virgo,0.88787,Capricorn,6.41927,Sagittarius,27.21452,Pisces,3.97751,Aquarius,12.21040,Gemini,23.33608,Gemini,9.06611,Pisces,23.02732,Capricorn,21.24231,Virgo,12.61508,Pisces,12.61508
2034-01-11,Sagittarius,26.75558,Virgo,12.88095,Capricorn,8.07246,Sagittarius,28.47223,Pisces,4.69196,Aquarius,12.41309,Gemini,23.25352,Gemini,9.02553,Pisces,23.03510,Capricorn,21.27019,Virgo,12.56209,Pisces,12.56209
