date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2055-01-01,Sagittarius,16.17805,Capricorn,23.24294,Capricorn,4.65439,Capricorn,5.75132,Taurus,26.51465,Scorpio,27.92483,Aquarius,26.89444,Virgo,19.91580,Taurus,10.42614,Aquarius,19.19350,Cancer,26.64359,Capricorn,26.64359
2055-01-02,Sagittarius,17.19752,Aquarius,5.16301,Capricorn,5.96829,Capricorn,7.00215,Taurus,26.23031,Scorpio,28.14526,Aquarius,26.96090,Virgo,19.93173,Taurus,10.40448,Aquarius,19.20785,Cancer,26.59060,Capricorn,26.59060
2055-01-03,Sagittarius,18.21696,Aquarius,16.98140,Capricorn,7.22700,Capricorn,8.25275,Taurus,25.95777,Scorpio,28.36516,Aquarius,27.02882,Virgo,19.94673,Taurus,10.38320,Aquarius,19.22257,Cancer,26.53761,Capricorn,26.53761
2055-01-04,Sagittarius,19.23635,Aquarius,28.77012,Capricorn,8.42093,Capricorn,9.50310,Taurus,25.69738,Scorpio,28.58450,Aquarius,27.09818,Virgo,19.96079,Taurus,10.36231,Aquarius,19.23764,Cancer,26.48462,Capricorn,26.48462
2055-01-05,Sagittarius,20.25567,Pisces,10.61000,Capricorn,9.53934,Capricorn,10.75319,Taurus,25.44946,Scorpio,28.80327,Aquarius,27.16897,Virgo,19.97393,Taurus,10.34181,Aquarius,19.25307,Cancer,26.43162,Capricorn,26.43162
2055-01-06,Sagittarius,21.27490,Pisces,22.58665,Capricorn,10.57027,Capricorn,12.00301,Taurus,25.21429,Scorpio,29.02144,Aquarius,27.24116,Virgo,19.98613,Taurus,10.32172,Aquarius,19.26884,Cancer,26.37863,Capricorn,26.37863
2055-01-07,Sagittarius,22.29404,Aries,4.78565,Capricorn,11.50063,Capricorn,13.25254,Taurus,24.99209,Scorpio,29.23898,Aquarius,27.31474,Virgo,19.99739,Taurus,10.30204,Aquarius,19.28496,Cancer,26.32564,Capricorn,26.32564
2055-01-08,Sagittarius,23.31307,Aries,17.28637,Capricorn,12.31635,Capricorn,14.50176,Taurus,24.78307,Scorpio,29.45587,Aquarius,27.38969,Virgo,20.00771,Taurus,10.28278,Aquarius,19.30142,Cancer,26.27265,Capricorn,26.27265
2055-01-09,Sagittarius,24.33199,Taurus,0.15447,Capricorn,13.00262,Capricorn,15.75067,Taurus,24.58738,Scorpio,29.67210,Aquarius,27.46600,Virgo,20.01709,Taurus,10.26395,Aquarius,19.31821,Cancer,26.21966,Capricorn,26.21966
2055-01-10,Sagittarius,25.35079,Taurus,13.43321,Capricorn,13.54434,Capricorn,16.99925,Taurus,24.40513,Scorpio,29.88764,Aquarius,27.54363,Virgo,20.02554,Taurus,10.24555,Aquarius,19.33534,Cancer,26.16666,Capricorn,26.16666
2055-01-11,Sagittarius,26.36947,Taurus,27.13477,Capricorn,13.92672,Capricorn,18.24750,Taurus,24.23639,Sagittarius,0.10246,Aquarius,27.62258,Virgo,20.03304,Taurus,10.22759,Aquarius,19.35278,Cancer,26.11367,Capricorn,26.11367
2055-01-12,Sagittarius,27.38803,Gemini,11.23378,Capricorn,14.13605,Capricorn,19.49540,Taurus,24.08123,Sagittarius,0.31655,Aquarius,27.70283,Virgo,20.03961,Taurus,10.21008,Aquarius,19.37055,Cancer,26.06068,Capricorn,26.06068
2055-01-13,Sagittarius,28.40648,Gemini,25.66591,Capricorn,14.16075,Capricorn,20.74296,Taurus,23.93965,Sagittarius,0.52988,Aquarius,27.78436,Virgo,20.04524,Taurus,10.19302,Aquarius,19.38864,Cancer,26.00769,Capricorn,26.00769
2055-01-14,Sagittarius,29.42483,Cancer,10.33353,Capricorn,13.99252,Capricorn,21.99017,Taurus,23.81164,Sagittarius,0.74244,Aquarius,27.86715,Virgo,20.04992,Taurus,10.17642,Aquarius,19.40703,Cancer,25.95470,Capricorn,25.95470
2055-01-15,Capricorn,0.44310,Cancer,25.11848,Capricorn,13.62765,Capricorn,23.23703,Taurus,23.69718,Sagittarius,0.95421,Aquarius,27.95118,Virgo,20.05367,Taurus,10.16029,Aquarius,19.42574,Cancer,25.90170,Capricorn,25.90170
2055-01-16,Capricorn,1.46128,Leo,9.89905,Capricorn,13.06829,Capricorn,24.48355,Taurus,23.59623,Sagittarius,1.16515,Aquarius,28.03644,Virgo,20.05647,Taurus,10.14463,Aquarius,19.44474,Cancer,25.84871,Capricorn,25.84871
2055-01-17,Capricorn,2.47940,Leo,24.56636,Capricorn,12.32346,Capricorn,25.72973,Taurus,23.50874,Sagittarius,1.37526,Aquarius,28.12292,Virgo,20.05834,Taurus,10.12945,Aquarius,19.46405,Cancer,25.79572,Capricorn,25.79572
2055-01-18,Capricorn,3.49746,Virgo,9.03586,Capricorn,11.40975,Capricorn,26.97556,Taurus,23.43463,Sagittarius,1.58451,Aquarius,28.21060,Virgo,20.05926,Taurus,10.11475,Aquarius,19.48365,Cancer,25.74273,Capricorn,25.74273
2055-01-19,Capricorn,4.51545,Virgo,23.25198,Capricorn,10.35128,Capricorn,28.22105,Taurus,23.37386,Sagittarius,1.79286,Aquarius,28.29945,Virgo,20.05924,Taurus,10.10054,Aquarius,19.50354,Cancer,25.68974,Capricorn,25.68974
2055-01-20,Capricorn,5.53338,Libra,7.18661,Capricorn,9.17901,Capricorn,29.46618,Taurus,23.32632,Sagittarius,2.00031,Aquarius,28.38948,Virgo,20.05829,Taurus,10.08683,Aquarius,19.52371,Cancer,25.63674,Capricorn,25.63674
