date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1875-02-08,Capricorn,27.02737,Aquarius,21.99468,Aquarius,13.42102,Sagittarius,10.70604,Scorpio,5.69723,Libra,9.47145,Capricorn,24.91135,Cancer,20.85511,Aries,6.17232,Aries,28.63368,Pisces,28.53897,Virgo,28.53897
1875-02-09,Capricorn,28.03963,Pisces,6.09382,Aquarius,14.92353,Sagittarius,11.63832,Scorpio,6.24827,Libra,9.49254,Capricorn,25.03149,Cancer,20.81161,Aries,6.18998,Aries,28.63548,Pisces,28.48597,Virgo,28.48597
1875-02-10,Capricorn,29.05146,Pisces,20.25933,Aquarius,16.35903,Sagittarius,12.57947,Scorpio,6.79769,Libra,9.51049,Capricorn,25.15155,Cancer,20.76824,Aries,6.20816,Aries,28.63766,Pisces,28.43298,Virgo,28.43298
1875-02-11,Aquarius,0.06284,Aries,4.44024,Aquarius,17.71666,Sagittarius,13.52914,Scorpio,7.34546,Libra,9.52530,Capricorn,25.27153,Cancer,20.72502,Aries,6.22685,Aries,28.64020,Pisces,28.37999,Virgo,28.37999
1875-02-12,Aquarius,1.07375,Aries,18.60060,Aquarius,18.98496,Sagittarius,14.48702,Scorpio,7.89156,Libra,9.53696,Capricorn,25.39139,Cancer,20.68199,Aries,6.24605,Aries,28.64310,Pisces,28.32700,Virgo,28.32700
1875-02-13,Aquarius,2.08417,Taurus,2.71678,Aquarius,20.15210,Sagittarius,15.45282,Scorpio,8.43597,Libra,9.54548,Capricorn,25.51113,Cancer,20.63915,Aries,6.26576,Aries,28.64637,Pisces,28.27401,Virgo,28.27401
1875-02-14,Aquarius,3.09411,Taurus,16.77154,Aquarius,21.20615,Sagittarius,16.42626,Scorpio,8.97867,Libra,9.55085,Capricorn,25.63071,Cancer,20.59653,Aries,6.28596,Aries,28.65000,Pisces,28.22101,Virgo,28.22101
1875-02-15,Aquarius,4.10354,Gemini,0.74713,Aquarius,22.13539,Sagittarius,17.40711,Scorpio,9.51965,Libra,9.55308,Capricorn,25.75013,Cancer,20.55415,Aries,6.30665,Aries,28.65399,Pisces,28.16802,Virgo,28.16802
1875-02-16,Aquarius,5.11248,Gemini,14.61987,Aquarius,22.92868,Sagittarius,18.39509,Scorpio,10.05887,Libra,9.55217,Capricorn,25.86937,Cancer,20.51201,Aries,6.32782,Aries,28.65834,Pisces,28.11503,Virgo,28.11503
1875-02-17,Aquarius,6.12092,Gemini,28.35802,Aquarius,23.57585,Sagittarius,19.39000,Scorpio,10.59632,Libra,9.54811,Capricorn,25.98840,Cancer,20.47015,Aries,6.34947,Aries,28.66305,Pisces,28.06204,Virgo,28.06204
1875-02-18,Aquarius,7.12888,Cancer,11.92341,Aquarius,24.06815,Sagittarius,20.39160,Scorpio,11.13197,Libra,9.54092,Capricorn,26.10722,Cancer,20.42858,Aries,6.37160,Aries,28.66811,Pisces,28.00905,Virgo,28.00905
1875-02-19,Aquarius,8.13637,Cancer,25.27665,Aquarius,24.39870,Sagittarius,21.39967,Scorpio,11.66578,Libra,9.53059,Capricorn,26.22580,Cancer,20.38732,Aries,6.39420,Aries,28.67352,Pisces,27.95605,Virgo,27.95605
1875-02-20,Aquarius,9.14339,Leo,8.38402,Aquarius,24.56294,Sagittarius,22.41401,Scorpio,12.19774,Libra,9.51712,Capricorn,26.34412,Cancer,20.34638,Aries,6.41725,Aries,28.67929,Pisces,27.90306,Virgo,27.90306
1875-02-21,Aquarius,10.14996,Leo,21.22430,Aquarius,24.55910,Sagittarius,23.43441,Scorpio,12.72779,Libra,9.50053,Capricorn,26.46218,Cancer,20.30577,Aries,6.44077,Aries,28.68541,Pisces,27.85007,Virgo,27.85007
1875-02-22,Aquarius,11.15609,Virgo,3.79373,Aquarius,24.38855,Sagittarius,24.46067,Scorpio,13.25589,Libra,9.48080,Capricorn,26.57995,Cancer,20.26553,Aries,6.46473,Aries,28.69188,Pisces,27.79708,Virgo,27.79708
1875-02-23,Aquarius,12.16179,Virgo,16.10836,Aquarius,24.05623,Sagittarius,25.49259,Scorpio,13.78200,Libra,9.45796,Capricorn,26.69742,Cancer,20.22566,Aries,6.48914,Aries,28.69870,Pisces,27.74408,Virgo,27.74408
1875-02-24,Aquarius,13.16705,Virgo,28.20389,Aquarius,23.57080,Sagittarius,26.52997,Scorpio,14.30607,Libra,9.43200,Capricorn,26.81457,Cancer,20.18618,Aries,6.51399,Aries,28.70586,Pisces,27.69109,Virgo,27.69109
1875-02-25,Aquarius,14.17190,Libra,10.13357,Aquarius,22.94473,Sagittarius,27.57263,Scorpio,14.82805,Libra,9.40294,Capricorn,26.93138,Cancer,20.14710,Aries,6.53927,Aries,28.71337,Pisces,27.63810,Virgo,27.63810
1875-02-26,Aquarius,15.17632,Libra,21.96497,Aquarius,22.19419,Sagittarius,28.62037,Scorpio,15.34788,Libra,9.37078,Capricorn,27.04783,Cancer,20.10846,Aries,6.56498,Aries,28.72122,Pisces,27.58511,Virgo,27.58511
1875-02-27,Aquarius,16.18033,Scorpio,3.77624,Aquarius,21.33866,Sagittarius,29.67302,Scorpio,15.86550,Libra,9.33553,Capricorn,27.16390,Cancer,20.07025,Aries,6.59112,Aries,28.72941,Pisces,27.53212,Virgo,27.53212
1875-02-28,Aquarius,17.18391,Scorpio,15.65190,Aquarius,20.40038,Capricorn,0.73041,Scorpio,16.38086,Libra,9.29721,Capricorn,27.27958,Cancer,20.03250,Aries,6.61767,Aries,28.73795,Pisces,27.47912,Virgo,27.47912
1875-03-01,Aquarius,18.18708,Scorpio,27.67828,Aquarius,19.40347,Capricorn,1.79235,Scorpio,16.89388,Libra,9.25584,Capricorn,27.39485,Cancer,19.99523,Aries,6.64463,Aries,28.74681,Pisces,27.42613,Virgo,27.42613
1875-03-02,Aquarius,19.18981,Sagittarius,9.93815,Aquarius,18.37302,Capricorn,2.85869,Scorpio,17.40452,Libra,9.21143,Capricorn,27.50969,Cancer,19.95845,Aries,6.67199,Aries,28.75602,Pisces,27.37314,Virgo,27.37314
1875-03-03,Aquarius,20.19211,Sagittarius,22.50429,Aquarius,17.33406,Capricorn,3.92926,Scorpio,17.91270,Libra,9.16400,Capricorn,27.62408,Cancer,19.92217,Aries,6.69976,Aries,28.76555,Pisces,27.32015,Virgo,27.32015
1875-03-04,Aquarius,21.19397,Capricorn,5.43217,Aquarius,16.31051,Capricorn,5.00390,Scorpio,18.41835,Libra,9.11357,Capricorn,27.73800,Cancer,19.88643,Aries,6.72791,Aries,28.77542,Pisces,27.26716,Virgo,27.26716
1875-03-05,Aquarius,22.19536,Capricorn,18.75213,Aquarius,15.32438,Capricorn,6.08245,Scorpio,18.92140,Libra,9.06018,Capricorn,27.85142,Cancer,19.85122,Aries,6.75645,Aries,28.78561,Pisces,27.21416,Virgo,27.21416
1875-03-06,Aquarius,23.19629,Aquarius,2.46273,Aquarius,14.39502,Capricorn,7.16477,Scorpio,19.42179,Libra,9.00384,Capricorn,27.96434,Cancer,19.81656,Aries,6.78536,Aries,28.79613,Pisces,27.16117,Virgo,27.16117
1875-03-07,Aquarius,24.19672,Aquarius,16.52744,Aquarius,13.53873,Capricorn,8.25071,Scorpio,19.91944,Libra,8.94459,Capricorn,28.07673,Cancer,19.78249,Aries,6.81465,Aries,28.80697,Pisces,27.10818,Virgo,27.10818
1875-03-08,Aquarius,25.19664,Pisces,0.87678,Aquarius,12.76854,Capricorn,9.34012,Scorpio,20.41429,Libra,8.88246,Capricorn,28.18856,Cancer,19.74900,Aries,6.84429,Aries,28.81813,Pisces,27.05519,Virgo,27.05519
1875-03-09,Aquarius,26.19601,Pisces,15.41669,Aquarius,12.09427,Capricorn,10.43288,Scorpio,20.90628,Libra,8.81750,Capricorn,28.29982,Cancer,19.71611,Aries,6.87429,Aries,28.82961,Pisces,27.00219,Virgo,27.00219
1875-03-10,Aquarius,27.19482,Aries,0.04183,Aquarius,11.52266,Capricorn,11.52886,Scorpio,21.39534,Libra,8.74974,Capricorn,28.41050,Cancer,19.68385,Aries,6.90464,Aries,28.84140,Pisces,26.94920,Virgo,26.94920
1875-03-11,Aquarius,28.19305,Aries,14.65012,Aquarius,11.05781,Capricorn,12.62795,Scorpio,21.88142,Libra,8.67922,Capricorn,28.52056,Cancer,19.65221,Aries,6.93533,Aries,28.85350,Pisces,26.89621,Virgo,26.89621
1875-03-12,Aquarius,29.19066,Aries,29.15474,Aquarius,10.70143,Capricorn,13.73004,Scorpio,22.36447,Libra,8.60600,Capricorn,28.62999,Cancer,19.62123,Aries,6.96635,Aries,28.86590,Pisces,26.84322,Virgo,26.84322
1875-03-13,Pisces,0.18765,Taurus,13.49081,Aquarius,10.45337,Capricorn,14.83505,Scorpio,22.84443,Libra,8.53012,Capricorn,28.73878,Cancer,19.59090,Aries,6.99769,Aries,28.87861,Pisces,26.79023,Virgo,26.79023
1875-03-14,Pisces,1.18401,Taurus,27.61638,Aquarius,10.31194,Capricorn,15.94288,Scorpio,23.32126,Libra,8.45163,Capricorn,28.84689,Cancer,19.56125,Aries,7.02934,Aries,28.89161,Pisces,26.73723,Virgo,26.73723
1875-03-15,Pisces,2.17973,Gemini,11.50906,Aquarius,10.27434,Capricorn,17.05347,Scorpio,23.79490,Libra,8.37059,Capricorn,28.95433,Cancer,19.53228,Aries,7.06130,Aries,28.90490,Pisces,26.68424,Virgo,26.68424
1875-03-16,Pisces,3.17482,Gemini,25.16065,Aquarius,10.33691,Capricorn,18.16675,Scorpio,24.26531,Libra,8.28703,Capricorn,29.06107,Cancer,19.50401,Aries,7.09355,Aries,28.91849,Pisces,26.63125,Virgo,26.63125
1875-03-17,Pisces,4.16927,Cancer,8.57155,Aquarius,10.49547,Capricorn,19.28265,Scorpio,24.73242,Libra,8.20102,Capricorn,29.16709,Cancer,19.47644,Aries,7.12610,Aries,28.93236,Pisces,26.57826,Virgo,26.57826
1875-03-18,Pisces,5.16310,Cancer,21.74645,Aquarius,10.74551,Capricorn,20.40110,Scorpio,25.19617,Libra,8.11261,Capricorn,29.27238,Cancer,19.44958,Aries,7.15892,Aries,28.94651,Pisces,26.52527,Virgo,26.52527
1875-03-19,Pisces,6.15631,Leo,4.69194,Aquarius,11.08233,Capricorn,21.52205,Scorpio,25.65649,Libra,8.02186,Capricorn,29.37693,Cancer,19.42345,Aries,7.19202,Aries,28.96094,Pisces,26.47227,Virgo,26.47227
1875-03-20,Pisces,7.14892,Leo,17.41596,Aquarius,11.50125,Capricorn,22.64543,Scorpio,26.11331,Libra,7.92881,Capricorn,29.48072,Cancer,19.39806,Aries,7.22539,Aries,28.97564,Pisces,26.41928,Virgo,26.41928
1875-03-21,Pisces,8.14095,Leo,29.92876,Aquarius,11.99765,Capricorn,23.77119,Scorpio,26.56656,Libra,7.83352,Capricorn,29.58372,Cancer,19.37340,Aries,7.25902,Aries,28.99061,Pisces,26.36629,Virgo,26.36629
1875-03-22,Pisces,9.13239,Virgo,12.24477,Aquarius,12.56706,Capricorn,24.89926,Scorpio,27.01615,Libra,7.73606,Capricorn,29.68594,Cancer,19.34950,Aries,7.29289,Aries,29.00585,Pisces,26.31330,Virgo,26.31330
1875-03-23,Pisces,10.12328,Virgo,24.38465,Aquarius,13.20521,Capricorn,26.02960,Scorpio,27.46199,Libra,7.63648,Capricorn,29.78734,Cancer,19.32637,Aries,7.32701,Aries,29.02134,Pisces,26.26031,Virgo,26.26031
1875-03-24,Pisces,11.11362,Libra,6.37718,Aquarius,13.90808,Capricorn,27.16213,Scorpio,27.90399,Libra,7.53484,Capricorn,29.88792,Cancer,19.30400,Aries,7.36137,Aries,29.03710,Pisces,26.20731,Virgo,26.20731
1875-03-25,Pisces,12.10343,Libra,18.26051,Aquarius,14.67187,Capricorn,28.29679,Scorpio,28.34205,Libra,7.43120,Capricorn,29.98766,Cancer,19.28241,Aries,7.39596,Aries,29.05311,Pisces,26.15432,Virgo,26.15432
1875-03-26,Pisces,13.09271,Scorpio,0.08270,Aquarius,15.49307,Capricorn,29.43354,Scorpio,28.77605,Libra,7.32563,Aquarius,0.08654,Cancer,19.26161,Aries,7.43077,Aries,29.06937,Pisces,26.10133,Virgo,26.10133
1875-03-27,Pisces,14.08148,Scorpio,11.90149,Aquarius,16.36840,Aquarius,0.57229,Scorpio,29.20591,Libra,7.21819,Aquarius,0.18454,Cancer,19.24160,Aries,7.46579,Aries,29.08588,Pisces,26.04834,Virgo,26.04834
1875-03-28,Pisces,15.06974,Scorpio,23.78316,Aquarius,17.29486,Aquarius,1.71301,Scorpio,29.63149,Libra,7.10895,Aquarius,0.28165,Cancer,19.22240,Aries,7.50102,Aries,29.10263,Pisces,25.99534,Virgo,25.99534
1875-03-29,Pisces,16.05749,Sagittarius,5.80056,Aquarius,18.26968,Aquarius,2.85561,Sagittarius,0.05270,Libra,6.99798,Aquarius,0.37786,Cancer,19.20401,Aries,7.53645,Aries,29.11961,Pisces,25.94235,Virgo,25.94235
1875-03-30,Pisces,17.04476,Sagittarius,18.02994,Aquarius,19.29033,Aquarius,4.00005,Sagittarius,0.46939,Libra,6.88536,Aquarius,0.47313,Cancer,19.18644,Aries,7.57207,Aries,29.13684,Pisces,25.88936,Virgo,25.88936
1875-03-31,Pisces,18.03152,Capricorn,0.54638,Aquarius,20.35452,Aquarius,5.14627,Sagittarius,0.88146,Libra,6.77116,Aquarius,0.56746,Cancer,19.16970,Aries,7.60787,Aries,29.15429,Pisces,25.83637,Virgo,25.83637
1875-04-01,Pisces,19.01780,Capricorn,13.41753,Aquarius,21.46013,Aquarius,6.29419,Sagittarius,1.28876,Libra,6.65544,Aquarius,0.66083,Cancer,19.15379,Aries,7.64385,Aries,29.17196,Pisces,25.78338,Virgo,25.78338
1875-04-02,Pisces,20.00358,Capricorn,26.69555,Aquarius,22.60528,Aquarius,7.44376,Sagittarius,1.69118,Libra,6.53830,Aquarius,0.75322,Cancer,19.13873,Aries,7.68000,Aries,29.18986,Pisces,25.73038,Virgo,25.73038
1875-04-03,Pisces,20.98886,Aquarius,10.40781,Aquarius,23.78825,Aquarius,8.59492,Sagittarius,2.08857,Libra,6.41981,Aquarius,0.84461,Cancer,19.12451,Aries,7.71630,Aries,29.20797,Pisces,25.67739,Virgo,25.67739
1875-04-04,Pisces,21.97363,Aquarius,24.54776,Aquarius,25.00749,Aquarius,9.74761,Sagittarius,2.48080,Libra,6.30006,Aquarius,0.93498,Cancer,19.11115,Aries,7.75276,Aries,29.22630,Pisces,25.62440,Virgo,25.62440
1875-04-05,Pisces,22.95788,Pisces,9.06847,Aquarius,26.26163,Aquarius,10.90175,Sagittarius,2.86774,Libra,6.17913,Aquarius,1.02431,Cancer,19.09866,Aries,7.78935,Aries,29.24483,Pisces,25.57141,Virgo,25.57141
1875-04-06,Pisces,23.94158,Pisces,23.88197,Aquarius,27.54943,Aquarius,12.05729,Sagittarius,3.24926,Libra,6.05711,Aquarius,1.11259,Cancer,19.08703,Aries,7.82608,Aries,29.26357,Pisces,25.51842,Virgo,25.51842
1875-04-07,Pisces,24.92472,Aries,8.86654,Aquarius,28.86980,Aquarius,13.21417,Sagittarius,3.62523,Libra,5.93409,Aquarius,1.19980,Cancer,19.07628,Aries,7.86294,Aries,29.28250,Pisces,25.46542,Virgo,25.46542
1875-04-08,Pisces,25.90728,Aries,23.88199,Pisces,0.22177,Aquarius,14.37234,Sagittarius,3.99553,Libra,5.81017,Aquarius,1.28592,Cancer,19.06641,Aries,7.89991,Aries,29.30162,Pisces,25.41243,Virgo,25.41243
1875-04-09,Pisces,26.88923,Taurus,8.78940,Pisces,1.60453,Aquarius,15.53175,Sagittarius,4.36005,Libra,5.68543,Aquarius,1.37093,Cancer,19.05742,Aries,7.93698,Aries,29.32093,Pisces,25.35944,Virgo,25.35944
1875-04-10,Pisces,27.87056,Taurus,23.47009,Pisces,3.01735,Aquarius,16.69236,Sagittarius,4.71868,Libra,5.55997,Aquarius,1.45482,Cancer,19.04931,Aries,7.97415,Aries,29.34042,Pisces,25.30645,Virgo,25.30645
1875-04-11,Pisces,28.85126,Gemini,7.83856,Pisces,4.45963,Aquarius,17.85414,Sagittarius,5.07130,Libra,5.43388,Aquarius,1.53757,Cancer,19.04210,Aries,8.01141,Aries,29.36009,Pisces,25.25345,Virgo,25.25345
1875-04-12,Pisces,29.83132,Gemini,21.84718,Pisces,5.93087,Aquarius,19.01706,Sagittarius,5.41780,Libra,5.30725,Aquarius,1.61918,Cancer,19.03578,Aries,8.04875,Aries,29.37992,Pisces,25.20046,Virgo,25.20046
1875-04-13,Aries,0.81074,Cancer,5.48320,Pisces,7.43067,Aquarius,20.18110,Sagittarius,5.75806,Libra,5.18018,Aquarius,1.69961,Cancer,19.03035,Aries,8.08616,Aries,29.39992,Pisces,25.14747,Virgo,25.14747
1875-04-14,Aries,1.78953,Cancer,18.76115,Pisces,8.95871,Aquarius,21.34624,Sagittarius,6.09196,Libra,5.05276,Aquarius,1.77887,Cancer,19.02581,Aries,8.12363,Aries,29.42008,Pisces,25.09448,Virgo,25.09448
1875-04-15,Aries,2.76769,Leo,1.71353,Pisces,10.51475,Aquarius,22.51246,Sagittarius,6.41937,Libra,4.92507,Aquarius,1.85694,Cancer,19.02217,Aries,8.16116,Aries,29.44040,Pisces,25.04149,Virgo,25.04149
1875-04-16,Aries,3.74525,Leo,14.38238,Pisces,12.09863,Aquarius,23.67974,Sagittarius,6.74015,Libra,4.79720,Aquarius,1.93380,Cancer,19.01943,Aries,8.19873,Aries,29.46086,Pisces,24.98849,Virgo,24.98849
