date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2035-01-01,Sagittarius,16.30475,Virgo,14.64845,Capricorn,2.63622,Libra,29.44932,Libra,28.91622,Pisces,11.51584,Cancer,9.21716,Gemini,14.09768,Pisces,25.21732,Capricorn,22.47860,Leo,23.74994,Aquarius,23.74994
2035-01-02,Sagittarius,17.32393,Virgo,26.88085,Capricorn,4.12911,Scorpio,0.47170,Libra,29.57151,Pisces,11.62434,Cancer,9.14452,Gemini,14.05454,Pisces,25.21842,Capricorn,22.50392,Leo,23.69694,Aquarius,23.69694
2035-01-03,Sagittarius,18.34320,Libra,8.90147,Capricorn,5.59631,Scorpio,1.50065,Scorpio,0.22699,Pisces,11.73562,Cancer,9.07096,Gemini,14.01145,Pisces,25.22010,Capricorn,22.52949,Leo,23.64395,Aquarius,23.64395
2035-01-04,Sagittarius,19.36256,Libra,20.79346,Capricorn,7.03237,Scorpio,2.53591,Scorpio,0.88263,Pisces,11.84968,Cancer,8.99652,Gemini,13.96844,Pisces,25.22237,Capricorn,22.55531,Leo,23.59096,Aquarius,23.59096
2035-01-05,Sagittarius,20.38197,Scorpio,2.63098,Capricorn,8.43099,Scorpio,3.57725,Scorpio,1.53844,Pisces,11.96647,Cancer,8.92125,Gemini,13.92552,Pisces,25.22522,Capricorn,22.58137,Leo,23.53797,Aquarius,23.53797
2035-01-06,Sagittarius,21.40143,Scorpio,14.47611,Capricorn,9.78489,Scorpio,4.62444,Scorpio,2.19440,Pisces,12.08598,Cancer,8.84519,Gemini,13.88272,Pisces,25.22866,Capricorn,22.60767,Leo,23.48498,Aquarius,23.48498
2035-01-07,Sagittarius,22.42091,Scorpio,26.37756,Capricorn,11.08576,Scorpio,5.67726,Scorpio,2.85051,Pisces,12.20816,Cancer,8.76837,Gemini,13.84005,Pisces,25.23268,Capricorn,22.63419,Leo,23.43198,Aquarius,23.43198
2035-01-08,Sagittarius,23.44039,Sagittarius,8.37092,Capricorn,12.32414,Scorpio,6.73548,Scorpio,3.50675,Pisces,12.33300,Cancer,8.69086,Gemini,13.79753,Pisces,25.23729,Capricorn,22.66094,Leo,23.37899,Aquarius,23.37899
2035-01-09,Sagittarius,24.45985,Sagittarius,20.48040,Capricorn,13.48941,Scorpio,7.79892,Scorpio,4.16312,Pisces,12.46045,Cancer,8.61269,Gemini,13.75518,Pisces,25.24248,Capricorn,22.68789,Leo,23.32600,Aquarius,23.32600
2035-01-10,Sagittarius,25.47926,Capricorn,2.72203,Capricorn,14.56978,Scorpio,8.86736,Scorpio,4.81960,Pisces,12.59048,Cancer,8.53390,Gemini,13.71304,Pisces,25.24826,Capricorn,22.71506,Leo,23.27301,Aquarius,23.27301
