date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2177-01-01,Sagittarius,14.86379,Sagittarius,27.15066,Scorpio,29.90543,Capricorn,25.09273,Pisces,7.16337,Aquarius,29.89909,Aries,21.10266,Aquarius,25.20692,Aquarius,5.24818,Gemini,24.64532,Capricorn,5.32443,Cancer,5.32443
2177-01-02,Sagittarius,15.88310,Capricorn,9.11376,Sagittarius,1.39554,Capricorn,25.59649,Pisces,7.82309,Pisces,0.03788,Aries,21.07289,Aquarius,25.23432,Aquarius,5.27512,Gemini,24.62435,Capricorn,5.27144,Cancer,5.27144
2177-01-03,Sagittarius,16.90242,Capricorn,21.19564,Sagittarius,2.89305,Capricorn,26.07321,Pisces,8.48350,Pisces,0.17912,Aries,21.04490,Aquarius,25.26249,Aquarius,5.30247,Gemini,24.60331,Capricorn,5.21845,Cancer,5.21845
2177-01-04,Sagittarius,17.92173,Aquarius,3.43819,Sagittarius,4.39765,Capricorn,26.52181,Pisces,9.14457,Pisces,0.32276,Aries,21.01870,Aquarius,25.29141,Aquarius,5.33023,Gemini,24.58221,Capricorn,5.16546,Cancer,5.16546
2177-01-05,Sagittarius,18.94099,Aquarius,15.88905,Sagittarius,5.90912,Capricorn,26.94118,Pisces,9.80625,Pisces,0.46878,Aries,20.99430,Aquarius,25.32108,Aquarius,5.35839,Gemini,24.56106,Capricorn,5.11247,Cancer,5.11247
2177-01-06,Sagittarius,19.96020,Aquarius,28.60035,Sagittarius,7.42730,Capricorn,27.33020,Pisces,10.46852,Pisces,0.61713,Aries,20.97172,Aquarius,25.35149,Aquarius,5.38694,Gemini,24.53986,Capricorn,5.05947,Cancer,5.05947
2177-01-07,Sagittarius,20.97934,Pisces,11.62502,Sagittarius,8.95210,Capricorn,27.68772,Pisces,11.13132,Pisces,0.76778,Aries,20.95096,Aquarius,25.38263,Aquarius,5.41587,Gemini,24.51863,Capricorn,5.00648,Cancer,5.00648
2177-01-08,Sagittarius,21.99838,Pisces,25.01060,Sagittarius,10.48351,Capricorn,28.01261,Pisces,11.79464,Pisces,0.92069,Aries,20.93204,Aquarius,25.41449,Aquarius,5.44518,Gemini,24.49737,Capricorn,4.95349,Cancer,4.95349
2177-01-09,Sagittarius,23.01731,Aries,8.79043,Sagittarius,12.02152,Capricorn,28.30371,Pisces,12.45841,Pisces,1.07583,Aries,20.91496,Aquarius,25.44706,Aquarius,5.47486,Gemini,24.47609,Capricorn,4.90050,Cancer,4.90050
2177-01-10,Sagittarius,24.03612,Aries,22.97297,Sagittarius,13.56621,Capricorn,28.55989,Pisces,13.12262,Pisces,1.23317,Aries,20.89973,Aquarius,25.48034,Aquarius,5.50490,Gemini,24.45480,Capricorn,4.84751,Cancer,4.84751
2177-01-11,Sagittarius,25.05480,Taurus,7.53141,Sagittarius,15.11767,Capricorn,28.78006,Pisces,13.78722,Pisces,1.39266,Aries,20.88636,Aquarius,25.51432,Aquarius,5.53530,Gemini,24.43350,Capricorn,4.79452,Cancer,4.79452
2177-01-12,Sagittarius,26.07337,Taurus,22.39671,Sagittarius,16.67605,Capricorn,28.96317,Pisces,14.45217,Pisces,1.55427,Aries,20.87484,Aquarius,25.54898,Aquarius,5.56604,Gemini,24.41221,Capricorn,4.74152,Cancer,4.74152
2177-01-13,Sagittarius,27.09181,Gemini,7.45823,Sagittarius,18.24150,Capricorn,29.10821,Pisces,15.11745,Pisces,1.71797,Aries,20.86518,Aquarius,25.58432,Aquarius,5.59711,Gemini,24.39093,Capricorn,4.68853,Cancer,4.68853
2177-01-14,Sagittarius,28.11015,Gemini,22.57407,Sagittarius,19.81422,Capricorn,29.21429,Pisces,15.78303,Pisces,1.88373,Aries,20.85738,Aquarius,25.62033,Aquarius,5.62852,Gemini,24.36967,Capricorn,4.63554,Cancer,4.63554
