date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2050-01-01,Sagittarius,16.46523,Pisces,27.76648,Sagittarius,5.24567,Sagittarius,17.02982,Libra,23.32738,Cancer,7.09958,Capricorn,3.04588,Leo,26.17110,Aries,29.03901,Aquarius,12.97782,Scorpio,3.40692,Taurus,3.40692
2050-01-02,Sagittarius,17.48427,Aries,11.01104,Sagittarius,4.41339,Sagittarius,18.28808,Libra,23.96269,Cancer,6.97998,Capricorn,3.16176,Leo,26.16444,Aries,29.02215,Aquarius,12.99491,Scorpio,3.35392,Taurus,3.35392
2050-01-03,Sagittarius,18.50326,Aries,23.96707,Sagittarius,3.75042,Sagittarius,19.54623,Libra,24.59790,Cancer,6.85876,Capricorn,3.27798,Leo,26.15685,Aries,29.00576,Aquarius,13.01235,Scorpio,3.30093,Taurus,3.30093
2050-01-04,Sagittarius,19.52220,Taurus,6.67941,Sagittarius,3.25981,Sagittarius,20.80430,Libra,25.23302,Cancer,6.73602,Capricorn,3.39450,Leo,26.14835,Aries,28.98984,Aquarius,13.03012,Scorpio,3.24794,Taurus,3.24794
2050-01-05,Sagittarius,20.54107,Taurus,19.19010,Sagittarius,2.93917,Sagittarius,22.06227,Libra,25.86805,Cancer,6.61185,Capricorn,3.51133,Leo,26.13893,Aries,28.97440,Aquarius,13.04822,Scorpio,3.19495,Taurus,3.19495
2050-01-06,Sagittarius,21.55990,Gemini,1.53467,Sagittarius,2.78208,Sagittarius,23.32016,Libra,26.50299,Cancer,6.48633,Capricorn,3.62843,Leo,26.12861,Aries,28.95944,Aquarius,13.06665,Scorpio,3.14196,Taurus,3.14196
2050-01-07,Sagittarius,22.57867,Gemini,13.74137,Sagittarius,2.77941,Sagittarius,24.57797,Libra,27.13785,Cancer,6.35954,Capricorn,3.74579,Leo,26.11738,Aries,28.94497,Aquarius,13.08540,Scorpio,3.08896,Taurus,3.08896
2050-01-08,Sagittarius,23.59740,Gemini,25.83261,Sagittarius,2.92045,Sagittarius,25.83569,Libra,27.77263,Cancer,6.23159,Capricorn,3.86338,Leo,26.10526,Aries,28.93100,Aquarius,13.10446,Scorpio,3.03597,Taurus,3.03597
2050-01-09,Sagittarius,24.61609,Cancer,7.82809,Sagittarius,3.19373,Sagittarius,27.09333,Libra,28.40733,Cancer,6.10256,Capricorn,3.98121,Leo,26.09225,Aries,28.91752,Aquarius,13.12384,Scorpio,2.98298,Taurus,2.98298
2050-01-10,Sagittarius,25.63474,Cancer,19.74872,Sagittarius,3.58768,Sagittarius,28.35090,Libra,29.04194,Cancer,5.97254,Capricorn,4.09923,Leo,26.07835,Aries,28.90455,Aquarius,13.14352,Scorpio,2.92999,Taurus,2.92999
2050-01-11,Sagittarius,26.65335,Leo,1.62057,Sagittarius,4.09105,Sagittarius,29.60839,Libra,29.67647,Cancer,5.84163,Capricorn,4.21745,Leo,26.06357,Aries,28.89208,Aquarius,13.16350,Scorpio,2.87700,Taurus,2.87700
2050-01-12,Sagittarius,27.67193,Leo,13.47831,Sagittarius,4.69318,Capricorn,0.86582,Scorpio,0.31091,Cancer,5.70992,Capricorn,4.33583,Leo,26.04792,Aries,28.88013,Aquarius,13.18379,Scorpio,2.82400,Taurus,2.82400
2050-01-13,Sagittarius,28.69047,Leo,25.36750,Sagittarius,5.38419,Capricorn,2.12317,Scorpio,0.94525,Cancer,5.57750,Capricorn,4.45437,Leo,26.03140,Aries,28.86871,Aquarius,13.20436,Scorpio,2.77101,Taurus,2.77101
2050-01-14,Sagittarius,29.70898,Virgo,7.34554,Sagittarius,6.15501,Capricorn,3.38045,Scorpio,1.57949,Cancer,5.44448,Capricorn,4.57304,Leo,26.01401,Aries,28.85780,Aquarius,13.22522,Scorpio,2.71802,Taurus,2.71802
2050-01-15,Capricorn,0.72745,Virgo,19.48104,Sagittarius,6.99744,Capricorn,4.63766,Scorpio,2.21363,Cancer,5.31095,Capricorn,4.69182,Leo,25.99578,Aries,28.84743,Aquarius,13.24637,Scorpio,2.66503,Taurus,2.66503
2050-01-16,Capricorn,1.74587,Libra,1.85128,Sagittarius,7.90412,Capricorn,5.89479,Scorpio,2.84764,Cancer,5.17701,Capricorn,4.81071,Leo,25.97670,Aries,28.83759,Aquarius,13.26779,Scorpio,2.61204,Taurus,2.61204
2050-01-17,Capricorn,2.76425,Libra,14.53752,Sagittarius,8.86847,Capricorn,7.15185,Scorpio,3.48152,Cancer,5.04276,Capricorn,4.92968,Leo,25.95678,Aries,28.82829,Aquarius,13.28948,Scorpio,2.55904,Taurus,2.55904
2050-01-18,Capricorn,3.78257,Libra,27.61732,Sagittarius,9.88466,Capricorn,8.40883,Scorpio,4.11526,Cancer,4.90830,Capricorn,5.04873,Leo,25.93603,Aries,28.81954,Aquarius,13.31145,Scorpio,2.50605,Taurus,2.50605
