date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2138-01-01,Sagittarius,14.86795,Leo,8.19982,Sagittarius,4.71475,Sagittarius,22.00968,Leo,22.90185,Scorpio,26.64610,Sagittarius,29.35837,Virgo,15.24596,Scorpio,13.08637,Taurus,13.08386,Aquarius,10.19351,Leo,10.19351
2138-01-02,Sagittarius,15.88682,Leo,20.16169,Sagittarius,6.25818,Sagittarius,23.26674,Leo,23.11451,Scorpio,26.86642,Sagittarius,29.47448,Virgo,15.25876,Scorpio,13.11935,Taurus,13.06813,Aquarius,10.14052,Leo,10.14052
2138-01-03,Sagittarius,16.90580,Virgo,2.31708,Sagittarius,7.80688,Sagittarius,24.52374,Leo,23.31802,Scorpio,27.08624,Sagittarius,29.59090,Virgo,15.27063,Scorpio,13.15205,Taurus,13.05261,Aquarius,10.08752,Leo,10.08752
2138-01-04,Sagittarius,17.92487,Virgo,14.74940,Sagittarius,9.36096,Sagittarius,25.78071,Leo,23.51217,Scorpio,27.30554,Sagittarius,29.70760,Virgo,15.28156,Scorpio,13.18447,Taurus,13.03731,Aquarius,10.03453,Leo,10.03453
2138-01-05,Sagittarius,18.94405,Virgo,27.54171,Sagittarius,10.92057,Sagittarius,27.03763,Leo,23.69678,Scorpio,27.52428,Sagittarius,29.82456,Virgo,15.29155,Scorpio,13.21659,Taurus,13.02223,Aquarius,9.98154,Leo,9.98154
2138-01-06,Sagittarius,19.96331,Libra,10.76717,Sagittarius,12.48589,Sagittarius,28.29450,Leo,23.87162,Scorpio,27.74246,Sagittarius,29.94177,Virgo,15.30060,Scorpio,13.24840,Taurus,13.00737,Aquarius,9.92855,Leo,9.92855
2138-01-07,Sagittarius,20.98264,Libra,24.47622,Sagittarius,14.05710,Sagittarius,29.55131,Leo,24.03649,Scorpio,27.96003,Capricorn,0.05920,Virgo,15.30870,Scorpio,13.27991,Taurus,12.99274,Aquarius,9.87556,Leo,9.87556
2138-01-08,Sagittarius,22.00203,Scorpio,8.68167,Sagittarius,15.63441,Capricorn,0.80807,Leo,24.19118,Scorpio,28.17698,Capricorn,0.17684,Virgo,15.31585,Scorpio,13.31109,Taurus,12.97835,Aquarius,9.82256,Leo,9.82256
2138-01-09,Sagittarius,23.02146,Scorpio,23.34509,Sagittarius,17.21803,Capricorn,2.06476,Leo,24.33549,Scorpio,28.39328,Capricorn,0.29466,Virgo,15.32205,Scorpio,13.34194,Taurus,12.96421,Aquarius,9.76957,Leo,9.76957
2138-01-10,Sagittarius,24.04090,Sagittarius,8.37034,Sagittarius,18.80819,Capricorn,3.32136,Leo,24.46922,Scorpio,28.60890,Capricorn,0.41265,Virgo,15.32730,Scorpio,13.37245,Taurus,12.95031,Aquarius,9.71658,Leo,9.71658
2138-01-11,Sagittarius,25.06031,Sagittarius,23.61000,Sagittarius,20.40512,Capricorn,4.57787,Leo,24.59217,Scorpio,28.82381,Capricorn,0.53079,Virgo,15.33160,Scorpio,13.40262,Taurus,12.93667,Aquarius,9.66359,Leo,9.66359
2138-01-12,Sagittarius,26.07967,Capricorn,8.88656,Sagittarius,22.00906,Capricorn,5.83425,Leo,24.70418,Scorpio,29.03798,Capricorn,0.64905,Virgo,15.33494,Scorpio,13.43243,Taurus,12.92329,Aquarius,9.61060,Leo,9.61060
