date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2045-01-01,Sagittarius,16.75361,Taurus,16.28059,Scorpio,27.89504,Scorpio,28.25436,Capricorn,14.25620,Capricorn,16.02678,Scorpio,12.64166,Leo,1.98542,Aries,17.67702,Aquarius,6.47085,Aquarius,10.17025,Leo,10.17025
2045-01-02,Sagittarius,17.77244,Gemini,1.27513,Scorpio,29.29745,Scorpio,29.50790,Capricorn,15.04284,Capricorn,16.24963,Scorpio,12.74649,Leo,1.95842,Aries,17.66583,Aquarius,6.49077,Aquarius,10.11726,Leo,10.11726
2045-01-03,Sagittarius,18.79127,Gemini,16.51158,Sagittarius,0.71377,Sagittarius,0.76155,Capricorn,15.82976,Capricorn,16.47332,Scorpio,12.85057,Leo,1.93069,Aries,17.65517,Aquarius,6.51100,Aquarius,10.06427,Leo,10.06427
2045-01-04,Sagittarius,19.81009,Cancer,1.81132,Sagittarius,2.14288,Sagittarius,2.01530,Capricorn,16.61695,Capricorn,16.69784,Scorpio,12.95389,Leo,1.90224,Aries,17.64504,Aquarius,6.53154,Aquarius,10.01127,Leo,10.01127
2045-01-05,Sagittarius,20.82893,Cancer,16.99208,Sagittarius,3.58383,Sagittarius,3.26916,Capricorn,17.40440,Capricorn,16.92315,Scorpio,13.05643,Leo,1.87309,Aries,17.63545,Aquarius,6.55238,Aquarius,9.95828,Leo,9.95828
2045-01-06,Sagittarius,21.84779,Leo,1.89902,Sagittarius,5.03584,Sagittarius,4.52313,Capricorn,18.19211,Capricorn,17.14924,Scorpio,13.15818,Leo,1.84325,Aries,17.62639,Aquarius,6.57352,Aquarius,9.90529,Leo,9.90529
2045-01-07,Sagittarius,22.86668,Leo,16.42547,Sagittarius,6.49826,Sagittarius,5.77722,Capricorn,18.98008,Capricorn,17.37610,Scorpio,13.25912,Leo,1.81273,Aries,17.61788,Aquarius,6.59496,Aquarius,9.85230,Leo,9.85230
2045-01-08,Sagittarius,23.88561,Virgo,0.51870,Sagittarius,7.97054,Sagittarius,7.03141,Capricorn,19.76829,Capricorn,17.60369,Scorpio,13.35922,Leo,1.78154,Aries,17.60991,Aquarius,6.61669,Aquarius,9.79931,Leo,9.79931
2045-01-09,Sagittarius,24.90458,Virgo,14.17341,Sagittarius,9.45226,Sagittarius,8.28572,Capricorn,20.55674,Capricorn,17.83200,Scorpio,13.45848,Leo,1.74969,Aries,17.60250,Aquarius,6.63870,Aquarius,9.74631,Leo,9.74631
2045-01-10,Sagittarius,25.92357,Virgo,27.41892,Sagittarius,10.94308,Sagittarius,9.54012,Capricorn,21.34543,Capricorn,18.06100,Scorpio,13.55686,Leo,1.71721,Aries,17.59564,Aquarius,6.66099,Aquarius,9.69332,Leo,9.69332
