date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2042-01-01,Sagittarius,16.52215,Aries,13.74640,Capricorn,5.81148,Sagittarius,16.46463,Leo,3.10697,Libra,29.81480,Libra,10.54362,Cancer,17.45819,Aries,10.91398,Aquarius,2.41016,Aries,8.24945,Libra,8.24945
2042-01-02,Sagittarius,17.54108,Aries,27.41193,Capricorn,6.93705,Sagittarius,17.72287,Leo,3.04742,Libra,29.99611,Libra,10.61391,Cancer,17.42245,Aries,10.90627,Aquarius,2.43166,Aries,8.19646,Libra,8.19646
2042-01-03,Sagittarius,18.55997,Taurus,10.92811,Capricorn,7.97886,Sagittarius,18.98101,Leo,2.97452,Scorpio,0.17602,Libra,10.68282,Cancer,17.38618,Aries,10.89911,Aquarius,2.45345,Aries,8.14347,Libra,8.14347
2042-01-04,Sagittarius,19.57881,Taurus,24.28406,Capricorn,8.92422,Sagittarius,20.23906,Leo,2.88820,Scorpio,0.35449,Libra,10.75033,Cancer,17.34940,Aries,10.89252,Aquarius,2.47554,Aries,8.09047,Libra,8.09047
2042-01-05,Sagittarius,20.59761,Gemini,7.46139,Capricorn,9.75936,Sagittarius,21.49702,Leo,2.78840,Scorpio,0.53151,Libra,10.81643,Cancer,17.31212,Aries,10.88648,Aquarius,2.49791,Aries,8.03748,Libra,8.03748
2042-01-06,Sagittarius,21.61637,Gemini,20.43803,Capricorn,10.46969,Sagittarius,22.75490,Leo,2.67508,Scorpio,0.70704,Libra,10.88111,Cancer,17.27437,Aries,10.88100,Aquarius,2.52057,Aries,7.98449,Libra,7.98449
2042-01-07,Sagittarius,22.63511,Cancer,3.19443,Capricorn,11.04012,Sagittarius,24.01272,Leo,2.54821,Scorpio,0.88107,Libra,10.94434,Cancer,17.23615,Aries,10.87608,Aquarius,2.54350,Aries,7.93150,Libra,7.93150
2042-01-08,Sagittarius,23.65383,Cancer,15.72025,Capricorn,11.45562,Sagittarius,25.27047,Leo,2.40779,Scorpio,1.05357,Libra,11.00612,Cancer,17.19749,Aries,10.87174,Aquarius,2.56670,Aries,7.87851,Libra,7.87851
2042-01-09,Sagittarius,24.67252,Cancer,28.01989,Capricorn,11.70196,Sagittarius,26.52816,Leo,2.25381,Scorpio,1.22451,Libra,11.06643,Cancer,17.15839,Aries,10.86796,Aquarius,2.59017,Aries,7.82552,Libra,7.82552
2042-01-10,Sagittarius,25.69121,Leo,10.11586,Capricorn,11.76669,Sagittarius,27.78579,Leo,2.08632,Scorpio,1.39385,Libra,11.12526,Cancer,17.11888,Aries,10.86475,Aquarius,2.61390,Aries,7.77252,Libra,7.77252
2042-01-11,Sagittarius,26.70987,Leo,22.04953,Capricorn,11.64024,Sagittarius,29.04336,Leo,1.90536,Scorpio,1.56159,Libra,11.18259,Cancer,17.07897,Aries,10.86212,Aquarius,2.63788,Aries,7.71953,Libra,7.71953
2042-01-12,Sagittarius,27.72852,Virgo,3.88000,Capricorn,11.31729,Capricorn,0.30087,Leo,1.71103,Scorpio,1.72767,Libra,11.23841,Cancer,17.03869,Aries,10.86006,Aquarius,2.66211,Aries,7.66654,Libra,7.66654
2042-01-13,Sagittarius,28.74715,Virgo,15.68133,Capricorn,10.79805,Capricorn,1.55832,Leo,1.50345,Scorpio,1.89208,Libra,11.29269,Cancer,16.99804,Aries,10.85858,Aquarius,2.68658,Aries,7.61355,Libra,7.61355
2042-01-14,Sagittarius,29.76575,Virgo,27.53890,Capricorn,10.08951,Capricorn,2.81571,Leo,1.28275,Scorpio,2.05478,Libra,11.34543,Cancer,16.95704,Aries,10.85768,Aquarius,2.71129,Aries,7.56056,Libra,7.56056
2042-01-15,Capricorn,0.78431,Libra,9.54478,Capricorn,9.20619,Capricorn,4.07304,Leo,1.04912,Scorpio,2.21575,Libra,11.39661,Cancer,16.91572,Aries,10.85736,Aquarius,2.73623,Aries,7.50756,Libra,7.50756
2042-01-16,Capricorn,1.80283,Libra,21.79210,Capricorn,8.17047,Capricorn,5.33030,Leo,0.80277,Scorpio,2.37495,Libra,11.44622,Cancer,16.87409,Aries,10.85762,Aquarius,2.76139,Aries,7.45457,Libra,7.45457
2042-01-17,Capricorn,2.82130,Scorpio,4.36760,Capricorn,7.01202,Capricorn,6.58748,Leo,0.54396,Scorpio,2.53235,Libra,11.49424,Cancer,16.83218,Aries,10.85847,Aquarius,2.78678,Aries,7.40158,Libra,7.40158
2042-01-18,Capricorn,3.83969,Scorpio,17.34231,Capricorn,5.76640,Capricorn,7.84458,Leo,0.27297,Scorpio,2.68791,Libra,11.54066,Cancer,16.78999,Aries,10.85990,Aquarius,2.81237,Aries,7.34859,Libra,7.34859
2042-01-19,Capricorn,4.85799,Sagittarius,0.76016,Capricorn,4.47301,Capricorn,9.10159,Cancer,29.99013,Scorpio,2.84161,Libra,11.58547,Cancer,16.74755,Aries,10.86191,Aquarius,2.83817,Aries,7.29560,Libra,7.29560
2042-01-20,Capricorn,5.87618,Sagittarius,14.62651,Capricorn,3.17240,Capricorn,10.35849,Cancer,29.69582,Scorpio,2.99342,Libra,11.62864,Cancer,16.70489,Aries,10.86452,Aquarius,2.86417,Aries,7.24260,Libra,7.24260
2042-01-21,Capricorn,6.89423,Sagittarius,28.89961,Capricorn,1.90366,Capricorn,11.61528,Cancer,29.39046,Scorpio,3.14329,Libra,11.67018,Cancer,16.66201,Aries,10.86770,Aquarius,2.89037,Aries,7.18961,Libra,7.18961
2042-01-22,Capricorn,7.91211,Capricorn,13.48983,Capricorn,0.70199,Capricorn,12.87194,Cancer,29.07450,Scorpio,3.29121,Libra,11.71006,Cancer,16.61894,Aries,10.87148,Aquarius,2.91674,Aries,7.13662,Libra,7.13662
2042-01-23,Capricorn,8.92979,Capricorn,28.27004,Sagittarius,29.59697,Capricorn,14.12845,Cancer,28.74845,Scorpio,3.43712,Libra,11.74828,Cancer,16.57571,Aries,10.87584,Aquarius,2.94330,Aries,7.08363,Libra,7.08363
2042-01-24,Capricorn,9.94725,Aquarius,13.09647,Sagittarius,28.61161,Capricorn,15.38480,Cancer,28.41286,Scorpio,3.58102,Libra,11.78482,Cancer,16.53233,Aries,10.88079,Aquarius,2.97003,Aries,7.03064,Libra,7.03064
2042-01-25,Capricorn,10.96443,Aquarius,27.83393,Sagittarius,27.76213,Capricorn,16.64095,Cancer,28.06830,Scorpio,3.72286,Libra,11.81968,Cancer,16.48883,Aries,10.88632,Aquarius,2.99692,Aries,6.97764,Libra,6.97764
2042-01-26,Capricorn,11.98134,Pisces,12.37676,Sagittarius,27.05839,Capricorn,17.89691,Cancer,27.71538,Scorpio,3.86262,Libra,11.85285,Cancer,16.44522,Aries,10.89244,Aquarius,3.02396,Aries,6.92465,Libra,6.92465
2042-01-27,Capricorn,12.99793,Pisces,26.65931,Sagittarius,26.50474,Capricorn,19.15266,Cancer,27.35473,Scorpio,4.00027,Libra,11.88433,Cancer,16.40153,Aries,10.89914,Aquarius,3.05116,Aries,6.87166,Libra,6.87166
2042-01-28,Capricorn,14.01420,Aries,10.65493,Sagittarius,26.10101,Capricorn,20.40817,Cancer,26.98700,Scorpio,4.13579,Libra,11.91411,Cancer,16.35778,Aries,10.90641,Aquarius,3.07849,Aries,6.81867,Libra,6.81867
2042-01-29,Capricorn,15.03013,Aries,24.36699,Sagittarius,25.84362,Capricorn,21.66346,Cancer,26.61286,Scorpio,4.26915,Libra,11.94218,Cancer,16.31399,Aries,10.91427,Aquarius,3.10596,Aries,6.76568,Libra,6.76568
2042-01-30,Capricorn,16.04571,Taurus,7.81678,Sagittarius,25.72654,Capricorn,22.91851,Cancer,26.23299,Scorpio,4.40033,Libra,11.96854,Cancer,16.27017,Aries,10.92269,Aquarius,3.13356,Aries,6.71268,Libra,6.71268
2042-01-31,Capricorn,17.06096,Taurus,21.03206,Sagittarius,25.74216,Capricorn,24.17331,Cancer,25.84809,Scorpio,4.52929,Libra,11.99318,Cancer,16.22635,Aries,10.93169,Aquarius,3.16128,Aries,6.65969,Libra,6.65969
2042-02-01,Capricorn,18.07585,Gemini,4.03858,Sagittarius,25.88197,Capricorn,25.42787,Cancer,25.45888,Scorpio,4.65602,Libra,12.01611,Cancer,16.18255,Aries,10.94126,Aquarius,3.18911,Aries,6.60670,Libra,6.60670
2042-02-02,Capricorn,19.09041,Gemini,16.85540,Sagittarius,26.13705,Capricorn,26.68218,Cancer,25.06606,Scorpio,4.78049,Libra,12.03731,Cancer,16.13879,Aries,10.95139,Aquarius,3.21704,Aries,6.55371,Libra,6.55371
2042-02-03,Capricorn,20.10463,Gemini,29.49385,Sagittarius,26.49851,Capricorn,27.93625,Cancer,24.67037,Scorpio,4.90268,Libra,12.05678,Cancer,16.09508,Aries,10.96209,Aquarius,3.24508,Aries,6.50072,Libra,6.50072
2042-02-04,Capricorn,21.11852,Cancer,11.95972,Sagittarius,26.95771,Capricorn,29.19008,Cancer,24.27255,Scorpio,5.02255,Libra,12.07452,Cancer,16.05145,Aries,10.97334,Aquarius,3.27321,Aries,6.44772,Libra,6.44772
2042-02-05,Capricorn,22.13208,Cancer,24.25733,Sagittarius,27.50646,Aquarius,0.44366,Cancer,23.87333,Scorpio,5.14008,Libra,12.09053,Cancer,16.00791,Aries,10.98516,Aquarius,3.30143,Aries,6.39473,Libra,6.39473
2042-02-06,Capricorn,23.14533,Leo,6.39462,Sagittarius,28.13708,Aquarius,1.69700,Cancer,23.47347,Scorpio,5.25525,Libra,12.10480,Cancer,15.96448,Aries,10.99752,Aquarius,3.32973,Aries,6.34174,Libra,6.34174
2042-02-07,Capricorn,24.15826,Leo,18.38788,Sagittarius,28.84251,Aquarius,2.95010,Cancer,23.07371,Scorpio,5.36802,Libra,12.11732,Cancer,15.92118,Aries,11.01044,Aquarius,3.35810,Aries,6.28875,Libra,6.28875
2042-02-08,Capricorn,25.17089,Virgo,0.26532,Sagittarius,29.61626,Aquarius,4.20297,Cancer,22.67482,Scorpio,5.47837,Libra,12.12810,Cancer,15.87803,Aries,11.02391,Aquarius,3.38654,Aries,6.23576,Libra,6.23576
2042-02-09,Capricorn,26.18321,Virgo,12.06917,Capricorn,0.45247,Aquarius,5.45559,Cancer,22.27753,Scorpio,5.58627,Libra,12.13714,Cancer,15.83504,Aries,11.03793,Aquarius,3.41503,Aries,6.18276,Libra,6.18276
2042-02-10,Capricorn,27.19523,Virgo,23.85614,Capricorn,1.34583,Aquarius,6.70797,Cancer,21.88259,Scorpio,5.69169,Libra,12.14442,Cancer,15.79225,Aries,11.05249,Aquarius,3.44359,Aries,6.12977,Libra,6.12977
2042-02-11,Capricorn,28.20695,Libra,5.69643,Capricorn,2.29155,Aquarius,7.96011,Cancer,21.49075,Scorpio,5.79460,Libra,12.14995,Cancer,15.74966,Aries,11.06759,Aquarius,3.47219,Aries,6.07678,Libra,6.07678
2042-02-12,Capricorn,29.21837,Libra,17.67135,Capricorn,3.28536,Aquarius,9.21201,Cancer,21.10272,Scorpio,5.89497,Libra,12.15372,Cancer,15.70729,Aries,11.08322,Aquarius,3.50083,Aries,6.02379,Libra,6.02379
2042-02-13,Aquarius,0.22948,Libra,29.86942,Capricorn,4.32344,Aquarius,10.46366,Cancer,20.71924,Scorpio,5.99278,Libra,12.15574,Cancer,15.66517,Aries,11.09939,Aquarius,3.52950,Aries,5.97080,Libra,5.97080
2042-02-14,Aquarius,1.24029,Scorpio,12.38051,Capricorn,5.40239,Aquarius,11.71506,Cancer,20.34099,Scorpio,6.08798,Libra,12.15601,Cancer,15.62331,Aries,11.11608,Aquarius,3.55820,Aries,5.91780,Libra,5.91780
2042-02-15,Aquarius,2.25078,Scorpio,25.28741,Capricorn,6.51917,Aquarius,12.96620,Cancer,19.96867,Scorpio,6.18056,Libra,12.15451,Cancer,15.58173,Aries,11.13330,Aquarius,3.58692,Aries,5.86481,Libra,5.86481
2042-02-16,Aquarius,3.26095,Sagittarius,8.65444,Capricorn,7.67109,Aquarius,14.21708,Cancer,19.60295,Scorpio,6.27048,Libra,12.15127,Cancer,15.54045,Aries,11.15105,Aquarius,3.61565,Aries,5.81182,Libra,5.81182
2042-02-17,Aquarius,4.27077,Sagittarius,22.51358,Capricorn,8.85577,Aquarius,15.46770,Cancer,19.24448,Scorpio,6.35772,Libra,12.14627,Cancer,15.49949,Aries,11.16931,Aquarius,3.64438,Aries,5.75883,Libra,5.75883
2042-02-18,Aquarius,5.28025,Capricorn,6.85073,Capricorn,10.07109,Aquarius,16.71803,Cancer,18.89388,Scorpio,6.44224,Libra,12.13952,Cancer,15.45887,Aries,11.18808,Aquarius,3.67312,Aries,5.70584,Libra,5.70584
2042-02-19,Aquarius,6.28934,Capricorn,21.59659,Capricorn,11.31518,Aquarius,17.96806,Cancer,18.55176,Scorpio,6.52401,Libra,12.13103,Cancer,15.41860,Aries,11.20737,Aquarius,3.70184,Aries,5.65284,Libra,5.65284
