date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2068-01-01,Sagittarius,15.83429,Libra,25.97534,Capricorn,3.06918,Capricorn,23.39838,Pisces,27.42850,Sagittarius,26.52860,Leo,29.30566,Scorpio,17.46859,Gemini,10.15389,Pisces,4.31224,Scorpio,15.03779,Taurus,15.03779
2068-01-02,Sagittarius,16.85382,Scorpio,9.39402,Capricorn,4.50831,Capricorn,24.61115,Pisces,27.92105,Sagittarius,26.76078,Leo,29.30865,Scorpio,17.52437,Gemini,10.12566,Pisces,4.31999,Scorpio,14.98480,Taurus,14.98480
2068-01-03,Sagittarius,17.87342,Scorpio,23.24858,Capricorn,5.91299,Capricorn,25.82297,Pisces,28.41716,Sagittarius,26.99328,Leo,29.30979,Scorpio,17.57976,Gemini,10.09749,Pisces,4.32813,Scorpio,14.93181,Taurus,14.93181
2068-01-04,Sagittarius,18.89309,Sagittarius,7.51560,Capricorn,7.27647,Capricorn,27.03380,Pisces,28.91677,Sagittarius,27.22607,Leo,29.30908,Scorpio,17.63476,Gemini,10.06941,Pisces,4.33666,Scorpio,14.87881,Taurus,14.87881
2068-01-05,Sagittarius,19.91277,Sagittarius,22.12667,Capricorn,8.59102,Capricorn,28.24360,Pisces,29.41979,Sagittarius,27.45914,Leo,29.30651,Scorpio,17.68934,Gemini,10.04143,Pisces,4.34557,Scorpio,14.82582,Taurus,14.82582
2068-01-06,Sagittarius,20.93244,Capricorn,6.97132,Capricorn,9.84780,Capricorn,29.45234,Pisces,29.92615,Sagittarius,27.69244,Leo,29.30210,Scorpio,17.74350,Gemini,10.01356,Pisces,4.35486,Scorpio,14.77283,Taurus,14.77283
2068-01-07,Sagittarius,21.95208,Capricorn,21.91014,Capricorn,11.03681,Aquarius,0.65994,Aries,0.43575,Sagittarius,27.92597,Leo,29.29584,Scorpio,17.79722,Gemini,9.98580,Pisces,4.36454,Scorpio,14.71984,Taurus,14.71984
2068-01-08,Sagittarius,22.97164,Aquarius,6.79634,Capricorn,12.14687,Aquarius,1.86638,Aries,0.94850,Sagittarius,28.15968,Leo,29.28775,Scorpio,17.85050,Gemini,9.95818,Pisces,4.37459,Scorpio,14.66685,Taurus,14.66685
2068-01-09,Sagittarius,23.99109,Aquarius,21.49938,Capricorn,13.16562,Aquarius,3.07158,Aries,1.46431,Sagittarius,28.39356,Leo,29.27782,Scorpio,17.90331,Gemini,9.93071,Pisces,4.38502,Scorpio,14.61386,Taurus,14.61386
2068-01-10,Sagittarius,25.01043,Pisces,5.92299,Capricorn,14.07962,Aquarius,4.27549,Aries,1.98308,Sagittarius,28.62758,Leo,29.26608,Scorpio,17.95565,Gemini,9.90339,Pisces,4.39581,Scorpio,14.56086,Taurus,14.56086
2068-01-11,Sagittarius,26.02961,Pisces,20.01297,Capricorn,14.87455,Aquarius,5.47806,Aries,2.50472,Sagittarius,28.86172,Leo,29.25252,Scorpio,18.00750,Gemini,9.87624,Pisces,4.40698,Scorpio,14.50787,Taurus,14.50787
