date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2099-01-01,Sagittarius,15.89082,Aries,2.32026,Sagittarius,11.47150,Scorpio,0.12350,Scorpio,4.95477,Leo,27.95271,Virgo,18.60095,Pisces,18.54030,Leo,19.83087,Aries,6.18321,Pisces,15.01013,Virgo,15.01013
2099-01-02,Sagittarius,16.90976,Aries,14.95960,Sagittarius,13.05568,Scorpio,1.24067,Scorpio,5.62868,Leo,27.97056,Virgo,18.63805,Pisces,18.54915,Leo,19.82189,Aries,6.17847,Pisces,14.95714,Virgo,14.95714
2099-01-03,Sagittarius,17.92866,Aries,28.01854,Sagittarius,14.64517,Scorpio,2.36134,Scorpio,6.30293,Leo,27.98523,Virgo,18.67344,Pisces,18.55887,Leo,19.81237,Aries,6.17409,Pisces,14.90414,Virgo,14.90414
2099-01-04,Sagittarius,18.94751,Taurus,11.54202,Sagittarius,16.24022,Scorpio,3.48540,Scorpio,6.97754,Leo,27.99671,Virgo,18.70712,Pisces,18.56944,Leo,19.80232,Aries,6.17007,Pisces,14.85115,Virgo,14.85115
2099-01-05,Sagittarius,19.96632,Taurus,25.53444,Sagittarius,17.84109,Scorpio,4.61277,Scorpio,7.65252,Leo,28.00500,Virgo,18.73907,Pisces,18.58087,Leo,19.79175,Aries,6.16642,Pisces,14.79816,Virgo,14.79816
2099-01-06,Sagittarius,20.98508,Gemini,9.94996,Sagittarius,19.44804,Scorpio,5.74336,Scorpio,8.32787,Leo,28.01009,Virgo,18.76930,Pisces,18.59315,Leo,19.78066,Aries,6.16312,Pisces,14.74517,Virgo,14.74517
2099-01-07,Sagittarius,22.00381,Gemini,24.69101,Sagittarius,21.06132,Scorpio,6.87709,Scorpio,9.00360,Leo,28.01198,Virgo,18.79778,Pisces,18.60628,Leo,19.76905,Aries,6.16019,Pisces,14.69218,Virgo,14.69218
2099-01-08,Sagittarius,23.02251,Cancer,9.61915,Sagittarius,22.68115,Scorpio,8.01388,Scorpio,9.67971,Leo,28.01067,Virgo,18.82453,Pisces,18.62025,Leo,19.75694,Aries,6.15762,Pisces,14.63918,Virgo,14.63918
2099-01-09,Sagittarius,24.04121,Cancer,24.57776,Sagittarius,24.30777,Scorpio,9.15365,Scorpio,10.35623,Leo,28.00614,Virgo,18.84952,Pisces,18.63507,Leo,19.74432,Aries,6.15542,Pisces,14.58619,Virgo,14.58619
2099-01-10,Sagittarius,25.05990,Leo,9.41983,Sagittarius,25.94137,Scorpio,10.29631,Scorpio,11.03315,Leo,27.99839,Virgo,18.87275,Pisces,18.65072,Leo,19.73120,Aries,6.15359,Pisces,14.53320,Virgo,14.53320
2099-01-11,Sagittarius,26.07860,Leo,24.03104,Sagittarius,27.58211,Scorpio,11.44177,Scorpio,11.71047,Leo,27.98743,Virgo,18.89422,Pisces,18.66721,Leo,19.71758,Aries,6.15212,Pisces,14.48021,Virgo,14.48021
2099-01-12,Sagittarius,27.09732,Virgo,8.34119,Sagittarius,29.23013,Scorpio,12.58994,Scorpio,12.38820,Leo,27.97324,Virgo,18.91391,Pisces,18.68454,Leo,19.70347,Aries,6.15103,Pisces,14.42722,Virgo,14.42722
2099-01-13,Sagittarius,28.11603,Virgo,22.32320,Capricorn,0.88551,Scorpio,13.74072,Scorpio,13.06632,Leo,27.95582,Virgo,18.93181,Pisces,18.70269,Leo,19.68888,Aries,6.15030,Pisces,14.37422,Virgo,14.37422
2099-01-14,Sagittarius,29.13475,Libra,5.98336,Capricorn,2.54827,Scorpio,14.89402,Scorpio,13.74482,Leo,27.93518,Virgo,18.94793,Pisces,18.72167,Leo,19.67380,Aries,6.14995,Pisces,14.32123,Virgo,14.32123
2099-01-15,Capricorn,0.15345,Libra,19.34848,Capricorn,4.21838,Scorpio,16.04974,Scorpio,14.42372,Leo,27.91132,Virgo,18.96225,Pisces,18.74148,Leo,19.65826,Aries,6.14997,Pisces,14.26824,Virgo,14.26824
2099-01-16,Capricorn,1.17212,Scorpio,2.45372,Capricorn,5.89572,Scorpio,17.20779,Scorpio,15.10298,Leo,27.88425,Virgo,18.97476,Pisces,18.76211,Leo,19.64224,Aries,6.15036,Pisces,14.21525,Virgo,14.21525
2099-01-17,Capricorn,2.19074,Scorpio,15.33346,Capricorn,7.58008,Scorpio,18.36807,Scorpio,15.78261,Leo,27.85397,Virgo,18.98547,Pisces,18.78355,Leo,19.62576,Aries,6.15112,Pisces,14.16226,Virgo,14.16226
2099-01-18,Capricorn,3.20929,Scorpio,28.01596,Capricorn,9.27113,Scorpio,19.53051,Scorpio,16.46259,Leo,27.82049,Virgo,18.99437,Pisces,18.80581,Leo,19.60882,Aries,6.15226,Pisces,14.10926,Virgo,14.10926
2099-01-19,Capricorn,4.22774,Sagittarius,10.52164,Capricorn,10.96842,Scorpio,20.69501,Scorpio,17.14292,Leo,27.78384,Virgo,19.00145,Pisces,18.82887,Leo,19.59143,Aries,6.15378,Pisces,14.05627,Virgo,14.05627
2099-01-20,Capricorn,5.24607,Sagittarius,22.86437,Capricorn,12.67135,Scorpio,21.86149,Scorpio,17.82358,Leo,27.74402,Virgo,19.00672,Pisces,18.85273,Leo,19.57360,Aries,6.15567,Pisces,14.00328,Virgo,14.00328
2099-01-21,Capricorn,6.26425,Capricorn,5.05493,Capricorn,14.37910,Scorpio,23.02988,Scorpio,18.50457,Leo,27.70106,Virgo,19.01018,Pisces,18.87738,Leo,19.55534,Aries,6.15793,Pisces,13.95029,Virgo,13.95029
2099-01-22,Capricorn,7.28227,Capricorn,17.10556,Capricorn,16.09069,Scorpio,24.20011,Scorpio,19.18589,Leo,27.65498,Virgo,19.01182,Pisces,18.90283,Leo,19.53666,Aries,6.16057,Pisces,13.89730,Virgo,13.89730
