date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2010-01-01,Sagittarius,16.72576,Gemini,23.31890,Sagittarius,24.71376,Sagittarius,14.18941,Cancer,24.77386,Aquarius,2.41237,Virgo,10.51141,Aquarius,29.09562,Aquarius,0.58871,Sagittarius,9.31727,Sagittarius,27.61981,Gemini,27.61981
2010-01-02,Sagittarius,17.74453,Cancer,8.39642,Sagittarius,23.58689,Sagittarius,15.44758,Cancer,24.60893,Aquarius,2.61564,Virgo,10.53294,Aquarius,29.12139,Aquarius,0.61822,Sagittarius,9.35328,Sagittarius,27.56682,Gemini,27.56682
2010-01-03,Sagittarius,18.76335,Cancer,23.40703,Sagittarius,22.34434,Sagittarius,16.70573,Cancer,24.43046,Aquarius,2.82029,Virgo,10.55268,Aquarius,29.14792,Aquarius,0.64809,Sagittarius,9.38922,Sagittarius,27.51382,Gemini,27.51382
2010-01-04,Sagittarius,19.78223,Leo,8.21936,Sagittarius,21.02556,Sagittarius,17.96387,Cancer,24.23852,Aquarius,3.02628,Virgo,10.57063,Aquarius,29.17522,Aquarius,0.67832,Sagittarius,9.42508,Sagittarius,27.46083,Gemini,27.46083
2010-01-05,Sagittarius,20.80118,Leo,22.73408,Sagittarius,19.67399,Sagittarius,19.22200,Cancer,24.03319,Aquarius,3.23360,Virgo,10.58678,Aquarius,29.20327,Aquarius,0.70891,Sagittarius,9.46085,Sagittarius,27.40784,Gemini,27.40784
2010-01-06,Sagittarius,21.82018,Virgo,6.89099,Sagittarius,18.33388,Sagittarius,20.48012,Cancer,23.81463,Aquarius,3.44223,Virgo,10.60112,Aquarius,29.23208,Aquarius,0.73984,Sagittarius,9.49653,Sagittarius,27.35485,Gemini,27.35485
2010-01-07,Sagittarius,22.83925,Virgo,20.66756,Sagittarius,17.04711,Sagittarius,21.73824,Cancer,23.58298,Aquarius,3.65213,Virgo,10.61365,Aquarius,29.26164,Aquarius,0.77111,Sagittarius,9.53210,Sagittarius,27.30186,Gemini,27.30186
2010-01-08,Sagittarius,23.85836,Libra,4.07182,Sagittarius,15.85046,Sagittarius,22.99634,Cancer,23.33848,Aquarius,3.86328,Virgo,10.62436,Aquarius,29.29193,Aquarius,0.80271,Sagittarius,9.56756,Sagittarius,27.24886,Gemini,27.24886
2010-01-09,Sagittarius,24.87750,Libra,17.13288,Sagittarius,14.77372,Sagittarius,24.25443,Cancer,23.08135,Aquarius,4.07566,Virgo,10.63324,Aquarius,29.32296,Aquarius,0.83464,Sagittarius,9.60291,Sagittarius,27.19587,Gemini,27.19587
2010-01-10,Sagittarius,25.89666,Libra,29.89169,Sagittarius,13.83884,Sagittarius,25.51250,Cancer,22.81191,Aquarius,4.28924,Virgo,10.64030,Aquarius,29.35472,Aquarius,0.86688,Sagittarius,9.63812,Sagittarius,27.14288,Gemini,27.14288
