date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2022-01-01,Sagittarius,16.64476,Scorpio,25.40620,Capricorn,4.40674,Sagittarius,29.00166,Scorpio,19.13134,Aquarius,6.43852,Capricorn,17.77170,Aries,16.78822,Aquarius,26.51344,Capricorn,1.78277,Taurus,5.35589,Scorpio,5.35589
2022-01-02,Sagittarius,17.66435,Sagittarius,10.55954,Capricorn,5.80174,Sagittarius,28.49377,Scorpio,19.84266,Aquarius,6.63506,Capricorn,17.88034,Aries,16.77374,Aquarius,26.53104,Capricorn,1.81491,Taurus,5.30289,Scorpio,5.30289
2022-01-03,Sagittarius,18.68397,Sagittarius,25.69750,Capricorn,7.15408,Sagittarius,27.96004,Scorpio,20.55460,Aquarius,6.83312,Capricorn,17.98963,Aries,16.76008,Aquarius,26.54915,Capricorn,1.84716,Taurus,5.24990,Scorpio,5.24990
2022-01-04,Sagittarius,19.70358,Capricorn,10.65351,Capricorn,8.45581,Sagittarius,27.40368,Scorpio,21.26716,Aquarius,7.03269,Capricorn,18.09956,Aries,16.74725,Aquarius,26.56779,Capricorn,1.87952,Taurus,5.19691,Scorpio,5.19691
2022-01-05,Sagittarius,20.72316,Capricorn,25.28115,Capricorn,9.69789,Sagittarius,26.82818,Scorpio,21.98032,Aquarius,7.23373,Capricorn,18.21011,Aries,16.73525,Aquarius,26.58695,Capricorn,1.91197,Taurus,5.14392,Scorpio,5.14392
2022-01-06,Sagittarius,21.74267,Aquarius,9.47662,Capricorn,10.87008,Sagittarius,26.23725,Scorpio,22.69409,Aquarius,7.43621,Capricorn,18.32125,Aries,16.72410,Aquarius,26.60661,Capricorn,1.94452,Taurus,5.09093,Scorpio,5.09093
2022-01-07,Sagittarius,22.76208,Aquarius,23.18929,Capricorn,11.96101,Sagittarius,25.63486,Scorpio,23.40844,Aquarius,7.64008,Capricorn,18.43296,Aries,16.71379,Aquarius,26.62678,Capricorn,1.97715,Taurus,5.03793,Scorpio,5.03793
2022-01-08,Sagittarius,23.78139,Pisces,6.41969,Capricorn,12.95808,Sagittarius,25.02511,Scorpio,24.12340,Aquarius,7.84533,Capricorn,18.54522,Aries,16.70433,Aquarius,26.64745,Capricorn,2.00985,Taurus,4.98494,Scorpio,4.98494
2022-01-09,Sagittarius,24.80057,Pisces,19.20915,Capricorn,13.84769,Sagittarius,24.41225,Scorpio,24.83894,Aquarius,8.05192,Capricorn,18.65802,Aries,16.69572,Aquarius,26.66861,Capricorn,2.04261,Taurus,4.93195,Scorpio,4.93195
2022-01-10,Sagittarius,25.81962,Aries,1.62628,Capricorn,14.61538,Sagittarius,23.80058,Scorpio,25.55509,Aquarius,8.25982,Capricorn,18.77132,Aries,16.68797,Aquarius,26.69026,Capricorn,2.07543,Taurus,4.87896,Scorpio,4.87896
2022-01-11,Sagittarius,26.83853,Aries,13.75435,Capricorn,15.24616,Sagittarius,23.19440,Scorpio,26.27183,Aquarius,8.46900,Capricorn,18.88511,Aries,16.68108,Aquarius,26.71239,Capricorn,2.10830,Taurus,4.82597,Scorpio,4.82597
2022-01-12,Sagittarius,27.85728,Aries,25.68117,Capricorn,15.72508,Sagittarius,22.59793,Scorpio,26.98917,Aquarius,8.67943,Capricorn,18.99938,Aries,16.67505,Aquarius,26.73499,Capricorn,2.14122,Taurus,4.77297,Scorpio,4.77297
2022-01-13,Sagittarius,28.87588,Taurus,7.49177,Capricorn,16.03788,Sagittarius,22.01530,Scorpio,27.70712,Aquarius,8.89109,Capricorn,19.11409,Aries,16.66988,Aquarius,26.75807,Capricorn,2.17416,Taurus,4.71998,Scorpio,4.71998
