date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2170-01-01,Sagittarius,14.65786,Taurus,22.20875,Scorpio,25.67999,Sagittarius,24.26751,Leo,28.27146,Leo,22.72955,Capricorn,25.70475,Capricorn,28.47369,Capricorn,20.26395,Gemini,16.27202,Taurus,20.82459,Scorpio,20.82459
2170-01-02,Sagittarius,15.67640,Gemini,6.20124,Scorpio,27.07417,Sagittarius,25.52366,Leo,28.54710,Leo,22.73466,Capricorn,25.80583,Capricorn,28.51929,Capricorn,20.29628,Gemini,16.25138,Taurus,20.77159,Scorpio,20.77159
2170-01-03,Sagittarius,16.69497,Gemini,20.53285,Scorpio,28.48309,Sagittarius,26.77970,Leo,28.81510,Leo,22.73657,Capricorn,25.90778,Capricorn,28.56541,Capricorn,20.32891,Gemini,16.23074,Taurus,20.71860,Scorpio,20.71860
2170-01-04,Sagittarius,17.71357,Cancer,5.11652,Scorpio,29.90544,Sagittarius,28.03563,Leo,29.07529,Leo,22.73525,Capricorn,26.01056,Capricorn,28.61205,Capricorn,20.36183,Gemini,16.21010,Taurus,20.66561,Scorpio,20.66561
2170-01-05,Sagittarius,18.73222,Cancer,19.83845,Sagittarius,1.34012,Sagittarius,29.29147,Leo,29.32752,Leo,22.73071,Capricorn,26.11417,Capricorn,28.65918,Capricorn,20.39505,Gemini,16.18947,Taurus,20.61262,Scorpio,20.61262
2170-01-06,Sagittarius,19.75093,Leo,4.57411,Sagittarius,2.78620,Capricorn,0.54721,Leo,29.57158,Leo,22.72294,Capricorn,26.21858,Capricorn,28.70681,Capricorn,20.42853,Gemini,16.16885,Taurus,20.55963,Scorpio,20.55963
2170-01-07,Sagittarius,20.76971,Leo,19.20695,Sagittarius,4.24293,Capricorn,1.80287,Leo,29.80729,Leo,22.71194,Capricorn,26.32379,Capricorn,28.75492,Capricorn,20.46230,Gemini,16.14826,Taurus,20.50663,Scorpio,20.50663
2170-01-08,Sagittarius,21.78855,Virgo,3.64408,Sagittarius,5.70966,Capricorn,3.05845,Virgo,0.03445,Leo,22.69771,Capricorn,26.42976,Capricorn,28.80350,Capricorn,20.49632,Gemini,16.12770,Taurus,20.45364,Scorpio,20.45364
2170-01-09,Sagittarius,22.80745,Virgo,17.82490,Sagittarius,7.18587,Capricorn,4.31394,Virgo,0.25286,Leo,22.68023,Capricorn,26.53649,Capricorn,28.85255,Capricorn,20.53061,Gemini,16.10717,Taurus,20.40065,Scorpio,20.40065
2170-01-10,Sagittarius,23.82642,Libra,1.72142,Sagittarius,8.67116,Capricorn,5.56935,Virgo,0.46232,Leo,22.65952,Capricorn,26.64396,Capricorn,28.90205,Capricorn,20.56514,Gemini,16.08669,Taurus,20.34766,Scorpio,20.34766
2170-01-11,Sagittarius,24.84542,Libra,15.33232,Sagittarius,10.16518,Capricorn,6.82467,Virgo,0.66262,Leo,22.63557,Capricorn,26.75215,Capricorn,28.95199,Capricorn,20.59992,Gemini,16.06627,Taurus,20.29467,Scorpio,20.29467
2170-01-12,Sagittarius,25.86445,Libra,28.67385,Sagittarius,11.66770,Capricorn,8.07989,Virgo,0.85356,Leo,22.60840,Capricorn,26.86103,Capricorn,29.00236,Capricorn,20.63493,Gemini,16.04590,Taurus,20.24167,Scorpio,20.24168
2170-01-13,Sagittarius,26.88349,Scorpio,11.77081,Sagittarius,13.17853,Capricorn,9.33500,Virgo,1.03495,Leo,22.57801,Capricorn,26.97060,Capricorn,29.05315,Capricorn,20.67016,Gemini,16.02561,Taurus,20.18868,Scorpio,20.18868
2170-01-14,Sagittarius,27.90251,Scorpio,24.64928,Sagittarius,14.69756,Capricorn,10.58999,Virgo,1.20659,Leo,22.54441,Capricorn,27.08083,Capricorn,29.10435,Capricorn,20.70562,Gemini,16.00539,Taurus,20.13569,Scorpio,20.13569
2170-01-15,Sagittarius,28.92149,Sagittarius,7.33223,Sagittarius,16.22474,Capricorn,11.84485,Virgo,1.36828,Leo,22.50761,Capricorn,27.19170,Capricorn,29.15594,Capricorn,20.74128,Gemini,15.98526,Taurus,20.08270,Scorpio,20.08270
2170-01-16,Sagittarius,29.94040,Sagittarius,19.83802,Sagittarius,17.76005,Capricorn,13.09956,Virgo,1.51984,Leo,22.46764,Capricorn,27.30320,Capricorn,29.20792,Capricorn,20.77713,Gemini,15.96523,Taurus,20.02971,Scorpio,20.02971
2170-01-17,Capricorn,0.95923,Capricorn,2.18136,Sagittarius,19.30352,Capricorn,14.35410,Virgo,1.66109,Leo,22.42452,Capricorn,27.41529,Capricorn,29.26027,Capricorn,20.81318,Gemini,15.94529,Taurus,19.97672,Scorpio,19.97672
