date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2014-01-01,Sagittarius,16.70016,Sagittarius,13.87973,Sagittarius,18.46460,Capricorn,2.73189,Virgo,17.70867,Gemini,22.02542,Libra,26.32677,Pisces,14.62465,Aquarius,9.17811,Sagittarius,17.21066,Libra,10.19850,Aries,10.19850
2014-01-02,Sagittarius,17.71977,Sagittarius,29.21363,Sagittarius,20.08263,Capricorn,2.30028,Virgo,18.14976,Gemini,21.89079,Libra,26.41652,Pisces,14.63754,Aquarius,9.20413,Sagittarius,17.24581,Libra,10.14550,Aries,10.14550
2014-01-03,Sagittarius,18.73938,Capricorn,14.48303,Sagittarius,21.70625,Capricorn,1.83580,Virgo,18.58697,Gemini,21.75581,Libra,26.50517,Pisces,14.65129,Aquarius,9.23058,Sagittarius,17.28096,Libra,10.09251,Aries,10.09251
2014-01-04,Sagittarius,19.75894,Capricorn,29.50581,Sagittarius,23.33554,Capricorn,1.34090,Virgo,19.02021,Gemini,21.62059,Libra,26.59271,Pisces,14.66590,Aquarius,9.25745,Sagittarius,17.31610,Libra,10.03952,Aries,10.03952
2014-01-05,Sagittarius,20.77845,Aquarius,14.14424,Sagittarius,24.97056,Capricorn,0.81832,Virgo,19.44942,Gemini,21.48523,Libra,26.67912,Pisces,14.68134,Aquarius,9.28474,Sagittarius,17.35123,Libra,9.98653,Aries,9.98653
2014-01-06,Sagittarius,21.79786,Aquarius,28.32099,Sagittarius,26.61129,Capricorn,0.27116,Virgo,19.87451,Gemini,21.34986,Libra,26.76439,Pisces,14.69764,Aquarius,9.31243,Sagittarius,17.38632,Libra,9.93354,Aries,9.93354
2014-01-07,Sagittarius,22.81716,Pisces,12.01807,Sagittarius,28.25766,Sagittarius,29.70285,Virgo,20.29543,Gemini,21.21457,Libra,26.84848,Pisces,14.71477,Aquarius,9.34052,Sagittarius,17.42138,Libra,9.88054,Aries,9.88054
2014-01-08,Sagittarius,23.83634,Pisces,25.26408,Sagittarius,29.90952,Sagittarius,29.11706,Virgo,20.71209,Gemini,21.07947,Libra,26.93140,Pisces,14.73273,Aquarius,9.36901,Sagittarius,17.45638,Libra,9.82755,Aries,9.82755
2014-01-09,Sagittarius,24.85539,Aries,8.11734,Capricorn,1.56664,Sagittarius,28.51774,Virgo,21.12441,Gemini,20.94466,Libra,27.01312,Pisces,14.75152,Aquarius,9.39787,Sagittarius,17.49133,Libra,9.77456,Aries,9.77456
2014-01-10,Sagittarius,25.87430,Aries,20.65036,Capricorn,3.22867,Sagittarius,27.90902,Virgo,21.53233,Gemini,20.81024,Libra,27.09363,Pisces,14.77113,Aquarius,9.42712,Sagittarius,17.52622,Libra,9.72157,Aries,9.72157
2014-01-11,Sagittarius,26.89307,Taurus,2.93780,Capricorn,4.89512,Sagittarius,27.29517,Virgo,21.93576,Gemini,20.67632,Libra,27.17291,Pisces,14.79155,Aquarius,9.45673,Sagittarius,17.56103,Libra,9.66858,Aries,9.66858
2014-01-12,Sagittarius,27.91169,Taurus,15.04858,Capricorn,6.56537,Sagittarius,26.68053,Virgo,22.33460,Gemini,20.54299,Libra,27.25094,Pisces,14.81279,Aquarius,9.48670,Sagittarius,17.59576,Libra,9.61558,Aries,9.61558
2014-01-13,Sagittarius,28.93018,Taurus,27.04130,Capricorn,8.23859,Sagittarius,26.06948,Virgo,22.72877,Gemini,20.41035,Libra,27.32772,Pisces,14.83483,Aquarius,9.51703,Sagittarius,17.63040,Libra,9.56259,Aries,9.56259
2014-01-14,Sagittarius,29.94852,Gemini,8.96256,Capricorn,9.91378,Sagittarius,25.46634,Virgo,23.11817,Gemini,20.27850,Libra,27.40323,Pisces,14.85767,Aquarius,9.54771,Sagittarius,17.66495,Libra,9.50960,Aries,9.50960
2014-01-15,Capricorn,0.96673,Gemini,20.84758,Capricorn,11.58964,Sagittarius,24.87534,Virgo,23.50271,Gemini,20.14752,Libra,27.47744,Pisces,14.88130,Aquarius,9.57872,Sagittarius,17.69939,Libra,9.45661,Aries,9.45661
2014-01-16,Capricorn,1.98480,Cancer,2.72257,Capricorn,13.26461,Sagittarius,24.30053,Virgo,23.88227,Gemini,20.01753,Libra,27.55036,Pisces,14.90572,Aquarius,9.61007,Sagittarius,17.73372,Libra,9.40362,Aries,9.40362
2014-01-17,Capricorn,3.00274,Cancer,14.60857,Capricorn,14.93678,Sagittarius,23.74577,Virgo,24.25674,Gemini,19.88860,Libra,27.62195,Pisces,14.93092,Aquarius,9.64175,Sagittarius,17.76793,Libra,9.35062,Aries,9.35062
2014-01-18,Capricorn,4.02055,Cancer,26.52600,Capricorn,16.60383,Sagittarius,23.21465,Virgo,24.62602,Gemini,19.76084,Libra,27.69221,Pisces,14.95689,Aquarius,9.67374,Sagittarius,17.80202,Libra,9.29763,Aries,9.29763
2014-01-19,Capricorn,5.03824,Leo,8.49930,Capricorn,18.26300,Sagittarius,22.71049,Virgo,24.98998,Gemini,19.63433,Libra,27.76112,Pisces,14.98364,Aquarius,9.70604,Sagittarius,17.83596,Libra,9.24464,Aries,9.24464
2014-01-20,Capricorn,6.05580,Leo,20.56103,Capricorn,19.91100,Sagittarius,22.23625,Virgo,25.34849,Gemini,19.50916,Libra,27.82866,Pisces,15.01114,Aquarius,9.73865,Sagittarius,17.86977,Libra,9.19165,Aries,9.19165
2014-01-21,Capricorn,7.07324,Virgo,2.75453,Capricorn,21.54393,Sagittarius,21.79459,Virgo,25.70143,Gemini,19.38542,Libra,27.89482,Pisces,15.03941,Aquarius,9.77156,Sagittarius,17.90343,Libra,9.13866,Aries,9.13866
2014-01-22,Capricorn,8.09057,Virgo,15.13485,Capricorn,23.15721,Sagittarius,21.38780,Virgo,26.04865,Gemini,19.26320,Libra,27.95959,Pisces,15.06842,Aquarius,9.80475,Sagittarius,17.93693,Libra,9.08566,Aries,9.08566
2014-01-23,Capricorn,9.10777,Virgo,27.76719,Capricorn,24.74551,Sagittarius,21.01782,Virgo,26.39003,Gemini,19.14259,Libra,28.02294,Pisces,15.09818,Aquarius,9.83823,Sagittarius,17.97026,Libra,9.03267,Aries,9.03267
2014-01-24,Capricorn,10.12485,Libra,10.72247,Capricorn,26.30265,Sagittarius,20.68623,Virgo,26.72541,Gemini,19.02366,Libra,28.08486,Pisces,15.12868,Aquarius,9.87198,Sagittarius,18.00342,Libra,8.97968,Aries,8.97968
2014-01-25,Capricorn,11.14179,Libra,24.06924,Capricorn,27.82152,Sagittarius,20.39429,Virgo,27.05464,Gemini,18.90652,Libra,28.14533,Pisces,15.15991,Aquarius,9.90599,Sagittarius,18.03640,Libra,8.92669,Aries,8.92669
2014-01-26,Capricorn,12.15860,Scorpio,7.86155,Capricorn,29.29404,Sagittarius,20.14292,Virgo,27.37758,Gemini,18.79123,Libra,28.20435,Pisces,15.19186,Aquarius,9.94027,Sagittarius,18.06919,Libra,8.87370,Aries,8.87370
2014-01-27,Capricorn,13.17526,Scorpio,22.12310,Aquarius,0.71111,Sagittarius,19.93272,Virgo,27.69405,Gemini,18.67789,Libra,28.26188,Pisces,15.22453,Aquarius,9.97480,Sagittarius,18.10179,Libra,8.82070,Aries,8.82070
2014-01-28,Capricorn,14.19175,Sagittarius,6.83036,Aquarius,2.06256,Sagittarius,19.76404,Virgo,28.00390,Gemini,18.56658,Libra,28.31792,Pisces,15.25792,Aquarius,10.00956,Sagittarius,18.13417,Libra,8.76771,Aries,8.76771
2014-01-29,Capricorn,15.20804,Sagittarius,21.90011,Aquarius,3.33725,Sagittarius,19.63694,Virgo,28.30698,Gemini,18.45738,Libra,28.37245,Pisces,15.29200,Aquarius,10.04457,Sagittarius,18.16635,Libra,8.71472,Aries,8.71472
2014-01-30,Capricorn,16.22411,Capricorn,7.18910,Aquarius,4.52310,Sagittarius,19.55129,Virgo,28.60312,Gemini,18.35037,Libra,28.42546,Pisces,15.32678,Aquarius,10.07980,Sagittarius,18.19830,Libra,8.66173,Aries,8.66173
2014-01-31,Capricorn,17.23993,Capricorn,22.51143,Aquarius,5.60727,Sagittarius,19.50674,Virgo,28.89217,Gemini,18.24562,Libra,28.47693,Pisces,15.36224,Aquarius,10.11524,Sagittarius,18.23002,Libra,8.60874,Aries,8.60874
2014-02-01,Capricorn,18.25546,Aquarius,7.67128,Aquarius,6.57641,Sagittarius,19.50281,Virgo,29.17398,Gemini,18.14322,Libra,28.52684,Pisces,15.39838,Aquarius,10.15089,Sagittarius,18.26150,Libra,8.55574,Aries,8.55574
2014-02-02,Capricorn,19.27067,Aquarius,22.49963,Aquarius,7.41700,Sagittarius,19.53888,Virgo,29.44841,Gemini,18.04324,Libra,28.57519,Pisces,15.43519,Aquarius,10.18674,Sagittarius,18.29273,Libra,8.50275,Aries,8.50275
2014-02-03,Capricorn,20.28553,Pisces,6.88123,Aquarius,8.11574,Sagittarius,19.61423,Virgo,29.71531,Gemini,17.94574,Libra,28.62197,Pisces,15.47266,Aquarius,10.22278,Sagittarius,18.32371,Libra,8.44976,Aries,8.44976
2014-02-04,Capricorn,21.30002,Pisces,20.76391,Aquarius,8.66016,Sagittarius,19.72806,Virgo,29.97455,Gemini,17.85078,Libra,28.66716,Pisces,15.51076,Aquarius,10.25899,Sagittarius,18.35442,Libra,8.39677,Aries,8.39677
2014-02-05,Capricorn,22.31412,Aries,4.15234,Aquarius,9.03920,Sagittarius,19.87953,Libra,0.22598,Gemini,17.75843,Libra,28.71075,Pisces,15.54951,Aquarius,10.29538,Sagittarius,18.38487,Libra,8.34378,Aries,8.34378
2014-02-06,Capricorn,23.32782,Aries,17.09303,Aquarius,9.24393,Sagittarius,20.06771,Libra,0.46945,Gemini,17.66875,Libra,28.75275,Pisces,15.58888,Aquarius,10.33192,Sagittarius,18.41504,Libra,8.29078,Aries,8.29078
2014-02-07,Capricorn,24.34110,Aries,29.65777,Aquarius,9.26830,Sagittarius,20.29164,Libra,0.70481,Gemini,17.58177,Libra,28.79313,Pisces,15.62886,Aquarius,10.36862,Sagittarius,18.44492,Libra,8.23779,Aries,8.23779
2014-02-08,Capricorn,25.35397,Taurus,11.92941,Aquarius,9.10989,Sagittarius,20.55035,Libra,0.93191,Gemini,17.49755,Libra,28.83189,Pisces,15.66945,Aquarius,10.40546,Sagittarius,18.47451,Libra,8.18480,Aries,8.18480
2014-02-09,Capricorn,26.36641,Taurus,23.99141,Aquarius,8.77062,Sagittarius,20.84280,Libra,1.15059,Gemini,17.41615,Libra,28.86902,Pisces,15.71063,Aquarius,10.44243,Sagittarius,18.50381,Libra,8.13181,Aries,8.13181
2014-02-10,Capricorn,27.37844,Gemini,5.92084,Aquarius,8.25727,Sagittarius,21.16797,Libra,1.36068,Gemini,17.33759,Libra,28.90452,Pisces,15.75240,Aquarius,10.47953,Sagittarius,18.53281,Libra,8.07882,Aries,8.07882
