date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2064-01-01,Sagittarius,15.86604,Taurus,6.06250,Scorpio,23.36807,Scorpio,11.06893,Aquarius,11.58827,Virgo,14.73129,Cancer,2.84319,Scorpio,0.42364,Gemini,1.02296,Aquarius,29.81382,Aquarius,2.45903,Leo,2.45903
2064-01-02,Sagittarius,16.88485,Taurus,19.43530,Scorpio,24.29675,Scorpio,12.29560,Aquarius,12.35092,Virgo,14.80188,Cancer,2.76610,Scorpio,0.47148,Gemini,0.99580,Aquarius,29.82349,Aquarius,2.40604,Leo,2.40604
2064-01-03,Sagittarius,17.90366,Gemini,3.18549,Scorpio,25.28707,Scorpio,13.52296,Aquarius,13.11342,Virgo,14.86963,Cancer,2.68835,Scorpio,0.51873,Gemini,0.96881,Aquarius,29.83354,Aquarius,2.35305,Leo,2.35305
2064-01-04,Sagittarius,18.92245,Gemini,17.26546,Scorpio,26.33208,Scorpio,14.75099,Aquarius,13.87575,Virgo,14.93452,Cancer,2.60996,Scorpio,0.56538,Gemini,0.94201,Aquarius,29.84397,Aquarius,2.30005,Leo,2.30005
2064-01-05,Sagittarius,19.94125,Cancer,1.59768,Scorpio,27.42570,Scorpio,15.97971,Aquarius,14.63791,Virgo,14.99653,Cancer,2.53099,Scorpio,0.61141,Gemini,0.91541,Aquarius,29.85477,Aquarius,2.24706,Leo,2.24706
2064-01-06,Sagittarius,20.96005,Cancer,16.08569,Scorpio,28.56255,Scorpio,17.20908,Aquarius,15.39988,Virgo,15.05562,Cancer,2.45148,Scorpio,0.65683,Gemini,0.88901,Aquarius,29.86594,Aquarius,2.19407,Leo,2.19407
2064-01-07,Sagittarius,21.97888,Leo,0.62861,Scorpio,29.73795,Scorpio,18.43909,Aquarius,16.16166,Virgo,15.11178,Cancer,2.37147,Scorpio,0.70162,Gemini,0.86282,Aquarius,29.87748,Aquarius,2.14108,Leo,2.14108
2064-01-08,Sagittarius,22.99774,Leo,15.13511,Sagittarius,0.94781,Scorpio,19.66974,Aquarius,16.92325,Virgo,15.16499,Cancer,2.29100,Scorpio,0.74576,Gemini,0.83686,Aquarius,29.88939,Aquarius,2.08809,Leo,2.08809
2064-01-09,Sagittarius,24.01662,Leo,29.53287,Sagittarius,2.18857,Scorpio,20.90101,Aquarius,17.68465,Virgo,15.21521,Cancer,2.21012,Scorpio,0.78925,Gemini,0.81113,Aquarius,29.90167,Aquarius,2.03509,Leo,2.03509
2064-01-10,Sagittarius,25.03555,Virgo,13.77199,Sagittarius,3.45712,Scorpio,22.13286,Aquarius,18.44585,Virgo,15.26243,Cancer,2.12887,Scorpio,0.83209,Gemini,0.78565,Aquarius,29.91430,Aquarius,1.98210,Leo,1.98210
2064-01-11,Sagittarius,26.05449,Virgo,27.82293,Sagittarius,4.75076,Scorpio,23.36529,Aquarius,19.20685,Virgo,15.30662,Cancer,2.04730,Scorpio,0.87425,Gemini,0.76043,Aquarius,29.92730,Aquarius,1.92911,Leo,1.92911
2064-01-12,Sagittarius,27.07346,Libra,11.67107,Sagittarius,6.06717,Scorpio,24.59825,Aquarius,19.96764,Virgo,15.34775,Cancer,1.96546,Scorpio,0.91573,Gemini,0.73547,Aquarius,29.94065,Aquarius,1.87612,Leo,1.87612
