date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2029-01-01,Sagittarius,16.86147,Gemini,24.11050,Capricorn,6.34870,Scorpio,27.15503,Virgo,10.13746,Libra,0.72375,Aries,10.16634,Taurus,16.81323,Pisces,11.89361,Capricorn,13.32931,Sagittarius,19.85537,Gemini,19.85537
2029-01-02,Sagittarius,17.88026,Cancer,8.02239,Capricorn,7.20178,Scorpio,28.40774,Virgo,10.51248,Libra,0.83776,Aries,10.15933,Taurus,16.77852,Pisces,11.90275,Capricorn,13.35798,Sagittarius,19.80238,Gemini,19.80238
2029-01-03,Sagittarius,18.89909,Cancer,22.12683,Capricorn,7.93467,Scorpio,29.66060,Virgo,10.88222,Libra,0.94939,Aries,10.15418,Taurus,16.74432,Pisces,11.91246,Capricorn,13.38686,Sagittarius,19.74939,Gemini,19.74939
2029-01-04,Sagittarius,19.91797,Leo,6.35796,Capricorn,8.53237,Sagittarius,0.91360,Virgo,11.24654,Libra,1.05860,Aries,10.15088,Taurus,16.71066,Pisces,11.92274,Capricorn,13.41591,Sagittarius,19.69639,Gemini,19.69639
2029-01-05,Sagittarius,20.93691,Leo,20.64879,Capricorn,8.97974,Sagittarius,2.16675,Virgo,11.60533,Libra,1.16536,Aries,10.14945,Taurus,16.67754,Pisces,11.93359,Capricorn,13.44515,Sagittarius,19.64340,Gemini,19.64340
2029-01-06,Sagittarius,21.95590,Virgo,4.93770,Capricorn,9.26215,Sagittarius,3.42005,Virgo,11.95844,Libra,1.26965,Aries,10.14989,Taurus,16.64499,Pisces,11.94499,Capricorn,13.47456,Sagittarius,19.59041,Gemini,19.59041
2029-01-07,Sagittarius,22.97495,Virgo,19.17256,Capricorn,9.36639,Sagittarius,4.67348,Virgo,12.30573,Libra,1.37143,Aries,10.15219,Taurus,16.61301,Pisces,11.95696,Capricorn,13.50414,Sagittarius,19.53742,Gemini,19.53742
2029-01-08,Sagittarius,23.99405,Libra,3.31196,Capricorn,9.28178,Sagittarius,5.92703,Virgo,12.64705,Libra,1.47066,Aries,10.15637,Taurus,16.58163,Pisces,11.96949,Capricorn,13.53388,Sagittarius,19.48443,Gemini,19.48443
2029-01-09,Sagittarius,25.01318,Libra,17.32404,Capricorn,9.00146,Sagittarius,7.18070,Virgo,12.98224,Libra,1.56732,Aries,10.16242,Taurus,16.55084,Pisces,11.98258,Capricorn,13.56377,Sagittarius,19.43143,Gemini,19.43143
2029-01-10,Sagittarius,26.03233,Scorpio,1.18383,Capricorn,8.52381,Sagittarius,8.43446,Virgo,13.31117,Libra,1.66138,Aries,10.17035,Taurus,16.52068,Pisces,11.99622,Capricorn,13.59380,Sagittarius,19.37844,Gemini,19.37844
2029-01-11,Sagittarius,27.05148,Scorpio,14.87041,Capricorn,7.85369,Sagittarius,9.68831,Virgo,13.63367,Libra,1.75280,Aries,10.18016,Taurus,16.49115,Pisces,12.01042,Capricorn,13.62397,Sagittarius,19.32545,Gemini,19.32545
2029-01-12,Sagittarius,28.07060,Scorpio,28.36502,Capricorn,7.00352,Sagittarius,10.94222,Virgo,13.94960,Libra,1.84155,Aries,10.19185,Taurus,16.46227,Pisces,12.02516,Capricorn,13.65428,Sagittarius,19.27246,Gemini,19.27246
2029-01-13,Sagittarius,29.08967,Sagittarius,11.65066,Capricorn,5.99368,Sagittarius,12.19619,Virgo,14.25881,Libra,1.92760,Aries,10.20541,Taurus,16.43405,Pisces,12.04045,Capricorn,13.68470,Sagittarius,19.21947,Gemini,19.21947
2029-01-14,Capricorn,0.10867,Sagittarius,24.71330,Capricorn,4.85230,Sagittarius,13.45018,Virgo,14.56113,Libra,2.01093,Aries,10.22084,Taurus,16.40651,Pisces,12.05629,Capricorn,13.71524,Sagittarius,19.16647,Gemini,19.16647
2029-01-15,Capricorn,1.12755,Capricorn,7.54438,Capricorn,3.61404,Sagittarius,14.70420,Virgo,14.85644,Libra,2.09150,Aries,10.23815,Taurus,16.37965,Pisces,12.07266,Capricorn,13.74589,Sagittarius,19.11348,Gemini,19.11348
2029-01-16,Capricorn,2.14630,Capricorn,20.14365,Capricorn,2.31814,Sagittarius,15.95821,Virgo,15.14458,Libra,2.16930,Aries,10.25732,Taurus,16.35350,Pisces,12.08956,Capricorn,13.77663,Sagittarius,19.06049,Gemini,19.06049
2029-01-17,Capricorn,3.16489,Aquarius,2.52191,Capricorn,1.00582,Sagittarius,17.21222,Virgo,15.42540,Libra,2.24430,Aries,10.27836,Taurus,16.32806,Pisces,12.10700,Capricorn,13.80746,Sagittarius,19.00750,Gemini,19.00750
2029-01-18,Capricorn,4.18330,Aquarius,14.70283,Sagittarius,29.71749,Sagittarius,18.46620,Virgo,15.69875,Libra,2.31647,Aries,10.30124,Taurus,16.30334,Pisces,12.12496,Capricorn,13.83838,Sagittarius,18.95451,Gemini,18.95451
2029-01-19,Capricorn,5.20151,Aquarius,26.72362,Sagittarius,28.49012,Sagittarius,19.72015,Virgo,15.96450,Libra,2.38579,Aries,10.32597,Taurus,16.27935,Pisces,12.14344,Capricorn,13.86937,Sagittarius,18.90151,Gemini,18.90151
2029-01-20,Capricorn,6.21949,Pisces,8.63459,Sagittarius,27.35532,Sagittarius,20.97405,Virgo,16.22249,Libra,2.45225,Aries,10.35254,Taurus,16.25611,Pisces,12.16244,Capricorn,13.90042,Sagittarius,18.84852,Gemini,18.84852
2029-01-21,Capricorn,7.23723,Pisces,20.49767,Sagittarius,26.33803,Sagittarius,22.22790,Virgo,16.47256,Libra,2.51581,Aries,10.38094,Taurus,16.23362,Pisces,12.18194,Capricorn,13.93153,Sagittarius,18.79553,Gemini,18.79553
2029-01-22,Capricorn,8.25472,Aries,2.38411,Sagittarius,25.45625,Sagittarius,23.48170,Virgo,16.71457,Libra,2.57648,Aries,10.41115,Taurus,16.21190,Pisces,12.20195,Capricorn,13.96270,Sagittarius,18.74254,Gemini,18.74254
2029-01-23,Capricorn,9.27193,Aries,14.37140,Sagittarius,24.72123,Sagittarius,24.73544,Virgo,16.94836,Libra,2.63421,Aries,10.44317,Taurus,16.19095,Pisces,12.22246,Capricorn,13.99390,Sagittarius,18.68955,Gemini,18.68955
2029-01-24,Capricorn,10.28887,Aries,26.53946,Sagittarius,24.13837,Sagittarius,25.98911,Virgo,17.17378,Libra,2.68900,Aries,10.47699,Taurus,16.17078,Pisces,12.24346,Capricorn,14.02514,Sagittarius,18.63655,Gemini,18.63655
2029-01-25,Capricorn,11.30552,Taurus,8.96571,Sagittarius,23.70817,Sagittarius,27.24271,Virgo,17.39066,Libra,2.74083,Aries,10.51259,Taurus,16.15140,Pisces,12.26494,Capricorn,14.05641,Sagittarius,18.58356,Gemini,18.58356
2029-01-26,Capricorn,12.32187,Taurus,21.71889,Sagittarius,23.42741,Sagittarius,28.49624,Virgo,17.59884,Libra,2.78968,Aries,10.54996,Taurus,16.13281,Pisces,12.28691,Capricorn,14.08769,Sagittarius,18.53057,Gemini,18.53057
2029-01-27,Capricorn,13.33793,Gemini,4.85150,Sagittarius,23.29020,Sagittarius,29.74970,Virgo,17.79817,Libra,2.83555,Aries,10.58909,Taurus,16.11502,Pisces,12.30935,Capricorn,14.11898,Sagittarius,18.47758,Gemini,18.47758
2029-01-28,Capricorn,14.35369,Gemini,18.39131,Sagittarius,23.28885,Capricorn,1.00310,Virgo,17.98846,Libra,2.87840,Aries,10.62997,Taurus,16.09805,Pisces,12.33227,Capricorn,14.15028,Sagittarius,18.42459,Gemini,18.42459
2029-01-29,Capricorn,15.36916,Cancer,2.33315,Sagittarius,23.41468,Capricorn,2.25644,Virgo,18.16954,Libra,2.91823,Aries,10.67258,Taurus,16.08188,Pisces,12.35564,Capricorn,14.18158,Sagittarius,18.37159,Gemini,18.37159
2029-01-30,Capricorn,16.38434,Cancer,16.63336,Sagittarius,23.65853,Capricorn,3.50971,Virgo,18.34124,Libra,2.95503,Aries,10.71691,Taurus,16.06654,Pisces,12.37947,Capricorn,14.21287,Sagittarius,18.31860,Gemini,18.31860
