date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2179-01-01,Sagittarius,14.34301,Virgo,22.27399,Sagittarius,22.37369,Scorpio,1.77157,Aries,5.49494,Taurus,10.90343,Taurus,20.49026,Pisces,2.90910,Aquarius,9.54478,Gemini,27.17487,Scorpio,26.64039,Taurus,26.64039
2179-01-02,Sagittarius,15.36208,Libra,6.14612,Sagittarius,23.99368,Scorpio,2.95042,Aries,5.87881,Taurus,10.81153,Taurus,20.41941,Pisces,2.92986,Aquarius,9.56959,Gemini,27.15399,Scorpio,26.58740,Taurus,26.58740
2179-01-03,Sagittarius,16.38127,Libra,19.80845,Sagittarius,25.61619,Scorpio,4.13115,Aries,6.26855,Taurus,10.72236,Taurus,20.34958,Pisces,2.95144,Aquarius,9.59485,Gemini,27.13300,Scorpio,26.53440,Taurus,26.53440
2179-01-04,Sagittarius,17.40057,Scorpio,3.25973,Sagittarius,27.24069,Scorpio,5.31370,Aries,6.66403,Taurus,10.63599,Taurus,20.28082,Pisces,2.97382,Aquarius,9.62055,Gemini,27.11192,Scorpio,26.48141,Taurus,26.48141
2179-01-05,Sagittarius,18.41995,Scorpio,16.50181,Sagittarius,28.86644,Scorpio,6.49799,Aries,7.06513,Taurus,10.55246,Taurus,20.21315,Pisces,2.99701,Aquarius,9.64668,Gemini,27.09076,Scorpio,26.42842,Taurus,26.42842
2179-01-06,Sagittarius,19.43938,Scorpio,29.53676,Capricorn,0.49254,Scorpio,7.68395,Aries,7.47172,Taurus,10.47185,Taurus,20.14663,Pisces,3.02099,Aquarius,9.67324,Gemini,27.06953,Scorpio,26.37543,Taurus,26.37543
2179-01-07,Sagittarius,20.45884,Sagittarius,12.36620,Capricorn,2.11786,Scorpio,8.87152,Aries,7.88368,Taurus,10.39420,Taurus,20.08128,Pisces,3.04576,Aquarius,9.70022,Gemini,27.04824,Scorpio,26.32244,Taurus,26.32244
2179-01-08,Sagittarius,21.47831,Sagittarius,24.99267,Capricorn,3.74102,Scorpio,10.06062,Aries,8.30088,Taurus,10.31957,Taurus,20.01716,Pisces,3.07132,Aquarius,9.72761,Gemini,27.02689,Scorpio,26.26945,Taurus,26.26945
2179-01-09,Sagittarius,22.49775,Capricorn,7.42231,Capricorn,5.36032,Scorpio,11.25120,Aries,8.72318,Taurus,10.24801,Taurus,19.95429,Pisces,3.09766,Aquarius,9.75541,Gemini,27.00549,Scorpio,26.21645,Taurus,26.21645
2179-01-10,Sagittarius,23.51714,Capricorn,19.66805,Capricorn,6.97374,Scorpio,12.44321,Aries,9.15046,Taurus,10.17955,Taurus,19.89271,Pisces,3.12477,Aquarius,9.78362,Gemini,26.98406,Scorpio,26.16346,Taurus,26.16346
2179-01-11,Sagittarius,24.53645,Aquarius,1.75242,Capricorn,8.57884,Scorpio,13.63659,Aries,9.58258,Taurus,10.11424,Taurus,19.83246,Pisces,3.15264,Aquarius,9.81221,Gemini,26.96259,Scorpio,26.11047,Taurus,26.11047
2179-01-12,Sagittarius,25.55567,Aquarius,13.70958,Capricorn,10.17272,Scorpio,14.83130,Aries,10.01942,Taurus,10.05211,Taurus,19.77356,Pisces,3.18128,Aquarius,9.84119,Gemini,26.94111,Scorpio,26.05748,Taurus,26.05748
2179-01-13,Sagittarius,26.57478,Aquarius,25.58610,Capricorn,11.75193,Scorpio,16.02729,Aries,10.46085,Taurus,9.99321,Taurus,19.71606,Pisces,3.21066,Aquarius,9.87054,Gemini,26.91961,Scorpio,26.00449,Taurus,26.00449
2179-01-14,Sagittarius,27.59375,Pisces,7.44059,Capricorn,13.31244,Scorpio,17.22452,Aries,10.90673,Taurus,9.93756,Taurus,19.65999,Pisces,3.24078,Aquarius,9.90027,Gemini,26.89811,Scorpio,25.95149,Taurus,25.95149
2179-01-15,Sagittarius,28.61256,Pisces,19.34219,Capricorn,14.84948,Scorpio,18.42296,Aries,11.35694,Taurus,9.88519,Taurus,19.60536,Pisces,3.27164,Aquarius,9.93035,Gemini,26.87661,Scorpio,25.89850,Taurus,25.89850
2179-01-16,Sagittarius,29.63122,Aries,1.36804,Capricorn,16.35752,Scorpio,19.62257,Aries,11.81135,Taurus,9.83612,Taurus,19.55221,Pisces,3.30322,Aquarius,9.96079,Gemini,26.85513,Scorpio,25.84551,Taurus,25.84551
2179-01-17,Capricorn,0.64969,Aries,13.59949,Capricorn,17.83016,Scorpio,20.82331,Aries,12.26984,Taurus,9.79037,Taurus,19.50057,Pisces,3.33551,Aquarius,9.99158,Gemini,26.83367,Scorpio,25.79252,Taurus,25.79252
