date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2047-01-01,Sagittarius,16.22679,Aquarius,13.77195,Sagittarius,19.25369,Capricorn,5.20041,Aquarius,0.82886,Pisces,15.88919,Sagittarius,2.88304,Leo,11.68917,Aries,22.21796,Aquarius,9.10539,Capricorn,1.48611,Cancer,1.48611
2047-01-02,Sagittarius,17.24610,Aquarius,25.89203,Sagittarius,20.87458,Capricorn,6.45164,Aquarius,1.60844,Pisces,15.98358,Sagittarius,2.99908,Leo,11.66999,Aries,22.20422,Aquarius,9.12405,Capricorn,1.43312,Cancer,1.43312
2047-01-03,Sagittarius,18.26536,Pisces,7.85395,Sagittarius,22.50073,Capricorn,7.70264,Aquarius,2.38801,Pisces,16.08090,Sagittarius,3.11482,Leo,11.64998,Aries,22.19098,Aquarius,9.14304,Capricorn,1.38013,Cancer,1.38013
2047-01-04,Sagittarius,19.28456,Pisces,19.73458,Sagittarius,24.13216,Capricorn,8.95340,Aquarius,3.16756,Pisces,16.18114,Sagittarius,3.23022,Leo,11.62914,Aries,22.17826,Aquarius,9.16235,Capricorn,1.32714,Cancer,1.32714
2047-01-05,Sagittarius,20.30369,Aries,1.61386,Sagittarius,25.76884,Capricorn,10.20390,Aquarius,3.94707,Pisces,16.28426,Sagittarius,3.34527,Leo,11.60748,Aries,22.16605,Aquarius,9.18198,Capricorn,1.27414,Cancer,1.27414
2047-01-06,Sagittarius,21.32273,Aries,13.57046,Sagittarius,27.41066,Capricorn,11.45413,Aquarius,4.72651,Pisces,16.39022,Sagittarius,3.45995,Leo,11.58503,Aries,22.15437,Aquarius,9.20192,Capricorn,1.22115,Cancer,1.22115
2047-01-07,Sagittarius,22.34169,Aries,25.67757,Sagittarius,29.05744,Capricorn,12.70407,Aquarius,5.50587,Pisces,16.49899,Sagittarius,3.57425,Leo,11.56177,Aries,22.14321,Aquarius,9.22217,Capricorn,1.16816,Cancer,1.16816
2047-01-08,Sagittarius,23.36055,Taurus,7.99868,Capricorn,0.70887,Capricorn,13.95373,Aquarius,6.28512,Pisces,16.61053,Sagittarius,3.68814,Leo,11.53774,Aries,22.13258,Aquarius,9.24272,Capricorn,1.11517,Cancer,1.11517
2047-01-09,Sagittarius,24.37931,Taurus,20.58347,Capricorn,2.36455,Capricorn,15.20309,Aquarius,7.06426,Pisces,16.72482,Sagittarius,3.80161,Leo,11.51293,Aries,22.12248,Aquarius,9.26357,Capricorn,1.06218,Cancer,1.06218
2047-01-10,Sagittarius,25.39798,Gemini,3.46403,Capricorn,4.02393,Capricorn,16.45214,Aquarius,7.84326,Pisces,16.84181,Sagittarius,3.91464,Leo,11.48736,Aries,22.11292,Aquarius,9.28471,Capricorn,1.00918,Cancer,1.00918
