date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2021-02-03,Capricorn,20.49431,Libra,1.28394,Aquarius,1.13178,Capricorn,7.96247,Aries,19.62017,Capricorn,16.45043,Capricorn,11.39691,Aries,12.74710,Aquarius,25.19408,Capricorn,1.13546,Taurus,22.94923,Scorpio,22.94923
2021-02-04,Capricorn,21.50845,Libra,15.43770,Aquarius,0.39233,Capricorn,9.21544,Aries,20.16003,Capricorn,16.68772,Capricorn,11.51494,Aries,12.76471,Aquarius,25.22665,Capricorn,1.16712,Taurus,22.89624,Scorpio,22.89624
2021-02-05,Capricorn,22.52237,Libra,29.54217,Capricorn,29.50604,Capricorn,10.46838,Aries,20.70186,Capricorn,16.92490,Capricorn,11.63276,Aries,12.78316,Aquarius,25.25952,Capricorn,1.19862,Taurus,22.84324,Scorpio,22.84324
2021-02-06,Capricorn,23.53604,Scorpio,13.58083,Capricorn,28.49733,Capricorn,11.72128,Aries,21.24561,Capricorn,17.16196,Capricorn,11.75036,Aries,12.80244,Aquarius,25.29268,Capricorn,1.22996,Taurus,22.79025,Scorpio,22.79025
2021-02-07,Capricorn,24.54947,Scorpio,27.54155,Capricorn,27.39513,Capricorn,12.97413,Aries,21.79127,Capricorn,17.39886,Capricorn,11.86771,Aries,12.82255,Aquarius,25.32612,Capricorn,1.26112,Taurus,22.73726,Scorpio,22.73726
2021-02-08,Capricorn,25.56263,Sagittarius,11.40927,Capricorn,26.23143,Capricorn,14.22693,Aries,22.33879,Capricorn,17.63560,Capricorn,11.98481,Aries,12.84348,Aquarius,25.35984,Capricorn,1.29210,Taurus,22.68427,Scorpio,22.68427
2021-02-09,Capricorn,26.57549,Sagittarius,25.16092,Capricorn,25.03959,Capricorn,15.47965,Aries,22.88813,Capricorn,17.87213,Capricorn,12.10162,Aries,12.86523,Aquarius,25.39383,Capricorn,1.32289,Taurus,22.63128,Scorpio,22.63128
2021-02-10,Capricorn,27.58804,Capricorn,8.76408,Capricorn,23.85252,Capricorn,16.73228,Aries,23.43926,Capricorn,18.10844,Capricorn,12.21813,Aries,12.88780,Aquarius,25.42807,Capricorn,1.35349,Taurus,22.57828,Scorpio,22.57828
2021-02-11,Capricorn,28.60025,Capricorn,22.18000,Capricorn,22.70097,Capricorn,17.98481,Aries,23.99214,Capricorn,18.34450,Capricorn,12.33432,Aries,12.91118,Aquarius,25.46256,Capricorn,1.38387,Taurus,22.52529,Scorpio,22.52529
2021-02-12,Capricorn,29.61209,Aquarius,5.37005,Capricorn,21.61213,Capricorn,19.23723,Aries,24.54672,Capricorn,18.58028,Capricorn,12.45016,Aries,12.93536,Aquarius,25.49730,Capricorn,1.41404,Taurus,22.47230,Scorpio,22.47230
2021-02-13,Aquarius,0.62355,Aquarius,18.30384,Capricorn,20.60874,Capricorn,20.48951,Aries,25.10295,Capricorn,18.81576,Capricorn,12.56563,Aries,12.96034,Aquarius,25.53226,Capricorn,1.44399,Taurus,22.41931,Scorpio,22.41931
2021-02-14,Aquarius,1.63458,Pisces,0.96651,Capricorn,19.70861,Capricorn,21.74164,Aries,25.66079,Capricorn,19.05092,Capricorn,12.68072,Aries,12.98610,Aquarius,25.56745,Capricorn,1.47371,Taurus,22.36632,Scorpio,22.36632
2021-02-15,Aquarius,2.64519,Pisces,13.36361,Capricorn,18.92459,Capricorn,22.99362,Aries,26.22018,Capricorn,19.28573,Capricorn,12.79540,Aries,13.01265,Aquarius,25.60285,Capricorn,1.50320,Taurus,22.31332,Scorpio,22.31332
2021-02-16,Aquarius,3.65533,Pisces,25.52281,Capricorn,18.26494,Capricorn,24.24544,Aries,26.78108,Capricorn,19.52016,Capricorn,12.90965,Aries,13.03997,Aquarius,25.63846,Capricorn,1.53244,Taurus,22.26033,Scorpio,22.26033
2021-02-17,Aquarius,4.66501,Aries,7.49269,Capricorn,17.73391,Capricorn,25.49707,Aries,27.34344,Capricorn,19.75419,Capricorn,13.02346,Aries,13.06806,Aquarius,25.67426,Capricorn,1.56143,Taurus,22.20734,Scorpio,22.20734
2021-02-18,Aquarius,5.67419,Aries,19.33968,Capricorn,17.33238,Capricorn,26.74853,Aries,27.90721,Capricorn,19.98781,Capricorn,13.13680,Aries,13.09691,Aquarius,25.71025,Capricorn,1.59016,Taurus,22.15435,Scorpio,22.15435
2021-02-19,Aquarius,6.68288,Taurus,1.14378,Capricorn,17.05858,Capricorn,27.99980,Aries,28.47235,Capricorn,20.22098,Capricorn,13.24966,Aries,13.12651,Aquarius,25.74642,Capricorn,1.61863,Taurus,22.10136,Scorpio,22.10136
2021-02-20,Aquarius,7.69107,Taurus,12.99395,Capricorn,16.90880,Capricorn,29.25088,Aries,29.03880,Capricorn,20.45369,Capricorn,13.36202,Aries,13.15685,Aquarius,25.78275,Capricorn,1.64683,Taurus,22.04836,Scorpio,22.04836
2021-02-21,Aquarius,8.69874,Taurus,24.98281,Capricorn,16.87793,Aquarius,0.50176,Aries,29.60652,Capricorn,20.68591,Capricorn,13.47386,Aries,13.18793,Aquarius,25.81925,Capricorn,1.67475,Taurus,21.99537,Scorpio,21.99537
2021-02-22,Aquarius,9.70589,Gemini,7.20078,Capricorn,16.95999,Aquarius,1.75245,Taurus,0.17547,Capricorn,20.91762,Capricorn,13.58517,Aries,13.21973,Aquarius,25.85590,Capricorn,1.70239,Taurus,21.94238,Scorpio,21.94238
2021-02-23,Aquarius,10.71252,Gemini,19.72895,Capricorn,17.14848,Aquarius,3.00293,Taurus,0.74560,Capricorn,21.14880,Capricorn,13.69591,Aries,13.25224,Aquarius,25.89269,Capricorn,1.72974,Taurus,21.88939,Scorpio,21.88939
2021-02-24,Aquarius,11.71862,Cancer,2.63048,Capricorn,17.43673,Aquarius,4.25322,Taurus,1.31687,Capricorn,21.37944,Capricorn,13.80609,Aries,13.28547,Aquarius,25.92962,Capricorn,1.75679,Taurus,21.83640,Scorpio,21.83640
2021-02-25,Aquarius,12.72421,Cancer,15.94117,Capricorn,17.81809,Aquarius,5.50330,Taurus,1.88925,Capricorn,21.60951,Capricorn,13.91568,Aries,13.31939,Aquarius,25.96667,Capricorn,1.78354,Taurus,21.78340,Scorpio,21.78340
2021-02-26,Aquarius,13.72930,Cancer,29.66062,Capricorn,18.28610,Aquarius,6.75320,Taurus,2.46270,Capricorn,21.83899,Capricorn,14.02466,Aries,13.35400,Aquarius,26.00384,Capricorn,1.80999,Taurus,21.73041,Scorpio,21.73041
2021-02-27,Aquarius,14.73388,Leo,13.74704,Capricorn,18.83461,Aquarius,8.00290,Taurus,3.03718,Capricorn,22.06787,Capricorn,14.13303,Aries,13.38930,Aquarius,26.04112,Capricorn,1.83612,Taurus,21.67742,Scorpio,21.67742
2021-02-28,Aquarius,15.73798,Leo,28.11915,Capricorn,19.45781,Aquarius,9.25242,Taurus,3.61267,Capricorn,22.29612,Capricorn,14.24075,Aries,13.42527,Aquarius,26.07850,Capricorn,1.86194,Taurus,21.62443,Scorpio,21.62443
2021-03-01,Aquarius,16.74161,Virgo,12.66702,Capricorn,20.15029,Aquarius,10.50177,Taurus,4.18915,Capricorn,22.52373,Capricorn,14.34783,Aries,13.46190,Aquarius,26.11598,Capricorn,1.88743,Taurus,21.57144,Scorpio,21.57144
2021-03-02,Aquarius,17.74479,Virgo,27.27031,Capricorn,20.90704,Aquarius,11.75095,Taurus,4.76659,Capricorn,22.75068,Capricorn,14.45423,Aries,13.49919,Aquarius,26.15354,Capricorn,1.91260,Taurus,21.51844,Scorpio,21.51844
2021-03-03,Aquarius,18.74752,Libra,11.81848,Capricorn,21.72346,Aquarius,12.99997,Taurus,5.34499,Capricorn,22.97694,Capricorn,14.55995,Aries,13.53714,Aquarius,26.19118,Capricorn,1.93743,Taurus,21.46545,Scorpio,21.46545
2021-03-04,Aquarius,19.74983,Libra,26.22654,Capricorn,22.59536,Aquarius,14.24883,Taurus,5.92432,Capricorn,23.20250,Capricorn,14.66497,Aries,13.57572,Aquarius,26.22889,Capricorn,1.96192,Taurus,21.41246,Scorpio,21.41246
2021-03-05,Aquarius,20.75172,Scorpio,10.44192,Capricorn,23.51889,Aquarius,15.49753,Taurus,6.50459,Capricorn,23.42734,Capricorn,14.76926,Aries,13.61493,Aquarius,26.26666,Capricorn,1.98607,Taurus,21.35947,Scorpio,21.35947
2021-03-06,Aquarius,21.75317,Scorpio,24.44232,Capricorn,24.49058,Aquarius,16.74606,Taurus,7.08577,Capricorn,23.65143,Capricorn,14.87281,Aries,13.65478,Aquarius,26.30449,Capricorn,2.00986,Taurus,21.30648,Scorpio,21.30648
2021-03-07,Aquarius,22.75421,Sagittarius,8.22741,Capricorn,25.50728,Aquarius,17.99443,Taurus,7.66786,Capricorn,23.87474,Capricorn,14.97561,Aries,13.69523,Aquarius,26.34237,Capricorn,2.03330,Taurus,21.25348,Scorpio,21.25348
2021-03-08,Aquarius,23.75480,Sagittarius,21.80826,Capricorn,26.56615,Aquarius,19.24262,Taurus,8.25085,Capricorn,24.09726,Capricorn,15.07762,Aries,13.73630,Aquarius,26.38029,Capricorn,2.05637,Taurus,21.20049,Scorpio,21.20049
2021-03-09,Aquarius,24.75494,Capricorn,5.19774,Capricorn,27.66465,Aquarius,20.49063,Taurus,8.83472,Capricorn,24.31895,Capricorn,15.17884,Aries,13.77796,Aquarius,26.41823,Capricorn,2.07907,Taurus,21.14750,Scorpio,21.14750
2021-03-10,Aquarius,25.75462,Capricorn,18.40396,Capricorn,28.80047,Aquarius,21.73845,Taurus,9.41946,Capricorn,24.53979,Capricorn,15.27924,Aries,13.82021,Aquarius,26.45619,Capricorn,2.10140,Taurus,21.09451,Scorpio,21.09451
2021-03-11,Aquarius,26.75382,Aquarius,1.42756,Capricorn,29.97157,Aquarius,22.98606,Taurus,10.00505,Capricorn,24.75975,Capricorn,15.37880,Aries,13.86304,Aquarius,26.49407,Capricorn,2.12335,Taurus,21.04152,Scorpio,21.04152
2021-03-12,Aquarius,27.75251,Aquarius,14.26278,Aquarius,1.17612,Aquarius,24.23344,Taurus,10.59147,Capricorn,24.97881,Capricorn,15.47750,Aries,13.90644,Aquarius,26.53200,Capricorn,2.14491,Taurus,20.98852,Scorpio,20.98852
2021-03-13,Aquarius,28.75068,Aquarius,26.90154,Aquarius,2.41250,Aquarius,25.48060,Taurus,11.17870,Capricorn,25.19694,Capricorn,15.57533,Aries,13.95040,Aquarius,26.56996,Capricorn,2.16608,Taurus,20.93553,Scorpio,20.93553
2021-03-14,Aquarius,29.74831,Pisces,9.33898,Aquarius,3.67925,Aquarius,26.72751,Taurus,11.76671,Capricorn,25.41411,Capricorn,15.67227,Aries,13.99490,Aquarius,26.60791,Capricorn,2.18685,Taurus,20.88254,Scorpio,20.88254
2021-03-15,Pisces,0.74539,Pisces,21.57910,Aquarius,4.97510,Aquarius,27.97417,Taurus,12.35548,Capricorn,25.63031,Capricorn,15.76829,Aries,14.03994,Aquarius,26.64582,Capricorn,2.20722,Taurus,20.82955,Scorpio,20.82955
2021-03-16,Pisces,1.74189,Aries,3.63913,Aquarius,6.29894,Aquarius,29.22055,Taurus,12.94498,Capricorn,25.84549,Capricorn,15.86338,Aries,14.08551,Aquarius,26.68369,Capricorn,2.22719,Taurus,20.77656,Scorpio,20.77656
2021-03-17,Pisces,2.73780,Aries,15.55210,Aquarius,7.64978,Pisces,0.46667,Taurus,13.53519,Capricorn,26.05964,Capricorn,15.95753,Aries,14.13159,Aquarius,26.72152,Capricorn,2.24674,Taurus,20.72356,Scorpio,20.72356
2021-03-18,Pisces,3.73311,Aries,27.36741,Aquarius,9.02678,Pisces,1.71249,Taurus,14.12608,Capricorn,26.27274,Capricorn,16.05071,Aries,14.17817,Aquarius,26.75929,Capricorn,2.26588,Taurus,20.67057,Scorpio,20.67057
2021-03-19,Pisces,4.72780,Taurus,9.14973,Aquarius,10.42920,Pisces,2.95802,Taurus,14.71763,Capricorn,26.48475,Capricorn,16.14290,Aries,14.22524,Aquarius,26.79700,Capricorn,2.28460,Taurus,20.61758,Scorpio,20.61758
2021-03-20,Pisces,5.72187,Taurus,20.97668,Aquarius,11.85641,Pisces,4.20326,Taurus,15.30981,Capricorn,26.69567,Capricorn,16.23410,Aries,14.27279,Aquarius,26.83464,Capricorn,2.30289,Taurus,20.56459,Scorpio,20.56459
2021-03-21,Pisces,6.71531,Gemini,2.93527,Aquarius,13.30789,Pisces,5.44818,Taurus,15.90259,Capricorn,26.90545,Capricorn,16.32429,Aries,14.32080,Aquarius,26.87219,Capricorn,2.32076,Taurus,20.51160,Scorpio,20.51160
2021-03-22,Pisces,7.70812,Gemini,15.11716,Aquarius,14.78321,Pisces,6.69280,Taurus,16.49595,Capricorn,27.11409,Capricorn,16.41345,Aries,14.36928,Aquarius,26.90966,Capricorn,2.33820,Taurus,20.45860,Scorpio,20.45860
2021-03-23,Pisces,8.70029,Gemini,27.61221,Aquarius,16.28201,Pisces,7.93710,Taurus,17.08986,Capricorn,27.32155,Capricorn,16.50156,Aries,14.41820,Aquarius,26.94702,Capricorn,2.35521,Taurus,20.40561,Scorpio,20.40561
2021-03-24,Pisces,9.69181,Cancer,10.49969,Aquarius,17.80402,Pisces,9.18109,Taurus,17.68430,Capricorn,27.52782,Capricorn,16.58861,Aries,14.46755,Aquarius,26.98428,Capricorn,2.37177,Taurus,20.35262,Scorpio,20.35262
2021-03-25,Pisces,10.68271,Cancer,23.83716,Aquarius,19.34903,Pisces,10.42476,Taurus,18.27926,Capricorn,27.73288,Capricorn,16.67459,Aries,14.51732,Aquarius,27.02143,Capricorn,2.38790,Taurus,20.29963,Scorpio,20.29963
2021-03-26,Pisces,11.67297,Leo,7.64786,Aquarius,20.91692,Pisces,11.66811,Taurus,18.87470,Capricorn,27.93670,Capricorn,16.75948,Aries,14.56751,Aquarius,27.05846,Capricorn,2.40359,Taurus,20.24664,Scorpio,20.24664
2021-03-27,Pisces,12.66262,Leo,21.90922,Aquarius,22.50760,Pisces,12.91116,Taurus,19.47061,Capricorn,28.13927,Capricorn,16.84327,Aries,14.61810,Aquarius,27.09535,Capricorn,2.41883,Taurus,20.19364,Scorpio,20.19364
2021-03-28,Pisces,13.65167,Virgo,6.54727,Aquarius,24.12107,Pisces,14.15390,Taurus,20.06697,Capricorn,28.34056,Capricorn,16.92594,Aries,14.66907,Aquarius,27.13211,Capricorn,2.43362,Taurus,20.14065,Scorpio,20.14065
2021-03-29,Pisces,14.64014,Virgo,21.44156,Aquarius,25.75734,Pisces,15.39634,Taurus,20.66377,Capricorn,28.54055,Capricorn,17.00749,Aries,14.72043,Aquarius,27.16873,Capricorn,2.44797,Taurus,20.08766,Scorpio,20.08766
2021-03-30,Pisces,15.62805,Libra,6.44235,Aquarius,27.41649,Pisces,16.63850,Taurus,21.26101,Capricorn,28.73922,Capricorn,17.08789,Aries,14.77215,Aquarius,27.20520,Capricorn,2.46186,Taurus,20.03467,Scorpio,20.03467
2021-03-31,Pisces,16.61543,Libra,21.39614,Aquarius,29.09863,Pisces,17.88037,Taurus,21.85869,Capricorn,28.93656,Capricorn,17.16713,Aries,14.82424,Aquarius,27.24150,Capricorn,2.47529,Taurus,19.98168,Scorpio,19.98168
2021-04-01,Pisces,17.60229,Scorpio,6.17086,Pisces,0.80391,Pisces,19.12198,Taurus,22.45679,Capricorn,29.13253,Capricorn,17.24521,Aries,14.87667,Aquarius,27.27764,Capricorn,2.48827,Taurus,19.92868,Scorpio,19.92868
2021-04-02,Pisces,18.58866,Scorpio,20.67272,Pisces,2.53247,Pisces,20.36333,Taurus,23.05533,Capricorn,29.32712,Capricorn,17.32209,Aries,14.92944,Aquarius,27.31361,Capricorn,2.50078,Taurus,19.87569,Scorpio,19.87569
2021-04-03,Pisces,19.57453,Sagittarius,4.85087,Pisces,4.28449,Pisces,21.60442,Taurus,23.65430,Capricorn,29.52029,Capricorn,17.39777,Aries,14.98255,Aquarius,27.34940,Capricorn,2.51284,Taurus,19.82270,Scorpio,19.82270
2021-04-04,Pisces,20.55992,Sagittarius,18.69204,Pisces,6.06016,Pisces,22.84526,Taurus,24.25371,Capricorn,29.71202,Capricorn,17.47223,Aries,15.03597,Aquarius,27.38499,Capricorn,2.52442,Taurus,19.76971,Scorpio,19.76971
2021-04-05,Pisces,21.54483,Capricorn,2.20978,Pisces,7.85964,Pisces,24.08584,Taurus,24.85356,Capricorn,29.90227,Capricorn,17.54546,Aries,15.08970,Aquarius,27.42039,Capricorn,2.53554,Taurus,19.71672,Scorpio,19.71672
2021-04-06,Pisces,22.52926,Capricorn,15.43268,Pisces,9.68310,Pisces,25.32616,Taurus,25.45383,Aquarius,0.09103,Capricorn,17.61743,Aries,15.14373,Aquarius,27.45559,Capricorn,2.54618,Taurus,19.66372,Scorpio,19.66372
2021-04-07,Pisces,23.51319,Capricorn,28.39453,Pisces,11.53067,Pisces,26.56622,Taurus,26.05454,Aquarius,0.27827,Capricorn,17.68813,Aries,15.19804,Aquarius,27.49057,Capricorn,2.55634,Taurus,19.61073,Scorpio,19.61073
2021-04-08,Pisces,24.49663,Aquarius,11.12763,Pisces,13.40244,Pisces,27.80600,Taurus,26.65568,Aquarius,0.46394,Capricorn,17.75754,Aries,15.25263,Aquarius,27.52533,Capricorn,2.56603,Taurus,19.55774,Scorpio,19.55774
2021-04-09,Pisces,25.47956,Aquarius,23.65948,Pisces,15.29845,Pisces,29.04551,Taurus,27.25723,Aquarius,0.64803,Capricorn,17.82566,Aries,15.30748,Aquarius,27.55986,Capricorn,2.57524,Taurus,19.50475,Scorpio,19.50475
2021-04-10,Pisces,26.46196,Pisces,6.01228,Pisces,17.21864,Aries,0.28474,Taurus,27.85918,Aquarius,0.83051,Capricorn,17.89245,Aries,15.36258,Aquarius,27.59416,Capricorn,2.58397,Taurus,19.45176,Scorpio,19.45176
2021-04-11,Pisces,27.44383,Pisces,18.20478,Pisces,19.16284,Aries,1.52366,Taurus,28.46154,Aquarius,1.01134,Capricorn,17.95792,Aries,15.41791,Aquarius,27.62820,Capricorn,2.59222,Taurus,19.39876,Scorpio,19.39876
2021-04-12,Pisces,28.42515,Aries,0.25542,Pisces,21.13076,Aries,2.76229,Taurus,29.06428,Aquarius,1.19050,Capricorn,18.02203,Aries,15.47348,Aquarius,27.66200,Capricorn,2.59998,Taurus,19.34577,Scorpio,19.34577
