date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2060-01-31,Capricorn,16.42990,Sagittarius,20.62369,Aquarius,4.69183,Aquarius,28.82388,Aquarius,0.88571,Aries,26.56819,Taurus,1.81782,Libra,13.50619,Taurus,21.25637,Aquarius,25.68752,Aries,18.29052,Libra,18.29052
2060-02-01,Capricorn,17.44564,Capricorn,4.68524,Aquarius,5.79860,Aquarius,29.99297,Aquarius,1.67684,Aries,26.62403,Taurus,1.82541,Libra,13.51605,Taurus,21.24301,Aquarius,25.70870,Aries,18.23752,Libra,18.23752
2060-02-02,Capricorn,18.46112,Capricorn,19.10221,Aquarius,6.79299,Pisces,1.15983,Aquarius,2.46800,Aries,26.68310,Taurus,1.83490,Libra,13.52498,Taurus,21.23016,Aquarius,25.73013,Aries,18.18453,Libra,18.18453
2060-02-03,Capricorn,19.47632,Aquarius,3.76497,Aquarius,7.66151,Pisces,2.32440,Aquarius,3.25915,Aries,26.74537,Taurus,1.84628,Libra,13.53297,Taurus,21.21782,Aquarius,25.75179,Aries,18.13154,Libra,18.13154
2060-02-04,Capricorn,20.49119,Aquarius,18.53865,Aquarius,8.39082,Pisces,3.48659,Aquarius,4.05027,Aries,26.81080,Taurus,1.85955,Libra,13.54003,Taurus,21.20601,Aquarius,25.77368,Aries,18.07855,Libra,18.07855
2060-02-05,Capricorn,21.50571,Pisces,3.28653,Aquarius,8.96830,Pisces,4.64631,Aquarius,4.84134,Aries,26.87939,Taurus,1.87472,Libra,13.54615,Taurus,21.19472,Aquarius,25.79580,Aries,18.02556,Libra,18.02556
2060-02-06,Capricorn,22.51985,Pisces,17.89276,Aquarius,9.38259,Pisces,5.80348,Aquarius,5.63233,Aries,26.95109,Taurus,1.89177,Libra,13.55134,Taurus,21.18396,Aquarius,25.81814,Aries,17.97256,Libra,17.97256
2060-02-07,Capricorn,23.53360,Aries,2.27693,Aquarius,9.62434,Pisces,6.95800,Aquarius,6.42323,Aries,27.02587,Taurus,1.91069,Libra,13.55559,Taurus,21.17373,Aquarius,25.84069,Aries,17.91957,Libra,17.91957
2060-02-08,Capricorn,24.54693,Aries,16.39742,Aquarius,9.68690,Pisces,8.10979,Aquarius,7.21401,Aries,27.10371,Taurus,1.93149,Libra,13.55891,Taurus,21.16405,Aquarius,25.86345,Aries,17.86658,Libra,17.86658
2060-02-09,Capricorn,25.55982,Taurus,0.24541,Aquarius,9.56710,Pisces,9.25876,Aquarius,8.00466,Aries,27.18456,Taurus,1.95414,Libra,13.56129,Taurus,21.15490,Aquarius,25.88641,Aries,17.81359,Libra,17.81359
2060-02-10,Capricorn,26.57229,Taurus,13.83393,Aquarius,9.26596,Pisces,10.40480,Aquarius,8.79516,Aries,27.26840,Taurus,1.97864,Libra,13.56275,Taurus,21.14630,Aquarius,25.90956,Aries,17.76060,Libra,17.76060
2060-02-11,Capricorn,27.58431,Taurus,27.18614,Aquarius,8.78925,Pisces,11.54785,Aquarius,9.58550,Aries,27.35519,Taurus,2.00498,Libra,13.56329,Taurus,21.13825,Aquarius,25.93290,Aries,17.70760,Libra,17.70760
2060-02-12,Capricorn,28.59590,Gemini,10.32581,Aquarius,8.14791,Pisces,12.68781,Aquarius,10.37567,Aries,27.44489,Taurus,2.03315,Libra,13.56290,Taurus,21.13074,Aquarius,25.95642,Aries,17.65461,Libra,17.65461
2060-02-13,Capricorn,29.60706,Gemini,23.27136,Aquarius,7.35808,Pisces,13.82459,Aquarius,11.16566,Aries,27.53747,Taurus,2.06314,Libra,13.56159,Taurus,21.12379,Aquarius,25.98012,Aries,17.60162,Libra,17.60162
2060-02-14,Aquarius,0.61779,Cancer,6.03363,Aquarius,6.44089,Pisces,14.95812,Aquarius,11.95546,Aries,27.63291,Taurus,2.09494,Libra,13.55937,Taurus,21.11739,Aquarius,26.00399,Aries,17.54863,Libra,17.54863
2060-02-15,Aquarius,1.62809,Cancer,18.61717,Aquarius,5.42170,Pisces,16.08830,Aquarius,12.74506,Aries,27.73116,Taurus,2.12853,Libra,13.55622,Taurus,21.11155,Aquarius,26.02802,Aries,17.49564,Libra,17.49564
2060-02-16,Aquarius,2.63799,Leo,1.02396,Aquarius,4.32907,Pisces,17.21507,Aquarius,13.53445,Aries,27.83220,Taurus,2.16391,Libra,13.55217,Taurus,21.10626,Aquarius,26.05221,Aries,17.44265,Libra,17.44265
2060-02-17,Aquarius,3.64748,Leo,13.25834,Aquarius,3.19342,Pisces,18.33832,Aquarius,14.32364,Aries,27.93599,Taurus,2.20107,Libra,13.54721,Taurus,21.10154,Aquarius,26.07655,Aries,17.38965,Libra,17.38965
2060-02-18,Aquarius,4.65657,Leo,25.33207,Aquarius,2.04543,Pisces,19.45799,Aquarius,15.11261,Aries,28.04251,Taurus,2.23998,Libra,13.54135,Taurus,21.09738,Aquarius,26.10104,Aries,17.33666,Libra,17.33666
2060-02-19,Aquarius,5.66527,Virgo,7.26829,Aquarius,0.91460,Pisces,20.57398,Aquarius,15.90135,Aries,28.15171,Taurus,2.28066,Libra,13.53458,Taurus,21.09378,Aquarius,26.12567,Aries,17.28367,Libra,17.28367
2060-02-20,Aquarius,6.67359,Virgo,19.10409,Capricorn,29.82788,Pisces,21.68621,Aquarius,16.68986,Aries,28.26358,Taurus,2.32307,Libra,13.52691,Taurus,21.09075,Aquarius,26.15044,Aries,17.23068,Libra,17.23068
2060-02-21,Aquarius,7.68152,Libra,0.89129,Capricorn,28.80870,Pisces,22.79458,Aquarius,17.47813,Aries,28.37808,Taurus,2.36722,Libra,13.51835,Taurus,21.08829,Aquarius,26.17533,Aries,17.17769,Libra,17.17769
2060-02-22,Aquarius,8.68908,Libra,12.69584,Capricorn,27.87631,Pisces,23.89900,Aquarius,18.26616,Aries,28.49518,Taurus,2.41309,Libra,13.50890,Taurus,21.08640,Aquarius,26.20035,Aries,17.12469,Libra,17.12469
2060-02-23,Aquarius,9.69625,Libra,24.59577,Capricorn,27.04559,Pisces,24.99938,Aquarius,19.05393,Aries,28.61486,Taurus,2.46067,Libra,13.49856,Taurus,21.08508,Aquarius,26.22548,Aries,17.07170,Libra,17.07170
2060-02-24,Aquarius,10.70305,Scorpio,6.67782,Capricorn,26.32712,Pisces,26.09561,Aquarius,19.84143,Aries,28.73707,Taurus,2.50995,Libra,13.48735,Taurus,21.08433,Aquarius,26.25073,Aries,17.01871,Libra,17.01871
2060-02-25,Aquarius,11.70947,Scorpio,19.03238,Capricorn,25.72753,Pisces,27.18759,Aquarius,20.62866,Aries,28.86180,Taurus,2.56091,Libra,13.47525,Taurus,21.08415,Aquarius,26.27608,Aries,16.96572,Libra,16.96572
2060-02-26,Aquarius,12.71551,Sagittarius,1.74625,Capricorn,25.25007,Pisces,28.27521,Aquarius,21.41561,Aries,28.98902,Taurus,2.61355,Libra,13.46229,Taurus,21.08455,Aquarius,26.30153,Aries,16.91273,Libra,16.91273
2060-02-27,Aquarius,13.72115,Sagittarius,14.89250,Capricorn,24.89514,Pisces,29.35837,Aquarius,22.20225,Aries,29.11869,Taurus,2.66784,Libra,13.44846,Taurus,21.08553,Aquarius,26.32707,Aries,16.85973,Libra,16.85973
2060-02-28,Aquarius,14.72639,Sagittarius,28.51783,Capricorn,24.66094,Aries,0.43693,Aquarius,22.98859,Aries,29.25078,Taurus,2.72379,Libra,13.43376,Taurus,21.08708,Aquarius,26.35269,Aries,16.80674,Libra,16.80674
2060-02-29,Aquarius,15.73121,Capricorn,12.62865,Capricorn,24.54399,Aries,1.51077,Aquarius,23.77460,Aries,29.38527,Taurus,2.78137,Libra,13.41822,Taurus,21.08921,Aquarius,26.37840,Aries,16.75375,Libra,16.75375
2060-03-01,Aquarius,16.73560,Capricorn,27.17987,Capricorn,24.53964,Aries,2.57976,Aquarius,24.56027,Aries,29.52212,Taurus,2.84058,Libra,13.40183,Taurus,21.09192,Aquarius,26.40418,Aries,16.70076,Libra,16.70076
2060-03-02,Aquarius,17.73953,Aquarius,12.07181,Capricorn,24.64247,Aries,3.64374,Aquarius,25.34558,Aries,29.66131,Taurus,2.90139,Libra,13.38461,Taurus,21.09520,Aquarius,26.43003,Aries,16.64777,Libra,16.64777
2060-03-03,Aquarius,18.74297,Aquarius,27.16003,Capricorn,24.84665,Aries,4.70255,Aquarius,26.13051,Aries,29.80279,Taurus,2.96379,Libra,13.36655,Taurus,21.09907,Aquarius,26.45593,Aries,16.59477,Libra,16.59477
2060-03-04,Aquarius,19.74590,Pisces,12.27799,Capricorn,25.14614,Aries,5.75601,Aquarius,26.91503,Aries,29.94654,Taurus,3.02777,Libra,13.34768,Taurus,21.10351,Aquarius,26.48189,Aries,16.54178,Libra,16.54178
2060-03-05,Aquarius,20.74829,Pisces,27.26606,Capricorn,25.53495,Aries,6.80395,Aquarius,27.69913,Taurus,0.09252,Taurus,3.09331,Libra,13.32799,Taurus,21.10853,Aquarius,26.50789,Aries,16.48879,Libra,16.48879
2060-03-06,Aquarius,21.75011,Aries,11.99660,Capricorn,26.00724,Aries,7.84616,Aquarius,28.48278,Taurus,0.24069,Taurus,3.16038,Libra,13.30751,Taurus,21.11412,Aquarius,26.53392,Aries,16.43580,Libra,16.43580
2060-03-07,Aquarius,22.75135,Aries,26.38756,Capricorn,26.55741,Aries,8.88243,Aquarius,29.26597,Taurus,0.39101,Taurus,3.22897,Libra,13.28624,Taurus,21.12028,Aquarius,26.55999,Aries,16.38281,Libra,16.38281
2060-03-08,Aquarius,23.75199,Taurus,10.40311,Capricorn,27.18019,Aries,9.91255,Pisces,0.04867,Taurus,0.54345,Taurus,3.29906,Libra,13.26420,Taurus,21.12702,Aquarius,26.58609,Aries,16.32981,Libra,16.32981
2060-03-09,Aquarius,24.75202,Taurus,24.04506,Capricorn,27.87064,Aries,10.93632,Pisces,0.83088,Taurus,0.69797,Taurus,3.37063,Libra,13.24138,Taurus,21.13432,Aquarius,26.61220,Aries,16.27682,Libra,16.27682
2060-03-10,Aquarius,25.75144,Gemini,7.34045,Capricorn,28.62419,Aries,11.95350,Pisces,1.61259,Taurus,0.85454,Taurus,3.44366,Libra,13.21782,Taurus,21.14219,Aquarius,26.63832,Aries,16.22383,Libra,16.22383
2060-03-11,Aquarius,26.75026,Gemini,20.32945,Capricorn,29.43661,Aries,12.96389,Pisces,2.39378,Taurus,1.01311,Taurus,3.51813,Libra,13.19351,Taurus,21.15062,Aquarius,26.66444,Aries,16.17084,Libra,16.17084
2060-03-12,Aquarius,27.74847,Cancer,3.05598,Aquarius,0.30403,Aries,13.96724,Pisces,3.17444,Taurus,1.17366,Taurus,3.59402,Libra,13.16848,Taurus,21.15961,Aquarius,26.69057,Aries,16.11785,Libra,16.11785
2060-03-13,Aquarius,28.74607,Cancer,15.56145,Aquarius,1.22291,Aries,14.96334,Pisces,3.95457,Taurus,1.33615,Taurus,3.67131,Libra,13.14272,Taurus,21.16916,Aquarius,26.71668,Aries,16.06485,Libra,16.06485
2060-03-14,Aquarius,29.74309,Cancer,27.88183,Aquarius,2.19005,Aries,15.95194,Pisces,4.73417,Taurus,1.50055,Taurus,3.74999,Libra,13.11626,Taurus,21.17926,Aquarius,26.74279,Aries,16.01186,Libra,16.01186
2060-03-15,Pisces,0.73953,Leo,10.04722,Aquarius,3.20252,Aries,16.93281,Pisces,5.51322,Taurus,1.66682,Taurus,3.83003,Libra,13.08911,Taurus,21.18992,Aquarius,26.76887,Aries,15.95887,Libra,15.95887
2060-03-16,Pisces,1.73539,Leo,22.08346,Aquarius,4.25769,Aries,17.90569,Pisces,6.29173,Taurus,1.83495,Taurus,3.91142,Libra,13.06127,Taurus,21.20112,Aquarius,26.79492,Aries,15.90588,Libra,15.90588
2060-03-17,Pisces,2.73070,Virgo,4.01491,Aquarius,5.35317,Aries,18.87033,Pisces,7.06969,Taurus,2.00488,Taurus,3.99414,Libra,13.03276,Taurus,21.21287,Aquarius,26.82095,Aries,15.85289,Libra,15.85289
2060-03-18,Pisces,3.72546,Virgo,15.86781,Aquarius,6.48682,Aries,19.82646,Pisces,7.84709,Taurus,2.17661,Taurus,4.07817,Libra,13.00359,Taurus,21.22516,Aquarius,26.84694,Aries,15.79989,Libra,15.79989
2060-03-19,Pisces,4.71968,Virgo,27.67355,Aquarius,7.65672,Aries,20.77382,Pisces,8.62394,Taurus,2.35009,Taurus,4.16350,Libra,12.97378,Taurus,21.23799,Aquarius,26.87288,Aries,15.74690,Libra,15.74690
2060-03-20,Pisces,5.71337,Libra,9.47129,Aquarius,8.86114,Aries,21.71211,Pisces,9.40022,Taurus,2.52530,Taurus,4.25010,Libra,12.94333,Taurus,21.25136,Aquarius,26.89877,Aries,15.69391,Libra,15.69391
2060-03-21,Pisces,6.70655,Libra,21.30974,Aquarius,10.09855,Aries,22.64105,Pisces,10.17594,Taurus,2.70222,Taurus,4.33796,Libra,12.91226,Taurus,21.26526,Aquarius,26.92461,Aries,15.64092,Libra,15.64092
2060-03-22,Pisces,7.69922,Scorpio,3.24763,Aquarius,11.36758,Aries,23.56033,Pisces,10.95109,Taurus,2.88081,Taurus,4.42707,Libra,12.88058,Taurus,21.27970,Aquarius,26.95039,Aries,15.58793,Libra,15.58793
2060-03-23,Pisces,8.69140,Scorpio,15.35292,Aquarius,12.66702,Aries,24.46964,Pisces,11.72567,Taurus,3.06104,Taurus,4.51741,Libra,12.84831,Taurus,21.29466,Aquarius,26.97610,Aries,15.53493,Libra,15.53493
2060-03-24,Pisces,9.68308,Scorpio,27.70021,Aquarius,13.99580,Aries,25.36864,Pisces,12.49966,Taurus,3.24290,Taurus,4.60895,Libra,12.81545,Taurus,21.31014,Aquarius,27.00173,Aries,15.48194,Libra,15.48194
2060-03-25,Pisces,10.67427,Sagittarius,10.36606,Aquarius,15.35297,Aries,26.25699,Pisces,13.27308,Taurus,3.42635,Taurus,4.70169,Libra,12.78203,Taurus,21.32614,Aquarius,27.02729,Aries,15.42895,Libra,15.42895
2060-03-26,Pisces,11.66498,Sagittarius,23.42169,Aquarius,16.73772,Aries,27.13433,Pisces,14.04590,Taurus,3.61137,Taurus,4.79560,Libra,12.74805,Taurus,21.34267,Aquarius,27.05276,Aries,15.37596,Libra,15.37596
2060-03-27,Pisces,12.65521,Capricorn,6.92271,Aquarius,18.14934,Aries,28.00028,Pisces,14.81812,Taurus,3.79794,Taurus,4.89067,Libra,12.71353,Taurus,21.35970,Aquarius,27.07814,Aries,15.32297,Libra,15.32297
2060-03-28,Pisces,13.64495,Capricorn,20.89654,Aquarius,19.58722,Aries,28.85446,Pisces,15.58973,Taurus,3.98601,Taurus,4.98688,Libra,12.67849,Taurus,21.37725,Aquarius,27.10342,Aries,15.26997,Libra,15.26997
2060-03-29,Pisces,14.63420,Aquarius,5.32945,Aquarius,21.05085,Aries,29.69643,Pisces,16.36072,Taurus,4.17558,Taurus,5.08421,Libra,12.64294,Taurus,21.39530,Aquarius,27.12860,Aries,15.21698,Libra,15.21698
2060-03-30,Pisces,15.62293,Aquarius,20.15738,Aquarius,22.53978,Taurus,0.52576,Pisces,17.13108,Taurus,4.36661,Taurus,5.18265,Libra,12.60690,Taurus,21.41385,Aquarius,27.15366,Aries,15.16399,Libra,15.16399
2060-03-31,Pisces,16.61114,Pisces,5.26558,Aquarius,24.05369,Taurus,1.34196,Pisces,17.90079,Taurus,4.55907,Taurus,5.28217,Libra,12.57038,Taurus,21.43290,Aquarius,27.17861,Aries,15.11100,Libra,15.11100
2060-04-01,Pisces,17.59880,Pisces,20.50054,Aquarius,25.59228,Taurus,2.14454,Pisces,18.66984,Taurus,4.75294,Taurus,5.38275,Libra,12.53340,Taurus,21.45244,Aquarius,27.20344,Aries,15.05801,Libra,15.05801
2060-04-02,Pisces,18.58589,Aries,5.69292,Aquarius,27.15535,Taurus,2.93295,Pisces,19.43820,Taurus,4.94817,Taurus,5.48438,Libra,12.49597,Taurus,21.47247,Aquarius,27.22813,Aries,15.00502,Libra,15.00502
2060-04-03,Pisces,19.57239,Aries,20.68477,Aquarius,28.74277,Taurus,3.70661,Pisces,20.20586,Taurus,5.14475,Taurus,5.58703,Libra,12.45813,Taurus,21.49298,Aquarius,27.25269,Aries,14.95202,Libra,14.95202
2060-04-04,Pisces,20.55827,Taurus,5.35218,Pisces,0.35445,Taurus,4.46492,Pisces,20.97279,Taurus,5.34264,Taurus,5.69069,Libra,12.41988,Taurus,21.51396,Aquarius,27.27710,Aries,14.89903,Libra,14.89903
2060-04-05,Pisces,21.54353,Taurus,19.61715,Pisces,1.99040,Taurus,5.20724,Pisces,21.73897,Taurus,5.54180,Taurus,5.79532,Libra,12.38124,Taurus,21.53542,Aquarius,27.30137,Aries,14.84604,Libra,14.84604
2060-04-06,Pisces,22.52814,Gemini,3.44823,Pisces,3.65062,Taurus,5.93294,Pisces,22.50439,Taurus,5.74221,Taurus,5.90090,Libra,12.34224,Taurus,21.55734,Aquarius,27.32548,Aries,14.79305,Libra,14.79305
2060-04-07,Pisces,23.51211,Gemini,16.85294,Pisces,5.33522,Taurus,6.64132,Pisces,23.26905,Taurus,5.94383,Taurus,6.00742,Libra,12.30289,Taurus,21.57971,Aquarius,27.34943,Aries,14.74006,Libra,14.74006
2060-04-08,Pisces,24.49544,Gemini,29.86659,Pisces,7.04429,Taurus,7.33169,Pisces,24.03298,Taurus,6.14665,Taurus,6.11486,Libra,12.26320,Taurus,21.60254,Aquarius,27.37321,Aries,14.68706,Libra,14.68706
2060-04-09,Pisces,25.47813,Cancer,12.54111,Pisces,8.77799,Taurus,8.00333,Pisces,24.79615,Taurus,6.35061,Taurus,6.22319,Libra,12.22320,Taurus,21.62581,Aquarius,27.39682,Aries,14.63407,Libra,14.63407
2060-04-10,Pisces,26.46018,Cancer,24.93580,Pisces,10.53648,Taurus,8.65549,Pisces,25.55857,Taurus,6.55571,Taurus,6.33239,Libra,12.18290,Taurus,21.64951,Aquarius,27.42026,Aries,14.58108,Libra,14.58108
2060-04-11,Pisces,27.44162,Leo,7.11066,Pisces,12.31994,Taurus,9.28743,Pisces,26.32021,Taurus,6.76192,Taurus,6.44245,Libra,12.14232,Taurus,21.67366,Aquarius,27.44351,Aries,14.52809,Libra,14.52809
2060-04-12,Pisces,28.42244,Leo,19.12221,Pisces,14.12853,Taurus,9.89833,Pisces,27.08107,Taurus,6.96920,Taurus,6.55335,Libra,12.10148,Taurus,21.69822,Aquarius,27.46658,Aries,14.47510,Libra,14.47510
2060-04-13,Pisces,29.40265,Virgo,1.02150,Pisces,15.96242,Taurus,10.48741,Pisces,27.84115,Taurus,7.17754,Taurus,6.66506,Libra,12.06040,Taurus,21.72321,Aquarius,27.48945,Aries,14.42210,Libra,14.42210
2060-04-14,Aries,0.38229,Virgo,12.85371,Pisces,17.82173,Taurus,11.05382,Pisces,28.60046,Taurus,7.38691,Taurus,6.77757,Libra,12.01909,Taurus,21.74861,Aquarius,27.51213,Aries,14.36911,Libra,14.36911
2060-04-15,Aries,1.36135,Virgo,24.65904,Pisces,19.70653,Taurus,11.59670,Pisces,29.35899,Taurus,7.59728,Taurus,6.89086,Libra,11.97757,Taurus,21.77442,Aquarius,27.53460,Aries,14.31612,Libra,14.31612
2060-04-16,Aries,2.33985,Libra,6.47446,Pisces,21.61684,Taurus,12.11519,Aries,0.11674,Taurus,7.80864,Taurus,7.00491,Libra,11.93585,Taurus,21.80063,Aquarius,27.55687,Aries,14.26313,Libra,14.26313
