date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2111-01-01,Sagittarius,14.78701,Leo,20.62818,Scorpio,27.36766,Capricorn,8.30156,Aquarius,7.58105,Virgo,1.96716,Capricorn,24.65583,Taurus,8.11131,Virgo,15.92678,Aries,17.62568,Cancer,22.79956,Capricorn,22.79956
2111-01-02,Sagittarius,15.80596,Virgo,3.14061,Scorpio,28.80985,Capricorn,9.54810,Aquarius,8.34983,Virgo,2.00152,Capricorn,24.75796,Taurus,8.08033,Virgo,15.93312,Aries,17.61676,Cancer,22.74657,Capricorn,22.74657
2111-01-03,Sagittarius,16.82503,Virgo,15.99205,Sagittarius,0.26284,Capricorn,10.79440,Aquarius,9.11857,Virgo,2.03275,Capricorn,24.86095,Taurus,8.04995,Virgo,15.93889,Aries,17.60816,Cancer,22.69358,Capricorn,22.69358
2111-01-04,Sagittarius,17.84421,Virgo,29.24849,Sagittarius,1.72586,Capricorn,12.04046,Aquarius,9.88726,Virgo,2.06083,Capricorn,24.96476,Taurus,8.02020,Virgo,15.94409,Aries,17.59988,Cancer,22.64059,Capricorn,22.64059
2111-01-05,Sagittarius,18.86349,Libra,12.95791,Sagittarius,3.19824,Capricorn,13.28627,Aquarius,10.65590,Virgo,2.08576,Capricorn,25.06938,Taurus,7.99107,Virgo,15.94871,Aries,17.59193,Cancer,22.58760,Capricorn,22.58760
2111-01-06,Sagittarius,19.88286,Libra,27.13665,Sagittarius,4.67949,Capricorn,14.53183,Aquarius,11.42448,Virgo,2.10751,Capricorn,25.17479,Taurus,7.96259,Virgo,15.95276,Aries,17.58431,Cancer,22.53461,Capricorn,22.53461
2111-01-07,Sagittarius,20.90230,Scorpio,11.75614,Sagittarius,6.16916,Capricorn,15.77713,Aquarius,12.19299,Virgo,2.12607,Capricorn,25.28097,Taurus,7.93477,Virgo,15.95622,Aries,17.57703,Cancer,22.48161,Capricorn,22.48161
2111-01-08,Sagittarius,21.92178,Scorpio,26.73485,Sagittarius,7.66695,Capricorn,17.02214,Aquarius,12.96141,Virgo,2.14143,Capricorn,25.38791,Taurus,7.90762,Virgo,15.95911,Aries,17.57009,Cancer,22.42862,Capricorn,22.42862
2111-01-09,Sagittarius,22.94127,Sagittarius,11.94080,Sagittarius,9.17259,Capricorn,18.26686,Aquarius,13.72974,Virgo,2.15357,Capricorn,25.49558,Taurus,7.88116,Virgo,15.96142,Aries,17.56348,Cancer,22.37563,Capricorn,22.37563
2111-01-10,Sagittarius,23.96075,Sagittarius,27.20753,Sagittarius,10.68590,Capricorn,19.51125,Aquarius,14.49794,Virgo,2.16248,Capricorn,25.60396,Taurus,7.85540,Virgo,15.96315,Aries,17.55722,Cancer,22.32264,Capricorn,22.32264
