date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1994-01-01,Sagittarius,16.83599,Cancer,28.25525,Sagittarius,15.32021,Sagittarius,13.05643,Sagittarius,15.49885,Libra,16.02292,Aquarius,3.24906,Sagittarius,27.81761,Sagittarius,26.69285,Scorpio,3.30512,Scorpio,7.30511,Taurus,7.30511
1994-01-02,Sagittarius,17.85491,Leo,12.19320,Sagittarius,16.92291,Sagittarius,14.31466,Sagittarius,16.26105,Libra,16.17520,Aquarius,3.34536,Sagittarius,27.87610,Sagittarius,26.73033,Scorpio,3.33627,Scorpio,7.25212,Taurus,7.25212
1994-01-03,Sagittarius,18.87391,Leo,26.23231,Sagittarius,18.53139,Sagittarius,15.57289,Sagittarius,17.02398,Libra,16.32561,Aquarius,3.44265,Sagittarius,27.93473,Sagittarius,26.76789,Scorpio,3.36704,Scorpio,7.19913,Taurus,7.19913
1994-01-04,Sagittarius,19.89299,Virgo,10.33149,Sagittarius,20.14588,Sagittarius,16.83113,Sagittarius,17.78763,Libra,16.47413,Aquarius,3.54090,Sagittarius,27.99348,Sagittarius,26.80553,Scorpio,3.39741,Scorpio,7.14614,Taurus,7.14614
1994-01-05,Sagittarius,20.91214,Virgo,24.45869,Sagittarius,21.76658,Sagittarius,18.08937,Sagittarius,18.55199,Libra,16.62071,Aquarius,3.64010,Sagittarius,28.05234,Sagittarius,26.84324,Scorpio,3.42738,Scorpio,7.09315,Taurus,7.09315
1994-01-06,Sagittarius,21.93137,Libra,8.58923,Sagittarius,23.39368,Sagittarius,19.34762,Sagittarius,19.31705,Libra,16.76532,Aquarius,3.74023,Sagittarius,28.11131,Sagittarius,26.88100,Scorpio,3.45694,Scorpio,7.04015,Taurus,7.04015
1994-01-07,Sagittarius,22.95065,Libra,22.70109,Sagittarius,25.02731,Sagittarius,20.60586,Sagittarius,20.08282,Libra,16.90794,Aquarius,3.84126,Sagittarius,28.17036,Sagittarius,26.91882,Scorpio,3.48609,Scorpio,6.98716,Taurus,6.98716
1994-01-08,Sagittarius,23.96996,Scorpio,6.76927,Sagittarius,26.66761,Sagittarius,21.86409,Sagittarius,20.84926,Libra,17.04853,Aquarius,3.94319,Sagittarius,28.22948,Sagittarius,26.95669,Scorpio,3.51481,Scorpio,6.93417,Taurus,6.93417
1994-01-09,Sagittarius,24.98929,Scorpio,20.76110,Sagittarius,28.31462,Sagittarius,23.12228,Sagittarius,21.61637,Libra,17.18705,Aquarius,4.04600,Sagittarius,28.28867,Sagittarius,26.99459,Scorpio,3.54310,Scorpio,6.88118,Taurus,6.88118
1994-01-10,Sagittarius,26.00861,Sagittarius,4.63448,Sagittarius,29.96837,Sagittarius,24.38044,Sagittarius,22.38414,Libra,17.32347,Aquarius,4.14966,Sagittarius,28.34791,Sagittarius,27.03253,Scorpio,3.57094,Scorpio,6.82819,Taurus,6.82819
