date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2033-01-01,Sagittarius,16.82900,Sagittarius,14.74534,Sagittarius,9.96920,Aquarius,3.87347,Libra,14.48153,Capricorn,12.39988,Gemini,8.76845,Gemini,4.82756,Pisces,20.75474,Capricorn,19.50541,Libra,2.43408,Aries,2.43408
2033-01-02,Sagittarius,17.84868,Sagittarius,29.11466,Sagittarius,11.54022,Aquarius,4.93076,Libra,15.08110,Capricorn,12.62607,Gemini,8.68702,Gemini,4.78589,Pisces,20.75874,Capricorn,19.53197,Libra,2.38109,Aries,2.38109
2033-01-03,Sagittarius,18.86835,Capricorn,13.67358,Sagittarius,13.11667,Aquarius,5.98257,Libra,15.68000,Capricorn,12.85301,Gemini,8.60600,Gemini,4.74445,Pisces,20.76333,Capricorn,19.55877,Libra,2.32810,Aries,2.32810
2033-01-04,Sagittarius,19.88798,Capricorn,28.29839,Sagittarius,14.69877,Aquarius,7.02866,Libra,16.27820,Capricorn,13.08066,Gemini,8.52543,Gemini,4.70327,Pisces,20.76851,Capricorn,19.58579,Libra,2.27511,Aries,2.27511
2033-01-05,Sagittarius,20.90756,Aquarius,12.87256,Sagittarius,16.28676,Aquarius,8.06882,Libra,16.87571,Capricorn,13.30901,Gemini,8.44537,Gemini,4.66237,Pisces,20.77428,Capricorn,19.61303,Libra,2.22211,Aries,2.22211
2033-01-06,Sagittarius,21.92704,Aquarius,27.30430,Sagittarius,17.88087,Aquarius,9.10280,Libra,17.47252,Capricorn,13.53801,Gemini,8.36586,Gemini,4.62177,Pisces,20.78062,Capricorn,19.64048,Libra,2.16912,Aries,2.16912
2033-01-07,Sagittarius,22.94641,Pisces,11.53545,Sagittarius,19.48135,Aquarius,10.13034,Libra,18.06860,Capricorn,13.76764,Gemini,8.28695,Gemini,4.58148,Pisces,20.78755,Capricorn,19.66813,Libra,2.11613,Aries,2.11613
2033-01-08,Sagittarius,23.96566,Pisces,25.54060,Sagittarius,21.08845,Aquarius,11.15119,Libra,18.66397,Capricorn,13.99789,Gemini,8.20868,Gemini,4.54152,Pisces,20.79506,Capricorn,19.69598,Libra,2.06314,Aries,2.06314
2033-01-09,Sagittarius,24.98477,Aries,9.31925,Sagittarius,22.70240,Aquarius,12.16509,Libra,19.25861,Capricorn,14.22871,Gemini,8.13110,Gemini,4.50191,Pisces,20.80314,Capricorn,19.72402,Libra,2.01015,Aries,2.01015
2033-01-10,Sagittarius,26.00373,Aries,22.88492,Sagittarius,24.32347,Aquarius,13.17176,Libra,19.85253,Capricorn,14.46010,Gemini,8.05425,Gemini,4.46267,Pisces,20.81180,Capricorn,19.75223,Libra,1.95715,Aries,1.95715
2033-01-11,Sagittarius,27.02255,Taurus,6.25477,Sagittarius,25.95187,Aquarius,14.17094,Libra,20.44573,Capricorn,14.69202,Gemini,7.97817,Gemini,4.42381,Pisces,20.82103,Capricorn,19.78063,Libra,1.90416,Aries,1.90416
2033-01-12,Sagittarius,28.04122,Taurus,19.44199,Sagittarius,27.58783,Aquarius,15.16234,Libra,21.03819,Capricorn,14.92445,Gemini,7.90291,Gemini,4.38536,Pisces,20.83083,Capricorn,19.80919,Libra,1.85117,Aries,1.85117
2033-01-13,Sagittarius,29.05975,Gemini,2.45198,Sagittarius,29.23154,Aquarius,16.14568,Libra,21.62992,Capricorn,15.15737,Gemini,7.82850,Gemini,4.34732,Pisces,20.84119,Capricorn,19.83790,Libra,1.79818,Aries,1.79818
