date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2169-01-01,Sagittarius,14.91980,Capricorn,16.52505,Scorpio,23.47114,Capricorn,26.31917,Sagittarius,24.82859,Cancer,20.48497,Capricorn,15.25170,Capricorn,24.67800,Capricorn,18.15007,Gemini,15.11295,Gemini,10.16661,Sagittarius,10.16661
2169-01-02,Sagittarius,15.93907,Capricorn,28.34800,Scorpio,24.03233,Capricorn,26.88512,Sagittarius,25.60313,Cancer,20.39484,Capricorn,15.36086,Capricorn,24.72587,Capricorn,18.18313,Gemini,15.09238,Gemini,10.11362,Sagittarius,10.11362
2169-01-03,Sagittarius,16.95834,Aquarius,10.25144,Scorpio,24.69361,Capricorn,27.42640,Sagittarius,26.37826,Cancer,20.30214,Capricorn,15.47065,Capricorn,24.77423,Capricorn,18.21648,Gemini,15.07181,Gemini,10.06063,Sagittarius,10.06063
2169-01-04,Sagittarius,17.97757,Aquarius,22.29358,Scorpio,25.44428,Capricorn,27.94197,Sagittarius,27.15398,Cancer,20.20692,Capricorn,15.58105,Capricorn,24.82306,Capricorn,18.25010,Gemini,15.05125,Gemini,10.00764,Sagittarius,10.00764
2169-01-05,Sagittarius,18.99674,Pisces,4.53911,Scorpio,26.27459,Capricorn,28.43079,Sagittarius,27.93027,Cancer,20.10926,Capricorn,15.69204,Capricorn,24.87234,Capricorn,18.28399,Gemini,15.03072,Gemini,9.95464,Sagittarius,9.95464
2169-01-06,Sagittarius,20.01586,Pisces,17.05661,Scorpio,27.17576,Capricorn,28.89178,Sagittarius,28.70712,Cancer,20.00922,Capricorn,15.80361,Capricorn,24.92207,Capricorn,18.31814,Gemini,15.01021,Gemini,9.90165,Sagittarius,9.90165
2169-01-07,Sagittarius,21.03488,Pisces,29.91390,Scorpio,28.13994,Capricorn,29.32385,Sagittarius,29.48450,Cancer,19.90687,Capricorn,15.91573,Capricorn,24.97223,Capricorn,18.35254,Gemini,14.98975,Gemini,9.84866,Sagittarius,9.84866
2169-01-08,Sagittarius,22.05382,Aries,13.17100,Scorpio,29.16017,Capricorn,29.72589,Capricorn,0.26241,Cancer,19.80228,Capricorn,16.02838,Capricorn,25.02282,Capricorn,18.38717,Gemini,14.96932,Gemini,9.79567,Sagittarius,9.79567
2169-01-09,Sagittarius,23.07264,Aries,26.87062,Sagittarius,0.23033,Aquarius,0.09676,Capricorn,1.04084,Cancer,19.69552,Capricorn,16.14154,Capricorn,25.07381,Capricorn,18.42205,Gemini,14.94896,Gemini,9.74268,Sagittarius,9.74268
2169-01-10,Sagittarius,24.09136,Taurus,11.02682,Sagittarius,1.34502,Aquarius,0.43535,Capricorn,1.81977,Cancer,19.58667,Capricorn,16.25519,Capricorn,25.12520,Capricorn,18.45714,Gemini,14.92865,Gemini,9.68968,Sagittarius,9.68968
