date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2027-01-01,Sagittarius,16.35942,Libra,3.79554,Sagittarius,16.09963,Libra,29.52427,Leo,15.66441,Leo,2.18847,Pisces,14.10520,Taurus,8.05682,Pisces,7.48400,Capricorn,10.12244,Capricorn,28.59251,Cancer,28.59251
2027-01-02,Sagittarius,17.37873,Libra,16.24521,Sagittarius,17.70750,Scorpio,0.52983,Leo,15.77009,Leo,2.12538,Pisces,14.14426,Taurus,8.02680,Pisces,7.49537,Capricorn,10.15207,Capricorn,28.53952,Cancer,28.53952
2027-01-03,Sagittarius,18.39813,Libra,28.47985,Sagittarius,19.32105,Scorpio,1.54249,Leo,15.86440,Leo,2.05929,Pisces,14.18506,Taurus,7.99741,Pisces,7.50731,Capricorn,10.18188,Capricorn,28.48653,Cancer,28.48653
2027-01-04,Sagittarius,19.41759,Scorpio,10.55290,Sagittarius,20.94047,Scorpio,2.56198,Leo,15.94714,Leo,1.99023,Pisces,14.22756,Taurus,7.96866,Pisces,7.51982,Capricorn,10.21186,Capricorn,28.43354,Cancer,28.43354
2027-01-05,Sagittarius,20.43710,Scorpio,22.50988,Sagittarius,22.56591,Scorpio,3.58804,Leo,16.01813,Leo,1.91825,Pisces,14.27177,Taurus,7.94056,Pisces,7.53288,Capricorn,10.24200,Capricorn,28.38054,Cancer,28.38054
2027-01-06,Sagittarius,21.45663,Sagittarius,4.38875,Sagittarius,24.19751,Scorpio,4.62041,Leo,16.07718,Leo,1.84338,Pisces,14.31768,Taurus,7.91313,Pisces,7.54650,Capricorn,10.27230,Capricorn,28.32755,Cancer,28.32755
2027-01-07,Sagittarius,22.47616,Sagittarius,16.22176,Sagittarius,25.83535,Scorpio,5.65886,Leo,16.12414,Leo,1.76567,Pisces,14.36526,Taurus,7.88639,Pisces,7.56067,Capricorn,10.30275,Capricorn,28.27456,Cancer,28.27456
2027-01-08,Sagittarius,23.49566,Sagittarius,28.03834,Sagittarius,27.47947,Scorpio,6.70315,Leo,16.15882,Leo,1.68517,Pisces,14.41451,Taurus,7.86033,Pisces,7.57539,Capricorn,10.33333,Capricorn,28.22157,Cancer,28.22157
2027-01-09,Sagittarius,24.51512,Capricorn,9.86840,Sagittarius,29.12983,Scorpio,7.75307,Leo,16.18110,Leo,1.60192,Pisces,14.46542,Taurus,7.83498,Pisces,7.59066,Capricorn,10.36405,Capricorn,28.16858,Cancer,28.16858
2027-01-10,Sagittarius,25.53450,Capricorn,21.74561,Capricorn,0.78636,Scorpio,8.80841,Leo,16.19081,Leo,1.51600,Pisces,14.51797,Taurus,7.81035,Pisces,7.60647,Capricorn,10.39489,Capricorn,28.11558,Cancer,28.11558
2027-01-11,Sagittarius,26.55378,Aquarius,3.71002,Capricorn,2.44886,Scorpio,9.86898,Leo,16.18784,Leo,1.42744,Pisces,14.57215,Taurus,7.78644,Pisces,7.62282,Capricorn,10.42585,Capricorn,28.06259,Cancer,28.06259
2027-01-12,Sagittarius,27.57295,Aquarius,15.80969,Capricorn,4.11706,Scorpio,10.93459,Leo,16.17205,Leo,1.33631,Pisces,14.62794,Taurus,7.76327,Pisces,7.63970,Capricorn,10.45691,Capricorn,28.00960,Cancer,28.00960
2027-01-13,Sagittarius,28.59197,Aquarius,28.10089,Capricorn,5.79058,Scorpio,12.00506,Leo,16.14336,Leo,1.24267,Pisces,14.68533,Taurus,7.74085,Pisces,7.65711,Capricorn,10.48808,Capricorn,27.95661,Cancer,27.95661
2027-01-14,Sagittarius,29.61083,Pisces,10.64632,Capricorn,7.46886,Scorpio,13.08023,Leo,16.10166,Leo,1.14659,Pisces,14.74430,Taurus,7.71919,Pisces,7.67504,Capricorn,10.51934,Capricorn,27.90362,Cancer,27.90362
2027-01-15,Capricorn,0.62950,Pisces,23.51104,Capricorn,9.15122,Scorpio,14.15993,Leo,16.04687,Leo,1.04813,Pisces,14.80484,Taurus,7.69829,Pisces,7.69350,Capricorn,10.55068,Capricorn,27.85062,Cancer,27.85062
2027-01-16,Capricorn,1.64798,Aries,6.75549,Capricorn,10.83675,Scorpio,15.24403,Leo,15.97894,Leo,0.94736,Pisces,14.86692,Taurus,7.67817,Pisces,7.71246,Capricorn,10.58209,Capricorn,27.79763,Cancer,27.79763
2027-01-17,Capricorn,2.66625,Aries,20.42564,Capricorn,12.52434,Scorpio,16.33239,Leo,15.89781,Leo,0.84434,Pisces,14.93052,Taurus,7.65883,Pisces,7.73194,Capricorn,10.61357,Capricorn,27.74464,Cancer,27.74464
2027-01-18,Capricorn,3.68429,Taurus,4.54063,Capricorn,14.21261,Scorpio,17.42488,Leo,15.80344,Leo,0.73916,Pisces,14.99565,Taurus,7.64029,Pisces,7.75192,Capricorn,10.64512,Capricorn,27.69165,Cancer,27.69165
2027-01-19,Capricorn,4.70211,Taurus,19.08034,Capricorn,15.89985,Scorpio,18.52139,Leo,15.69580,Leo,0.63187,Pisces,15.06226,Taurus,7.62254,Pisces,7.77240,Capricorn,10.67671,Capricorn,27.63866,Cancer,27.63866
2027-01-20,Capricorn,5.71971,Gemini,3.97652,Capricorn,17.58401,Scorpio,19.62179,Leo,15.57490,Leo,0.52256,Pisces,15.13035,Taurus,7.60559,Pisces,7.79336,Capricorn,10.70835,Capricorn,27.58566,Cancer,27.58566
2027-01-21,Capricorn,6.73708,Gemini,19.11266,Capricorn,19.26261,Scorpio,20.72600,Leo,15.44071,Leo,0.41130,Pisces,15.19990,Taurus,7.58945,Pisces,7.81482,Capricorn,10.74003,Capricorn,27.53267,Cancer,27.53267
2027-01-22,Capricorn,7.75425,Cancer,4.33559,Capricorn,20.93270,Scorpio,21.83391,Leo,15.29325,Leo,0.29815,Pisces,15.27089,Taurus,7.57413,Pisces,7.83675,Capricorn,10.77174,Capricorn,27.47968,Cancer,27.47968
2027-01-23,Capricorn,8.77123,Cancer,19.47778,Capricorn,22.59077,Scorpio,22.94542,Leo,15.13255,Leo,0.18320,Pisces,15.34330,Taurus,7.55962,Pisces,7.85916,Capricorn,10.80347,Capricorn,27.42669,Cancer,27.42669
2027-01-24,Capricorn,9.78802,Leo,4.38381,Capricorn,24.23268,Scorpio,24.06042,Leo,14.95862,Leo,0.06651,Pisces,15.41712,Taurus,7.54595,Pisces,7.88204,Capricorn,10.83521,Capricorn,27.37370,Cancer,27.37370
2027-01-25,Capricorn,10.80465,Leo,18.93266,Capricorn,25.85358,Scorpio,25.17882,Leo,14.77154,Cancer,29.94817,Pisces,15.49234,Taurus,7.53310,Pisces,7.90539,Capricorn,10.86696,Capricorn,27.32070,Cancer,27.32070
2027-01-26,Capricorn,11.82111,Virgo,3.04991,Capricorn,27.44782,Scorpio,26.30050,Leo,14.57138,Cancer,29.82824,Pisces,15.56894,Taurus,7.52110,Pisces,7.92919,Capricorn,10.89872,Capricorn,27.26771,Cancer,27.26771
2027-01-27,Capricorn,12.83741,Virgo,16.70875,Capricorn,29.00891,Scorpio,27.42535,Leo,14.35825,Cancer,29.70682,Pisces,15.64690,Taurus,7.50994,Pisces,7.95345,Capricorn,10.93047,Capricorn,27.21472,Cancer,27.21472
2027-01-28,Capricorn,13.85356,Virgo,29.92293,Aquarius,0.52938,Scorpio,28.55327,Leo,14.13231,Cancer,29.58398,Pisces,15.72622,Taurus,7.49962,Pisces,7.97816,Capricorn,10.96221,Capricorn,27.16173,Cancer,27.16173
2027-01-29,Capricorn,14.86953,Libra,12.73588,Aquarius,2.00081,Scorpio,29.68414,Leo,13.89374,Cancer,29.45982,Pisces,15.80686,Taurus,7.49016,Pisces,8.00332,Capricorn,10.99393,Capricorn,27.10874,Cancer,27.10874
2027-01-30,Capricorn,15.88533,Libra,25.20945,Aquarius,3.41373,Sagittarius,0.81785,Leo,13.64275,Cancer,29.33441,Pisces,15.88882,Taurus,7.48156,Pisces,8.02891,Capricorn,11.02563,Capricorn,27.05574,Cancer,27.05574
2027-01-31,Capricorn,16.90094,Scorpio,7.41432,Aquarius,4.75768,Sagittarius,1.95429,Leo,13.37961,Cancer,29.20785,Pisces,15.97209,Taurus,7.47383,Pisces,8.05494,Capricorn,11.05729,Capricorn,27.00275,Cancer,27.00275
2027-02-01,Capricorn,17.91634,Scorpio,19.42271,Aquarius,6.02127,Sagittarius,3.09337,Leo,13.10461,Cancer,29.08023,Pisces,16.05663,Taurus,7.46697,Pisces,8.08139,Capricorn,11.08891,Capricorn,26.94976,Cancer,26.94976
2027-02-02,Capricorn,18.93152,Sagittarius,1.30347,Aquarius,7.19226,Sagittarius,4.23498,Leo,12.81810,Cancer,28.95166,Pisces,16.14244,Taurus,7.46098,Pisces,8.10827,Capricorn,11.12047,Capricorn,26.89677,Cancer,26.89677
2027-02-03,Capricorn,19.94647,Sagittarius,13.11897,Aquarius,8.25778,Sagittarius,5.37903,Leo,12.52044,Cancer,28.82222,Pisces,16.22950,Taurus,7.45587,Pisces,8.13555,Capricorn,11.15198,Capricorn,26.84378,Cancer,26.84378
