date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2082-01-01,Sagittarius,16.25195,Capricorn,11.04052,Capricorn,2.97342,Sagittarius,19.29971,Libra,26.41367,Aquarius,27.05434,Capricorn,29.43911,Capricorn,13.26562,Cancer,11.93864,Pisces,19.26704,Aquarius,14.03700,Leo,14.03700
2082-01-02,Sagittarius,17.27136,Capricorn,23.49477,Capricorn,2.90058,Sagittarius,20.55789,Libra,27.06032,Aquarius,27.20475,Capricorn,29.53836,Capricorn,13.31941,Cancer,11.91369,Pisces,19.26881,Aquarius,13.98401,Leo,13.98401
2082-01-03,Sagittarius,18.29074,Aquarius,5.68952,Capricorn,2.63314,Sagittarius,21.81598,Libra,27.70700,Aquarius,27.35745,Capricorn,29.63851,Capricorn,13.37354,Cancer,11.88847,Pisces,19.27097,Aquarius,13.93102,Leo,13.93102
2082-01-04,Sagittarius,19.31009,Aquarius,17.67815,Capricorn,2.16762,Sagittarius,23.07397,Libra,28.35368,Aquarius,27.51239,Capricorn,29.73956,Capricorn,13.42798,Cancer,11.86300,Pisces,19.27352,Aquarius,13.87803,Leo,13.87803
2082-01-05,Sagittarius,20.32937,Aquarius,29.53059,Capricorn,1.50697,Sagittarius,24.33187,Libra,29.00039,Aquarius,27.66955,Capricorn,29.84147,Capricorn,13.48273,Cancer,11.83729,Pisces,19.27646,Aquarius,13.82503,Leo,13.82503
2082-01-06,Sagittarius,21.34857,Pisces,11.32840,Capricorn,0.66171,Sagittarius,25.58965,Libra,29.64710,Aquarius,27.82888,Capricorn,29.94424,Capricorn,13.53778,Cancer,11.81135,Pisces,19.27978,Aquarius,13.77204,Leo,13.77204
2082-01-07,Sagittarius,22.36769,Pisces,23.15983,Sagittarius,29.65076,Sagittarius,26.84731,Scorpio,0.29383,Aquarius,27.99035,Aquarius,0.04783,Capricorn,13.59310,Cancer,11.78518,Pisces,19.28349,Aquarius,13.71905,Leo,13.71905
2082-01-08,Sagittarius,23.38669,Aries,5.11471,Sagittarius,28.50138,Sagittarius,28.10484,Scorpio,0.94058,Aquarius,28.15393,Aquarius,0.15223,Capricorn,13.64870,Cancer,11.75881,Pisces,19.28758,Aquarius,13.66606,Leo,13.66606
2082-01-09,Sagittarius,24.40559,Aries,17.27889,Sagittarius,27.24824,Sagittarius,29.36224,Scorpio,1.58735,Aquarius,28.31958,Aquarius,0.25742,Capricorn,13.70455,Cancer,11.73223,Pisces,19.29205,Aquarius,13.61307,Leo,13.61307
2082-01-10,Sagittarius,25.42436,Aries,29.72788,Sagittarius,25.93146,Capricorn,0.61951,Scorpio,2.23415,Aquarius,28.48727,Aquarius,0.36337,Capricorn,13.76065,Cancer,11.70547,Pisces,19.29690,Aquarius,13.56007,Leo,13.56007
2082-01-11,Sagittarius,26.44300,Taurus,12.51976,Sagittarius,24.59390,Capricorn,1.87664,Scorpio,2.88097,Aquarius,28.65697,Aquarius,0.47007,Capricorn,13.81698,Cancer,11.67853,Pisces,19.30213,Aquarius,13.50708,Leo,13.50708
2082-01-12,Sagittarius,27.46152,Taurus,25.68782,Sagittarius,23.27818,Capricorn,3.13362,Scorpio,3.52783,Aquarius,28.82863,Aquarius,0.57750,Capricorn,13.87353,Cancer,11.65143,Pisces,19.30774,Aquarius,13.45409,Leo,13.45409
2082-01-13,Sagittarius,28.47991,Gemini,9.23440,Sagittarius,22.02369,Capricorn,4.39047,Scorpio,4.17472,Aquarius,29.00224,Aquarius,0.68565,Capricorn,13.93029,Cancer,11.62417,Pisces,19.31373,Aquarius,13.40110,Leo,13.40110
2082-01-14,Sagittarius,29.49818,Gemini,23.12805,Sagittarius,20.86431,Capricorn,5.64718,Scorpio,4.82167,Aquarius,29.17775,Aquarius,0.79448,Capricorn,13.98725,Cancer,11.59677,Pisces,19.32009,Aquarius,13.34811,Leo,13.34811
2082-01-15,Capricorn,0.51633,Cancer,7.30597,Sagittarius,19.82690,Capricorn,6.90376,Scorpio,5.46866,Aquarius,29.35513,Aquarius,0.90398,Capricorn,14.04439,Cancer,11.56923,Pisces,19.32683,Aquarius,13.29511,Leo,13.29511
