date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2048-01-01,Sagittarius,15.96817,Gemini,15.76303,Capricorn,0.63650,Scorpio,10.12427,Libra,7.98581,Aries,21.27338,Sagittarius,12.87386,Leo,16.53048,Aries,24.49526,Aquarius,10.40367,Sagittarius,12.14404,Gemini,12.14404
2048-01-02,Sagittarius,16.98698,Gemini,28.08383,Capricorn,2.19101,Scorpio,11.34726,Libra,8.55822,Aries,21.24460,Sagittarius,12.99197,Leo,16.51564,Aries,24.48029,Aquarius,10.42168,Sagittarius,12.09105,Gemini,12.09105
2048-01-03,Sagittarius,18.00582,Cancer,10.59374,Capricorn,3.73131,Scorpio,12.57105,Libra,9.12958,Aries,21.21924,Sagittarius,13.11000,Leo,16.49994,Aries,24.46581,Aquarius,10.44002,Sagittarius,12.03806,Gemini,12.03806
2048-01-04,Sagittarius,19.02471,Cancer,23.30951,Capricorn,5.25381,Scorpio,13.79564,Libra,9.69989,Aries,21.19732,Sagittarius,13.22793,Leo,16.48336,Aries,24.45182,Aquarius,10.45869,Sagittarius,11.98507,Gemini,11.98507
2048-01-05,Sagittarius,20.04364,Leo,6.24589,Capricorn,6.75430,Scorpio,15.02099,Libra,10.26912,Aries,21.17884,Sagittarius,13.34575,Leo,16.46593,Aries,24.43833,Aquarius,10.47769,Sagittarius,11.93208,Gemini,11.93208
2048-01-06,Sagittarius,21.06262,Leo,19.41664,Capricorn,8.22785,Scorpio,16.24709,Libra,10.83726,Aries,21.16381,Sagittarius,13.46342,Leo,16.44765,Aries,24.42535,Aquarius,10.49700,Sagittarius,11.87908,Gemini,11.87908
2048-01-07,Sagittarius,22.08166,Virgo,2.83427,Capricorn,9.66872,Scorpio,17.47392,Libra,11.40426,Aries,21.15224,Sagittarius,13.58095,Leo,16.42852,Aries,24.41287,Aquarius,10.51663,Sagittarius,11.82609,Gemini,11.82609
2048-01-08,Sagittarius,23.10074,Virgo,16.50796,Capricorn,11.07027,Scorpio,18.70145,Libra,11.97011,Aries,21.14413,Sagittarius,13.69830,Leo,16.40855,Aries,24.40091,Aquarius,10.53658,Sagittarius,11.77310,Gemini,11.77310
2048-01-09,Sagittarius,24.11986,Libra,0.43971,Capricorn,12.42488,Scorpio,19.92965,Libra,12.53478,Aries,21.13949,Sagittarius,13.81546,Leo,16.38775,Aries,24.38947,Aquarius,10.55683,Sagittarius,11.72011,Gemini,11.72011
2048-01-10,Sagittarius,25.13902,Libra,14.61895,Capricorn,13.72383,Scorpio,21.15850,Libra,13.09823,Aries,21.13831,Sagittarius,13.93241,Leo,16.36613,Aries,24.37855,Aquarius,10.57738,Sagittarius,11.66712,Gemini,11.66712
