date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2032-01-01,Sagittarius,16.07356,Cancer,24.63620,Scorpio,28.25094,Scorpio,9.20290,Aquarius,7.72103,Sagittarius,16.11291,Taurus,23.59635,Gemini,0.29440,Pisces,18.52772,Capricorn,17.96638,Libra,21.82915,Aries,21.82915
2032-01-02,Sagittarius,17.09259,Leo,6.50632,Scorpio,29.68412,Scorpio,10.42188,Aquarius,8.49073,Sagittarius,16.34325,Taurus,23.52404,Gemini,0.25381,Pisces,18.53258,Capricorn,17.99329,Libra,21.77615,Aries,21.77615
2032-01-03,Sagittarius,18.11169,Leo,18.43648,Sagittarius,1.12880,Scorpio,11.64179,Aquarius,9.26034,Sagittarius,16.57476,Taurus,23.45270,Gemini,0.21351,Pisces,18.53802,Capricorn,18.02044,Libra,21.72316,Aries,21.72316
2032-01-04,Sagittarius,19.13087,Virgo,0.48768,Sagittarius,2.58415,Scorpio,12.86258,Aquarius,10.02988,Sagittarius,16.80622,Taurus,23.38237,Gemini,0.17352,Pisces,18.54403,Capricorn,18.04780,Libra,21.67017,Aries,21.67017
2032-01-05,Sagittarius,20.15012,Virgo,12.73136,Sagittarius,4.04949,Scorpio,14.08422,Aquarius,10.79932,Sagittarius,17.03763,Taurus,23.31309,Gemini,0.13386,Pisces,18.55063,Capricorn,18.07538,Libra,21.61718,Aries,21.61718
2032-01-06,Sagittarius,21.16944,Virgo,25.24610,Sagittarius,5.52425,Scorpio,15.30670,Aquarius,11.56866,Sagittarius,17.26900,Taurus,23.24489,Gemini,0.09455,Pisces,18.55780,Capricorn,18.10317,Libra,21.56419,Aries,21.56419
2032-01-07,Sagittarius,22.18881,Libra,8.11185,Sagittarius,7.00799,Scorpio,16.52997,Aquarius,12.33790,Sagittarius,17.50030,Taurus,23.17783,Gemini,0.05561,Pisces,18.56555,Capricorn,18.13117,Libra,21.51119,Aries,21.51119
2032-01-08,Sagittarius,23.20824,Libra,21.40092,Sagittarius,8.50035,Scorpio,17.75400,Aquarius,13.10702,Sagittarius,17.73150,Taurus,23.11192,Gemini,0.01705,Pisces,18.57388,Capricorn,18.15935,Libra,21.45820,Aries,21.45820
2032-01-09,Sagittarius,24.22769,Scorpio,5.16540,Sagittarius,10.00104,Scorpio,18.97875,Aquarius,13.87602,Sagittarius,17.96259,Taurus,23.04722,Taurus,29.97890,Pisces,18.58279,Capricorn,18.18773,Libra,21.40521,Aries,21.40521
2032-01-10,Sagittarius,25.24716,Scorpio,19.42179,Sagittarius,11.50988,Scorpio,20.20419,Aquarius,14.64489,Sagittarius,18.19354,Taurus,22.98376,Taurus,29.94117,Pisces,18.59227,Capricorn,18.21629,Libra,21.35222,Aries,21.35222
2032-01-11,Sagittarius,26.26663,Sagittarius,4.13562,Sagittarius,13.02673,Scorpio,21.43028,Aquarius,15.41360,Sagittarius,18.42432,Taurus,22.92158,Taurus,29.90387,Pisces,18.60233,Capricorn,18.24502,Libra,21.29923,Aries,21.29923
2032-01-12,Sagittarius,27.28605,Sagittarius,19.21195,Sagittarius,14.55150,Scorpio,22.65698,Aquarius,16.18215,Sagittarius,18.65491,Taurus,22.86071,Taurus,29.86704,Pisces,18.61295,Capricorn,18.27393,Libra,21.24623,Aries,21.24623
2032-01-13,Sagittarius,28.30541,Capricorn,4.49896,Sagittarius,16.08416,Scorpio,23.88425,Aquarius,16.95052,Sagittarius,18.88529,Taurus,22.80119,Taurus,29.83067,Pisces,18.62415,Capricorn,18.30299,Libra,21.19324,Aries,21.19324
2032-01-14,Sagittarius,29.32465,Capricorn,19.80852,Sagittarius,17.62474,Scorpio,25.11206,Aquarius,17.71868,Sagittarius,19.11542,Taurus,22.74306,Taurus,29.79480,Pisces,18.63591,Capricorn,18.33220,Libra,21.14025,Aries,21.14025
2032-01-15,Capricorn,0.34376,Aquarius,4.94988,Sagittarius,19.17328,Scorpio,26.34036,Aquarius,18.48661,Sagittarius,19.34527,Taurus,22.68635,Taurus,29.75944,Pisces,18.64824,Capricorn,18.36155,Libra,21.08726,Aries,21.08726
2032-01-16,Capricorn,1.36270,Aquarius,19.76452,Sagittarius,20.72987,Scorpio,27.56914,Aquarius,19.25428,Sagittarius,19.57483,Taurus,22.63108,Taurus,29.72461,Pisces,18.66113,Capricorn,18.39104,Libra,21.03427,Aries,21.03427
