date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2132-01-01,Sagittarius,14.39792,Taurus,20.71589,Sagittarius,10.64787,Capricorn,25.57688,Aries,11.80400,Taurus,28.42953,Libra,28.54207,Leo,16.57811,Scorpio,0.48866,Taurus,7.37978,Gemini,6.35172,Sagittarius,6.35172
2132-01-02,Sagittarius,15.41657,Gemini,5.53772,Sagittarius,12.23274,Capricorn,26.76711,Aries,12.10462,Taurus,28.30451,Libra,28.63654,Leo,16.56467,Scorpio,0.51751,Taurus,7.36530,Gemini,6.29872,Sagittarius,6.29873
2132-01-03,Sagittarius,16.43525,Gemini,20.22497,Sagittarius,13.82267,Capricorn,27.95571,Aries,12.41282,Taurus,28.18101,Libra,28.73002,Leo,16.55035,Scorpio,0.54599,Taurus,7.35105,Gemini,6.24573,Sagittarius,6.24573
2132-01-04,Sagittarius,17.45396,Cancer,4.66148,Sagittarius,15.41791,Capricorn,29.14267,Aries,12.72841,Taurus,28.05913,Libra,28.82249,Leo,16.53516,Scorpio,0.57409,Taurus,7.33705,Gemini,6.19274,Sagittarius,6.19274
2132-01-05,Sagittarius,18.47273,Cancer,18.75549,Sagittarius,17.01874,Aquarius,0.32793,Aries,13.05120,Taurus,27.93895,Libra,28.91394,Leo,16.51909,Scorpio,0.60180,Taurus,7.32329,Gemini,6.13975,Sagittarius,6.13975
2132-01-06,Sagittarius,19.49155,Leo,2.44989,Sagittarius,18.62539,Aquarius,1.51148,Aries,13.38103,Taurus,27.82055,Libra,29.00436,Leo,16.50217,Scorpio,0.62912,Taurus,7.30979,Gemini,6.08676,Sagittarius,6.08676
2132-01-07,Sagittarius,20.51042,Leo,15.72556,Sagittarius,20.23812,Aquarius,2.69327,Aries,13.71772,Taurus,27.70402,Libra,29.09372,Leo,16.48438,Scorpio,0.65604,Taurus,7.29654,Gemini,6.03377,Sagittarius,6.03377
2132-01-08,Sagittarius,21.52936,Leo,28.59847,Sagittarius,21.85714,Aquarius,3.87326,Aries,14.06111,Taurus,27.58944,Libra,29.18200,Leo,16.46575,Scorpio,0.68255,Taurus,7.28355,Gemini,5.98077,Sagittarius,5.98077
2132-01-09,Sagittarius,22.54834,Virgo,11.11292,Sagittarius,23.48264,Aquarius,5.05141,Aries,14.41107,Taurus,27.47688,Libra,29.26918,Leo,16.44628,Scorpio,0.70866,Taurus,7.27082,Gemini,5.92778,Sagittarius,5.92778
2132-01-10,Sagittarius,23.56737,Virgo,23.33314,Sagittarius,25.11479,Aquarius,6.22768,Aries,14.76744,Taurus,27.36644,Libra,29.35525,Leo,16.42597,Scorpio,0.73434,Taurus,7.25837,Gemini,5.87479,Sagittarius,5.87479
