date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2175-01-01,Sagittarius,14.36937,Pisces,29.66014,Sagittarius,4.87418,Capricorn,12.53700,Aquarius,15.51319,Capricorn,2.48795,Pisces,23.95029,Aquarius,17.52037,Aquarius,0.93317,Gemini,22.19970,Aquarius,14.06147,Leo,14.06147
2175-01-02,Sagittarius,15.38829,Aries,13.70129,Sagittarius,3.90538,Capricorn,13.77713,Aquarius,16.26450,Capricorn,2.71753,Pisces,23.96849,Aquarius,17.55326,Aquarius,0.96167,Gemini,22.17880,Aquarius,14.00848,Leo,14.00848
2175-01-03,Sagittarius,16.40718,Aries,27.67475,Sagittarius,3.09910,Capricorn,15.01679,Aquarius,17.01568,Capricorn,2.94761,Pisces,23.98853,Aquarius,17.58684,Aquarius,0.99054,Gemini,22.15785,Aquarius,13.95549,Leo,13.95549
2175-01-04,Sagittarius,17.42604,Taurus,11.54024,Sagittarius,2.46424,Capricorn,16.25597,Aquarius,17.76671,Capricorn,3.17818,Pisces,24.01038,Aquarius,17.62111,Aquarius,1.01980,Gemini,22.13685,Aquarius,13.90250,Leo,13.90250
2175-01-05,Sagittarius,18.44487,Taurus,25.24863,Sagittarius,2.00292,Capricorn,17.49467,Aquarius,18.51757,Capricorn,3.40922,Pisces,24.03405,Aquarius,17.65607,Aquarius,1.04942,Gemini,22.11582,Aquarius,13.84950,Leo,13.84950
2175-01-06,Sagittarius,19.46368,Gemini,8.74866,Sagittarius,1.71198,Capricorn,18.73287,Aquarius,19.26825,Capricorn,3.64070,Pisces,24.05952,Aquarius,17.69171,Aquarius,1.07940,Gemini,22.09475,Aquarius,13.79651,Leo,13.79651
2175-01-07,Sagittarius,20.48249,Gemini,21.99562,Sagittarius,1.58437,Capricorn,19.97057,Aquarius,20.01873,Capricorn,3.87260,Pisces,24.08678,Aquarius,17.72802,Aquarius,1.10974,Gemini,22.07367,Aquarius,13.74352,Leo,13.74352
2175-01-08,Sagittarius,21.50128,Cancer,4.95955,Sagittarius,1.61052,Capricorn,21.20775,Aquarius,20.76902,Capricorn,4.10491,Pisces,24.11584,Aquarius,17.76498,Aquarius,1.14043,Gemini,22.05257,Aquarius,13.69053,Leo,13.69053
2175-01-09,Sagittarius,22.52008,Cancer,17.63102,Sagittarius,1.77939,Capricorn,22.44442,Aquarius,21.51909,Capricorn,4.33760,Pisces,24.14667,Aquarius,17.80260,Aquarius,1.17146,Gemini,22.03146,Aquarius,13.63754,Leo,13.63754
2175-01-10,Sagittarius,23.53888,Leo,0.02351,Sagittarius,2.07929,Capricorn,23.68057,Aquarius,22.26896,Capricorn,4.57066,Pisces,24.17928,Aquarius,17.84087,Aquarius,1.20282,Gemini,22.01035,Aquarius,13.58454,Leo,13.58454
