date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1925-02-23,Aquarius,11.33866,Aquarius,13.73913,Aquarius,2.91883,Capricorn,26.28861,Aries,18.66501,Sagittarius,21.70859,Libra,21.50493,Aquarius,27.67219,Cancer,28.04673,Gemini,18.78015,Cancer,20.00220,Capricorn,20.00220
1925-02-24,Aquarius,12.34505,Aquarius,27.96996,Aquarius,4.66327,Capricorn,27.53612,Aries,19.30953,Sagittarius,21.89430,Libra,21.50217,Aquarius,27.72773,Cancer,28.01955,Gemini,18.76870,Cancer,19.94921,Capricorn,19.94921
1925-02-25,Aquarius,13.35094,Pisces,11.86887,Aquarius,6.42420,Capricorn,28.78348,Aries,19.95414,Sagittarius,22.07851,Libra,21.49768,Aquarius,27.78346,Cancer,27.99253,Gemini,18.75761,Cancer,19.89622,Capricorn,19.89622
1925-02-26,Aquarius,14.35631,Pisces,25.38638,Aquarius,8.20178,Aquarius,0.03070,Aries,20.59884,Sagittarius,22.26119,Libra,21.49146,Aquarius,27.83938,Cancer,27.96567,Gemini,18.74685,Cancer,19.84323,Capricorn,19.84323
1925-02-27,Aquarius,15.36115,Aries,8.50756,Aquarius,9.99613,Aquarius,1.27775,Aries,21.24360,Sagittarius,22.44231,Libra,21.48351,Aquarius,27.89546,Cancer,27.93899,Gemini,18.73645,Cancer,19.79024,Capricorn,19.79024
1925-02-28,Aquarius,16.36543,Aries,21.25030,Aquarius,11.80732,Aquarius,2.52464,Aries,21.88839,Sagittarius,22.62186,Libra,21.47385,Aquarius,27.95170,Cancer,27.91250,Gemini,18.72640,Cancer,19.73724,Capricorn,19.73724
1925-03-01,Aquarius,17.36914,Taurus,3.65964,Aquarius,13.63537,Aquarius,3.77135,Aries,22.53320,Sagittarius,22.79980,Libra,21.46249,Aquarius,28.00808,Cancer,27.88621,Gemini,18.71670,Cancer,19.68425,Capricorn,19.68425
1925-03-02,Aquarius,18.37229,Taurus,15.80037,Aquarius,15.48019,Aquarius,5.01788,Aries,23.17801,Sagittarius,22.97611,Libra,21.44943,Aquarius,28.06459,Cancer,27.86012,Gemini,18.70736,Cancer,19.63126,Capricorn,19.63126
1925-03-03,Aquarius,19.37485,Taurus,27.74961,Aquarius,17.34160,Aquarius,6.26424,Aries,23.82281,Sagittarius,23.15076,Libra,21.43468,Aquarius,28.12122,Cancer,27.83425,Gemini,18.69839,Cancer,19.57827,Capricorn,19.57827
1925-03-04,Aquarius,20.37683,Gemini,9.59023,Aquarius,19.21929,Aquarius,7.51041,Aries,24.46757,Sagittarius,23.32373,Libra,21.41825,Aquarius,28.17796,Cancer,27.80862,Gemini,18.68978,Cancer,19.52527,Capricorn,19.52527
1925-03-05,Aquarius,21.37823,Gemini,21.40541,Aquarius,21.11277,Aquarius,8.75640,Aries,25.11229,Sagittarius,23.49499,Libra,21.40016,Aquarius,28.23479,Cancer,27.78322,Gemini,18.68154,Cancer,19.47228,Capricorn,19.47228
1925-03-06,Aquarius,22.37905,Cancer,3.27405,Aquarius,23.02140,Aquarius,10.00221,Aries,25.75695,Sagittarius,23.66453,Libra,21.38041,Aquarius,28.29171,Cancer,27.75807,Gemini,18.67366,Cancer,19.41929,Capricorn,19.41929
1925-03-07,Aquarius,23.37929,Cancer,15.26693,Aquarius,24.94425,Aquarius,11.24784,Aries,26.40154,Sagittarius,23.83232,Libra,21.35901,Aquarius,28.34870,Cancer,27.73317,Gemini,18.66616,Cancer,19.36630,Capricorn,19.36630
1925-03-08,Aquarius,24.37896,Cancer,27.44319,Aquarius,26.88016,Aquarius,12.49329,Aries,27.04605,Sagittarius,23.99832,Libra,21.33599,Aquarius,28.40575,Cancer,27.70855,Gemini,18.65904,Cancer,19.31331,Capricorn,19.31331
1925-03-09,Aquarius,25.37807,Leo,9.84736,Aquarius,28.82768,Aquarius,13.73858,Aries,27.69048,Sagittarius,24.16253,Libra,21.31134,Aquarius,28.46285,Cancer,27.68419,Gemini,18.65229,Cancer,19.26031,Capricorn,19.26031
1925-03-10,Aquarius,26.37662,Leo,22.50709,Pisces,0.78495,Aquarius,14.98369,Aries,28.33481,Sagittarius,24.32491,Libra,21.28508,Aquarius,28.52000,Cancer,27.66013,Gemini,18.64592,Cancer,19.20732,Capricorn,19.20732
1925-03-11,Aquarius,27.37463,Virgo,5.43211,Pisces,2.74973,Aquarius,16.22864,Aries,28.97904,Sagittarius,24.48544,Libra,21.25723,Aquarius,28.57718,Cancer,27.63635,Gemini,18.63993,Cancer,19.15433,Capricorn,19.15433
1925-03-12,Aquarius,28.37210,Virgo,18.61500,Pisces,4.71933,Aquarius,17.47343,Aries,29.62318,Sagittarius,24.64409,Libra,21.22780,Aquarius,28.63433,Cancer,27.61288,Gemini,18.63432,Cancer,19.10134,Capricorn,19.10134
1925-03-13,Aquarius,29.36907,Libra,2.03408,Pisces,6.69054,Aquarius,18.71807,Taurus,0.26722,Sagittarius,24.80083,Libra,21.19680,Aquarius,28.69137,Cancer,27.58972,Gemini,18.62910,Cancer,19.04835,Capricorn,19.04835
1925-03-14,Pisces,0.36553,Libra,15.65826,Pisces,8.65960,Aquarius,19.96256,Taurus,0.91116,Sagittarius,24.95565,Libra,21.16424,Aquarius,28.74856,Cancer,27.56687,Gemini,18.62426,Cancer,18.99535,Capricorn,18.99535
1925-03-15,Pisces,1.36150,Libra,29.45266,Pisces,10.62220,Aquarius,21.20691,Taurus,1.55501,Sagittarius,25.10851,Libra,21.13014,Aquarius,28.80574,Cancer,27.54436,Gemini,18.61981,Cancer,18.94236,Capricorn,18.94236
1925-03-16,Pisces,2.35700,Scorpio,13.38386,Pisces,12.57343,Aquarius,22.45112,Taurus,2.19878,Sagittarius,25.25938,Libra,21.09451,Aquarius,28.86288,Cancer,27.52217,Gemini,18.61576,Cancer,18.88937,Capricorn,18.88937
1925-03-17,Pisces,3.35202,Scorpio,27.42300,Pisces,14.50780,Aquarius,23.69519,Taurus,2.84247,Sagittarius,25.40823,Libra,21.05738,Aquarius,28.91997,Cancer,27.50034,Gemini,18.61209,Cancer,18.83638,Capricorn,18.83638
1925-03-18,Pisces,4.34657,Sagittarius,11.54581,Pisces,16.41926,Aquarius,24.93911,Taurus,3.48609,Sagittarius,25.55504,Libra,21.01874,Aquarius,28.97701,Cancer,27.47885,Gemini,18.60881,Cancer,18.78339,Capricorn,18.78339
1925-03-19,Pisces,5.34065,Sagittarius,25.72961,Pisces,18.30128,Aquarius,26.18289,Taurus,4.12964,Sagittarius,25.69976,Libra,20.97863,Aquarius,29.03399,Cancer,27.45772,Gemini,18.60593,Cancer,18.73039,Capricorn,18.73039
1925-03-20,Pisces,6.33426,Capricorn,9.94823,Pisces,20.14692,Aquarius,27.42651,Taurus,4.77313,Sagittarius,25.84238,Libra,20.93706,Aquarius,29.09090,Cancer,27.43697,Gemini,18.60345,Cancer,18.67740,Capricorn,18.67740
1925-03-21,Pisces,7.32738,Capricorn,24.16667,Pisces,21.94893,Aquarius,28.66997,Taurus,5.41655,Sagittarius,25.98285,Libra,20.89406,Aquarius,29.14771,Cancer,27.41659,Gemini,18.60137,Cancer,18.62441,Capricorn,18.62441
1925-03-22,Pisces,8.31999,Aquarius,8.33763,Pisces,23.69986,Aquarius,29.91325,Taurus,6.05991,Sagittarius,26.12114,Libra,20.84963,Aquarius,29.20443,Cancer,27.39660,Gemini,18.59968,Cancer,18.57142,Capricorn,18.57142
1925-03-23,Pisces,9.31209,Aquarius,22.40193,Pisces,25.39226,Pisces,1.15634,Taurus,6.70320,Sagittarius,26.25723,Libra,20.80381,Aquarius,29.26103,Cancer,27.37701,Gemini,18.59840,Cancer,18.51843,Capricorn,18.51843
1925-03-24,Pisces,10.30364,Pisces,6.29346,Pisces,27.01874,Pisces,2.39924,Taurus,7.34641,Sagittarius,26.39107,Libra,20.75662,Aquarius,29.31751,Cancer,27.35782,Gemini,18.59751,Cancer,18.46543,Capricorn,18.46543
1925-03-25,Pisces,11.29463,Pisces,19.94793,Pisces,28.57218,Pisces,3.64191,Taurus,7.98953,Sagittarius,26.52266,Libra,20.70809,Aquarius,29.37385,Cancer,27.33904,Gemini,18.59703,Cancer,18.41244,Capricorn,18.41244
1925-03-26,Pisces,12.28504,Aries,3.31309,Aries,0.04578,Pisces,4.88436,Taurus,8.63256,Sagittarius,26.65194,Libra,20.65824,Aquarius,29.43004,Cancer,27.32067,Gemini,18.59695,Cancer,18.35945,Capricorn,18.35945
1925-03-27,Pisces,13.27486,Aries,16.35754,Aries,1.43321,Pisces,6.12657,Taurus,9.27548,Sagittarius,26.77891,Libra,20.60709,Aquarius,29.48607,Cancer,27.30274,Gemini,18.59728,Cancer,18.30646,Capricorn,18.30646
1925-03-28,Pisces,14.26406,Aries,29.07582,Aries,2.72864,Pisces,7.36853,Taurus,9.91827,Sagittarius,26.90352,Libra,20.55469,Aquarius,29.54193,Cancer,27.28524,Gemini,18.59800,Cancer,18.25346,Capricorn,18.25346
1925-03-29,Pisces,15.25263,Taurus,11.48935,Aries,3.92682,Pisces,8.61023,Taurus,10.56093,Sagittarius,27.02577,Libra,20.50106,Aquarius,29.59760,Cancer,27.26817,Gemini,18.59913,Cancer,18.20047,Capricorn,18.20047
1925-03-30,Pisces,16.24057,Taurus,23.64378,Aries,5.02309,Pisces,9.85168,Taurus,11.20345,Sagittarius,27.14561,Libra,20.44622,Aquarius,29.65307,Cancer,27.25155,Gemini,18.60066,Cancer,18.14748,Capricorn,18.14748
1925-03-31,Pisces,17.22787,Gemini,5.60412,Aries,6.01340,Pisces,11.09286,Taurus,11.84580,Sagittarius,27.26303,Libra,20.39021,Aquarius,29.70834,Cancer,27.23539,Gemini,18.60259,Cancer,18.09449,Capricorn,18.09449
1925-04-01,Pisces,18.21454,Gemini,17.44923,Aries,6.89433,Pisces,12.33377,Taurus,12.48799,Sagittarius,27.37801,Libra,20.33305,Aquarius,29.76338,Cancer,27.21968,Gemini,18.60492,Cancer,18.04150,Capricorn,18.04150
1925-04-02,Pisces,19.20055,Gemini,29.26610,Aries,7.66308,Pisces,13.57441,Taurus,13.13001,Sagittarius,27.49051,Libra,20.27479,Aquarius,29.81819,Cancer,27.20443,Gemini,18.60765,Cancer,17.98850,Capricorn,17.98850
1925-04-03,Pisces,20.18593,Cancer,11.14449,Aries,8.31751,Pisces,14.81479,Taurus,13.77184,Sagittarius,27.60052,Libra,20.21544,Aquarius,29.87276,Cancer,27.18965,Gemini,18.61077,Cancer,17.93551,Capricorn,17.93551
1925-04-04,Pisces,21.17067,Cancer,23.17150,Aries,8.85616,Pisces,16.05489,Taurus,14.41348,Sagittarius,27.70801,Libra,20.15504,Aquarius,29.92708,Cancer,27.17534,Gemini,18.61429,Cancer,17.88252,Capricorn,17.88252
1925-04-05,Pisces,22.15478,Leo,5.42592,Aries,9.27832,Pisces,17.29473,Taurus,15.05492,Sagittarius,27.81297,Libra,20.09362,Aquarius,29.98114,Cancer,27.16151,Gemini,18.61821,Cancer,17.82953,Capricorn,17.82953
1925-04-06,Pisces,23.13827,Leo,17.97199,Aries,9.58405,Pisces,18.53430,Taurus,15.69616,Sagittarius,27.91536,Libra,20.03122,Pisces,0.03492,Cancer,27.14816,Gemini,18.62252,Cancer,17.77654,Capricorn,17.77654
1925-04-07,Pisces,24.12114,Virgo,0.85285,Aries,9.77432,Pisces,19.77362,Taurus,16.33720,Sagittarius,28.01516,Libra,19.96787,Pisces,0.08842,Cancer,27.13530,Gemini,18.62723,Cancer,17.72354,Capricorn,17.72354
1925-04-08,Pisces,25.10342,Virgo,14.08458,Aries,9.85105,Pisces,21.01269,Taurus,16.97803,Sagittarius,28.11236,Libra,19.90359,Pisces,0.14163,Cancer,27.12292,Gemini,18.63232,Cancer,17.67055,Capricorn,17.67055
1925-04-09,Pisces,26.08512,Virgo,27.65248,Aries,9.81725,Pisces,22.25151,Taurus,17.61866,Sagittarius,28.20693,Libra,19.83841,Pisces,0.19453,Cancer,27.11104,Gemini,18.63780,Cancer,17.61756,Capricorn,17.61756
1925-04-10,Pisces,27.06626,Libra,11.51154,Aries,9.67710,Pisces,23.49010,Taurus,18.25909,Sagittarius,28.29884,Libra,19.77238,Pisces,0.24713,Cancer,27.09966,Gemini,18.64368,Cancer,17.56457,Capricorn,17.56457
1925-04-11,Pisces,28.04687,Libra,25.59245,Aries,9.43601,Pisces,24.72846,Taurus,18.89932,Sagittarius,28.38808,Libra,19.70553,Pisces,0.29940,Cancer,27.08878,Gemini,18.64993,Cancer,17.51158,Capricorn,17.51158
1925-04-12,Pisces,29.02696,Scorpio,9.81281,Aries,9.10072,Pisces,25.96661,Taurus,19.53937,Sagittarius,28.47461,Libra,19.63787,Pisces,0.35134,Cancer,27.07840,Gemini,18.65658,Cancer,17.45858,Capricorn,17.45858
1925-04-13,Aries,0.00655,Scorpio,24.09076,Aries,8.67927,Pisces,27.20455,Taurus,20.17924,Sagittarius,28.55841,Libra,19.56946,Pisces,0.40294,Cancer,27.06853,Gemini,18.66360,Cancer,17.40559,Capricorn,17.40559
