date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2112-01-01,Sagittarius,14.53287,Capricorn,6.41916,Sagittarius,7.61651,Scorpio,12.77186,Libra,13.87778,Virgo,29.52484,Aquarius,5.38085,Taurus,12.48878,Virgo,18.07943,Aries,18.56888,Cancer,3.45752,Capricorn,3.45752
2112-01-02,Sagittarius,15.55230,Capricorn,21.29906,Sagittarius,9.18356,Scorpio,14.00773,Libra,14.48135,Virgo,29.64175,Aquarius,5.47254,Taurus,12.45515,Virgo,18.08713,Aries,18.55959,Cancer,3.40453,Capricorn,3.40453
2112-01-03,Sagittarius,16.57171,Aquarius,6.04341,Sagittarius,10.75552,Scorpio,15.24405,Libra,15.08431,Virgo,29.75628,Aquarius,5.56529,Taurus,12.42207,Virgo,18.09426,Aries,18.55061,Cancer,3.35154,Capricorn,3.35154
2112-01-04,Sagittarius,17.59108,Aquarius,20.55871,Sagittarius,12.33262,Scorpio,16.48078,Libra,15.68666,Virgo,29.86839,Aquarius,5.65910,Taurus,12.38957,Virgo,18.10081,Aries,18.54196,Cancer,3.29854,Capricorn,3.29854
2112-01-05,Sagittarius,18.61039,Pisces,4.78410,Sagittarius,13.91508,Scorpio,17.71791,Libra,16.28839,Virgo,29.97807,Aquarius,5.75393,Taurus,12.35764,Virgo,18.10679,Aries,18.53364,Cancer,3.24555,Capricorn,3.24555
2112-01-06,Sagittarius,19.62962,Pisces,18.69039,Sagittarius,15.50315,Scorpio,18.95542,Libra,16.88949,Libra,0.08529,Aquarius,5.84978,Taurus,12.32631,Virgo,18.11220,Aries,18.52564,Cancer,3.19256,Capricorn,3.19256
2112-01-07,Sagittarius,20.64876,Aries,2.27438,Sagittarius,17.09706,Scorpio,20.19331,Libra,17.48998,Libra,0.19001,Aquarius,5.94661,Taurus,12.29559,Virgo,18.11704,Aries,18.51798,Cancer,3.13957,Capricorn,3.13957
2112-01-08,Sagittarius,21.66780,Aries,15.55095,Sagittarius,18.69708,Scorpio,21.43158,Libra,18.08985,Libra,0.29223,Aquarius,6.04442,Taurus,12.26549,Virgo,18.12130,Aries,18.51065,Cancer,3.08658,Capricorn,3.08658
2112-01-09,Sagittarius,22.68675,Aries,28.54541,Sagittarius,20.30345,Scorpio,22.67020,Libra,18.68909,Libra,0.39190,Aquarius,6.14317,Taurus,12.23603,Virgo,18.12498,Aries,18.50366,Cancer,3.03358,Capricorn,3.03358
2112-01-10,Sagittarius,23.70559,Taurus,11.28748,Sagittarius,21.91644,Scorpio,23.90918,Libra,19.28770,Libra,0.48902,Aquarius,6.24285,Taurus,12.20722,Virgo,18.12810,Aries,18.49701,Cancer,2.98059,Capricorn,2.98059
2112-01-11,Sagittarius,24.72434,Taurus,23.80740,Sagittarius,23.53628,Scorpio,25.14852,Libra,19.88568,Libra,0.58355,Aquarius,6.34345,Taurus,12.17906,Virgo,18.13064,Aries,18.49070,Cancer,2.92760,Capricorn,2.92760
2112-01-12,Sagittarius,25.74299,Gemini,6.13408,Sagittarius,25.16320,Scorpio,26.38820,Libra,20.48303,Libra,0.67547,Aquarius,6.44493,Taurus,12.15157,Virgo,18.13261,Aries,18.48474,Cancer,2.87461,Capricorn,2.87461
2112-01-13,Sagittarius,26.76156,Gemini,18.29513,Sagittarius,26.79741,Scorpio,27.62822,Libra,21.07973,Libra,0.76475,Aquarius,6.54729,Taurus,12.12476,Virgo,18.13400,Aries,18.47912,Cancer,2.82162,Capricorn,2.82162
2112-01-14,Sagittarius,27.78003,Cancer,0.31805,Sagittarius,28.43911,Scorpio,28.86859,Libra,21.67579,Libra,0.85137,Aquarius,6.65051,Taurus,12.09864,Virgo,18.13483,Aries,18.47385,Cancer,2.76862,Capricorn,2.76862
2112-01-15,Sagittarius,28.79842,Cancer,12.23217,Capricorn,0.08844,Sagittarius,0.10929,Libra,22.27119,Libra,0.93529,Aquarius,6.75456,Taurus,12.07323,Virgo,18.13508,Aries,18.46892,Cancer,2.71563,Capricorn,2.71563
2112-01-16,Sagittarius,29.81673,Cancer,24.07081,Capricorn,1.74553,Sagittarius,1.35031,Libra,22.86593,Libra,1.01651,Aquarius,6.85944,Taurus,12.04852,Virgo,18.13476,Aries,18.46435,Cancer,2.66264,Capricorn,2.66264
2112-01-17,Capricorn,0.83496,Leo,5.87325,Capricorn,3.41044,Sagittarius,2.59165,Libra,23.45998,Libra,1.09498,Aquarius,6.96512,Taurus,12.02454,Virgo,18.13387,Aries,18.46013,Cancer,2.60965,Capricorn,2.60965
2112-01-18,Capricorn,1.85312,Leo,17.68620,Capricorn,5.08321,Sagittarius,3.83329,Libra,24.05334,Libra,1.17068,Aquarius,7.07158,Taurus,12.00129,Virgo,18.13242,Aries,18.45627,Cancer,2.55666,Capricorn,2.55666
2112-01-19,Capricorn,2.87120,Leo,29.56442,Capricorn,6.76376,Sagittarius,5.07524,Libra,24.64598,Libra,1.24358,Aquarius,7.17881,Taurus,11.97878,Virgo,18.13040,Aries,18.45276,Cancer,2.50366,Capricorn,2.50366
2112-01-20,Capricorn,3.88920,Virgo,11.57050,Capricorn,8.45197,Sagittarius,6.31748,Libra,25.23790,Libra,1.31366,Aquarius,7.28679,Taurus,11.95702,Virgo,18.12781,Aries,18.44961,Cancer,2.45067,Capricorn,2.45067
2112-01-21,Capricorn,4.90713,Virgo,23.77325,Capricorn,10.14761,Sagittarius,7.56000,Libra,25.82907,Libra,1.38090,Aquarius,7.39550,Taurus,11.93603,Virgo,18.12465,Aries,18.44682,Cancer,2.39768,Capricorn,2.39768
2112-01-22,Capricorn,5.92497,Libra,6.24469,Capricorn,11.85031,Sagittarius,8.80278,Libra,26.41947,Libra,1.44526,Aquarius,7.50492,Taurus,11.91581,Virgo,18.12093,Aries,18.44439,Cancer,2.34469,Capricorn,2.34469
2112-01-23,Capricorn,6.94272,Libra,19.05495,Capricorn,13.55959,Sagittarius,10.04581,Libra,27.00907,Libra,1.50672,Aquarius,7.61504,Taurus,11.89636,Virgo,18.11665,Aries,18.44233,Cancer,2.29170,Capricorn,2.29170
2112-01-24,Capricorn,7.96037,Scorpio,2.26510,Capricorn,15.27479,Sagittarius,11.28908,Libra,27.59785,Libra,1.56525,Aquarius,7.72584,Taurus,11.87771,Virgo,18.11181,Aries,18.44063,Cancer,2.23870,Capricorn,2.23871
2112-01-25,Capricorn,8.97791,Scorpio,15.91750,Capricorn,16.99506,Sagittarius,12.53257,Libra,28.18579,Libra,1.62083,Aquarius,7.83729,Taurus,11.85986,Virgo,18.10641,Aries,18.43929,Cancer,2.18571,Capricorn,2.18571
2112-01-26,Capricorn,9.99532,Sagittarius,0.02484,Capricorn,18.71929,Sagittarius,13.77626,Libra,28.77285,Libra,1.67343,Aquarius,7.94938,Taurus,11.84281,Virgo,18.10045,Aries,18.43832,Cancer,2.13272,Capricorn,2.13272
