date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2003-01-01,Sagittarius,16.51825,Scorpio,25.98472,Capricorn,4.36406,Scorpio,0.03063,Libra,25.84790,Cancer,22.97092,Gemini,0.52929,Aquarius,2.37968,Capricorn,15.67844,Scorpio,24.39463,Taurus,13.12037,Scorpio,13.12037
2003-01-02,Sagittarius,17.53787,Sagittarius,10.07363,Capricorn,4.54504,Scorpio,0.97576,Libra,26.49262,Cancer,22.88302,Gemini,0.45207,Aquarius,2.42407,Capricorn,15.71261,Scorpio,24.43053,Taurus,13.06737,Scorpio,13.06737
2003-01-03,Sagittarius,18.55751,Sagittarius,23.94611,Capricorn,4.54315,Scorpio,1.93000,Libra,27.13735,Cancer,22.79249,Gemini,0.37557,Aquarius,2.46900,Capricorn,15.74705,Scorpio,24.46622,Taurus,13.01438,Scorpio,13.01438
2003-01-04,Sagittarius,19.57716,Capricorn,7.53998,Capricorn,4.34882,Scorpio,2.89297,Libra,27.78206,Cancer,22.69939,Gemini,0.29985,Aquarius,2.51448,Capricorn,15.78172,Scorpio,24.50170,Taurus,12.96139,Scorpio,12.96139
2003-01-05,Sagittarius,20.59677,Capricorn,20.81235,Capricorn,3.95696,Scorpio,3.86436,Libra,28.42676,Cancer,22.60379,Gemini,0.22496,Aquarius,2.56048,Capricorn,15.81663,Scorpio,24.53695,Taurus,12.90840,Scorpio,12.90840
2003-01-06,Sagittarius,21.61633,Aquarius,3.74586,Capricorn,3.36833,Scorpio,4.84384,Libra,29.07144,Cancer,22.50575,Gemini,0.15093,Aquarius,2.60699,Capricorn,15.85177,Scorpio,24.57197,Taurus,12.85541,Scorpio,12.85541
2003-01-07,Sagittarius,22.63581,Aquarius,16.35058,Capricorn,2.59090,Scorpio,5.83111,Libra,29.71610,Cancer,22.40534,Gemini,0.07781,Aquarius,2.65401,Capricorn,15.88712,Scorpio,24.60675,Taurus,12.80241,Scorpio,12.80241
2003-01-08,Sagittarius,23.65519,Aquarius,28.66222,Capricorn,1.64074,Scorpio,6.82590,Scorpio,0.36073,Cancer,22.30262,Gemini,0.00564,Aquarius,2.70153,Capricorn,15.92268,Scorpio,24.64128,Taurus,12.74942,Scorpio,12.74942
2003-01-09,Sagittarius,24.67446,Pisces,10.73776,Capricorn,0.54230,Scorpio,7.82794,Scorpio,1.00534,Cancer,22.19769,Taurus,29.93446,Aquarius,2.74952,Capricorn,15.95844,Scorpio,24.67555,Taurus,12.69643,Scorpio,12.69643
2003-01-10,Sagittarius,25.69360,Pisces,22.64981,Sagittarius,29.32767,Scorpio,8.83698,Scorpio,1.64992,Cancer,22.09059,Taurus,29.86432,Aquarius,2.79798,Capricorn,15.99439,Scorpio,24.70956,Taurus,12.64344,Scorpio,12.64344
