date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2056-01-01,Sagittarius,15.91732,Taurus,26.27236,Sagittarius,26.27773,Scorpio,10.59389,Sagittarius,6.39407,Sagittarius,23.05243,Pisces,8.83933,Virgo,24.56521,Taurus,12.71129,Aquarius,20.40749,Cancer,7.30153,Capricorn,7.30153
2056-01-02,Sagittarius,16.93618,Gemini,9.11900,Sagittarius,25.33345,Scorpio,11.81878,Sagittarius,7.14161,Sagittarius,23.28446,Pisces,8.88662,Virgo,24.58564,Taurus,12.68876,Aquarius,20.42122,Cancer,7.24853,Capricorn,7.24853
2056-01-03,Sagittarius,17.95506,Gemini,22.22012,Sagittarius,24.23493,Scorpio,13.04443,Sagittarius,7.88989,Sagittarius,23.51669,Pisces,8.93556,Virgo,24.60518,Taurus,12.66659,Aquarius,20.43532,Cancer,7.19554,Capricorn,7.19554
2056-01-04,Sagittarius,18.97395,Cancer,5.56186,Sagittarius,23.01353,Scorpio,14.27081,Sagittarius,8.63891,Sagittarius,23.74911,Pisces,8.98613,Virgo,24.62381,Taurus,12.64477,Aquarius,20.44977,Cancer,7.14255,Capricorn,7.14255
2056-01-05,Sagittarius,19.99287,Cancer,19.12032,Sagittarius,21.70754,Scorpio,15.49792,Sagittarius,9.38867,Sagittarius,23.98170,Pisces,9.03831,Virgo,24.64153,Taurus,12.62332,Aquarius,20.46458,Cancer,7.08956,Capricorn,7.08956
2056-01-06,Sagittarius,21.01183,Leo,2.86580,Sagittarius,20.35976,Scorpio,16.72574,Sagittarius,10.13917,Sagittarius,24.21444,Pisces,9.09211,Virgo,24.65834,Taurus,12.60226,Aquarius,20.47975,Cancer,7.03657,Capricorn,7.03657
2056-01-07,Sagittarius,22.03082,Leo,16.76647,Sagittarius,19.01451,Scorpio,17.95424,Sagittarius,10.89042,Sagittarius,24.44731,Pisces,9.14750,Virgo,24.67424,Taurus,12.58157,Aquarius,20.49526,Cancer,6.98357,Capricorn,6.98357
2056-01-08,Sagittarius,23.04986,Virgo,0.79069,Sagittarius,17.71432,Scorpio,19.18341,Sagittarius,11.64240,Sagittarius,24.68030,Pisces,9.20447,Virgo,24.68921,Taurus,12.56128,Aquarius,20.51112,Cancer,6.93058,Capricorn,6.93058
2056-01-09,Sagittarius,24.06893,Virgo,14.90747,Sagittarius,16.49712,Scorpio,20.41323,Sagittarius,12.39513,Sagittarius,24.91342,Pisces,9.26302,Virgo,24.70325,Taurus,12.54140,Aquarius,20.52731,Cancer,6.87759,Capricorn,6.87759
2056-01-10,Sagittarius,25.08805,Virgo,29.08510,Sagittarius,15.39419,Scorpio,21.64367,Sagittarius,13.14859,Sagittarius,25.14661,Pisces,9.32312,Virgo,24.71637,Taurus,12.52192,Aquarius,20.54385,Cancer,6.82460,Capricorn,6.82460
2056-01-11,Sagittarius,26.10719,Libra,13.28875,Sagittarius,14.42904,Scorpio,22.87470,Sagittarius,13.90278,Sagittarius,25.37943,Pisces,9.38477,Virgo,24.72856,Taurus,12.50287,Aquarius,20.56072,Cancer,6.77161,Capricorn,6.77161
2056-01-12,Sagittarius,27.12635,Libra,27.47819,Sagittarius,13.61733,Scorpio,24.10628,Sagittarius,14.65768,Sagittarius,25.61269,Pisces,9.44796,Virgo,24.73980,Taurus,12.48424,Aquarius,20.57792,Cancer,6.71861,Capricorn,6.71861
2056-01-13,Sagittarius,28.14550,Scorpio,11.60680,Sagittarius,12.96751,Scorpio,25.33840,Sagittarius,15.41329,Sagittarius,25.84590,Pisces,9.51266,Virgo,24.75011,Taurus,12.46605,Aquarius,20.59545,Cancer,6.66562,Capricorn,6.66562
