date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2089-01-01,Sagittarius,16.46454,Leo,15.44313,Sagittarius,21.55733,Aquarius,3.35139,Cancer,26.85382,Libra,18.43013,Aries,25.70458,Aquarius,9.96230,Cancer,27.66562,Pisces,26.36382,Virgo,28.53663,Pisces,28.53663
2089-01-02,Sagittarius,17.48348,Leo,29.32496,Sagittarius,20.27904,Aquarius,4.28429,Cancer,26.71681,Libra,18.58869,Aries,25.66960,Aquarius,10.00187,Cancer,27.64591,Pisces,26.36288,Virgo,28.48364,Pisces,28.48364
2089-01-03,Sagittarius,18.50252,Virgo,12.72720,Sagittarius,18.93931,Aquarius,5.20724,Cancer,26.56602,Libra,18.74548,Aries,25.63634,Aquarius,10.04205,Cancer,27.62579,Pisces,26.36232,Virgo,28.43065,Pisces,28.43065
2089-01-04,Sagittarius,19.52166,Virgo,25.70046,Sagittarius,17.58251,Aquarius,6.11988,Cancer,26.40149,Libra,18.90046,Aries,25.60482,Aquarius,10.08285,Cancer,27.60528,Pisces,26.36214,Virgo,28.37766,Pisces,28.37766
2089-01-05,Sagittarius,20.54086,Libra,8.31610,Sagittarius,16.25280,Aquarius,7.02182,Cancer,26.22327,Libra,19.05359,Aries,25.57506,Aquarius,10.12426,Cancer,27.58438,Pisces,26.36233,Virgo,28.32466,Pisces,28.32466
2089-01-06,Sagittarius,21.56013,Libra,20.65239,Sagittarius,14.99092,Aquarius,7.91265,Cancer,26.03147,Libra,19.20486,Aries,25.54707,Aquarius,10.16626,Cancer,27.56310,Pisces,26.36291,Virgo,28.27167,Pisces,28.27167
2089-01-07,Sagittarius,22.57945,Scorpio,2.78471,Sagittarius,13.83171,Aquarius,8.79194,Cancer,25.82622,Libra,19.35422,Aries,25.52087,Aquarius,10.20886,Cancer,27.54145,Pisces,26.36386,Virgo,28.21868,Pisces,28.21868
2089-01-08,Sagittarius,23.59878,Scorpio,14.77956,Sagittarius,12.80252,Aquarius,9.65924,Cancer,25.60767,Libra,19.50164,Aries,25.49647,Aquarius,10.25202,Cancer,27.51943,Pisces,26.36520,Virgo,28.16569,Pisces,28.16569
2089-01-09,Sagittarius,24.61811,Scorpio,26.69151,Sagittarius,11.92264,Aquarius,10.51407,Cancer,25.37604,Libra,19.64709,Aries,25.47389,Aquarius,10.29576,Cancer,27.49707,Pisces,26.36692,Virgo,28.11270,Pisces,28.11270
2089-01-10,Sagittarius,25.63743,Sagittarius,8.56269,Sagittarius,11.20366,Aquarius,11.35592,Cancer,25.13156,Libra,19.79054,Aries,25.45314,Aquarius,10.34005,Cancer,27.47436,Pisces,26.36902,Virgo,28.05970,Pisces,28.05970
2089-01-11,Sagittarius,26.65669,Sagittarius,20.42431,Sagittarius,10.65037,Aquarius,12.18426,Cancer,24.87451,Libra,19.93196,Aries,25.43424,Aquarius,10.38489,Cancer,27.45131,Pisces,26.37151,Virgo,28.00671,Pisces,28.00671
2089-01-12,Sagittarius,27.67589,Capricorn,2.29972,Sagittarius,10.26208,Aquarius,12.99854,Cancer,24.60520,Libra,20.07131,Aries,25.41719,Aquarius,10.43027,Cancer,27.42794,Pisces,26.37437,Virgo,27.95372,Pisces,27.95372
2089-01-13,Sagittarius,28.69500,Capricorn,14.20876,Sagittarius,10.03396,Aquarius,13.79817,Cancer,24.32398,Libra,20.20856,Aries,25.40200,Aquarius,10.47617,Cancer,27.40426,Pisces,26.37762,Virgo,27.90073,Pisces,27.90073
2089-01-14,Sagittarius,29.71399,Capricorn,26.17256,Sagittarius,9.95826,Aquarius,14.58252,Cancer,24.03124,Libra,20.34369,Aries,25.38868,Aquarius,10.52258,Cancer,27.38027,Pisces,26.38124,Virgo,27.84774,Pisces,27.84774
2089-01-15,Capricorn,0.73283,Aquarius,8.21804,Sagittarius,10.02546,Aquarius,15.35097,Cancer,23.72742,Libra,20.47667,Aries,25.37725,Aquarius,10.56949,Cancer,27.35599,Pisces,26.38524,Virgo,27.79474,Pisces,27.79474
2089-01-16,Capricorn,1.75152,Aquarius,20.38159,Sagittarius,10.22506,Aquarius,16.10284,Cancer,23.41296,Libra,20.60746,Aries,25.36769,Aquarius,10.61690,Cancer,27.33143,Pisces,26.38963,Virgo,27.74175,Pisces,27.74175
2089-01-17,Capricorn,2.77001,Pisces,2.71096,Sagittarius,10.54627,Aquarius,16.83741,Cancer,23.08838,Libra,20.73603,Aries,25.36002,Aquarius,10.66478,Cancer,27.30660,Pisces,26.39438,Virgo,27.68876,Pisces,27.68876
2089-01-18,Capricorn,3.78831,Pisces,15.26502,Sagittarius,10.97845,Aquarius,17.55396,Cancer,22.75419,Libra,20.86236,Aries,25.35425,Aquarius,10.71313,Cancer,27.28150,Pisces,26.39952,Virgo,27.63577,Pisces,27.63577
2089-01-19,Capricorn,4.80637,Pisces,28.11067,Sagittarius,11.51140,Aquarius,18.25171,Cancer,22.41097,Libra,20.98643,Aries,25.35037,Aquarius,10.76194,Cancer,27.25615,Pisces,26.40503,Virgo,27.58278,Pisces,27.58278
2089-01-20,Capricorn,5.82420,Aries,11.31642,Sagittarius,12.13558,Aquarius,18.92987,Cancer,22.05930,Libra,21.10820,Aries,25.34838,Aquarius,10.81118,Cancer,27.23056,Pisces,26.41091,Virgo,27.52979,Pisces,27.52979
2089-01-21,Capricorn,6.84177,Aries,24.94195,Sagittarius,12.84216,Aquarius,19.58761,Cancer,21.69980,Libra,21.22765,Aries,25.34829,Aquarius,10.86086,Cancer,27.20475,Pisces,26.41716,Virgo,27.47679,Pisces,27.47679
2089-01-22,Capricorn,7.85907,Taurus,9.02379,Sagittarius,13.62312,Aquarius,20.22407,Cancer,21.33311,Libra,21.34476,Aries,25.35009,Aquarius,10.91096,Cancer,27.17871,Pisces,26.42377,Virgo,27.42380,Pisces,27.42380
2089-01-23,Capricorn,8.87611,Taurus,23.55858,Sagittarius,14.47119,Aquarius,20.83838,Cancer,20.95988,Libra,21.45949,Aries,25.35378,Aquarius,10.96147,Cancer,27.15247,Pisces,26.43076,Virgo,27.37081,Pisces,27.37081
2089-01-24,Capricorn,9.89289,Gemini,8.48831,Sagittarius,15.37986,Aquarius,21.42963,Cancer,20.58078,Libra,21.57184,Aries,25.35935,Aquarius,11.01237,Cancer,27.12603,Pisces,26.43810,Virgo,27.31782,Pisces,27.31782
2089-01-25,Capricorn,10.90940,Gemini,23.69439,Sagittarius,16.34332,Aquarius,21.99690,Cancer,20.19648,Libra,21.68176,Aries,25.36681,Aquarius,11.06366,Cancer,27.09941,Pisces,26.44581,Virgo,27.26483,Pisces,27.26483
2089-01-26,Capricorn,11.92567,Cancer,9.00747,Sagittarius,17.35639,Aquarius,22.53927,Cancer,19.80769,Libra,21.78924,Aries,25.37615,Aquarius,11.11532,Cancer,27.07261,Pisces,26.45388,Virgo,27.21183,Pisces,27.21183
2089-01-27,Capricorn,12.94170,Cancer,24.23424,Sagittarius,18.41451,Aquarius,23.05580,Cancer,19.41510,Libra,21.89425,Aries,25.38736,Aquarius,11.16734,Cancer,27.04565,Pisces,26.46230,Virgo,27.15884,Pisces,27.15884
2089-01-28,Capricorn,13.95752,Leo,9.19335,Sagittarius,19.51361,Aquarius,23.54555,Cancer,19.01942,Libra,21.99677,Aries,25.40045,Aquarius,11.21972,Cancer,27.01852,Pisces,26.47108,Virgo,27.10585,Pisces,27.10585
2089-01-29,Capricorn,14.97313,Leo,23.74701,Sagittarius,20.65012,Aquarius,24.00753,Cancer,18.62137,Libra,22.09676,Aries,25.41540,Aquarius,11.27244,Cancer,26.99126,Pisces,26.48021,Virgo,27.05286,Pisces,27.05286
2089-01-30,Capricorn,15.98854,Virgo,7.81755,Sagittarius,21.82089,Aquarius,24.44078,Cancer,18.22172,Libra,22.19419,Aries,25.43222,Aquarius,11.32550,Cancer,26.96386,Pisces,26.48969,Virgo,26.99987,Pisces,26.99987
2089-01-31,Capricorn,17.00375,Virgo,21.38718,Sagittarius,23.02315,Aquarius,24.84429,Cancer,17.82120,Libra,22.28904,Aries,25.45090,Aquarius,11.37888,Cancer,26.93633,Pisces,26.49952,Virgo,26.94687,Pisces,26.94687
2089-02-01,Capricorn,18.01876,Libra,4.48622,Sagittarius,24.25445,Aquarius,25.21704,Cancer,17.42059,Libra,22.38128,Aries,25.47144,Aquarius,11.43256,Cancer,26.90869,Pisces,26.50970,Virgo,26.89388,Pisces,26.89388
2089-02-02,Capricorn,19.03356,Libra,17.17716,Sagittarius,25.51267,Aquarius,25.55799,Cancer,17.02068,Libra,22.47087,Aries,25.49383,Aquarius,11.48655,Cancer,26.88095,Pisces,26.52022,Virgo,26.84089,Pisces,26.84089
2089-02-03,Capricorn,20.04816,Libra,29.53952,Sagittarius,26.79594,Aquarius,25.86611,Cancer,16.62224,Libra,22.55779,Aries,25.51807,Aquarius,11.54083,Cancer,26.85311,Pisces,26.53108,Virgo,26.78790,Pisces,26.78790
2089-02-04,Capricorn,21.06252,Scorpio,11.65808,Sagittarius,28.10262,Aquarius,26.14034,Cancer,16.22605,Libra,22.64200,Aries,25.54416,Aquarius,11.59538,Cancer,26.82520,Pisces,26.54228,Virgo,26.73491,Pisces,26.73491
2089-02-05,Capricorn,22.07665,Scorpio,23.61450,Sagittarius,29.43130,Aquarius,26.37964,Cancer,15.83290,Libra,22.72349,Aries,25.57208,Aquarius,11.65020,Cancer,26.79722,Pisces,26.55382,Virgo,26.68191,Pisces,26.68191
2089-02-06,Capricorn,23.09051,Sagittarius,5.48194,Capricorn,0.78075,Aquarius,26.58299,Cancer,15.44354,Libra,22.80221,Aries,25.60184,Aquarius,11.70527,Cancer,26.76918,Pisces,26.56569,Virgo,26.62892,Pisces,26.62892
2089-02-07,Capricorn,24.10411,Sagittarius,17.32201,Capricorn,2.14991,Aquarius,26.74938,Cancer,15.05873,Libra,22.87814,Aries,25.63342,Aquarius,11.76058,Cancer,26.74109,Pisces,26.57790,Virgo,26.57593,Pisces,26.57593
2089-02-08,Capricorn,25.11741,Sagittarius,29.18362,Capricorn,3.53788,Aquarius,26.87786,Cancer,14.67920,Libra,22.95127,Aries,25.66682,Aquarius,11.81612,Cancer,26.71298,Pisces,26.59043,Virgo,26.52294,Pisces,26.52294
2089-02-09,Capricorn,26.13039,Capricorn,11.10346,Capricorn,4.94386,Aquarius,26.96752,Cancer,14.30568,Libra,23.02155,Aries,25.70202,Aquarius,11.87187,Cancer,26.68484,Pisces,26.60328,Virgo,26.46995,Pisces,26.46995
2089-02-10,Capricorn,27.14305,Capricorn,23.10798,Capricorn,6.36722,Aquarius,27.01752,Cancer,13.93884,Libra,23.08898,Aries,25.73903,Aquarius,11.92783,Cancer,26.65669,Pisces,26.61645,Virgo,26.41695,Pisces,26.41695
