date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2063-01-01,Sagittarius,16.12239,Capricorn,3.22418,Sagittarius,10.72862,Capricorn,6.29636,Libra,1.86632,Leo,15.41188,Gemini,17.62023,Libra,26.08223,Taurus,28.72795,Aquarius,28.67411,Aquarius,21.80109,Leo,21.80109
2063-01-02,Sagittarius,17.14186,Capricorn,15.05757,Sagittarius,9.50885,Capricorn,7.54667,Libra,2.40566,Leo,15.38897,Gemini,17.53758,Libra,26.12731,Taurus,28.70122,Aquarius,28.68437,Aquarius,21.74810,Leo,21.74810
2063-01-03,Sagittarius,18.16131,Capricorn,26.84500,Sagittarius,8.40992,Capricorn,8.79675,Libra,2.94326,Leo,15.36282,Gemini,17.45491,Libra,26.17175,Taurus,28.67469,Aquarius,28.69501,Aquarius,21.69511,Leo,21.69511
2063-01-04,Sagittarius,19.18073,Aquarius,8.63632,Sagittarius,7.45577,Capricorn,10.04659,Libra,3.47906,Leo,15.33345,Gemini,17.37228,Libra,26.21553,Taurus,28.64838,Aquarius,28.70603,Aquarius,21.64212,Leo,21.64212
2063-01-05,Sagittarius,20.20010,Aquarius,20.49455,Sagittarius,6.66204,Capricorn,11.29617,Libra,4.01305,Leo,15.30087,Gemini,17.28973,Libra,26.25864,Taurus,28.62229,Aquarius,28.71742,Aquarius,21.58912,Leo,21.58912
2063-01-06,Sagittarius,21.21940,Pisces,2.49452,Sagittarius,6.03679,Capricorn,12.54548,Libra,4.54520,Leo,15.26509,Gemini,17.20732,Libra,26.30107,Taurus,28.59644,Aquarius,28.72919,Aquarius,21.53613,Leo,21.53613
2063-01-07,Sagittarius,22.23860,Pisces,14.71989,Sagittarius,5.58165,Capricorn,13.79450,Libra,5.07547,Leo,15.22614,Gemini,17.12510,Libra,26.34281,Taurus,28.57083,Aquarius,28.74132,Aquarius,21.48314,Leo,21.48314
2063-01-08,Sagittarius,23.25770,Pisces,27.25801,Sagittarius,5.29325,Capricorn,15.04321,Libra,5.60384,Leo,15.18404,Gemini,17.04311,Libra,26.38385,Taurus,28.54548,Aquarius,28.75382,Aquarius,21.43015,Leo,21.43015
2063-01-09,Sagittarius,24.27668,Aries,10.19194,Sagittarius,5.16464,Capricorn,16.29159,Libra,6.13029,Leo,15.13881,Gemini,16.96141,Libra,26.42419,Taurus,28.52040,Aquarius,28.76668,Aquarius,21.37716,Leo,21.37716
2063-01-10,Sagittarius,25.29553,Aries,23.58929,Sagittarius,5.18649,Capricorn,17.53964,Libra,6.65478,Leo,15.09047,Gemini,16.88003,Libra,26.46382,Taurus,28.49559,Aquarius,28.77989,Aquarius,21.32417,Leo,21.32417
