date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2088-01-01,Sagittarius,15.71032,Pisces,9.74513,Capricorn,4.75519,Scorpio,12.52040,Sagittarius,9.48435,Virgo,22.24634,Aries,11.70226,Aquarius,6.12853,Cancer,25.44257,Pisces,25.36640,Libra,17.93168,Aries,17.93168
2088-01-02,Sagittarius,16.72941,Pisces,23.41564,Capricorn,5.96806,Scorpio,13.75216,Sagittarius,10.23724,Virgo,22.33968,Aries,11.69044,Aquarius,6.17014,Cancer,25.42226,Pisces,25.36558,Libra,17.87869,Aries,17.87869
2088-01-03,Sagittarius,17.74843,Aries,7.40496,Capricorn,7.11079,Scorpio,14.98445,Sagittarius,10.99083,Virgo,22.43038,Aries,11.68047,Aquarius,6.21234,Cancer,25.40156,Pisces,25.36513,Libra,17.82569,Aries,17.82569
2088-01-04,Sagittarius,18.76738,Aries,21.71666,Capricorn,8.17207,Scorpio,16.21725,Sagittarius,11.74510,Virgo,22.51842,Aries,11.67237,Aquarius,6.25511,Cancer,25.38048,Pisces,25.36507,Libra,17.77270,Aries,17.77270
2088-01-05,Sagittarius,19.78627,Taurus,6.32353,Capricorn,9.13940,Scorpio,17.45056,Sagittarius,12.50007,Virgo,22.60378,Aries,11.66613,Aquarius,6.29846,Cancer,25.35903,Pisces,25.36539,Libra,17.71971,Aries,17.71971
2088-01-06,Sagittarius,20.80508,Taurus,21.15844,Capricorn,9.99921,Scorpio,18.68436,Sagittarius,13.25572,Virgo,22.68644,Aries,11.66176,Aquarius,6.34236,Cancer,25.33722,Pisces,25.36608,Libra,17.66672,Aries,17.66672
2088-01-07,Sagittarius,21.82383,Gemini,6.11261,Capricorn,10.73704,Scorpio,19.91867,Sagittarius,14.01206,Virgo,22.76637,Aries,11.65925,Aquarius,6.38681,Cancer,25.31506,Pisces,25.36715,Libra,17.61373,Aries,17.61373
2088-01-08,Sagittarius,22.84253,Gemini,21.04503,Capricorn,11.33785,Scorpio,21.15347,Sagittarius,14.76910,Virgo,22.84354,Aries,11.65861,Aquarius,6.43180,Cancer,25.29256,Pisces,25.36861,Libra,17.56073,Aries,17.56073
2088-01-09,Sagittarius,23.86119,Cancer,5.80318,Capricorn,11.78658,Scorpio,22.38875,Sagittarius,15.52683,Virgo,22.91794,Aries,11.65983,Aquarius,6.47731,Cancer,25.26972,Pisces,25.37044,Libra,17.50774,Aries,17.50774
2088-01-10,Sagittarius,24.87982,Cancer,20.24905,Capricorn,12.06878,Scorpio,23.62453,Sagittarius,16.28526,Virgo,22.98954,Aries,11.66293,Aquarius,6.52334,Cancer,25.24655,Pisces,25.37265,Libra,17.45475,Aries,17.45475
