date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2135-02-07,Capricorn,22.28026,Scorpio,14.81798,Sagittarius,29.52742,Aquarius,25.62067,Capricorn,4.23975,Virgo,9.91548,Sagittarius,3.17649,Virgo,0.40318,Scorpio,7.66256,Taurus,9.85366,Aries,6.31191,Libra,6.31191
2135-02-08,Capricorn,23.29409,Scorpio,27.97126,Capricorn,0.87207,Aquarius,26.84256,Capricorn,5.01054,Virgo,9.85932,Sagittarius,3.26621,Virgo,0.37180,Scorpio,7.67719,Taurus,9.84970,Aries,6.25892,Libra,6.25892
2135-02-09,Capricorn,24.30767,Sagittarius,10.91131,Capricorn,2.23673,Aquarius,28.06351,Capricorn,5.78182,Virgo,9.80019,Sagittarius,3.35490,Virgo,0.33977,Scorpio,7.69129,Taurus,9.84610,Aries,6.20593,Libra,6.20593
2135-02-10,Capricorn,25.32096,Sagittarius,23.65825,Capricorn,3.62045,Aquarius,29.28351,Capricorn,6.55358,Virgo,9.73811,Sagittarius,3.44254,Virgo,0.30711,Scorpio,7.70485,Taurus,9.84286,Aries,6.15294,Libra,6.15294
2135-02-11,Capricorn,26.33395,Capricorn,6.22503,Capricorn,5.02242,Pisces,0.50252,Capricorn,7.32582,Virgo,9.67312,Sagittarius,3.52910,Virgo,0.27384,Scorpio,7.71786,Taurus,9.83999,Aries,6.09994,Libra,6.09994
2135-02-12,Capricorn,27.34662,Capricorn,18.61970,Capricorn,6.44196,Pisces,1.72052,Capricorn,8.09850,Virgo,9.60527,Sagittarius,3.61457,Virgo,0.23996,Scorpio,7.73032,Taurus,9.83747,Aries,6.04695,Libra,6.04695
2135-02-13,Capricorn,28.35894,Aquarius,0.84945,Capricorn,7.87851,Pisces,2.93747,Capricorn,8.87161,Virgo,9.53458,Sagittarius,3.69893,Virgo,0.20551,Scorpio,7.74223,Taurus,9.83532,Aries,5.99396,Libra,5.99396
2135-02-14,Capricorn,29.37088,Aquarius,12.92546,Capricorn,9.33158,Pisces,4.15334,Capricorn,9.64515,Virgo,9.46110,Sagittarius,3.78216,Virgo,0.17048,Scorpio,7.75359,Taurus,9.83354,Aries,5.94097,Libra,5.94097
2135-02-15,Aquarius,0.38244,Aquarius,24.86733,Capricorn,10.80078,Pisces,5.36809,Capricorn,10.41908,Virgo,9.38489,Sagittarius,3.86424,Virgo,0.13490,Scorpio,7.76439,Taurus,9.83212,Aries,5.88798,Libra,5.88798
2135-02-16,Aquarius,1.39358,Pisces,6.70640,Capricorn,12.28583,Pisces,6.58169,Capricorn,11.19341,Virgo,9.30598,Sagittarius,3.94516,Virgo,0.09879,Scorpio,7.77464,Taurus,9.83107,Aries,5.83498,Libra,5.83498
2135-02-17,Aquarius,2.40428,Pisces,18.48759,Capricorn,13.78648,Pisces,7.79410,Capricorn,11.96810,Virgo,9.22444,Sagittarius,4.02490,Virgo,0.06217,Scorpio,7.78432,Taurus,9.83038,Aries,5.78199,Libra,5.78199
2135-02-18,Aquarius,3.41454,Aries,0.26974,Capricorn,15.30257,Pisces,9.00528,Capricorn,12.74316,Virgo,9.14030,Sagittarius,4.10344,Virgo,0.02505,Scorpio,7.79345,Taurus,9.83007,Aries,5.72900,Libra,5.72900
2135-02-19,Aquarius,4.42433,Aries,12.12452,Capricorn,16.83399,Pisces,10.21520,Capricorn,13.51857,Virgo,9.05364,Sagittarius,4.18077,Leo,29.98744,Scorpio,7.80201,Taurus,9.83012,Aries,5.67601,Libra,5.67601
2135-02-20,Aquarius,5.43364,Aries,24.13393,Capricorn,18.38070,Pisces,11.42381,Capricorn,14.29431,Virgo,8.96450,Sagittarius,4.25688,Leo,29.94938,Scorpio,7.81001,Taurus,9.83053,Aries,5.62302,Libra,5.62302
2135-02-21,Aquarius,6.44245,Taurus,6.38620,Capricorn,19.94268,Pisces,12.63109,Capricorn,15.07038,Virgo,8.87294,Sagittarius,4.33174,Leo,29.91087,Scorpio,7.81745,Taurus,9.83132,Aries,5.57002,Libra,5.57002
2135-02-22,Aquarius,7.45076,Taurus,18.96963,Capricorn,21.51998,Pisces,13.83699,Capricorn,15.84677,Virgo,8.77903,Sagittarius,4.40535,Leo,29.87193,Scorpio,7.82432,Taurus,9.83247,Aries,5.51703,Libra,5.51703
2135-02-23,Aquarius,8.45856,Gemini,1.96375,Capricorn,23.11268,Pisces,15.04148,Capricorn,16.62347,Virgo,8.68283,Sagittarius,4.47769,Leo,29.83259,Scorpio,7.83063,Taurus,9.83398,Aries,5.46404,Libra,5.46404
2135-02-24,Aquarius,9.46584,Gemini,15.42760,Capricorn,24.72090,Pisces,16.24452,Capricorn,17.40046,Virgo,8.58439,Sagittarius,4.54874,Leo,29.79285,Scorpio,7.83638,Taurus,9.83586,Aries,5.41105,Libra,5.41105
2135-02-25,Aquarius,10.47261,Gemini,29.38582,Capricorn,26.34478,Pisces,17.44607,Capricorn,18.17775,Virgo,8.48380,Sagittarius,4.61850,Leo,29.75275,Scorpio,7.84156,Taurus,9.83811,Aries,5.35806,Libra,5.35806
2135-02-26,Aquarius,11.47886,Cancer,13.81546,Capricorn,27.98450,Pisces,18.64610,Capricorn,18.95534,Virgo,8.38110,Sagittarius,4.68695,Leo,29.71229,Scorpio,7.84617,Taurus,9.84072,Aries,5.30507,Libra,5.30507
2135-02-27,Aquarius,12.48462,Cancer,28.63841,Capricorn,29.64028,Pisces,19.84458,Capricorn,19.73322,Virgo,8.27637,Sagittarius,4.75408,Leo,29.67150,Scorpio,7.85022,Taurus,9.84369,Aries,5.25207,Libra,5.25207
2135-02-28,Aquarius,13.48988,Leo,13.72501,Aquarius,1.31232,Pisces,21.04149,Capricorn,20.51139,Virgo,8.16968,Sagittarius,4.81987,Leo,29.63039,Scorpio,7.85371,Taurus,9.84702,Aries,5.19908,Libra,5.19908
2135-03-01,Aquarius,14.49468,Leo,28.91163,Aquarius,3.00086,Pisces,22.23681,Capricorn,21.28985,Virgo,8.06108,Sagittarius,4.88432,Leo,29.58897,Scorpio,7.85664,Taurus,9.85071,Aries,5.14609,Libra,5.14609
2135-03-02,Aquarius,15.49903,Virgo,14.02816,Aquarius,4.70616,Pisces,23.43052,Capricorn,22.06860,Virgo,7.95065,Sagittarius,4.94742,Leo,29.54728,Scorpio,7.85900,Taurus,9.85476,Aries,5.09310,Libra,5.09310
2135-03-03,Aquarius,16.50294,Virgo,28.92648,Aquarius,6.42845,Pisces,24.62260,Capricorn,22.84763,Virgo,7.83846,Sagittarius,5.00913,Leo,29.50531,Scorpio,7.86080,Taurus,9.85917,Aries,5.04011,Libra,5.04011
2135-03-04,Aquarius,17.50642,Libra,13.50016,Aquarius,8.16797,Pisces,25.81305,Capricorn,23.62695,Virgo,7.72457,Sagittarius,5.06946,Leo,29.46310,Scorpio,7.86204,Taurus,9.86393,Aries,4.98711,Libra,4.98711
2135-03-05,Aquarius,18.50950,Libra,27.69106,Aquarius,9.92495,Pisces,27.00183,Capricorn,24.40653,Virgo,7.60906,Sagittarius,5.12839,Leo,29.42066,Scorpio,7.86272,Taurus,9.86906,Aries,4.93412,Libra,4.93412
2135-03-06,Aquarius,19.51215,Scorpio,11.48458,Aquarius,11.69959,Pisces,28.18893,Capricorn,25.18637,Virgo,7.49201,Sagittarius,5.18590,Leo,29.37800,Scorpio,7.86283,Taurus,9.87454,Aries,4.88113,Libra,4.88113
2135-03-07,Aquarius,20.51439,Scorpio,24.89850,Aquarius,13.49206,Pisces,29.37434,Capricorn,25.96646,Virgo,7.37349,Sagittarius,5.24198,Leo,29.33516,Scorpio,7.86238,Taurus,9.88037,Aries,4.82814,Libra,4.82814
2135-03-08,Aquarius,21.51621,Sagittarius,7.97050,Aquarius,15.30248,Aries,0.55801,Capricorn,26.74678,Virgo,7.25359,Sagittarius,5.29662,Leo,29.29213,Scorpio,7.86138,Taurus,9.88656,Aries,4.77515,Libra,4.77515
2135-03-09,Aquarius,22.51759,Sagittarius,20.74715,Aquarius,17.13091,Aries,1.73992,Capricorn,27.52731,Virgo,7.13238,Sagittarius,5.34979,Leo,29.24896,Scorpio,7.85981,Taurus,9.89310,Aries,4.72215,Libra,4.72215
2135-03-10,Aquarius,23.51853,Capricorn,3.27605,Aquarius,18.97737,Aries,2.92003,Capricorn,28.30803,Virgo,7.00997,Sagittarius,5.40149,Leo,29.20564,Scorpio,7.85768,Taurus,9.89999,Aries,4.66916,Libra,4.66916
2135-03-11,Aquarius,24.51901,Capricorn,15.60103,Aquarius,20.84174,Aries,4.09830,Capricorn,29.08894,Virgo,6.88643,Sagittarius,5.45170,Leo,29.16222,Scorpio,7.85499,Taurus,9.90723,Aries,4.61617,Libra,4.61617
2135-03-12,Aquarius,25.51901,Capricorn,27.76013,Aquarius,22.72383,Aries,5.27470,Capricorn,29.87000,Virgo,6.76185,Sagittarius,5.50041,Leo,29.11870,Scorpio,7.85175,Taurus,9.91481,Aries,4.56318,Libra,4.56318
2135-03-13,Aquarius,26.51852,Aquarius,9.78589,Aquarius,24.62329,Aries,6.44917,Aquarius,0.65119,Virgo,6.63633,Sagittarius,5.54761,Leo,29.07510,Scorpio,7.84796,Taurus,9.92274,Aries,4.51019,Libra,4.51019
2135-03-14,Aquarius,27.51752,Aquarius,21.70719,Aquarius,26.53960,Aries,7.62168,Aquarius,1.43252,Virgo,6.50996,Sagittarius,5.59328,Leo,29.03146,Scorpio,7.84361,Taurus,9.93102,Aries,4.45720,Libra,4.45720
2135-03-15,Aquarius,28.51599,Pisces,3.55206,Aquarius,28.47205,Aries,8.79217,Aquarius,2.21394,Virgo,6.38284,Sagittarius,5.63742,Leo,28.98778,Scorpio,7.83872,Taurus,9.93963,Aries,4.40420,Libra,4.40420
2135-03-16,Aquarius,29.51392,Pisces,15.35085,Pisces,0.41969,Aries,9.96058,Aquarius,2.99545,Virgo,6.25505,Sagittarius,5.68001,Leo,28.94409,Scorpio,7.83328,Taurus,9.94859,Aries,4.35121,Libra,4.35121
2135-03-17,Pisces,0.51129,Pisces,27.13918,Pisces,2.38126,Aries,11.12687,Aquarius,3.77703,Virgo,6.12670,Sagittarius,5.72105,Leo,28.90041,Scorpio,7.82730,Taurus,9.95788,Aries,4.29822,Libra,4.29822
2135-03-18,Pisces,1.50808,Aries,8.96031,Pisces,4.35522,Aries,12.29097,Aquarius,4.55866,Virgo,5.99788,Sagittarius,5.76053,Leo,28.85675,Scorpio,7.82078,Taurus,9.96750,Aries,4.24523,Libra,4.24523
2135-03-19,Pisces,2.50428,Aries,20.86648,Pisces,6.33963,Aries,13.45284,Aquarius,5.34032,Virgo,5.86869,Sagittarius,5.79843,Leo,28.81315,Scorpio,7.81373,Taurus,9.97745,Aries,4.19224,Libra,4.19224
2135-03-20,Pisces,3.49988,Taurus,2.91897,Pisces,8.33214,Aries,14.61240,Aquarius,6.12200,Virgo,5.73922,Sagittarius,5.83475,Leo,28.76962,Scorpio,7.80615,Taurus,9.98773,Aries,4.13924,Libra,4.13924
2135-03-21,Pisces,4.49487,Taurus,15.18664,Pisces,10.32994,Aries,15.76959,Aquarius,6.90370,Virgo,5.60957,Sagittarius,5.86948,Leo,28.72618,Scorpio,7.79804,Taurus,9.99833,Aries,4.08625,Libra,4.08625
2135-03-22,Pisces,5.48923,Taurus,27.74252,Pisces,12.32970,Aries,16.92436,Aquarius,7.68538,Virgo,5.47984,Sagittarius,5.90263,Leo,28.68285,Scorpio,7.78941,Taurus,10.00925,Aries,4.03326,Libra,4.03326
2135-03-23,Pisces,6.48295,Gemini,10.65794,Pisces,14.32756,Aries,18.07663,Aquarius,8.46705,Virgo,5.35011,Sagittarius,5.93417,Leo,28.63964,Scorpio,7.78026,Taurus,10.02049,Aries,3.98027,Libra,3.98027
2135-03-24,Pisces,7.47604,Gemini,23.99389,Pisces,16.31911,Aries,19.22633,Aquarius,9.24869,Virgo,5.22049,Sagittarius,5.96411,Leo,28.59659,Scorpio,7.77060,Taurus,10.03204,Aries,3.92728,Libra,3.92728
2135-03-25,Pisces,8.46849,Cancer,7.78966,Pisces,18.29937,Aries,20.37341,Aquarius,10.03029,Virgo,5.09106,Sagittarius,5.99244,Leo,28.55370,Scorpio,7.76044,Taurus,10.04391,Aries,3.87428,Libra,3.87428
2135-03-26,Pisces,9.46030,Cancer,22.05008,Pisces,20.26286,Aries,21.51778,Aquarius,10.81185,Virgo,4.96192,Sagittarius,6.01915,Leo,28.51100,Scorpio,7.74978,Taurus,10.05607,Aries,3.82129,Libra,3.82129
2135-03-27,Pisces,10.45148,Leo,6.73434,Pisces,22.20357,Aries,22.65939,Aquarius,11.59336,Virgo,4.83316,Sagittarius,6.04426,Leo,28.46851,Scorpio,7.73862,Taurus,10.06854,Aries,3.76830,Libra,3.76830
2135-03-28,Pisces,11.44205,Leo,21.75101,Pisces,24.11511,Aries,23.79818,Aquarius,12.37483,Virgo,4.70485,Sagittarius,6.06774,Leo,28.42623,Scorpio,7.72696,Taurus,10.08131,Aries,3.71531,Libra,3.71531
2135-03-29,Pisces,12.43203,Virgo,6.96367,Pisces,25.99077,Aries,24.93408,Aquarius,13.15624,Virgo,4.57710,Sagittarius,6.08960,Leo,28.38420,Scorpio,7.71483,Taurus,10.09438,Aries,3.66232,Libra,3.66232
2135-03-30,Pisces,13.42143,Virgo,22.20840,Pisces,27.82363,Aries,26.06704,Aquarius,13.93760,Virgo,4.44997,Sagittarius,6.10983,Leo,28.34241,Scorpio,7.70221,Taurus,10.10774,Aries,3.60933,Libra,3.60933
2135-03-31,Pisces,14.41028,Libra,7.31911,Pisces,29.60671,Aries,27.19701,Aquarius,14.71890,Virgo,4.32356,Sagittarius,6.12843,Leo,28.30090,Scorpio,7.68912,Taurus,10.12138,Aries,3.55633,Libra,3.55633
2135-04-01,Pisces,15.39860,Libra,22.15289,Aries,1.33310,Aries,28.32395,Aquarius,15.50015,Virgo,4.19794,Sagittarius,6.14540,Leo,28.25968,Scorpio,7.67556,Taurus,10.13531,Aries,3.50334,Libra,3.50334
2135-04-02,Pisces,16.38641,Scorpio,6.60763,Aries,2.99607,Aries,29.44780,Aquarius,16.28133,Virgo,4.07320,Sagittarius,6.16072,Leo,28.21877,Scorpio,7.66153,Taurus,10.14952,Aries,3.45035,Libra,3.45035
2135-04-03,Pisces,17.37372,Scorpio,20.62853,Aries,4.58919,Taurus,0.56851,Aquarius,17.06243,Virgo,3.94943,Sagittarius,6.17440,Leo,28.17817,Scorpio,7.64704,Taurus,10.16402,Aries,3.39736,Libra,3.39736
2135-04-04,Pisces,18.36055,Sagittarius,4.20467,Aries,6.10644,Taurus,1.68603,Aquarius,17.84344,Virgo,3.82670,Sagittarius,6.18643,Leo,28.13792,Scorpio,7.63209,Taurus,10.17878,Aries,3.34437,Libra,3.34437
2135-04-05,Pisces,19.34689,Sagittarius,17.35965,Aries,7.54225,Taurus,2.80029,Aquarius,18.62434,Virgo,3.70510,Sagittarius,6.19680,Leo,28.09802,Scorpio,7.61670,Taurus,10.19382,Aries,3.29137,Libra,3.29137
2135-04-06,Pisces,20.33274,Capricorn,0.14026,Aries,8.89155,Taurus,3.91123,Aquarius,19.40511,Virgo,3.58472,Sagittarius,6.20552,Leo,28.05850,Scorpio,7.60086,Taurus,10.20913,Aries,3.23838,Libra,3.23838
2135-04-07,Pisces,21.31810,Capricorn,12.60610,Aries,10.14982,Taurus,5.01877,Aquarius,20.18575,Virgo,3.46563,Sagittarius,6.21258,Leo,28.01937,Scorpio,7.58459,Taurus,10.22470,Aries,3.18539,Libra,3.18539
2135-04-08,Pisces,22.30297,Capricorn,24.82134,Aries,11.31305,Taurus,6.12284,Aquarius,20.96623,Virgo,3.34793,Sagittarius,6.21798,Leo,27.98065,Scorpio,7.56788,Taurus,10.24053,Aries,3.13240,Libra,3.13240
2135-04-09,Pisces,23.28734,Aquarius,6.84900,Aries,12.37773,Taurus,7.22335,Aquarius,21.74652,Virgo,3.23168,Sagittarius,6.22172,Leo,27.94235,Scorpio,7.55075,Taurus,10.25662,Aries,3.07941,Libra,3.07941
2135-04-10,Pisces,24.27120,Aquarius,18.74749,Aries,13.34087,Taurus,8.32021,Aquarius,22.52662,Virgo,3.11698,Sagittarius,6.22379,Leo,27.90450,Scorpio,7.53320,Taurus,10.27296,Aries,3.02641,Libra,3.02641
2135-04-11,Pisces,25.25454,Pisces,0.56905,Aries,14.19998,Taurus,9.41332,Aquarius,23.30650,Virgo,3.00391,Sagittarius,6.22421,Leo,27.86712,Scorpio,7.51524,Taurus,10.28956,Aries,2.97342,Libra,2.97342
2135-04-12,Pisces,26.23735,Pisces,12.35965,Aries,14.95305,Taurus,10.50259,Aquarius,24.08615,Virgo,2.89253,Sagittarius,6.22297,Leo,27.83021,Scorpio,7.49688,Taurus,10.30639,Aries,2.92043,Libra,2.92043
2135-04-13,Pisces,27.21962,Pisces,24.15994,Aries,15.59854,Taurus,11.58790,Aquarius,24.86553,Virgo,2.78292,Sagittarius,6.22007,Leo,27.79379,Scorpio,7.47812,Taurus,10.32346,Aries,2.86744,Libra,2.86744
2135-04-14,Pisces,28.20134,Aries,6.00704,Aries,16.13547,Taurus,12.66914,Aquarius,25.64465,Virgo,2.67517,Sagittarius,6.21552,Leo,27.75789,Scorpio,7.45898,Taurus,10.34077,Aries,2.81445,Libra,2.81445
