date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2133-01-01,Sagittarius,15.15543,Libra,18.43368,Sagittarius,23.95476,Sagittarius,3.12678,Scorpio,21.92718,Cancer,6.00976,Scorpio,9.04756,Leo,21.39774,Scorpio,2.60668,Taurus,8.31872,Taurus,16.95669,Scorpio,16.95669
2133-01-02,Sagittarius,16.17466,Scorpio,0.44504,Sagittarius,25.57637,Sagittarius,4.38391,Scorpio,22.64586,Cancer,5.89041,Scorpio,9.15079,Leo,21.38794,Scorpio,2.63608,Taurus,8.30416,Taurus,16.90369,Scorpio,16.90369
2133-01-03,Sagittarius,17.19398,Scorpio,12.32522,Sagittarius,27.19976,Sagittarius,5.64109,Scorpio,23.36523,Cancer,5.76940,Scorpio,9.25323,Leo,21.37722,Scorpio,2.66512,Taurus,8.28984,Taurus,16.85070,Scorpio,16.85070
2133-01-04,Sagittarius,18.21337,Scorpio,24.13299,Sagittarius,28.82416,Sagittarius,6.89832,Scorpio,24.08529,Cancer,5.64682,Scorpio,9.35487,Leo,21.36559,Scorpio,2.69378,Taurus,8.27577,Taurus,16.79771,Scorpio,16.79771
2133-01-05,Sagittarius,19.23279,Sagittarius,5.91789,Capricorn,0.44863,Sagittarius,8.15559,Scorpio,24.80603,Cancer,5.52275,Scorpio,9.45567,Leo,21.35306,Scorpio,2.72206,Taurus,8.26194,Taurus,16.74472,Scorpio,16.74472
2133-01-06,Sagittarius,20.25224,Sagittarius,17.72067,Capricorn,2.07200,Sagittarius,9.41286,Scorpio,25.52745,Cancer,5.39729,Scorpio,9.55563,Leo,21.33963,Scorpio,2.74995,Taurus,8.24836,Taurus,16.69173,Scorpio,16.69173
2133-01-07,Sagittarius,21.27169,Sagittarius,29.57502,Capricorn,3.69284,Sagittarius,10.67015,Scorpio,26.24953,Cancer,5.27053,Scorpio,9.65472,Leo,21.32531,Scorpio,2.77745,Taurus,8.23504,Taurus,16.63874,Scorpio,16.63874
2133-01-08,Sagittarius,22.29110,Capricorn,11.51011,Capricorn,5.30938,Sagittarius,11.92742,Scorpio,26.97227,Cancer,5.14257,Scorpio,9.75292,Leo,21.31011,Scorpio,2.80454,Taurus,8.22199,Taurus,16.58574,Scorpio,16.58574
2133-01-09,Sagittarius,23.31046,Capricorn,23.55369,Capricorn,6.91954,Sagittarius,13.18467,Scorpio,27.69566,Cancer,5.01352,Scorpio,9.85021,Leo,21.29403,Scorpio,2.83123,Taurus,8.20920,Taurus,16.53275,Scorpio,16.53275
2133-01-10,Sagittarius,24.32975,Aquarius,5.73528,Capricorn,8.52080,Sagittarius,14.44190,Scorpio,28.41969,Cancer,4.88347,Scorpio,9.94657,Leo,21.27708,Scorpio,2.85750,Taurus,8.19668,Taurus,16.47976,Scorpio,16.47976
2133-01-11,Sagittarius,25.34893,Aquarius,18.08877,Capricorn,10.11016,Sagittarius,15.69907,Scorpio,29.14436,Cancer,4.75252,Scorpio,10.04199,Leo,21.25927,Scorpio,2.88335,Taurus,8.18445,Taurus,16.42677,Scorpio,16.42677
2133-01-12,Sagittarius,26.36799,Pisces,0.65397,Capricorn,11.68408,Sagittarius,16.95620,Scorpio,29.86967,Cancer,4.62078,Scorpio,10.13644,Leo,21.24062,Scorpio,2.90877,Taurus,8.17249,Taurus,16.37378,Scorpio,16.37378
2133-01-13,Sagittarius,27.38692,Pisces,13.47638,Capricorn,13.23838,Sagittarius,18.21326,Sagittarius,0.59560,Cancer,4.48835,Scorpio,10.22991,Leo,21.22112,Scorpio,2.93375,Taurus,8.16083,Taurus,16.32078,Scorpio,16.32078
2133-01-14,Sagittarius,28.40568,Pisces,26.60461,Capricorn,14.76817,Sagittarius,19.47025,Sagittarius,1.32216,Cancer,4.35532,Scorpio,10.32237,Leo,21.20079,Scorpio,2.95830,Taurus,8.14945,Taurus,16.26779,Scorpio,16.26779
2133-01-15,Sagittarius,29.42426,Aries,10.08487,Capricorn,16.26776,Sagittarius,20.72717,Sagittarius,2.04934,Cancer,4.22181,Scorpio,10.41382,Leo,21.17965,Scorpio,2.98240,Taurus,8.13837,Taurus,16.21480,Scorpio,16.21480
2133-01-16,Capricorn,0.44266,Aries,23.95239,Capricorn,17.73057,Sagittarius,21.98400,Sagittarius,2.77715,Cancer,4.08792,Scorpio,10.50423,Leo,21.15769,Scorpio,3.00604,Taurus,8.12759,Taurus,16.16181,Scorpio,16.16181
2133-01-17,Capricorn,1.46086,Taurus,8.21996,Capricorn,19.14906,Sagittarius,23.24075,Sagittarius,3.50559,Cancer,3.95375,Scorpio,10.59359,Leo,21.13494,Scorpio,3.02923,Taurus,8.11711,Taurus,16.10882,Scorpio,16.10882
2133-01-18,Capricorn,2.47887,Taurus,22.86533,Capricorn,20.51461,Sagittarius,24.49742,Sagittarius,4.23466,Cancer,3.81939,Scorpio,10.68188,Leo,21.11139,Scorpio,3.05196,Taurus,8.10693,Taurus,16.05582,Scorpio,16.05582
2133-01-19,Capricorn,3.49668,Gemini,7.82089,Capricorn,21.81754,Sagittarius,25.75401,Sagittarius,4.96436,Cancer,3.68494,Scorpio,10.76909,Leo,21.08708,Scorpio,3.07422,Taurus,8.09706,Taurus,16.00283,Scorpio,16.00283
2133-01-20,Capricorn,4.51431,Gemini,22.97085,Capricorn,23.04703,Sagittarius,27.01053,Sagittarius,5.69472,Cancer,3.55051,Scorpio,10.85520,Leo,21.06199,Scorpio,3.09602,Taurus,8.08751,Taurus,15.94984,Scorpio,15.94984
2133-01-21,Capricorn,5.53176,Cancer,8.16035,Capricorn,24.19117,Sagittarius,28.26699,Sagittarius,6.42573,Cancer,3.41618,Scorpio,10.94019,Leo,21.03616,Scorpio,3.11734,Taurus,8.07827,Taurus,15.89685,Scorpio,15.89685
