date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2181-02-21,Aquarius,6.64710,Taurus,4.12900,Capricorn,19.99091,Aquarius,10.57307,Taurus,24.13948,Cancer,19.18374,Gemini,17.44063,Pisces,12.37786,Aquarius,15.49708,Gemini,28.71043,Libra,15.20077,Aries,15.20077
2181-02-22,Aquarius,7.65533,Taurus,15.94157,Capricorn,21.56534,Aquarius,11.82508,Taurus,24.46281,Cancer,19.06275,Gemini,17.40265,Pisces,12.42681,Aquarius,15.53472,Gemini,28.69412,Libra,15.14778,Aries,15.14778
2181-02-23,Aquarius,8.66306,Taurus,27.77366,Capricorn,23.15523,Aquarius,13.07679,Taurus,24.79247,Cancer,18.94332,Gemini,17.36636,Pisces,12.47619,Aquarius,15.57243,Gemini,28.67809,Libra,15.09479,Aries,15.09479
2181-02-24,Aquarius,9.67028,Gemini,9.71046,Capricorn,24.76067,Aquarius,14.32820,Taurus,25.12828,Cancer,18.82552,Gemini,17.33181,Pisces,12.52598,Aquarius,15.61020,Gemini,28.66235,Libra,15.04179,Aries,15.04179
2181-02-25,Aquarius,10.67699,Gemini,21.82621,Capricorn,26.38182,Aquarius,15.57931,Taurus,25.47010,Cancer,18.70945,Gemini,17.29898,Pisces,12.57617,Aquarius,15.64803,Gemini,28.64691,Libra,14.98880,Aries,14.98880
2181-02-26,Aquarius,11.68319,Cancer,4.17944,Capricorn,28.01883,Aquarius,16.83011,Taurus,25.81775,Cancer,18.59516,Gemini,17.26791,Pisces,12.62675,Aquarius,15.68590,Gemini,28.63176,Libra,14.93581,Aries,14.93581
2181-02-27,Aquarius,12.68889,Cancer,16.80864,Capricorn,29.67191,Aquarius,18.08060,Taurus,26.17108,Cancer,18.48274,Gemini,17.23860,Pisces,12.67772,Aquarius,15.72381,Gemini,28.61691,Libra,14.88282,Aries,14.88282
2181-02-28,Aquarius,13.69408,Cancer,29.72944,Aquarius,1.34127,Aquarius,19.33078,Taurus,26.52994,Cancer,18.37226,Gemini,17.21106,Pisces,12.72905,Aquarius,15.76175,Gemini,28.60238,Libra,14.82983,Aries,14.82983
2181-03-01,Aquarius,14.69879,Leo,12.93414,Aquarius,3.02713,Aquarius,20.58066,Taurus,26.89419,Cancer,18.26378,Gemini,17.18531,Pisces,12.78074,Aquarius,15.79972,Gemini,28.58815,Libra,14.77683,Aries,14.77683
2181-03-02,Aquarius,15.70302,Leo,26.39464,Aquarius,4.72974,Aquarius,21.83024,Taurus,27.26369,Cancer,18.15737,Gemini,17.16134,Pisces,12.83278,Aquarius,15.83762,Gemini,28.57425,Libra,14.72384,Aries,14.72384
2181-03-03,Aquarius,16.70678,Virgo,10.06855,Aquarius,6.44934,Aquarius,23.07951,Taurus,27.63830,Cancer,18.05309,Gemini,17.13918,Pisces,12.88515,Aquarius,15.87548,Gemini,28.56067,Libra,14.67085,Aries,14.67085
2181-03-04,Aquarius,17.71008,Virgo,23.90751,Aquarius,8.18618,Aquarius,24.32849,Taurus,28.01791,Cancer,17.95101,Gemini,17.11883,Pisces,12.93785,Aquarius,15.91345,Gemini,28.54741,Libra,14.61786,Aries,14.61786
2181-03-05,Aquarius,18.71295,Libra,7.86536,Aquarius,9.94047,Aquarius,25.57719,Taurus,28.40240,Cancer,17.85119,Gemini,17.10029,Pisces,12.99087,Aquarius,15.95141,Gemini,28.53449,Libra,14.56487,Aries,14.56487
2181-03-06,Aquarius,19.71539,Libra,21.90384,Aquarius,11.71244,Aquarius,26.82559,Taurus,28.79167,Cancer,17.75369,Gemini,17.08358,Pisces,13.04419,Aquarius,15.98934,Gemini,28.52190,Libra,14.51188,Aries,14.51188
2181-03-07,Aquarius,20.71740,Scorpio,5.99442,Aquarius,13.50226,Aquarius,28.07371,Taurus,29.18560,Cancer,17.65857,Gemini,17.06871,Pisces,13.09780,Aquarius,16.02724,Gemini,28.50965,Libra,14.45888,Aries,14.45888
2181-03-08,Aquarius,21.71899,Scorpio,20.11584,Aquarius,15.31007,Aquarius,29.32155,Taurus,29.58411,Cancer,17.56588,Gemini,17.05568,Pisces,13.15170,Aquarius,16.06509,Gemini,28.49775,Libra,14.40589,Aries,14.40589
2181-03-09,Aquarius,22.72017,Sagittarius,4.24872,Aquarius,17.13597,Pisces,0.56910,Taurus,29.98711,Cancer,17.47569,Gemini,17.04450,Pisces,13.20587,Aquarius,16.10290,Gemini,28.48620,Libra,14.35290,Aries,14.35290
2181-03-10,Aquarius,23.72091,Sagittarius,18.36922,Aquarius,18.97995,Pisces,1.81636,Gemini,0.39450,Cancer,17.38805,Gemini,17.03517,Pisces,13.26031,Aquarius,16.14066,Gemini,28.47500,Libra,14.29991,Aries,14.29991
2181-03-11,Aquarius,24.72122,Capricorn,2.44386,Aquarius,20.84195,Pisces,3.06332,Gemini,0.80620,Cancer,17.30302,Gemini,17.02772,Pisces,13.31499,Aquarius,16.17835,Gemini,28.46416,Libra,14.24692,Aries,14.24692
2181-03-12,Aquarius,25.72107,Capricorn,16.42787,Aquarius,22.72178,Pisces,4.30997,Gemini,1.22212,Cancer,17.22065,Gemini,17.02213,Pisces,13.36991,Aquarius,16.21596,Gemini,28.45369,Libra,14.19392,Aries,14.19392
2181-03-13,Aquarius,26.72045,Aquarius,0.26763,Aquarius,24.61912,Pisces,5.55630,Gemini,1.64218,Cancer,17.14099,Gemini,17.01841,Pisces,13.42506,Aquarius,16.25350,Gemini,28.44359,Libra,14.14093,Aries,14.14093
2181-03-14,Aquarius,27.71934,Aquarius,13.90717,Aquarius,26.53349,Pisces,6.80229,Gemini,2.06629,Cancer,17.06409,Gemini,17.01658,Pisces,13.48042,Aquarius,16.29094,Gemini,28.43385,Libra,14.08794,Aries,14.08794
2181-03-15,Aquarius,28.71771,Aquarius,27.29676,Aquarius,28.46420,Pisces,8.04793,Gemini,2.49436,Cancer,16.98999,Gemini,17.01662,Pisces,13.53598,Aquarius,16.32828,Gemini,28.42450,Libra,14.03495,Aries,14.03495
2181-03-16,Aquarius,29.71555,Pisces,10.40121,Pisces,0.41035,Pisces,9.29321,Gemini,2.92629,Cancer,16.91875,Gemini,17.01854,Pisces,13.59173,Aquarius,16.36551,Gemini,28.41552,Libra,13.98196,Aries,13.98196
2181-03-17,Pisces,0.71283,Pisces,23.20585,Pisces,2.37073,Pisces,10.53811,Gemini,3.36200,Cancer,16.85040,Gemini,17.02235,Pisces,13.64765,Aquarius,16.40262,Gemini,28.40693,Libra,13.92897,Aries,13.92897
2181-03-18,Pisces,1.70954,Aries,5.71902,Pisces,4.34384,Pisces,11.78261,Gemini,3.80139,Cancer,16.78497,Gemini,17.02803,Pisces,13.70373,Aquarius,16.43961,Gemini,28.39872,Libra,13.87597,Aries,13.87597
2181-03-19,Pisces,2.70567,Aries,17.97155,Pisces,6.32784,Pisces,13.02671,Gemini,4.24436,Cancer,16.72251,Gemini,17.03559,Pisces,13.75997,Aquarius,16.47645,Gemini,28.39090,Libra,13.82298,Aries,13.82298
2181-03-20,Pisces,3.70119,Taurus,0.01380,Pisces,8.32043,Pisces,14.27039,Gemini,4.69083,Cancer,16.66303,Gemini,17.04503,Pisces,13.81634,Aquarius,16.51316,Gemini,28.38347,Libra,13.76999,Aries,13.76999
2181-03-21,Pisces,4.69610,Taurus,11.91163,Pisces,10.31889,Pisces,15.51364,Gemini,5.14071,Cancer,16.60657,Gemini,17.05633,Pisces,13.87283,Aquarius,16.54971,Gemini,28.37644,Libra,13.71700,Aries,13.71700
2181-03-22,Pisces,5.69038,Taurus,23.74185,Pisces,12.31999,Pisces,16.75646,Gemini,5.59389,Cancer,16.55315,Gemini,17.06949,Pisces,13.92944,Aquarius,16.58610,Gemini,28.36980,Libra,13.66401,Aries,13.66401
2181-03-23,Pisces,6.68405,Gemini,5.58768,Pisces,14.31996,Pisces,17.99882,Gemini,6.05031,Cancer,16.50279,Gemini,17.08451,Pisces,13.98615,Aquarius,16.62231,Gemini,28.36356,Libra,13.61101,Aries,13.61101
2181-03-24,Pisces,7.67708,Gemini,17.53406,Pisces,16.31449,Pisces,19.24074,Gemini,6.50986,Cancer,16.45551,Gemini,17.10137,Pisces,14.04294,Aquarius,16.65835,Gemini,28.35773,Libra,13.55802,Aries,13.55802
2181-03-25,Pisces,8.66948,Gemini,29.66273,Pisces,18.29872,Pisces,20.48219,Gemini,6.97248,Cancer,16.41133,Gemini,17.12008,Pisces,14.09981,Aquarius,16.69421,Gemini,28.35229,Libra,13.50503,Aries,13.50503
2181-03-26,Pisces,9.66126,Cancer,12.04677,Pisces,20.26723,Pisces,21.72318,Gemini,7.43806,Cancer,16.37026,Gemini,17.14061,Pisces,14.15675,Aquarius,16.72987,Gemini,28.34726,Libra,13.45204,Aries,13.45204
2181-03-27,Pisces,10.65240,Cancer,24.74450,Pisces,22.21413,Pisces,22.96370,Gemini,7.90655,Cancer,16.33231,Gemini,17.16297,Pisces,14.21375,Aquarius,16.76533,Gemini,28.34263,Libra,13.39905,Aries,13.39905
2181-03-28,Pisces,11.64293,Leo,7.79327,Pisces,24.13308,Pisces,24.20375,Gemini,8.37786,Cancer,16.29749,Gemini,17.18715,Pisces,14.27079,Aquarius,16.80058,Gemini,28.33841,Libra,13.34606,Aries,13.34606
2181-03-29,Pisces,12.63285,Leo,21.20410,Pisces,26.01744,Pisces,25.44334,Gemini,8.85191,Cancer,16.26581,Gemini,17.21312,Pisces,14.32786,Aquarius,16.83562,Gemini,28.33459,Libra,13.29306,Aries,13.29306
2181-03-30,Pisces,13.62218,Virgo,4.95860,Pisces,27.86032,Pisces,26.68245,Gemini,9.32864,Cancer,16.23728,Gemini,17.24089,Pisces,14.38497,Aquarius,16.87044,Gemini,28.33118,Libra,13.24007,Aries,13.24007
2181-03-31,Pisces,14.61093,Virgo,19.00976,Pisces,29.65476,Pisces,27.92110,Gemini,9.80799,Cancer,16.21189,Gemini,17.27045,Pisces,14.44192,Aquarius,16.90502,Gemini,28.32818,Libra,13.18708,Aries,13.18708
2181-04-01,Pisces,15.59912,Libra,3.28740,Aries,1.39386,Pisces,29.15930,Gemini,10.28990,Cancer,16.18966,Gemini,17.30178,Pisces,14.49897,Aquarius,16.93937,Gemini,28.32559,Libra,13.13409,Aries,13.13409
2181-04-02,Pisces,16.58678,Libra,17.70748,Aries,3.07086,Aries,0.39705,Gemini,10.77430,Cancer,16.17058,Gemini,17.33487,Pisces,14.55607,Aquarius,16.97348,Gemini,28.32341,Libra,13.08110,Aries,13.08110
2181-04-03,Pisces,17.57391,Scorpio,2.18320,Aries,4.67932,Aries,1.63435,Gemini,11.26116,Cancer,16.15465,Gemini,17.36972,Pisces,14.61314,Aquarius,17.00733,Gemini,28.32165,Libra,13.02810,Aries,13.02810
2181-04-04,Pisces,18.56055,Scorpio,16.63501,Aries,6.21316,Aries,2.87123,Gemini,11.75044,Cancer,16.14189,Gemini,17.40631,Pisces,14.67016,Aquarius,17.04093,Gemini,28.32029,Libra,12.97511,Aries,12.97511
2181-04-05,Pisces,19.54670,Sagittarius,0.99730,Aries,7.66679,Aries,4.10767,Gemini,12.24209,Cancer,16.13228,Gemini,17.44464,Pisces,14.72714,Aquarius,17.07426,Gemini,28.31935,Libra,12.92212,Aries,12.92212
2181-04-06,Pisces,20.53236,Sagittarius,15.22085,Aries,9.03508,Aries,5.34370,Gemini,12.73607,Cancer,16.12583,Gemini,17.48470,Pisces,14.78407,Aquarius,17.10733,Gemini,28.31882,Libra,12.86913,Aries,12.86913
2181-04-07,Pisces,21.51756,Sagittarius,29.27164,Aries,10.31345,Aries,6.57930,Gemini,13.23236,Cancer,16.12255,Gemini,17.52648,Pisces,14.84092,Aquarius,17.14011,Gemini,28.31870,Libra,12.81614,Aries,12.81614
2181-04-08,Pisces,22.50227,Capricorn,13.12750,Aries,11.49783,Aries,7.81448,Gemini,13.73092,Cancer,16.12243,Gemini,17.56996,Pisces,14.89770,Aquarius,17.17260,Gemini,28.31901,Libra,12.76314,Aries,12.76314
2181-04-09,Pisces,23.48650,Capricorn,26.77413,Aries,12.58466,Aries,9.04922,Gemini,14.23171,Cancer,16.12547,Gemini,17.61515,Pisces,14.95438,Aquarius,17.20480,Gemini,28.31973,Libra,12.71015,Aries,12.71015
2181-04-10,Pisces,24.47024,Aquarius,10.20186,Aries,13.57088,Aries,10.28354,Gemini,14.73470,Cancer,16.13168,Gemini,17.66202,Pisces,15.01097,Aquarius,17.23670,Gemini,28.32086,Libra,12.65716,Aries,12.65716
2181-04-11,Pisces,25.45348,Aquarius,23.40399,Aries,14.45392,Aries,11.51741,Gemini,15.23985,Cancer,16.14103,Gemini,17.71058,Pisces,15.06744,Aquarius,17.26829,Gemini,28.32242,Libra,12.60417,Aries,12.60417
2181-04-12,Pisces,26.43620,Pisces,6.37664,Aries,15.23169,Aries,12.75083,Gemini,15.74712,Cancer,16.15354,Gemini,17.76079,Pisces,15.12378,Aquarius,17.29956,Gemini,28.32439,Libra,12.55118,Aries,12.55118
2181-04-13,Pisces,27.41840,Pisces,19.12003,Aries,15.90256,Aries,13.98378,Gemini,16.25646,Cancer,16.16918,Gemini,17.81266,Pisces,15.17999,Aquarius,17.33050,Gemini,28.32677,Libra,12.49819,Aries,12.49819
2181-04-14,Pisces,28.40005,Aries,1.64041,Aries,16.46544,Aries,15.21626,Gemini,16.76784,Cancer,16.18796,Gemini,17.86617,Pisces,15.23604,Aquarius,17.36111,Gemini,28.32958,Libra,12.44519,Aries,12.44519
2181-04-15,Pisces,29.38114,Aries,13.95220,Aries,16.91976,Aries,16.44825,Gemini,17.28121,Cancer,16.20985,Gemini,17.92129,Pisces,15.29193,Aquarius,17.39138,Gemini,28.33280,Libra,12.39220,Aries,12.39220
2181-04-16,Aries,0.36166,Aries,26.07967,Aries,17.26555,Aries,17.67975,Gemini,17.79652,Cancer,16.23485,Gemini,17.97803,Pisces,15.34764,Aquarius,17.42131,Gemini,28.33644,Libra,12.33921,Aries,12.33921
