date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2025-01-01,Sagittarius,16.88353,Capricorn,3.35786,Scorpio,26.01314,Aquarius,3.79648,Cancer,7.62230,Taurus,18.98032,Aquarius,20.33823,Aries,29.42287,Pisces,3.09521,Capricorn,6.86675,Pisces,7.27666,Virgo,7.27666
2025-01-02,Sagittarius,17.90310,Capricorn,16.94941,Scorpio,27.31858,Aquarius,4.86621,Cancer,7.28675,Taurus,18.87560,Aquarius,20.41481,Aries,29.39897,Pisces,3.10936,Capricorn,6.89748,Pisces,7.22367,Virgo,7.22367
2025-01-03,Sagittarius,18.92264,Aquarius,0.69461,Scorpio,28.64661,Aquarius,5.93082,Cancer,6.94201,Taurus,18.77331,Aquarius,20.49272,Aries,29.37580,Pisces,3.12406,Capricorn,6.92837,Pisces,7.17068,Virgo,7.17068
2025-01-04,Sagittarius,19.94212,Aquarius,14.55354,Scorpio,29.99497,Aquarius,6.99013,Cancer,6.58870,Taurus,18.67351,Aquarius,20.57193,Aries,29.35337,Pisces,3.13931,Capricorn,6.95939,Pisces,7.11769,Virgo,7.11769
2025-01-05,Sagittarius,20.96152,Aquarius,28.49703,Sagittarius,1.36171,Aquarius,8.04390,Cancer,6.22749,Taurus,18.57629,Aquarius,20.65243,Aries,29.33170,Pisces,3.15510,Capricorn,6.99055,Pisces,7.06470,Virgo,7.06470
2025-01-06,Sagittarius,21.98081,Pisces,12.50737,Sagittarius,2.74518,Aquarius,9.09193,Cancer,5.85907,Taurus,18.48170,Aquarius,20.73421,Aries,29.31078,Pisces,3.17142,Capricorn,7.02183,Pisces,7.01170,Virgo,7.01170
2025-01-07,Sagittarius,22.99999,Pisces,26.57437,Sagittarius,4.14395,Aquarius,10.13398,Cancer,5.48413,Taurus,18.38979,Aquarius,20.81723,Aries,29.29063,Pisces,3.18828,Capricorn,7.05323,Pisces,6.95871,Virgo,6.95871
2025-01-08,Sagittarius,24.01904,Aries,10.68799,Sagittarius,5.55682,Aquarius,11.16982,Cancer,5.10340,Taurus,18.30064,Aquarius,20.90148,Aries,29.27126,Pisces,3.20566,Capricorn,7.08474,Pisces,6.90572,Virgo,6.90572
2025-01-09,Sagittarius,25.03796,Aries,24.82998,Sagittarius,6.98279,Aquarius,12.19921,Cancer,4.71762,Taurus,18.21429,Aquarius,20.98693,Aries,29.25267,Pisces,3.22357,Capricorn,7.11635,Pisces,6.85273,Virgo,6.85273
2025-01-10,Sagittarius,26.05673,Taurus,8.96710,Sagittarius,8.42101,Aquarius,13.22191,Cancer,4.32752,Taurus,18.13079,Aquarius,21.07358,Aries,29.23487,Pisces,3.24199,Capricorn,7.14805,Pisces,6.79974,Virgo,6.79974
2025-01-11,Sagittarius,27.07536,Taurus,23.04863,Sagittarius,9.87078,Aquarius,14.23768,Cancer,3.93386,Taurus,18.05018,Aquarius,21.16140,Aries,29.21787,Pisces,3.26093,Capricorn,7.17983,Pisces,6.74674,Virgo,6.74674
2025-01-12,Sagittarius,28.09387,Gemini,7.00950,Sagittarius,11.33154,Aquarius,15.24626,Cancer,3.53739,Taurus,17.97251,Aquarius,21.25038,Aries,29.20167,Pisces,3.28037,Capricorn,7.21170,Pisces,6.69375,Virgo,6.69375
2025-01-13,Sagittarius,29.11225,Gemini,20.77894,Sagittarius,12.80281,Aquarius,16.24741,Cancer,3.13887,Taurus,17.89782,Aquarius,21.34048,Aries,29.18628,Pisces,3.30031,Capricorn,7.24364,Pisces,6.64076,Virgo,6.64076
2025-01-14,Capricorn,0.13051,Cancer,4.29213,Sagittarius,14.28423,Aquarius,17.24087,Cancer,2.73907,Taurus,17.82614,Aquarius,21.43171,Aries,29.17170,Pisces,3.32075,Capricorn,7.27564,Pisces,6.58777,Virgo,6.58777
2025-01-15,Capricorn,1.14867,Cancer,17.50148,Sagittarius,15.77553,Aquarius,18.22639,Cancer,2.33875,Taurus,17.75752,Aquarius,21.52403,Aries,29.15795,Pisces,3.34169,Capricorn,7.30769,Pisces,6.53478,Virgo,6.53478
2025-01-16,Capricorn,2.16672,Leo,0.38457,Sagittarius,17.27650,Aquarius,19.20369,Cancer,1.93868,Taurus,17.69199,Aquarius,21.61744,Aries,29.14502,Pisces,3.36311,Capricorn,7.33980,Pisces,6.48178,Virgo,6.48178
2025-01-17,Capricorn,3.18468,Leo,12.94722,Sagittarius,18.78700,Aquarius,20.17250,Cancer,1.53964,Taurus,17.62959,Aquarius,21.71191,Aries,29.13292,Pisces,3.38501,Capricorn,7.37195,Pisces,6.42879,Virgo,6.42879
2025-01-18,Capricorn,4.20254,Leo,25.22217,Sagittarius,20.30694,Aquarius,21.13253,Cancer,1.14239,Taurus,17.57035,Aquarius,21.80744,Aries,29.12166,Pisces,3.40740,Capricorn,7.40413,Pisces,6.37580,Virgo,6.37580
2025-01-19,Capricorn,5.22031,Virgo,7.26491,Sagittarius,21.83629,Aquarius,22.08346,Cancer,0.74772,Taurus,17.51430,Aquarius,21.90399,Aries,29.11125,Pisces,3.43025,Capricorn,7.43634,Pisces,6.32281,Virgo,6.32281
2025-01-20,Capricorn,6.23797,Virgo,19.14811,Sagittarius,23.37507,Aquarius,23.02500,Cancer,0.35638,Taurus,17.46147,Aquarius,22.00156,Aries,29.10168,Pisces,3.45358,Capricorn,7.46857,Pisces,6.26982,Virgo,6.26982
2025-01-21,Capricorn,7.25553,Libra,0.95590,Sagittarius,24.92332,Aquarius,23.95680,Gemini,29.96912,Taurus,17.41189,Aquarius,22.10013,Aries,29.09297,Pisces,3.47737,Capricorn,7.50080,Pisces,6.21682,Virgo,6.21682
2025-01-22,Capricorn,8.27298,Libra,12.77831,Sagittarius,26.48115,Aquarius,24.87851,Gemini,29.58668,Taurus,17.36559,Aquarius,22.19968,Aries,29.08512,Pisces,3.50161,Capricorn,7.53303,Pisces,6.16383,Virgo,6.16383
2025-01-23,Capricorn,9.29031,Libra,24.70581,Sagittarius,28.04866,Aquarius,25.78978,Gemini,29.20979,Taurus,17.32258,Aquarius,22.30019,Aries,29.07813,Pisces,3.52631,Capricorn,7.56527,Pisces,6.11084,Virgo,6.11084
2025-01-24,Capricorn,10.30751,Scorpio,6.82377,Sagittarius,29.62601,Aquarius,26.69021,Gemini,28.83915,Taurus,17.28291,Aquarius,22.40164,Aries,29.07201,Pisces,3.55145,Capricorn,7.59750,Pisces,6.05785,Virgo,6.05785
2025-01-25,Capricorn,11.32456,Scorpio,19.20629,Capricorn,1.21336,Aquarius,27.57941,Gemini,28.47544,Taurus,17.24657,Aquarius,22.50401,Aries,29.06676,Pisces,3.57704,Capricorn,7.62971,Pisces,6.00486,Virgo,6.00486
2025-01-26,Capricorn,12.34144,Sagittarius,1.90957,Capricorn,2.81091,Aquarius,28.45695,Gemini,28.11932,Taurus,17.21361,Aquarius,22.60729,Aries,29.06238,Pisces,3.60305,Capricorn,7.66190,Pisces,5.95186,Virgo,5.95186
2025-01-27,Capricorn,13.35814,Sagittarius,14.96548,Capricorn,4.41886,Aquarius,29.32239,Gemini,27.77143,Taurus,17.18402,Aquarius,22.71146,Aries,29.05888,Pisces,3.62950,Capricorn,7.69406,Pisces,5.89887,Virgo,5.89887
2025-01-28,Capricorn,14.37464,Sagittarius,28.37644,Capricorn,6.03744,Pisces,0.17525,Gemini,27.43236,Taurus,17.15784,Aquarius,22.81650,Aries,29.05627,Pisces,3.65637,Capricorn,7.72617,Pisces,5.84588,Virgo,5.84588
2025-01-29,Capricorn,15.39091,Capricorn,12.11382,Capricorn,7.66686,Pisces,1.01504,Gemini,27.10270,Taurus,17.13506,Aquarius,22.92238,Aries,29.05454,Pisces,3.68365,Capricorn,7.75822,Pisces,5.79289,Virgo,5.79289
2025-01-30,Capricorn,16.40692,Capricorn,26.12121,Capricorn,9.30737,Pisces,1.84123,Gemini,26.78299,Taurus,17.11571,Aquarius,23.02908,Aries,29.05370,Pisces,3.71134,Capricorn,7.79022,Pisces,5.73990,Virgo,5.73990
2025-01-31,Capricorn,17.42264,Aquarius,10.32292,Capricorn,10.95921,Pisces,2.65326,Gemini,26.47373,Taurus,17.09979,Aquarius,23.13659,Aries,29.05374,Pisces,3.73943,Capricorn,7.82215,Pisces,5.68690,Virgo,5.68690
2025-02-01,Capricorn,18.43805,Aquarius,24.63600,Capricorn,12.62260,Pisces,3.45054,Gemini,26.17539,Taurus,17.08730,Aquarius,23.24488,Aries,29.05468,Pisces,3.76791,Capricorn,7.85401,Pisces,5.63391,Virgo,5.63391
2025-02-02,Capricorn,19.45311,Pisces,8.98238,Capricorn,14.29777,Pisces,4.23243,Gemini,25.88839,Taurus,17.07824,Aquarius,23.35393,Aries,29.05650,Pisces,3.79678,Capricorn,7.88577,Pisces,5.58092,Virgo,5.58092
2025-02-03,Capricorn,20.46781,Pisces,23.29772,Capricorn,15.98495,Pisces,4.99830,Gemini,25.61310,Taurus,17.07262,Aquarius,23.46372,Aries,29.05921,Pisces,3.82602,Capricorn,7.91745,Pisces,5.52793,Virgo,5.52793
2025-02-04,Capricorn,21.48211,Aries,7.53498,Capricorn,17.68435,Pisces,5.74745,Gemini,25.34985,Taurus,17.07042,Aquarius,23.57423,Aries,29.06281,Pisces,3.85563,Capricorn,7.94902,Pisces,5.47494,Virgo,5.47494
2025-02-05,Capricorn,22.49602,Aries,21.66289,Capricorn,19.39613,Pisces,6.47918,Gemini,25.09892,Taurus,17.07165,Aquarius,23.68543,Aries,29.06729,Pisces,3.88561,Capricorn,7.98049,Pisces,5.42194,Virgo,5.42194
2025-02-06,Capricorn,23.50950,Taurus,5.66107,Capricorn,21.12046,Pisces,7.19277,Gemini,24.86055,Taurus,17.07628,Aquarius,23.79731,Aries,29.07266,Pisces,3.91593,Capricorn,8.01184,Pisces,5.36895,Virgo,5.36895
2025-02-07,Capricorn,24.52257,Taurus,19.51398,Capricorn,22.85744,Pisces,7.88746,Gemini,24.63495,Taurus,17.08431,Aquarius,23.90984,Aries,29.07892,Pisces,3.94660,Capricorn,8.04306,Pisces,5.31596,Virgo,5.31596
2025-02-08,Capricorn,25.53522,Gemini,3.20599,Capricorn,24.60714,Pisces,8.56248,Gemini,24.42226,Taurus,17.09573,Aquarius,24.02300,Aries,29.08605,Pisces,3.97761,Capricorn,8.07416,Pisces,5.26297,Virgo,5.26297
2025-02-09,Capricorn,26.54745,Gemini,16.71884,Capricorn,26.36953,Pisces,9.21704,Gemini,24.22261,Taurus,17.11051,Aquarius,24.13677,Aries,29.09406,Pisces,4.00895,Capricorn,8.10512,Pisces,5.20998,Virgo,5.20998
2025-02-10,Capricorn,27.55927,Cancer,0.03198,Capricorn,28.14454,Pisces,9.85032,Gemini,24.03610,Taurus,17.12864,Aquarius,24.25115,Aries,29.10294,Pisces,4.04061,Capricorn,8.13593,Pisces,5.15698,Virgo,5.15698
2025-02-11,Capricorn,28.57069,Cancer,13.12538,Capricorn,29.93195,Pisces,10.46150,Gemini,23.86279,Taurus,17.15011,Aquarius,24.36610,Aries,29.11270,Pisces,4.07258,Capricorn,8.16659,Pisces,5.10399,Virgo,5.10399
2025-02-12,Capricorn,29.58171,Cancer,25.98385,Aquarius,1.73145,Pisces,11.04972,Gemini,23.70273,Taurus,17.17491,Aquarius,24.48160,Aries,29.12333,Pisces,4.10486,Capricorn,8.19710,Pisces,5.05100,Virgo,5.05100
2025-02-13,Aquarius,0.59234,Leo,8.60140,Aquarius,3.54256,Pisces,11.61409,Gemini,23.55594,Taurus,17.20300,Aquarius,24.59765,Aries,29.13482,Pisces,4.13744,Capricorn,8.22744,Pisces,4.99801,Virgo,4.99801
2025-02-14,Aquarius,1.60259,Leo,20.98491,Aquarius,5.36464,Pisces,12.15373,Gemini,23.42242,Taurus,17.23438,Aquarius,24.71422,Aries,29.14717,Pisces,4.17031,Capricorn,8.25761,Pisces,4.94502,Virgo,4.94502
2025-02-15,Aquarius,2.61248,Virgo,3.15610,Aquarius,7.19682,Pisces,12.66772,Gemini,23.30215,Taurus,17.26903,Aquarius,24.83130,Aries,29.16039,Pisces,4.20347,Capricorn,8.28760,Pisces,4.89202,Virgo,4.89202
2025-02-16,Aquarius,3.62199,Virgo,15.15201,Aquarius,9.03799,Pisces,13.15510,Gemini,23.19510,Taurus,17.30693,Aquarius,24.94886,Aries,29.17447,Pisces,4.23690,Capricorn,8.31740,Pisces,4.83903,Virgo,4.83903
2025-02-17,Aquarius,4.63115,Virgo,27.02408,Aquarius,10.88672,Pisces,13.61491,Gemini,23.10124,Taurus,17.34806,Aquarius,25.06689,Aries,29.18940,Pisces,4.27061,Capricorn,8.34702,Pisces,4.78604,Virgo,4.78604
2025-02-18,Aquarius,5.63994,Libra,8.83624,Aquarius,12.74127,Pisces,14.04617,Gemini,23.02049,Taurus,17.39240,Aquarius,25.18537,Aries,29.20518,Pisces,4.30457,Capricorn,8.37644,Pisces,4.73305,Virgo,4.73305
2025-02-19,Aquarius,6.64837,Libra,20.66230,Aquarius,14.59948,Pisces,14.44787,Gemini,22.95278,Taurus,17.43995,Aquarius,25.30429,Aries,29.22182,Pisces,4.33880,Capricorn,8.40565,Pisces,4.68006,Virgo,4.68006
2025-02-20,Aquarius,7.65644,Scorpio,2.58264,Aquarius,16.45876,Pisces,14.81900,Gemini,22.89804,Taurus,17.49066,Aquarius,25.42362,Aries,29.23929,Pisces,4.37327,Capricorn,8.43465,Pisces,4.62706,Virgo,4.62706
2025-02-21,Aquarius,8.66415,Scorpio,14.68022,Aquarius,18.31597,Pisces,15.15853,Gemini,22.85616,Taurus,17.54454,Aquarius,25.54335,Aries,29.25761,Pisces,4.40798,Capricorn,8.46343,Pisces,4.57407,Virgo,4.57407
2025-02-22,Aquarius,9.67148,Scorpio,27.03547,Aquarius,20.16745,Pisces,15.46542,Gemini,22.82704,Taurus,17.60155,Aquarius,25.66345,Aries,29.27677,Pisces,4.44292,Capricorn,8.49198,Pisces,4.52108,Virgo,4.52108
2025-02-23,Aquarius,10.67844,Sagittarius,9.71988,Aquarius,22.00890,Pisces,15.73866,Gemini,22.81056,Taurus,17.66168,Aquarius,25.78391,Aries,29.29676,Pisces,4.47808,Capricorn,8.52030,Pisces,4.46809,Virgo,4.46809
2025-02-24,Aquarius,11.68501,Sagittarius,22.78826,Aquarius,23.83532,Pisces,15.97720,Gemini,22.80661,Taurus,17.72490,Aquarius,25.90471,Aries,29.31759,Pisces,4.51346,Capricorn,8.54838,Pisces,4.41510,Virgo,4.41510
2025-02-25,Aquarius,12.69118,Capricorn,6.27022,Aquarius,25.64103,Pisces,16.18006,Gemini,22.81505,Taurus,17.79119,Aquarius,26.02583,Aries,29.33923,Pisces,4.54904,Capricorn,8.57621,Pisces,4.36210,Virgo,4.36210
2025-02-26,Aquarius,13.69693,Capricorn,20.16248,Aquarius,27.41963,Pisces,16.34622,Gemini,22.83574,Taurus,17.86053,Aquarius,26.14724,Aries,29.36170,Pisces,4.58483,Capricorn,8.60379,Pisces,4.30911,Virgo,4.30911
2025-02-27,Aquarius,14.70224,Aquarius,4.42425,Aquarius,29.16397,Pisces,16.47474,Gemini,22.86855,Taurus,17.93289,Aquarius,26.26894,Aries,29.38498,Pisces,4.62080,Capricorn,8.63110,Pisces,4.25612,Virgo,4.25612
2025-02-28,Aquarius,15.70708,Aquarius,18.97821,Pisces,0.86620,Pisces,16.56470,Gemini,22.91332,Taurus,18.00825,Aquarius,26.39089,Aries,29.40907,Pisces,4.65695,Capricorn,8.65815,Pisces,4.20313,Virgo,4.20313
2025-03-01,Aquarius,16.71144,Pisces,3.71851,Pisces,2.51788,Pisces,16.61522,Gemini,22.96989,Taurus,18.08658,Aquarius,26.51308,Aries,29.43396,Pisces,4.69327,Capricorn,8.68492,Pisces,4.15014,Virgo,4.15014
2025-03-02,Aquarius,17.71527,Pisces,18.52475,Pisces,4.11000,Pisces,16.62553,Gemini,23.03808,Taurus,18.16786,Aquarius,26.63548,Aries,29.45965,Pisces,4.72976,Capricorn,8.71141,Pisces,4.09714,Virgo,4.09714
