date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2080-01-01,Sagittarius,15.76006,Pisces,26.90865,Sagittarius,20.04628,Scorpio,12.03055,Libra,11.26877,Capricorn,0.15213,Capricorn,8.51650,Capricorn,5.52133,Cancer,7.44371,Pisces,17.19237,Pisces,22.77411,Virgo,22.77411
2080-01-02,Sagittarius,16.77914,Aries,10.49850,Sagittarius,21.66904,Scorpio,13.26073,Libra,11.85701,Capricorn,0.38360,Capricorn,8.62965,Capricorn,5.57768,Cancer,7.41777,Pisces,17.19478,Pisces,22.72111,Virgo,22.72111
2080-01-03,Sagittarius,17.79817,Aries,24.56852,Sagittarius,23.29662,Scorpio,14.49149,Libra,12.44444,Capricorn,0.61547,Capricorn,8.74326,Capricorn,5.63427,Cancer,7.39161,Pisces,17.19758,Pisces,22.66812,Virgo,22.66812
2080-01-04,Sagittarius,18.81714,Taurus,9.11634,Sagittarius,24.92897,Scorpio,15.72281,Libra,13.03105,Capricorn,0.84772,Capricorn,8.85732,Capricorn,5.69109,Cancer,7.36524,Pisces,17.20077,Pisces,22.61513,Virgo,22.61513
2080-01-05,Sagittarius,19.83605,Taurus,24.08237,Sagittarius,26.56593,Scorpio,16.95469,Libra,13.61685,Capricorn,1.08033,Capricorn,8.97181,Capricorn,5.74812,Cancer,7.33867,Pisces,17.20434,Pisces,22.56214,Virgo,22.56214
2080-01-06,Sagittarius,20.85492,Gemini,9.34352,Sagittarius,28.20726,Scorpio,18.18712,Libra,14.20184,Capricorn,1.31327,Capricorn,9.08670,Capricorn,5.80536,Cancer,7.31190,Pisces,17.20829,Pisces,22.50915,Virgo,22.50915
2080-01-07,Sagittarius,21.87376,Gemini,24.72349,Sagittarius,29.85265,Scorpio,19.42011,Libra,14.78600,Capricorn,1.54653,Capricorn,9.20198,Capricorn,5.86278,Cancer,7.28496,Pisces,17.21263,Pisces,22.45615,Virgo,22.45615
2080-01-08,Sagittarius,22.89257,Cancer,10.02112,Capricorn,1.50160,Scorpio,20.65364,Libra,15.36934,Capricorn,1.78009,Capricorn,9.31764,Capricorn,5.92039,Cancer,7.25785,Pisces,17.21735,Pisces,22.40316,Virgo,22.40316
2080-01-09,Sagittarius,23.91137,Cancer,25.04833,Capricorn,3.15352,Scorpio,21.88770,Libra,15.95182,Capricorn,2.01393,Capricorn,9.43365,Capricorn,5.97817,Cancer,7.23058,Pisces,17.22245,Pisces,22.35017,Virgo,22.35017
2080-01-10,Sagittarius,24.93017,Leo,9.66335,Capricorn,4.80760,Scorpio,23.12230,Libra,16.53345,Capricorn,2.24803,Capricorn,9.55000,Capricorn,6.03610,Cancer,7.20316,Pisces,17.22793,Pisces,22.29718,Virgo,22.29718
2080-01-11,Sagittarius,25.94899,Leo,23.78761,Capricorn,6.46284,Scorpio,24.35741,Libra,17.11420,Capricorn,2.48238,Capricorn,9.66668,Capricorn,6.09419,Cancer,7.17560,Pisces,17.23380,Pisces,22.24419,Virgo,22.24419
2080-01-12,Sagittarius,26.96780,Virgo,7.40470,Capricorn,8.11797,Scorpio,25.59300,Libra,17.69404,Capricorn,2.71695,Capricorn,9.78366,Capricorn,6.15241,Cancer,7.14792,Pisces,17.24004,Pisces,22.19119,Virgo,22.19119
2080-01-13,Sagittarius,27.98662,Virgo,20.54721,Capricorn,9.77146,Scorpio,26.82908,Libra,18.27294,Capricorn,2.95172,Capricorn,9.90092,Capricorn,6.21076,Cancer,7.12011,Pisces,17.24665,Pisces,22.13820,Virgo,22.13820
2080-01-14,Sagittarius,29.00543,Libra,3.27951,Capricorn,11.42142,Scorpio,28.06560,Libra,18.85088,Capricorn,3.18667,Capricorn,10.01845,Capricorn,6.26921,Cancer,7.09220,Pisces,17.25365,Pisces,22.08521,Virgo,22.08521
2080-01-15,Capricorn,0.02421,Libra,15.68180,Capricorn,13.06559,Scorpio,29.30254,Libra,19.42783,Capricorn,3.42178,Capricorn,10.13623,Capricorn,6.32777,Cancer,7.06420,Pisces,17.26101,Pisces,22.03222,Virgo,22.03222
2080-01-16,Capricorn,1.04297,Libra,27.83787,Capricorn,14.70124,Sagittarius,0.53989,Libra,20.00376,Capricorn,3.65703,Capricorn,10.25424,Capricorn,6.38642,Cancer,7.03611,Pisces,17.26876,Pisces,21.97923,Virgo,21.97923
2080-01-17,Capricorn,2.06166,Scorpio,9.82672,Capricorn,16.32513,Sagittarius,1.77761,Libra,20.57865,Capricorn,3.89240,Capricorn,10.37246,Capricorn,6.44514,Cancer,7.00795,Pisces,17.27687,Pisces,21.92624,Virgo,21.92624
2080-01-18,Capricorn,3.08029,Scorpio,21.71741,Capricorn,17.93345,Sagittarius,3.01569,Libra,21.15245,Capricorn,4.12787,Capricorn,10.49086,Capricorn,6.50392,Cancer,6.97973,Pisces,17.28535,Pisces,21.87324,Virgo,21.87324
2080-01-19,Capricorn,4.09882,Sagittarius,3.56652,Capricorn,19.52167,Sagittarius,4.25410,Libra,21.72515,Capricorn,4.36343,Capricorn,10.60944,Capricorn,6.56276,Cancer,6.95147,Pisces,17.29421,Pisces,21.82025,Virgo,21.82025
2080-01-20,Capricorn,5.11724,Sagittarius,15.41766,Capricorn,21.08456,Sagittarius,5.49281,Libra,22.29671,Capricorn,4.59866,Capricorn,10.72816,Capricorn,6.62164,Cancer,6.92317,Pisces,17.30343,Pisces,21.76726,Virgo,21.76726
2080-01-21,Capricorn,6.13552,Sagittarius,27.30281,Capricorn,22.61601,Sagittarius,6.73181,Libra,22.86711,Capricorn,4.83428,Capricorn,10.84701,Capricorn,6.68057,Cancer,6.89484,Pisces,17.31301,Pisces,21.71427,Virgo,21.71427
2080-01-22,Capricorn,7.15363,Capricorn,9.24523,Capricorn,24.10900,Sagittarius,7.97107,Libra,23.43631,Capricorn,5.06984,Capricorn,10.96597,Capricorn,6.73923,Cancer,6.86651,Pisces,17.32295,Pisces,21.66128,Virgo,21.66128
2080-01-23,Capricorn,8.17157,Capricorn,21.26353,Capricorn,25.55552,Sagittarius,9.21058,Libra,24.00430,Capricorn,5.30535,Capricorn,11.08502,Capricorn,6.79815,Cancer,6.83817,Pisces,17.33325,Pisces,21.60828,Virgo,21.60828
2080-01-24,Capricorn,9.18929,Aquarius,3.37641,Capricorn,26.94651,Sagittarius,10.45030,Libra,24.57105,Capricorn,5.54080,Capricorn,11.20414,Capricorn,6.85704,Cancer,6.80985,Pisces,17.34391,Pisces,21.55529,Virgo,21.55529
2080-01-25,Capricorn,10.20678,Aquarius,15.60717,Capricorn,28.27182,Sagittarius,11.69022,Libra,25.13652,Capricorn,5.77615,Capricorn,11.32332,Capricorn,6.91589,Cancer,6.78156,Pisces,17.35492,Pisces,21.50230,Virgo,21.50230
2080-01-26,Capricorn,11.22402,Aquarius,27.98738,Capricorn,29.52028,Sagittarius,12.93033,Libra,25.70070,Capricorn,6.01139,Capricorn,11.44249,Capricorn,6.97469,Cancer,6.75330,Pisces,17.36627,Pisces,21.44931,Virgo,21.44931
2080-01-27,Capricorn,12.24098,Pisces,10.55861,Aquarius,0.67970,Sagittarius,14.17061,Libra,26.26358,Capricorn,6.24649,Capricorn,11.56145,Capricorn,7.03342,Cancer,6.72509,Pisces,17.37798,Pisces,21.39632,Virgo,21.39632
2080-01-28,Capricorn,13.25764,Pisces,23.37185,Aquarius,1.73707,Sagittarius,15.41105,Libra,26.82511,Capricorn,6.48143,Capricorn,11.68065,Capricorn,7.09208,Cancer,6.69695,Pisces,17.39002,Pisces,21.34332,Virgo,21.34332
2080-01-29,Capricorn,14.27398,Aries,6.48368,Aquarius,2.67877,Sagittarius,16.65163,Libra,27.38530,Capricorn,6.71619,Capricorn,11.79978,Capricorn,7.15066,Cancer,6.66888,Pisces,17.40241,Pisces,21.29033,Virgo,21.29033
2080-01-30,Capricorn,15.28999,Aries,19.94888,Aquarius,3.49090,Sagittarius,17.89234,Libra,27.94411,Capricorn,6.95073,Capricorn,11.91885,Capricorn,7.20914,Cancer,6.64089,Pisces,17.41512,Pisces,21.23734,Virgo,21.23734
2080-01-31,Capricorn,16.30565,Taurus,3.80927,Aquarius,4.15973,Sagittarius,19.13318,Libra,28.50155,Capricorn,7.18504,Capricorn,12.03783,Capricorn,7.26751,Cancer,6.61301,Pisces,17.42817,Pisces,21.18435,Virgo,21.18435
2080-02-01,Capricorn,17.32096,Taurus,18.07947,Aquarius,4.67229,Sagittarius,20.37415,Libra,29.05758,Capricorn,7.41911,Capricorn,12.15671,Capricorn,7.32576,Cancer,6.58523,Pisces,17.44155,Pisces,21.13136,Virgo,21.13136
2080-02-02,Capricorn,18.33591,Gemini,2.73227,Aquarius,5.01699,Sagittarius,21.61524,Libra,29.61221,Capricorn,7.65290,Capricorn,12.27547,Capricorn,7.38387,Cancer,6.55757,Pisces,17.45525,Pisces,21.07836,Virgo,21.07836
2080-02-03,Capricorn,19.35050,Gemini,17.68859,Aquarius,5.18447,Sagittarius,22.85646,Scorpio,0.16541,Capricorn,7.88639,Capricorn,12.39410,Capricorn,7.44184,Cancer,6.53003,Pisces,17.46927,Pisces,21.02537,Virgo,21.02537
