date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2071-01-01,Sagittarius,16.06817,Sagittarius,13.46859,Scorpio,24.84908,Capricorn,6.84167,Sagittarius,0.75368,Pisces,25.35082,Libra,5.59323,Scorpio,29.87982,Gemini,16.98781,Pisces,7.62540,Virgo,16.95862,Pisces,16.95862
2071-01-02,Sagittarius,17.08762,Sagittarius,25.36487,Scorpio,26.12227,Capricorn,8.09138,Sagittarius,1.49059,Pisces,25.41294,Libra,5.65710,Scorpio,29.93875,Gemini,16.95942,Pisces,7.63186,Virgo,16.90562,Pisces,16.90562
2071-01-03,Sagittarius,18.10709,Capricorn,7.31089,Scorpio,27.42135,Capricorn,9.34087,Sagittarius,2.22822,Pisces,25.47829,Libra,5.71950,Scorpio,29.99745,Gemini,16.93103,Pisces,7.63871,Virgo,16.85263,Pisces,16.85263
2071-01-04,Sagittarius,19.12655,Capricorn,19.32864,Scorpio,28.74363,Capricorn,10.59013,Sagittarius,2.96656,Pisces,25.54686,Libra,5.78041,Sagittarius,0.05592,Gemini,16.90265,Pisces,7.64594,Virgo,16.79964,Pisces,16.79964
2071-01-05,Sagittarius,20.14597,Aquarius,1.44702,Sagittarius,0.08675,Capricorn,11.83913,Sagittarius,3.70559,Pisces,25.61861,Libra,5.83982,Sagittarius,0.11412,Gemini,16.87429,Pisces,7.65356,Virgo,16.74665,Pisces,16.74665
2071-01-06,Sagittarius,21.16534,Aquarius,13.70506,Sagittarius,1.44873,Capricorn,13.08787,Sagittarius,4.44532,Pisces,25.69353,Libra,5.89771,Sagittarius,0.17206,Gemini,16.84597,Pisces,7.66157,Virgo,16.69366,Pisces,16.69366
2071-01-07,Sagittarius,22.18462,Aquarius,26.15315,Sagittarius,2.82784,Capricorn,14.33631,Sagittarius,5.18573,Pisces,25.77156,Libra,5.95407,Sagittarius,0.22972,Gemini,16.81770,Pisces,7.66996,Virgo,16.64067,Pisces,16.64067
2071-01-08,Sagittarius,23.20381,Pisces,8.85187,Sagittarius,4.22261,Capricorn,15.58444,Sagittarius,5.92682,Pisces,25.85270,Libra,6.00888,Sagittarius,0.28708,Gemini,16.78949,Pisces,7.67872,Virgo,16.58767,Pisces,16.58767
2071-01-09,Sagittarius,24.22287,Pisces,21.86767,Sagittarius,5.63179,Capricorn,16.83224,Sagittarius,6.66858,Pisces,25.93690,Libra,6.06213,Sagittarius,0.34414,Gemini,16.76136,Pisces,7.68787,Virgo,16.53468,Pisces,16.53468
2071-01-10,Sagittarius,25.24181,Aries,5.26500,Sagittarius,7.05434,Capricorn,18.07969,Sagittarius,7.41101,Pisces,26.02413,Libra,6.11382,Sagittarius,0.40088,Gemini,16.73331,Pisces,7.69739,Virgo,16.48169,Pisces,16.48169
2071-01-11,Sagittarius,26.26060,Aries,19.09421,Sagittarius,8.48937,Capricorn,19.32678,Sagittarius,8.15410,Pisces,26.11437,Libra,6.16393,Sagittarius,0.45729,Gemini,16.70535,Pisces,7.70728,Virgo,16.42870,Pisces,16.42870
2071-01-12,Sagittarius,27.27923,Taurus,3.37613,Sagittarius,9.93615,Capricorn,20.57349,Sagittarius,8.89785,Pisces,26.20757,Libra,6.21245,Sagittarius,0.51336,Gemini,16.67750,Pisces,7.71753,Virgo,16.37571,Pisces,16.37571
2071-01-13,Sagittarius,28.29771,Taurus,18.08555,Sagittarius,11.39408,Capricorn,21.81980,Sagittarius,9.64227,Pisces,26.30370,Libra,6.25937,Sagittarius,0.56908,Gemini,16.64977,Pisces,7.72815,Virgo,16.32271,Pisces,16.32271
2071-01-14,Sagittarius,29.31604,Gemini,3.13945,Sagittarius,12.86267,Capricorn,23.06572,Sagittarius,10.38735,Pisces,26.40272,Libra,6.30468,Sagittarius,0.62443,Gemini,16.62217,Pisces,7.73914,Virgo,16.26972,Pisces,16.26972
2071-01-15,Capricorn,0.33422,Gemini,18.39692,Sagittarius,14.34154,Capricorn,24.31123,Sagittarius,11.13311,Pisces,26.50461,Libra,6.34837,Sagittarius,0.67941,Gemini,16.59471,Pisces,7.75048,Virgo,16.21673,Pisces,16.21673
2071-01-16,Capricorn,1.35228,Cancer,3.67631,Sagittarius,15.83041,Capricorn,25.55633,Sagittarius,11.87954,Pisces,26.60932,Libra,6.39043,Sagittarius,0.73401,Gemini,16.56740,Pisces,7.76218,Virgo,16.16374,Pisces,16.16374
2071-01-17,Capricorn,2.37021,Cancer,18.78676,Sagittarius,17.32904,Capricorn,26.80102,Sagittarius,12.62666,Pisces,26.71684,Libra,6.43086,Sagittarius,0.78821,Gemini,16.54025,Pisces,7.77423,Virgo,16.11075,Pisces,16.11075
2071-01-18,Capricorn,3.38803,Leo,3.56366,Sagittarius,18.83731,Capricorn,28.04530,Sagittarius,13.37447,Pisces,26.82713,Libra,6.46963,Sagittarius,0.84200,Gemini,16.51327,Pisces,7.78663,Virgo,16.05775,Pisces,16.05775
2071-01-19,Capricorn,4.40576,Leo,17.89453,Sagittarius,20.35510,Capricorn,29.28917,Sagittarius,14.12297,Pisces,26.94015,Libra,6.50674,Sagittarius,0.89538,Gemini,16.48647,Pisces,7.79938,Virgo,16.00476,Pisces,16.00476
2071-01-20,Capricorn,5.42340,Virgo,1.72829,Sagittarius,21.88240,Aquarius,0.53263,Sagittarius,14.87215,Pisces,27.05589,Libra,6.54218,Sagittarius,0.94833,Gemini,16.45986,Pisces,7.81247,Virgo,15.95177,Pisces,15.95177
2071-01-21,Capricorn,6.44095,Virgo,15.06957,Sagittarius,23.41919,Aquarius,1.77569,Sagittarius,15.62202,Pisces,27.17431,Libra,6.57594,Sagittarius,1.00084,Gemini,16.43345,Pisces,7.82590,Virgo,15.89878,Pisces,15.89878
2071-01-22,Capricorn,7.45840,Virgo,27.96453,Sagittarius,24.96553,Aquarius,3.01832,Sagittarius,16.37256,Pisces,27.29539,Libra,6.60800,Sagittarius,1.05289,Gemini,16.40726,Pisces,7.83968,Virgo,15.84579,Pisces,15.84579
2071-01-23,Capricorn,8.47574,Libra,10.48500,Sagittarius,26.52149,Aquarius,4.26053,Sagittarius,17.12378,Pisces,27.41909,Libra,6.63836,Sagittarius,1.10449,Gemini,16.38128,Pisces,7.85378,Virgo,15.79279,Pisces,15.79279
2071-01-24,Capricorn,9.49297,Libra,22.71475,Sagittarius,28.08718,Aquarius,5.50230,Sagittarius,17.87566,Pisces,27.54539,Libra,6.66700,Sagittarius,1.15561,Gemini,16.35554,Pisces,7.86822,Virgo,15.73980,Pisces,15.73980
