date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2083-01-01,Sagittarius,15.99283,Taurus,13.71199,Sagittarius,2.01127,Libra,29.78039,Pisces,16.45961,Aries,0.20475,Aquarius,10.28423,Capricorn,17.08946,Cancer,14.19685,Pisces,20.29740,Capricorn,24.69494,Cancer,24.69494
2083-01-02,Sagittarius,17.01161,Taurus,25.94256,Sagittarius,1.44798,Scorpio,0.87889,Pisces,17.05787,Aries,0.24965,Aquarius,10.37203,Capricorn,17.14153,Cancer,14.17262,Pisces,20.29867,Capricorn,24.64195,Cancer,24.64195
2083-01-03,Sagittarius,18.03039,Gemini,8.36136,Sagittarius,1.05806,Scorpio,1.98150,Pisces,17.65758,Aries,0.29786,Aquarius,10.46096,Capricorn,17.19397,Cancer,14.14811,Pisces,20.30032,Capricorn,24.58896,Cancer,24.58896
2083-01-04,Sagittarius,19.04917,Gemini,20.98061,Sagittarius,0.83655,Scorpio,3.08811,Pisces,18.25871,Aries,0.34937,Aquarius,10.55101,Capricorn,17.24678,Cancer,14.12332,Pisces,20.30236,Capricorn,24.53597,Cancer,24.53597
2083-01-05,Sagittarius,20.06795,Cancer,3.80333,Sagittarius,0.77518,Scorpio,4.19859,Pisces,18.86119,Aries,0.40415,Aquarius,10.64216,Capricorn,17.29994,Cancer,14.09826,Pisces,20.30477,Capricorn,24.48298,Cancer,24.48298
2083-01-06,Sagittarius,21.08675,Cancer,16.82718,Sagittarius,0.86359,Scorpio,5.31283,Pisces,19.46500,Aries,0.46217,Aquarius,10.73438,Capricorn,17.35346,Cancer,14.07295,Pisces,20.30758,Capricorn,24.42999,Cancer,24.42999
2083-01-07,Sagittarius,22.10556,Leo,0.04822,Sagittarius,1.09032,Scorpio,6.43073,Pisces,20.07010,Aries,0.52342,Aquarius,10.82767,Capricorn,17.40730,Cancer,14.04738,Pisces,20.31076,Capricorn,24.37699,Cancer,24.37699
2083-01-08,Sagittarius,23.12439,Leo,13.46373,Sagittarius,1.44355,Scorpio,7.55215,Pisces,20.67645,Aries,0.58786,Aquarius,10.92200,Capricorn,17.46147,Cancer,14.02158,Pisces,20.31432,Capricorn,24.32400,Cancer,24.32400
2083-01-09,Sagittarius,24.14326,Leo,27.07304,Sagittarius,1.91161,Scorpio,8.67701,Pisces,21.28404,Aries,0.65549,Aquarius,11.01736,Capricorn,17.51595,Cancer,13.99555,Pisces,20.31827,Capricorn,24.27101,Cancer,24.27101
2083-01-10,Sagittarius,25.16215,Virgo,10.87579,Sagittarius,2.48338,Scorpio,9.80517,Pisces,21.89282,Aries,0.72628,Aquarius,11.11374,Capricorn,17.57074,Cancer,13.96929,Pisces,20.32260,Capricorn,24.21802,Cancer,24.21802
