date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2093-01-01,Sagittarius,16.43784,Aquarius,5.91692,Sagittarius,19.28923,Sagittarius,1.58420,Virgo,18.56398,Aquarius,1.35459,Gemini,25.78666,Aquarius,25.24547,Leo,6.56634,Aries,0.32610,Cancer,11.11543,Capricorn,11.11543
2093-01-02,Sagittarius,17.45721,Aquarius,19.76384,Sagittarius,20.91001,Sagittarius,2.84011,Virgo,19.01316,Aquarius,1.55904,Gemini,25.70543,Aquarius,25.27406,Leo,6.55043,Aries,0.32368,Cancer,11.06244,Capricorn,11.06244
2093-01-03,Sagittarius,18.47653,Pisces,3.15959,Sagittarius,22.53610,Sagittarius,4.09603,Virgo,19.45867,Aquarius,1.76483,Gemini,25.62385,Aquarius,25.30341,Leo,6.53405,Aries,0.32164,Cancer,11.00944,Capricorn,11.00944
2093-01-04,Sagittarius,19.49577,Pisces,16.14100,Sagittarius,24.16753,Sagittarius,5.35195,Virgo,19.90045,Aquarius,1.97193,Gemini,25.54196,Aquarius,25.33349,Leo,6.51722,Aries,0.31998,Cancer,10.95645,Capricorn,10.95645
2093-01-05,Sagittarius,20.51494,Pisces,28.76542,Sagittarius,25.80430,Sagittarius,6.60787,Virgo,20.33844,Aquarius,2.18032,Gemini,25.45982,Aquarius,25.36431,Leo,6.49994,Aries,0.31869,Cancer,10.90346,Capricorn,10.90346
2093-01-06,Sagittarius,21.53402,Aries,11.10019,Sagittarius,27.44630,Sagittarius,7.86378,Virgo,20.77257,Aquarius,2.38997,Gemini,25.37748,Aquarius,25.39585,Leo,6.48221,Aries,0.31777,Cancer,10.85047,Capricorn,10.85047
2093-01-07,Sagittarius,22.55300,Aries,23.21474,Sagittarius,29.09337,Sagittarius,9.11968,Virgo,21.20277,Aquarius,2.60085,Gemini,25.29497,Aquarius,25.42811,Leo,6.46405,Aries,0.31723,Cancer,10.79748,Capricorn,10.79748
2093-01-08,Sagittarius,23.57189,Taurus,5.17517,Capricorn,0.74523,Sagittarius,10.37557,Virgo,21.62896,Aquarius,2.81293,Gemini,25.21236,Aquarius,25.46107,Leo,6.44547,Aries,0.31707,Cancer,10.74448,Capricorn,10.74448
2093-01-09,Sagittarius,24.59068,Taurus,17.04123,Capricorn,2.40150,Sagittarius,11.63146,Virgo,22.05108,Aquarius,3.02618,Gemini,25.12968,Aquarius,25.49474,Leo,6.42646,Aries,0.31728,Cancer,10.69149,Capricorn,10.69149
2093-01-10,Sagittarius,25.60937,Taurus,28.86485,Capricorn,4.06166,Sagittarius,12.88735,Virgo,22.46903,Aquarius,3.24059,Gemini,25.04698,Aquarius,25.52910,Leo,6.40704,Aries,0.31786,Cancer,10.63850,Capricorn,10.63850
