date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2114-01-01,Sagittarius,15.02539,Libra,10.14381,Capricorn,1.68544,Sagittarius,20.31131,Libra,28.79980,Scorpio,19.94849,Aquarius,28.06297,Taurus,21.32651,Virgo,22.38179,Aries,20.44187,Taurus,24.72044,Scorpio,24.72044
2114-01-02,Sagittarius,16.04465,Libra,21.95955,Capricorn,3.16014,Sagittarius,21.56903,Libra,29.45669,Scorpio,20.16177,Aquarius,28.12586,Taurus,21.28881,Virgo,22.39167,Aries,20.43214,Taurus,24.66744,Scorpio,24.66744
2114-01-03,Sagittarius,17.06401,Scorpio,3.83210,Capricorn,4.60728,Sagittarius,22.82671,Scorpio,0.11378,Scorpio,20.37434,Aquarius,28.19026,Taurus,21.25152,Virgo,22.40099,Aries,20.42273,Taurus,24.61445,Scorpio,24.61445
2114-01-04,Sagittarius,18.08344,Scorpio,15.82564,Capricorn,6.02120,Sagittarius,24.08436,Scorpio,0.77105,Scorpio,20.58616,Aquarius,28.25614,Taurus,21.21469,Virgo,22.40974,Aries,20.41364,Taurus,24.56146,Scorpio,24.56146
2114-01-05,Sagittarius,19.10293,Scorpio,27.99242,Capricorn,7.39535,Sagittarius,25.34195,Scorpio,1.42849,Scorpio,20.79722,Aquarius,28.32350,Taurus,21.17831,Virgo,22.41792,Aries,20.40487,Taurus,24.50847,Scorpio,24.50847
2114-01-06,Sagittarius,20.12244,Sagittarius,10.37086,Capricorn,8.72218,Sagittarius,26.59948,Scorpio,2.08609,Scorpio,21.00749,Aquarius,28.39231,Taurus,21.14241,Virgo,22.42553,Aries,20.39642,Taurus,24.45548,Scorpio,24.45548
2114-01-07,Sagittarius,21.14196,Sagittarius,22.98447,Capricorn,9.99306,Sagittarius,27.85693,Scorpio,2.74384,Scorpio,21.21693,Aquarius,28.46257,Taurus,21.10700,Virgo,22.43257,Aries,20.38830,Taurus,24.40248,Scorpio,24.40248
2114-01-08,Sagittarius,22.16147,Capricorn,5.84208,Capricorn,11.19823,Sagittarius,29.11429,Scorpio,3.40174,Scorpio,21.42552,Aquarius,28.53425,Taurus,21.07211,Virgo,22.43903,Aries,20.38051,Taurus,24.34949,Scorpio,24.34949
2114-01-09,Sagittarius,23.18092,Capricorn,18.93949,Capricorn,12.32673,Capricorn,0.37155,Scorpio,4.05978,Scorpio,21.63324,Aquarius,28.60734,Taurus,21.03774,Virgo,22.44492,Aries,20.37306,Taurus,24.29650,Scorpio,24.29650
2114-01-10,Sagittarius,24.20030,Aquarius,2.26254,Capricorn,13.36644,Capricorn,1.62869,Scorpio,4.71796,Scorpio,21.84004,Aquarius,28.68182,Taurus,21.00392,Virgo,22.45024,Aries,20.36594,Taurus,24.24351,Scorpio,24.24351
2114-01-11,Sagittarius,25.21959,Aquarius,15.79106,Capricorn,14.30412,Capricorn,2.88569,Scorpio,5.37625,Scorpio,22.04592,Aquarius,28.75767,Taurus,20.97066,Virgo,22.45497,Aries,20.35917,Taurus,24.19052,Scorpio,24.19052
2114-01-12,Sagittarius,26.23874,Aquarius,29.50286,Capricorn,15.12558,Capricorn,4.14255,Scorpio,6.03468,Scorpio,22.25084,Aquarius,28.83488,Taurus,20.93797,Virgo,22.45914,Aries,20.35273,Taurus,24.13753,Scorpio,24.13753
2114-01-13,Sagittarius,27.25775,Pisces,13.37652,Capricorn,15.81601,Capricorn,5.39925,Scorpio,6.69323,Scorpio,22.45477,Aquarius,28.91341,Taurus,20.90587,Virgo,22.46272,Aries,20.34665,Taurus,24.08453,Scorpio,24.08453
2114-01-14,Sagittarius,28.27659,Pisces,27.39216,Capricorn,16.36038,Capricorn,6.65577,Scorpio,7.35190,Scorpio,22.65769,Aquarius,28.99326,Taurus,20.87437,Virgo,22.46573,Aries,20.34090,Taurus,24.03154,Scorpio,24.03154
2114-01-15,Sagittarius,29.29526,Aries,11.52965,Capricorn,16.74409,Capricorn,7.91211,Scorpio,8.01071,Scorpio,22.85958,Aquarius,29.07440,Taurus,20.84349,Virgo,22.46816,Aries,20.33551,Taurus,23.97855,Scorpio,23.97855
2114-01-16,Capricorn,0.31373,Aries,25.76476,Capricorn,16.95376,Capricorn,9.16827,Scorpio,8.66965,Scorpio,23.06041,Aquarius,29.15682,Taurus,20.81324,Virgo,22.47002,Aries,20.33047,Taurus,23.92556,Scorpio,23.92556
2114-01-17,Capricorn,1.33201,Taurus,10.06430,Capricorn,16.97827,Capricorn,10.42423,Scorpio,9.32874,Scorpio,23.26017,Aquarius,29.24049,Taurus,20.78362,Virgo,22.47131,Aries,20.32578,Taurus,23.87257,Scorpio,23.87257
2114-01-18,Capricorn,2.35009,Taurus,24.38207,Capricorn,16.80987,Capricorn,11.67999,Scorpio,9.98798,Scorpio,23.45882,Aquarius,29.32539,Taurus,20.75466,Virgo,22.47203,Aries,20.32144,Taurus,23.81957,Scorpio,23.81957
