date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2059-01-01,Sagittarius,16.14892,Cancer,13.01224,Sagittarius,5.51729,Libra,29.46780,Leo,21.79696,Pisces,20.52300,Aries,18.15852,Libra,8.30385,Taurus,19.56195,Aquarius,24.01162,Taurus,9.22234,Scorpio,9.22234
2059-01-02,Sagittarius,17.16774,Cancer,24.94152,Sagittarius,7.05770,Scorpio,0.53272,Leo,21.98172,Pisces,20.60176,Aries,18.13602,Libra,8.33597,Taurus,19.53739,Aquarius,24.02389,Taurus,9.16935,Scorpio,9.16935
2059-01-03,Sagittarius,18.18662,Leo,6.81006,Sagittarius,8.60369,Scorpio,1.60286,Leo,22.15678,Pisces,20.68360,Aries,18.11533,Libra,8.36727,Taurus,19.51312,Aquarius,24.03653,Taurus,9.11636,Scorpio,9.11636
2059-01-04,Sagittarius,19.20558,Leo,18.66602,Sagittarius,10.15539,Scorpio,2.67802,Leo,22.32195,Pisces,20.76848,Aries,18.09645,Libra,8.39776,Taurus,19.48916,Aquarius,24.04954,Taurus,9.06336,Scorpio,9.06336
2059-01-05,Sagittarius,20.22459,Virgo,0.56896,Sagittarius,11.71291,Scorpio,3.75805,Leo,22.47702,Pisces,20.85638,Aries,18.07940,Libra,8.42742,Taurus,19.46550,Aquarius,24.06291,Taurus,9.01037,Scorpio,9.01037
2059-01-06,Sagittarius,21.24367,Virgo,12.58877,Sagittarius,13.27644,Scorpio,4.84277,Leo,22.62178,Pisces,20.94727,Aries,18.06418,Libra,8.45624,Taurus,19.44216,Aquarius,24.07664,Taurus,8.95738,Scorpio,8.95738
2059-01-07,Sagittarius,22.26280,Virgo,24.80314,Sagittarius,14.84614,Scorpio,5.93201,Leo,22.75603,Pisces,21.04113,Aries,18.05080,Libra,8.48422,Taurus,19.41915,Aquarius,24.09074,Taurus,8.90439,Scorpio,8.90439
2059-01-08,Sagittarius,23.28198,Libra,7.29328,Sagittarius,16.42223,Scorpio,7.02562,Leo,22.87956,Pisces,21.13794,Aries,18.03928,Libra,8.51136,Taurus,19.39648,Aquarius,24.10518,Taurus,8.85140,Scorpio,8.85140
2059-01-09,Sagittarius,24.30120,Libra,20.13750,Sagittarius,18.00492,Scorpio,8.12343,Leo,22.99215,Pisces,21.23766,Aries,18.02961,Libra,8.53763,Taurus,19.37416,Aquarius,24.11998,Taurus,8.79840,Scorpio,8.79840
2059-01-10,Sagittarius,25.32044,Scorpio,3.40211,Sagittarius,19.59444,Scorpio,9.22529,Leo,23.09360,Pisces,21.34027,Aries,18.02182,Libra,8.56304,Taurus,19.35220,Aquarius,24.13513,Taurus,8.74541,Scorpio,8.74541
2059-01-11,Sagittarius,26.33968,Scorpio,17.12964,Sagittarius,21.19102,Scorpio,10.33105,Leo,23.18372,Pisces,21.44574,Aries,18.01590,Libra,8.58758,Taurus,19.33060,Aquarius,24.15062,Taurus,8.69242,Scorpio,8.69242
2059-01-12,Sagittarius,27.35891,Sagittarius,1.32552,Sagittarius,22.79491,Scorpio,11.44054,Leo,23.26231,Pisces,21.55405,Aries,18.01186,Libra,8.61124,Taurus,19.30938,Aquarius,24.16646,Taurus,8.63943,Scorpio,8.63943
2059-01-13,Sagittarius,28.37810,Sagittarius,15.94624,Sagittarius,24.40635,Scorpio,12.55362,Leo,23.32918,Pisces,21.66516,Aries,18.00971,Libra,8.63402,Taurus,19.28855,Aquarius,24.18263,Taurus,8.58644,Scorpio,8.58644
2059-01-14,Sagittarius,29.39721,Capricorn,0.89426,Sagittarius,26.02557,Scorpio,13.67016,Leo,23.38416,Pisces,21.77904,Aries,18.00944,Libra,8.65590,Taurus,19.26811,Aquarius,24.19913,Taurus,8.53344,Scorpio,8.53344
2059-01-15,Capricorn,0.41622,Capricorn,16.02480,Sagittarius,27.65280,Scorpio,14.79001,Leo,23.42709,Pisces,21.89567,Aries,18.01108,Libra,8.67689,Taurus,19.24808,Aquarius,24.21596,Taurus,8.48045,Scorpio,8.48045
2059-01-16,Capricorn,1.43509,Aquarius,1.16660,Sagittarius,29.28827,Scorpio,15.91304,Leo,23.45783,Pisces,22.01501,Aries,18.01460,Libra,8.69697,Taurus,19.22846,Aquarius,24.23312,Taurus,8.42746,Scorpio,8.42746
