date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2052-01-01,Sagittarius,15.94139,Sagittarius,5.98986,Sagittarius,0.68969,Capricorn,22.48904,Scorpio,7.43805,Virgo,10.97143,Capricorn,23.64679,Virgo,5.74918,Taurus,3.60076,Aquarius,15.48702,Virgo,24.72278,Pisces,24.72278
2052-01-02,Sagittarius,16.96093,Sagittarius,18.63195,Sagittarius,2.17600,Capricorn,23.70643,Scorpio,8.11962,Virgo,11.03040,Capricorn,23.75086,Virgo,5.75199,Taurus,3.58167,Aquarius,15.50286,Virgo,24.66979,Pisces,24.66979
2052-01-03,Sagittarius,17.98050,Capricorn,1.49969,Sagittarius,3.67008,Capricorn,24.92293,Scorpio,8.80160,Virgo,11.08640,Capricorn,23.85572,Virgo,5.75384,Taurus,3.56301,Aquarius,15.51906,Virgo,24.61680,Pisces,24.61680
2052-01-04,Sagittarius,19.00006,Capricorn,14.57675,Sagittarius,5.17161,Capricorn,26.13852,Scorpio,9.48398,Virgo,11.13941,Capricorn,23.96136,Virgo,5.75474,Taurus,3.54478,Aquarius,15.53561,Virgo,24.56381,Pisces,24.56381
2052-01-05,Sagittarius,20.01959,Capricorn,27.84194,Sagittarius,6.68035,Capricorn,27.35315,Scorpio,10.16675,Virgo,11.18941,Capricorn,24.06776,Virgo,5.75469,Taurus,3.52700,Aquarius,15.55250,Virgo,24.51081,Pisces,24.51081
2052-01-06,Sagittarius,21.03906,Aquarius,11.27599,Sagittarius,8.19613,Capricorn,28.56677,Scorpio,10.84992,Virgo,11.23637,Capricorn,24.17489,Virgo,5.75370,Taurus,3.50968,Aquarius,15.56973,Virgo,24.45782,Pisces,24.45782
2052-01-07,Sagittarius,22.05844,Aquarius,24.86658,Sagittarius,9.71885,Capricorn,29.77934,Scorpio,11.53347,Virgo,11.28028,Capricorn,24.28274,Virgo,5.75176,Taurus,3.49282,Aquarius,15.58729,Virgo,24.40483,Pisces,24.40483
2052-01-08,Sagittarius,23.07773,Pisces,8.61013,Sagittarius,11.24846,Aquarius,0.99081,Scorpio,12.21741,Virgo,11.32113,Capricorn,24.39128,Virgo,5.74888,Taurus,3.47642,Aquarius,15.60518,Virgo,24.35184,Pisces,24.35184
2052-01-09,Sagittarius,24.09688,Pisces,22.50947,Sagittarius,12.78497,Aquarius,2.20113,Scorpio,12.90174,Virgo,11.35890,Capricorn,24.50050,Virgo,5.74506,Taurus,3.46050,Aquarius,15.62340,Virgo,24.29885,Pisces,24.29885
2052-01-10,Sagittarius,25.11590,Aries,6.56743,Sagittarius,14.32842,Aquarius,3.41027,Scorpio,13.58646,Virgo,11.39359,Capricorn,24.61036,Virgo,5.74030,Taurus,3.44506,Aquarius,15.64194,Virgo,24.24585,Pisces,24.24585
2052-01-11,Sagittarius,26.13477,Aries,20.77765,Sagittarius,15.87892,Aquarius,4.61816,Scorpio,14.27158,Virgo,11.42517,Capricorn,24.72086,Virgo,5.73462,Taurus,3.43011,Aquarius,15.66079,Virgo,24.19286,Pisces,24.19286
2052-01-12,Sagittarius,27.15349,Taurus,5.11498,Sagittarius,17.43658,Aquarius,5.82478,Scorpio,14.95711,Virgo,11.45365,Capricorn,24.83196,Virgo,5.72801,Taurus,3.41564,Aquarius,15.67995,Virgo,24.13987,Pisces,24.13987
2052-01-13,Sagittarius,28.17205,Taurus,19.52848,Sagittarius,19.00157,Aquarius,7.03007,Scorpio,15.64306,Virgo,11.47901,Capricorn,24.94366,Virgo,5.72048,Taurus,3.40168,Aquarius,15.69941,Virgo,24.08688,Pisces,24.08688
2052-01-14,Sagittarius,29.19047,Gemini,3.94053,Sagittarius,20.57407,Aquarius,8.23401,Scorpio,16.32942,Virgo,11.50124,Capricorn,25.05594,Virgo,5.71204,Taurus,3.38821,Aquarius,15.71917,Virgo,24.03389,Pisces,24.03389
2052-01-15,Capricorn,0.20875,Gemini,18.25381,Sagittarius,22.15429,Aquarius,9.43656,Scorpio,17.01623,Virgo,11.52033,Capricorn,25.16876,Virgo,5.70269,Taurus,3.37525,Aquarius,15.73922,Virgo,23.98089,Pisces,23.98089
2052-01-16,Capricorn,1.22689,Cancer,2.36559,Sagittarius,23.74245,Aquarius,10.63769,Scorpio,17.70348,Virgo,11.53626,Capricorn,25.28213,Virgo,5.69243,Taurus,3.36280,Aquarius,15.75956,Virgo,23.92790,Pisces,23.92790
