date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2109-01-01,Sagittarius,15.31444,Sagittarius,13.44025,Sagittarius,12.72018,Sagittarius,1.44566,Capricorn,20.43151,Gemini,25.75129,Capricorn,4.00471,Aries,29.47270,Virgo,11.61245,Aries,15.73228,Virgo,1.48366,Pisces,1.48366
2109-01-02,Sagittarius,16.33390,Sagittarius,27.08544,Sagittarius,11.39886,Sagittarius,2.70219,Capricorn,21.21742,Gemini,25.61962,Capricorn,4.11979,Aries,29.44768,Virgo,11.61600,Aries,15.72414,Virgo,1.43067,Pisces,1.43067
2109-01-03,Sagittarius,17.35337,Capricorn,10.39514,Sagittarius,10.15876,Sagittarius,3.95875,Capricorn,22.00354,Gemini,25.48715,Capricorn,4.23526,Aries,29.42336,Virgo,11.61896,Aries,15.71632,Virgo,1.37767,Pisces,1.37767
2109-01-04,Sagittarius,18.37284,Capricorn,23.34635,Sagittarius,9.03346,Sagittarius,5.21532,Capricorn,22.78985,Gemini,25.35397,Capricorn,4.35109,Aries,29.39978,Virgo,11.62135,Aries,15.70884,Virgo,1.32468,Pisces,1.32468
2109-01-05,Sagittarius,19.39227,Aquarius,5.94907,Sagittarius,8.04851,Sagittarius,6.47189,Capricorn,23.57633,Gemini,25.22020,Capricorn,4.46727,Aries,29.37692,Virgo,11.62315,Aries,15.70169,Virgo,1.27169,Pisces,1.27169
2109-01-06,Sagittarius,20.41164,Aquarius,18.24294,Sagittarius,7.22117,Sagittarius,7.72845,Capricorn,24.36294,Gemini,25.08595,Capricorn,4.58377,Aries,29.35482,Virgo,11.62438,Aries,15.69489,Virgo,1.21870,Pisces,1.21870
2109-01-07,Sagittarius,21.43093,Pisces,0.29108,Sagittarius,6.56093,Sagittarius,8.98500,Capricorn,25.14968,Gemini,24.95131,Capricorn,4.70057,Aries,29.33346,Virgo,11.62504,Aries,15.68843,Virgo,1.16571,Pisces,1.16571
2109-01-08,Sagittarius,22.45014,Pisces,12.17298,Sagittarius,6.07063,Sagittarius,10.24152,Capricorn,25.93651,Gemini,24.81640,Capricorn,4.81766,Aries,29.31287,Virgo,11.62512,Aries,15.68232,Virgo,1.11271,Pisces,1.11271
2109-01-09,Sagittarius,23.46923,Pisces,23.97773,Sagittarius,5.74783,Sagittarius,11.49801,Capricorn,26.72341,Gemini,24.68132,Capricorn,4.93501,Aries,29.29306,Virgo,11.62462,Aries,15.67655,Virgo,1.05972,Pisces,1.05972
2109-01-10,Sagittarius,24.48822,Aries,5.79785,Sagittarius,5.58622,Sagittarius,12.75447,Capricorn,27.51038,Gemini,24.54617,Capricorn,5.05260,Aries,29.27402,Virgo,11.62356,Aries,15.67113,Virgo,1.00673,Pisces,1.00673
2109-01-11,Sagittarius,25.50707,Aries,17.72364,Sagittarius,5.57689,Sagittarius,14.01090,Capricorn,28.29738,Gemini,24.41105,Capricorn,5.17041,Aries,29.25577,Virgo,11.62192,Aries,15.66607,Virgo,0.95374,Pisces,0.95374
2109-01-12,Sagittarius,26.52579,Aries,29.83746,Sagittarius,5.70941,Sagittarius,15.26728,Capricorn,29.08440,Gemini,24.27607,Capricorn,5.28843,Aries,29.23831,Virgo,11.61971,Aries,15.66136,Virgo,0.90075,Pisces,0.90075
2109-01-13,Sagittarius,27.54438,Taurus,12.20796,Sagittarius,5.97262,Sagittarius,16.52363,Capricorn,29.87142,Gemini,24.14133,Capricorn,5.40663,Aries,29.22166,Virgo,11.61694,Aries,15.65700,Virgo,0.84775,Pisces,0.84775
2109-01-14,Sagittarius,28.56282,Taurus,24.88414,Sagittarius,6.35525,Sagittarius,17.77993,Aquarius,0.65844,Gemini,24.00693,Capricorn,5.52500,Aries,29.20581,Virgo,11.61361,Aries,15.65300,Virgo,0.79476,Pisces,0.79476
2109-01-15,Sagittarius,29.58112,Gemini,7.89016,Sagittarius,6.84636,Sagittarius,19.03620,Aquarius,1.44542,Gemini,23.87296,Capricorn,5.64351,Aries,29.19078,Virgo,11.60972,Aries,15.64935,Virgo,0.74177,Pisces,0.74177
2109-01-16,Capricorn,0.59929,Gemini,21.22222,Sagittarius,7.43557,Sagittarius,20.29244,Aquarius,2.23237,Gemini,23.73953,Capricorn,5.76216,Aries,29.17657,Virgo,11.60526,Aries,15.64606,Virgo,0.68878,Pisces,0.68878
2109-01-17,Capricorn,1.61733,Cancer,4.84909,Sagittarius,8.11323,Sagittarius,21.54865,Aquarius,3.01928,Gemini,23.60674,Capricorn,5.88092,Aries,29.16318,Virgo,11.60025,Aries,15.64314,Virgo,0.63579,Pisces,0.63579
2109-01-18,Capricorn,2.63524,Cancer,18.71723,Sagittarius,8.87051,Sagittarius,22.80483,Aquarius,3.80613,Gemini,23.47466,Capricorn,5.99978,Aries,29.15062,Virgo,11.59469,Aries,15.64057,Virgo,0.58280,Pisces,0.58280
2109-01-19,Capricorn,3.65305,Leo,2.75996,Sagittarius,9.69939,Sagittarius,24.06100,Aquarius,4.59292,Gemini,23.34341,Capricorn,6.11871,Aries,29.13889,Virgo,11.58857,Aries,15.63836,Virgo,0.52980,Pisces,0.52980
2109-01-20,Capricorn,4.67075,Leo,16.90865,Sagittarius,10.59267,Sagittarius,25.31716,Aquarius,5.37964,Gemini,23.21308,Capricorn,6.23773,Aries,29.12801,Virgo,11.58191,Aries,15.63652,Virgo,0.47681,Pisces,0.47681
2109-01-21,Capricorn,5.68835,Virgo,1.10251,Sagittarius,11.54390,Sagittarius,26.57330,Aquarius,6.16629,Gemini,23.08374,Capricorn,6.35683,Aries,29.11796,Virgo,11.57470,Aries,15.63504,Virgo,0.42382,Pisces,0.42382
2109-01-22,Capricorn,6.70586,Virgo,15.29441,Sagittarius,12.54734,Sagittarius,27.82944,Aquarius,6.95286,Gemini,22.95551,Capricorn,6.47553,Aries,29.10877,Virgo,11.56694,Aries,15.63393,Virgo,0.37083,Pisces,0.37083
2109-01-23,Capricorn,7.72327,Virgo,29.45159,Sagittarius,13.59793,Sagittarius,29.08557,Aquarius,7.73935,Gemini,22.82848,Capricorn,6.59469,Aries,29.10044,Virgo,11.55865,Aries,15.63318,Virgo,0.31784,Pisces,0.31784
2109-01-24,Capricorn,8.74059,Libra,13.55191,Sagittarius,14.69115,Capricorn,0.34169,Aquarius,8.52575,Gemini,22.70273,Capricorn,6.71378,Aries,29.09296,Virgo,11.54982,Aries,15.63280,Virgo,0.26484,Pisces,0.26484
2109-01-25,Capricorn,9.75780,Libra,27.57762,Sagittarius,15.82304,Capricorn,1.59778,Aquarius,9.31204,Gemini,22.57836,Capricorn,6.83281,Aries,29.08635,Virgo,11.54045,Aries,15.63278,Virgo,0.21185,Pisces,0.21185
2109-01-26,Capricorn,10.77488,Scorpio,11.50909,Sagittarius,16.99013,Capricorn,2.85385,Aquarius,10.09823,Gemini,22.45546,Capricorn,6.95179,Aries,29.08061,Virgo,11.53056,Aries,15.63314,Virgo,0.15886,Pisces,0.15886
2109-01-27,Capricorn,11.79182,Scorpio,25.32050,Sagittarius,18.18934,Capricorn,4.10988,Aquarius,10.88428,Gemini,22.33414,Capricorn,7.07068,Aries,29.07575,Virgo,11.52013,Aries,15.63386,Virgo,0.10587,Pisces,0.10587
2109-01-28,Capricorn,12.80860,Sagittarius,8.97897,Sagittarius,19.41800,Capricorn,5.36585,Aquarius,11.67020,Gemini,22.21447,Capricorn,7.18949,Aries,29.07176,Virgo,11.50919,Aries,15.63495,Virgo,0.05288,Pisces,0.05288
2109-01-29,Capricorn,13.82519,Sagittarius,22.44733,Sagittarius,20.67375,Capricorn,6.62176,Aquarius,12.45595,Gemini,22.09655,Capricorn,7.30817,Aries,29.06865,Virgo,11.49772,Aries,15.63641,Leo,29.99988,Aquarius,29.99988
2109-01-30,Capricorn,14.84156,Capricorn,5.68969,Sagittarius,21.95455,Capricorn,7.87758,Aquarius,13.24152,Gemini,21.98046,Capricorn,7.42672,Aries,29.06642,Virgo,11.48575,Aries,15.63825,Leo,29.94689,Aquarius,29.94689
2109-01-31,Capricorn,15.85769,Capricorn,18.67816,Sagittarius,23.25862,Capricorn,9.13332,Aquarius,14.02689,Gemini,21.86630,Capricorn,7.54512,Aries,29.06508,Virgo,11.47326,Aries,15.64045,Leo,29.89390,Aquarius,29.89390
2109-02-01,Capricorn,16.87356,Aquarius,1.39881,Sagittarius,24.58440,Capricorn,10.38894,Aquarius,14.81203,Gemini,21.75415,Capricorn,7.66334,Aries,29.06463,Virgo,11.46028,Aries,15.64302,Leo,29.84091,Aquarius,29.84091
