date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2005-01-01,Sagittarius,17.01737,Leo,18.66649,Scorpio,24.78069,Scorpio,25.51423,Scorpio,10.61134,Virgo,23.38856,Cancer,0.98439,Aquarius,9.99750,Capricorn,19.93072,Scorpio,28.80894,Aries,4.38321,Libra,4.38321
2005-01-02,Sagittarius,18.03645,Virgo,0.96907,Scorpio,25.92998,Scorpio,26.76566,Scorpio,11.30041,Virgo,23.48154,Cancer,0.90548,Aquarius,10.03739,Capricorn,19.96386,Scorpio,28.84505,Aries,4.33022,Libra,4.33022
2005-01-03,Sagittarius,19.05561,Virgo,13.52966,Scorpio,27.11745,Scorpio,28.01729,Scorpio,11.99000,Virgo,23.57189,Cancer,0.82602,Aquarius,10.07789,Capricorn,19.99728,Scorpio,28.88100,Aries,4.27722,Libra,4.27722
2005-01-04,Sagittarius,20.07485,Virgo,26.42422,Scorpio,28.33893,Scorpio,29.26910,Scorpio,12.68011,Virgo,23.65958,Cancer,0.74603,Aquarius,10.11901,Capricorn,20.03098,Scorpio,28.91677,Aries,4.22423,Libra,4.22423
2005-01-05,Sagittarius,21.09416,Libra,9.72512,Scorpio,29.59079,Sagittarius,0.52108,Scorpio,13.37074,Virgo,23.74457,Cancer,0.66558,Aquarius,10.16072,Capricorn,20.06495,Scorpio,28.95235,Aries,4.17124,Libra,4.17124
2005-01-06,Sagittarius,22.11353,Libra,23.48886,Sagittarius,0.86990,Sagittarius,1.77322,Scorpio,14.06187,Virgo,23.82684,Cancer,0.58469,Aquarius,10.20303,Capricorn,20.09917,Scorpio,28.98774,Aries,4.11825,Libra,4.11825
2005-01-07,Sagittarius,23.13295,Scorpio,7.74015,Sagittarius,2.17351,Sagittarius,3.02550,Scorpio,14.75351,Virgo,23.90635,Cancer,0.50342,Aquarius,10.24592,Capricorn,20.13365,Scorpio,29.02294,Aries,4.06526,Libra,4.06526
2005-01-08,Sagittarius,24.15239,Scorpio,22.45491,Sagittarius,3.49927,Sagittarius,4.27790,Scorpio,15.44564,Virgo,23.98308,Cancer,0.42182,Aquarius,10.28938,Capricorn,20.16837,Scorpio,29.05792,Aries,4.01226,Libra,4.01226
2005-01-09,Sagittarius,25.17183,Sagittarius,7.54775,Sagittarius,4.84513,Sagittarius,5.53041,Scorpio,16.13825,Virgo,24.05699,Cancer,0.33994,Aquarius,10.33341,Capricorn,20.20333,Scorpio,29.09268,Aries,3.95927,Libra,3.95927
2005-01-10,Sagittarius,26.19123,Sagittarius,22.87186,Sagittarius,6.20935,Sagittarius,6.78299,Scorpio,16.83133,Virgo,24.12806,Cancer,0.25783,Aquarius,10.37799,Capricorn,20.23852,Scorpio,29.12721,Aries,3.90628,Libra,3.90628
