date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1941-01-01,Sagittarius,17.43970,Capricorn,29.53727,Sagittarius,11.46882,Scorpio,21.22017,Scorpio,4.58069,Aries,12.64479,Aries,14.92378,Aries,29.47353,Virgo,4.66259,Cancer,10.65251,Virgo,13.12509,Pisces,13.12509
1941-01-02,Sagittarius,18.45924,Aquarius,12.13073,Sagittarius,13.04696,Scorpio,22.46638,Scorpio,5.25227,Aries,12.65075,Aries,14.90926,Aries,29.44999,Virgo,4.66094,Cancer,10.63193,Virgo,13.07210,Pisces,13.07210
1941-01-03,Sagittarius,19.47873,Aquarius,24.40608,Sagittarius,14.63069,Scorpio,23.71280,Scorpio,5.92415,Aries,12.66020,Aries,14.89661,Aries,29.42718,Virgo,4.65871,Cancer,10.61117,Virgo,13.01911,Pisces,13.01911
1941-01-04,Sagittarius,20.49814,Pisces,6.43382,Sagittarius,16.22027,Scorpio,24.95941,Scorpio,6.59632,Aries,12.67313,Aries,14.88581,Aries,29.40512,Virgo,4.65591,Cancer,10.59023,Virgo,12.96612,Pisces,12.96612
1941-01-05,Sagittarius,21.51746,Pisces,18.29916,Sagittarius,17.81593,Scorpio,26.20620,Scorpio,7.26878,Aries,12.68954,Aries,14.87688,Aries,29.38381,Virgo,4.65254,Cancer,10.56912,Virgo,12.91312,Pisces,12.91312
1941-01-06,Sagittarius,22.53668,Aries,0.09473,Sagittarius,19.41793,Scorpio,27.45316,Scorpio,7.94154,Aries,12.70941,Aries,14.86981,Aries,29.36327,Virgo,4.64861,Cancer,10.54785,Virgo,12.86013,Pisces,12.86013
1941-01-07,Sagittarius,23.55578,Aries,11.91421,Sagittarius,21.02653,Scorpio,28.70029,Scorpio,8.61460,Aries,12.73272,Aries,14.86462,Aries,29.34349,Virgo,4.64411,Cancer,10.52644,Virgo,12.80714,Pisces,12.80714
1941-01-08,Sagittarius,24.57477,Aries,23.84657,Sagittarius,22.64195,Scorpio,29.94758,Scorpio,9.28796,Aries,12.75945,Aries,14.86130,Aries,29.32450,Virgo,4.63906,Cancer,10.50488,Virgo,12.75415,Pisces,12.75415
1941-01-09,Sagittarius,25.59363,Taurus,5.97048,Sagittarius,24.26445,Sagittarius,1.19502,Scorpio,9.96164,Aries,12.78959,Aries,14.85985,Aries,29.30629,Virgo,4.63345,Cancer,10.48318,Virgo,12.70116,Pisces,12.70116
1941-01-10,Sagittarius,26.61236,Taurus,18.34882,Sagittarius,25.89426,Sagittarius,2.44261,Scorpio,10.63563,Aries,12.82312,Aries,14.86028,Aries,29.28888,Virgo,4.62729,Cancer,10.46137,Virgo,12.64816,Pisces,12.64816
1941-01-11,Sagittarius,27.63095,Gemini,1.02332,Sagittarius,27.53157,Sagittarius,3.69035,Scorpio,11.30995,Aries,12.86002,Aries,14.86258,Aries,29.27226,Virgo,4.62058,Cancer,10.43943,Virgo,12.59517,Pisces,12.59517
1941-01-12,Sagittarius,28.64943,Gemini,14.01057,Sagittarius,29.17658,Sagittarius,4.93825,Scorpio,11.98459,Aries,12.90027,Aries,14.86675,Aries,29.25645,Virgo,4.61332,Cancer,10.41738,Virgo,12.54218,Pisces,12.54218
1941-01-13,Sagittarius,29.66778,Gemini,27.30050,Capricorn,0.82945,Sagittarius,6.18629,Scorpio,12.65958,Aries,12.94384,Aries,14.87278,Aries,29.24145,Virgo,4.60552,Cancer,10.39524,Virgo,12.48919,Pisces,12.48919
1941-01-14,Capricorn,0.68601,Cancer,10.85866,Capricorn,2.49028,Sagittarius,7.43449,Scorpio,13.33490,Aries,12.99071,Aries,14.88069,Aries,29.22727,Virgo,4.59719,Cancer,10.37300,Virgo,12.43620,Pisces,12.43620
1941-01-15,Capricorn,1.70413,Cancer,24.63296,Capricorn,4.15915,Sagittarius,8.68284,Scorpio,14.01058,Aries,13.04087,Aries,14.89046,Aries,29.21392,Virgo,4.58831,Cancer,10.35068,Virgo,12.38320,Pisces,12.38320
1941-01-16,Capricorn,2.72216,Leo,8.56341,Capricorn,5.83609,Sagittarius,9.93134,Scorpio,14.68661,Aries,13.09428,Aries,14.90209,Aries,29.20139,Virgo,4.57890,Cancer,10.32828,Virgo,12.33021,Pisces,12.33021
1941-01-17,Capricorn,3.74009,Leo,22.59263,Capricorn,7.52103,Sagittarius,11.18000,Scorpio,15.36301,Aries,13.15093,Aries,14.91558,Aries,29.18970,Virgo,4.56897,Cancer,10.30581,Virgo,12.27722,Pisces,12.27722
1941-01-18,Capricorn,4.75794,Virgo,6.67383,Capricorn,9.21385,Sagittarius,12.42880,Scorpio,16.03975,Aries,13.21080,Aries,14.93093,Aries,29.17885,Virgo,4.55851,Cancer,10.28328,Virgo,12.22423,Pisces,12.22423
1941-01-19,Capricorn,5.77570,Virgo,20.77419,Capricorn,10.91429,Sagittarius,13.67775,Scorpio,16.71685,Aries,13.27386,Aries,14.94813,Aries,29.16884,Virgo,4.54753,Cancer,10.26070,Virgo,12.17124,Pisces,12.17124
1941-01-20,Capricorn,6.79337,Libra,4.87308,Capricorn,12.62200,Sagittarius,14.92684,Scorpio,17.39430,Aries,13.34010,Aries,14.96719,Aries,29.15969,Virgo,4.53603,Cancer,10.23808,Virgo,12.11824,Pisces,12.11824
1941-01-21,Capricorn,7.81095,Libra,18.95621,Capricorn,14.33648,Sagittarius,16.17606,Scorpio,18.07209,Aries,13.40950,Aries,14.98809,Aries,29.15139,Virgo,4.52402,Cancer,10.21542,Virgo,12.06525,Pisces,12.06525
1941-01-22,Capricorn,8.82843,Scorpio,3.00809,Capricorn,16.05703,Sagittarius,17.42538,Scorpio,18.75021,Aries,13.48203,Aries,15.01084,Aries,29.14395,Virgo,4.51150,Cancer,10.19274,Virgo,12.01226,Pisces,12.01226
1941-01-23,Capricorn,9.84578,Scorpio,17.00515,Capricorn,17.78279,Sagittarius,18.67480,Scorpio,19.42865,Aries,13.55766,Aries,15.03543,Aries,29.13738,Virgo,4.49848,Cancer,10.17003,Virgo,11.95927,Pisces,11.95927
1941-01-24,Capricorn,10.86298,Sagittarius,0.91209,Capricorn,19.51264,Sagittarius,19.92430,Scorpio,20.10739,Aries,13.63639,Aries,15.06186,Aries,29.13169,Virgo,4.48496,Cancer,10.14733,Virgo,11.90628,Pisces,11.90628
1941-01-25,Capricorn,11.88002,Sagittarius,14.68260,Capricorn,21.24517,Sagittarius,21.17386,Scorpio,20.78644,Aries,13.71817,Aries,15.09012,Aries,29.12686,Virgo,4.47095,Cancer,10.12462,Virgo,11.85328,Pisces,11.85328
1941-01-26,Capricorn,12.89687,Sagittarius,28.26473,Capricorn,22.97868,Sagittarius,22.42346,Scorpio,21.46576,Aries,13.80299,Aries,15.12021,Aries,29.12292,Virgo,4.45645,Cancer,10.10192,Virgo,11.80029,Pisces,11.80029
1941-01-27,Capricorn,13.91349,Capricorn,11.60933,Capricorn,24.71108,Sagittarius,23.67309,Scorpio,22.14537,Aries,13.89082,Aries,15.15211,Aries,29.11985,Virgo,4.44147,Cancer,10.07925,Virgo,11.74730,Pisces,11.74730
1941-01-28,Capricorn,14.92986,Capricorn,24.67904,Capricorn,26.43983,Sagittarius,24.92272,Scorpio,22.82523,Aries,13.98162,Aries,15.18581,Aries,29.11768,Virgo,4.42601,Cancer,10.05660,Virgo,11.69431,Pisces,11.69431
1941-01-29,Capricorn,15.94596,Aquarius,7.45557,Capricorn,28.16193,Sagittarius,26.17235,Scorpio,23.50536,Aries,14.07537,Aries,15.22132,Aries,29.11638,Virgo,4.41009,Cancer,10.03399,Virgo,11.64131,Pisces,11.64131
1941-01-30,Capricorn,16.96176,Aquarius,19.94352,Capricorn,29.87379,Sagittarius,27.42196,Scorpio,24.18574,Aries,14.17204,Aries,15.25861,Aries,29.11598,Virgo,4.39371,Cancer,10.01143,Virgo,11.58832,Pisces,11.58832
1941-01-31,Capricorn,17.97723,Pisces,2.17080,Aquarius,1.57119,Sagittarius,28.67153,Scorpio,24.86637,Aries,14.27158,Aries,15.29767,Aries,29.11646,Virgo,4.37688,Cancer,9.98893,Virgo,11.53533,Pisces,11.53533
1941-02-01,Capricorn,18.99237,Pisces,14.18634,Aquarius,3.24921,Sagittarius,29.92107,Scorpio,25.54726,Aries,14.37397,Aries,15.33849,Aries,29.11783,Virgo,4.35960,Cancer,9.96650,Virgo,11.48234,Pisces,11.48234
1941-02-02,Capricorn,20.00714,Pisces,26.05619,Aquarius,4.90212,Capricorn,1.17055,Scorpio,26.22839,Aries,14.47917,Aries,15.38106,Aries,29.12009,Virgo,4.34189,Cancer,9.94414,Virgo,11.42935,Pisces,11.42935
1941-02-03,Capricorn,21.02155,Aries,7.85890,Aquarius,6.52338,Capricorn,2.41997,Scorpio,26.90977,Aries,14.58714,Aries,15.42537,Aries,29.12323,Virgo,4.32375,Cancer,9.92186,Virgo,11.37635,Pisces,11.37635
1941-02-04,Capricorn,22.03556,Aries,19.68083,Aquarius,8.10552,Capricorn,3.66934,Scorpio,27.59140,Aries,14.69786,Aries,15.47139,Aries,29.12726,Virgo,4.30519,Cancer,9.89968,Virgo,11.32336,Pisces,11.32336
1941-02-05,Capricorn,23.04918,Taurus,1.61115,Aquarius,9.64016,Capricorn,4.91863,Scorpio,28.27329,Aries,14.81128,Aries,15.51912,Aries,29.13218,Virgo,4.28622,Cancer,9.87760,Virgo,11.27037,Pisces,11.27037
1941-02-06,Capricorn,24.06239,Taurus,13.73650,Aquarius,11.11799,Capricorn,6.16786,Scorpio,28.95544,Aries,14.92737,Aries,15.56854,Aries,29.13797,Virgo,4.26684,Cancer,9.85563,Virgo,11.21738,Pisces,11.21738
1941-02-07,Capricorn,25.07518,Taurus,26.13487,Aquarius,12.52878,Capricorn,7.41702,Scorpio,29.63785,Aries,15.04609,Aries,15.61963,Aries,29.14465,Virgo,4.24707,Cancer,9.83377,Virgo,11.16439,Pisces,11.16439
1941-02-08,Capricorn,26.08756,Gemini,8.86860,Aquarius,13.86150,Capricorn,8.66610,Sagittarius,0.32054,Aries,15.16741,Aries,15.67239,Aries,29.15221,Virgo,4.22691,Cancer,9.81205,Virgo,11.11139,Pisces,11.11139
1941-02-09,Capricorn,27.09953,Gemini,21.97691,Aquarius,15.10446,Capricorn,9.91512,Sagittarius,1.00349,Aries,15.29129,Aries,15.72678,Aries,29.16065,Virgo,4.20637,Cancer,9.79045,Virgo,11.05840,Pisces,11.05840
1941-02-10,Capricorn,28.11108,Cancer,5.46927,Aquarius,16.24548,Capricorn,11.16407,Sagittarius,1.68674,Aries,15.41769,Aries,15.78280,Aries,29.16996,Virgo,4.18547,Cancer,9.76900,Virgo,11.00541,Pisces,11.00541
1941-02-11,Capricorn,29.12222,Cancer,19.32142,Aquarius,17.27219,Capricorn,12.41295,Sagittarius,2.37027,Aries,15.54659,Aries,15.84043,Aries,29.18014,Virgo,4.16420,Cancer,9.74770,Virgo,10.95242,Pisces,10.95242
1941-02-12,Aquarius,0.13297,Leo,3.47634,Aquarius,18.17232,Capricorn,13.66178,Sagittarius,3.05410,Aries,15.67794,Aries,15.89966,Aries,29.19118,Virgo,4.14257,Cancer,9.72656,Virgo,10.89943,Pisces,10.89943
1941-02-13,Aquarius,1.14334,Leo,17.85124,Aquarius,18.93416,Capricorn,14.91057,Sagittarius,3.73824,Aries,15.81172,Aries,15.96047,Aries,29.20310,Virgo,4.12061,Cancer,9.70558,Virgo,10.84643,Pisces,10.84643
1941-02-14,Aquarius,2.15333,Virgo,2.34962,Aquarius,19.54692,Capricorn,16.15931,Sagittarius,4.42268,Aries,15.94789,Aries,16.02284,Aries,29.21587,Virgo,4.09830,Cancer,9.68477,Virgo,10.79344,Pisces,10.79344
1941-02-15,Aquarius,3.16297,Virgo,16.87532,Aquarius,20.00130,Capricorn,17.40801,Sagittarius,5.10743,Aries,16.08643,Aries,16.08677,Aries,29.22950,Virgo,4.07567,Cancer,9.66414,Virgo,10.74045,Pisces,10.74045
1941-02-16,Aquarius,4.17226,Libra,1.34457,Aquarius,20.28997,Capricorn,18.65668,Sagittarius,5.79248,Aries,16.22730,Aries,16.15223,Aries,29.24399,Virgo,4.05272,Cancer,9.64370,Virgo,10.68746,Pisces,10.68746
1941-02-17,Aquarius,5.18121,Libra,15.69309,Aquarius,20.40811,Capricorn,19.90531,Sagittarius,6.47784,Aries,16.37047,Aries,16.21922,Aries,29.25934,Virgo,4.02945,Cancer,9.62346,Virgo,10.63447,Pisces,10.63447
1941-02-18,Aquarius,6.18982,Libra,29.87754,Aquarius,20.35392,Capricorn,21.15390,Sagittarius,7.16348,Aries,16.51592,Aries,16.28772,Aries,29.27553,Virgo,4.00589,Cancer,9.60341,Virgo,10.58147,Pisces,10.58147
1941-02-19,Aquarius,7.19808,Scorpio,13.87237,Aquarius,20.12910,Capricorn,22.40245,Sagittarius,7.84940,Aries,16.66362,Aries,16.35771,Aries,29.29258,Virgo,3.98203,Cancer,9.58358,Virgo,10.52848,Pisces,10.52848
1941-02-20,Aquarius,8.20599,Scorpio,27.66429,Aquarius,19.73927,Capricorn,23.65094,Sagittarius,8.53558,Aries,16.81354,Aries,16.42918,Aries,29.31047,Virgo,3.95788,Cancer,9.56396,Virgo,10.47549,Pisces,10.47549
1941-02-21,Aquarius,9.21354,Sagittarius,11.24668,Aquarius,19.19414,Capricorn,24.89937,Sagittarius,9.22201,Aries,16.96564,Aries,16.50212,Aries,29.32920,Virgo,3.93346,Cancer,9.54456,Virgo,10.42250,Pisces,10.42250
1941-02-22,Aquarius,10.22071,Sagittarius,24.61526,Aquarius,18.50761,Capricorn,26.14773,Sagittarius,9.90868,Aries,17.11991,Aries,16.57651,Aries,29.34876,Virgo,3.90878,Cancer,9.52540,Virgo,10.36951,Pisces,10.36951
1941-02-23,Aquarius,11.22748,Capricorn,7.76608,Aquarius,17.69756,Capricorn,27.39599,Sagittarius,10.59557,Aries,17.27630,Aries,16.65232,Aries,29.36917,Virgo,3.88384,Cancer,9.50648,Virgo,10.31651,Pisces,10.31651
