date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2105-01-01,Sagittarius,15.33631,Gemini,22.72978,Sagittarius,4.02927,Aquarius,1.84974,Sagittarius,18.41042,Aquarius,4.99969,Scorpio,23.80398,Aries,12.67525,Virgo,2.95568,Aries,11.92666,Scorpio,18.90484,Taurus,18.90484
2105-01-02,Sagittarius,16.35502,Cancer,6.62790,Sagittarius,5.56276,Aquarius,2.74261,Sagittarius,19.17686,Aquarius,5.19590,Scorpio,23.91665,Aries,12.66308,Virgo,2.95424,Aries,11.91977,Scorpio,18.85185,Taurus,18.85185
2105-01-03,Sagittarius,17.37379,Cancer,20.17827,Sagittarius,7.10182,Aquarius,3.62388,Sagittarius,19.94399,Aquarius,5.39362,Scorpio,24.02885,Aries,12.65173,Virgo,2.95223,Aries,11.91323,Scorpio,18.79886,Taurus,18.79886
2105-01-04,Sagittarius,18.39262,Leo,3.35409,Sagittarius,8.64654,Aquarius,4.49312,Sagittarius,20.71180,Aquarius,5.59283,Scorpio,24.14056,Aries,12.64122,Virgo,2.94965,Aries,11.90702,Scorpio,18.74586,Taurus,18.74586
2105-01-05,Sagittarius,19.41153,Leo,16.16023,Sagittarius,10.19700,Aquarius,5.34987,Sagittarius,21.48031,Aquarius,5.79348,Scorpio,24.25176,Aries,12.63155,Virgo,2.94650,Aries,11.90116,Scorpio,18.69287,Taurus,18.69287
2105-01-06,Sagittarius,20.43050,Leo,28.63011,Sagittarius,11.75334,Aquarius,6.19367,Sagittarius,22.24949,Aquarius,5.99557,Scorpio,24.36243,Aries,12.62272,Virgo,2.94279,Aries,11.89564,Scorpio,18.63988,Taurus,18.63988
2105-01-07,Sagittarius,21.44953,Virgo,10.82000,Sagittarius,13.31571,Aquarius,7.02402,Sagittarius,23.01935,Aquarius,6.19906,Scorpio,24.47255,Aries,12.61474,Virgo,2.93852,Aries,11.89048,Scorpio,18.58689,Taurus,18.58689
2105-01-08,Sagittarius,22.46861,Virgo,22.80219,Sagittarius,14.88429,Aquarius,7.84040,Sagittarius,23.78987,Aquarius,6.40394,Scorpio,24.58210,Aries,12.60761,Virgo,2.93368,Aries,11.88567,Scorpio,18.53390,Taurus,18.53390
2105-01-09,Sagittarius,23.48774,Libra,4.65850,Sagittarius,16.45928,Aquarius,8.64227,Sagittarius,24.56105,Aquarius,6.61017,Scorpio,24.69107,Aries,12.60134,Virgo,2.92829,Aries,11.88122,Scorpio,18.48090,Taurus,18.48090
2105-01-10,Sagittarius,24.50690,Libra,16.47441,Sagittarius,18.04090,Aquarius,9.42905,Sagittarius,25.33287,Aquarius,6.81773,Scorpio,24.79943,Aries,12.59592,Virgo,2.92233,Aries,11.87712,Scorpio,18.42791,Taurus,18.42791
2105-01-11,Sagittarius,25.52607,Libra,28.33403,Sagittarius,19.62936,Aquarius,10.20015,Sagittarius,26.10533,Aquarius,7.02659,Scorpio,24.90716,Aries,12.59138,Virgo,2.91583,Aries,11.87338,Scorpio,18.37492,Taurus,18.37492
2105-01-12,Sagittarius,26.54525,Scorpio,10.31542,Sagittarius,21.22490,Aquarius,10.95493,Sagittarius,26.87840,Aquarius,7.23673,Scorpio,25.01425,Aries,12.58770,Virgo,2.90876,Aries,11.87000,Scorpio,18.32193,Taurus,18.32193
2105-01-13,Sagittarius,27.56441,Scorpio,22.48622,Sagittarius,22.82776,Aquarius,11.69274,Sagittarius,27.65207,Aquarius,7.44812,Scorpio,25.12067,Aries,12.58489,Virgo,2.90115,Aries,11.86699,Scorpio,18.26894,Taurus,18.26894
