date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2070-01-01,Sagittarius,16.32895,Leo,11.47633,Scorpio,28.47878,Sagittarius,4.89910,Taurus,6.34593,Aquarius,22.71777,Virgo,24.03752,Scorpio,25.79827,Gemini,14.69954,Pisces,6.52972,Libra,6.30068,Aries,6.30068
2070-01-02,Sagittarius,17.34784,Leo,24.36678,Scorpio,28.38909,Sagittarius,4.40893,Taurus,6.31219,Aquarius,22.87934,Virgo,24.08297,Scorpio,25.85627,Gemini,14.67117,Pisces,6.53673,Libra,6.24769,Aries,6.24769
2070-01-03,Sagittarius,18.36682,Virgo,6.86271,Scorpio,28.45326,Sagittarius,3.94966,Taurus,6.29164,Aquarius,23.04302,Virgo,24.12678,Scorpio,25.91400,Gemini,14.64283,Pisces,6.54412,Libra,6.19469,Aries,6.19469
2070-01-04,Sagittarius,19.38590,Virgo,19.04103,Scorpio,28.65972,Sagittarius,3.52378,Taurus,6.28418,Aquarius,23.20879,Virgo,24.16893,Scorpio,25.97143,Gemini,14.61453,Pisces,6.55190,Libra,6.14170,Aries,6.14170
2070-01-05,Sagittarius,20.40505,Libra,0.99153,Scorpio,28.99639,Sagittarius,3.13341,Taurus,6.28969,Aquarius,23.37661,Virgo,24.20941,Scorpio,26.02856,Gemini,14.58627,Pisces,6.56007,Libra,6.08871,Aries,6.08871
2070-01-06,Sagittarius,21.42426,Libra,12.80785,Scorpio,29.45127,Sagittarius,2.78033,Taurus,6.30803,Aquarius,23.54646,Virgo,24.24821,Scorpio,26.08537,Gemini,14.55808,Pisces,6.56861,Libra,6.03572,Aries,6.03572
2070-01-07,Sagittarius,22.44352,Libra,24.58064,Sagittarius,0.01284,Sagittarius,2.46600,Taurus,6.33906,Aquarius,23.71830,Virgo,24.28531,Scorpio,26.14185,Gemini,14.52996,Pisces,6.57754,Libra,5.98273,Aries,5.98273
2070-01-08,Sagittarius,23.46282,Scorpio,6.39230,Sagittarius,0.67028,Sagittarius,2.19151,Taurus,6.38262,Aquarius,23.89212,Virgo,24.32071,Scorpio,26.19799,Gemini,14.50192,Pisces,6.58685,Libra,5.92973,Aries,5.92973
2070-01-09,Sagittarius,24.48212,Scorpio,18.31287,Sagittarius,1.41363,Sagittarius,1.95769,Taurus,6.43855,Aquarius,24.06787,Virgo,24.35439,Scorpio,26.25377,Gemini,14.47397,Pisces,6.59653,Libra,5.87674,Aries,5.87674
2070-01-10,Sagittarius,25.50142,Sagittarius,0.39685,Sagittarius,2.23382,Sagittarius,1.76508,Taurus,6.50669,Aquarius,24.24553,Virgo,24.38634,Scorpio,26.30918,Gemini,14.44614,Pisces,6.60658,Libra,5.82375,Aries,5.82375
2070-01-11,Sagittarius,26.52069,Sagittarius,12.68115,Sagittarius,3.12268,Sagittarius,1.61393,Taurus,6.58687,Aquarius,24.42507,Virgo,24.41655,Scorpio,26.36422,Gemini,14.41842,Pisces,6.61701,Libra,5.77076,Aries,5.77076
2070-01-12,Sagittarius,27.53991,Sagittarius,25.18458,Sagittarius,4.07292,Sagittarius,1.50429,Taurus,6.67889,Aquarius,24.60645,Virgo,24.44501,Scorpio,26.41885,Gemini,14.39084,Pisces,6.62781,Libra,5.71777,Aries,5.71777
2070-01-13,Sagittarius,28.55904,Capricorn,7.90953,Sagittarius,5.07805,Sagittarius,1.43599,Taurus,6.78257,Aquarius,24.78965,Virgo,24.47172,Scorpio,26.47309,Gemini,14.36340,Pisces,6.63897,Libra,5.66477,Aries,5.66477
2070-01-14,Sagittarius,29.57808,Capricorn,20.84588,Sagittarius,6.13234,Sagittarius,1.40869,Taurus,6.89772,Aquarius,24.97462,Virgo,24.49667,Scorpio,26.52690,Gemini,14.33612,Pisces,6.65050,Libra,5.61178,Aries,5.61178
2070-01-15,Capricorn,0.59697,Aquarius,3.97689,Sagittarius,7.23073,Sagittarius,1.42187,Taurus,7.02413,Aquarius,25.16135,Virgo,24.51985,Scorpio,26.58027,Gemini,14.30900,Pisces,6.66238,Libra,5.55879,Aries,5.55879
2070-01-16,Capricorn,1.61571,Aquarius,17.28574,Sagittarius,8.36879,Sagittarius,1.47492,Taurus,7.16158,Aquarius,25.34979,Virgo,24.54126,Scorpio,26.63321,Gemini,14.28206,Pisces,6.67462,Libra,5.50580,Aries,5.50580
2070-01-17,Capricorn,2.63427,Pisces,0.76110,Sagittarius,9.54262,Sagittarius,1.56711,Taurus,7.30987,Aquarius,25.53991,Virgo,24.56088,Scorpio,26.68569,Gemini,14.25532,Pisces,6.68722,Libra,5.45281,Aries,5.45281
2070-01-18,Capricorn,3.65261,Pisces,14.39994,Sagittarius,10.74882,Sagittarius,1.69761,Taurus,7.46877,Aquarius,25.73167,Virgo,24.57873,Scorpio,26.73769,Gemini,14.22878,Pisces,6.70016,Libra,5.39981,Aries,5.39981
2070-01-19,Capricorn,4.67074,Pisces,28.20653,Sagittarius,11.98443,Sagittarius,1.86554,Taurus,7.63804,Aquarius,25.92505,Virgo,24.59480,Scorpio,26.78922,Gemini,14.20245,Pisces,6.71345,Libra,5.34682,Aries,5.34682
2070-01-20,Capricorn,5.68861,Aries,12.18730,Sagittarius,13.24687,Sagittarius,2.06999,Taurus,7.81745,Aquarius,26.12001,Virgo,24.60908,Scorpio,26.84026,Gemini,14.17634,Pisces,6.72708,Libra,5.29383,Aries,5.29383
2070-01-21,Capricorn,6.70624,Aries,26.34229,Sagittarius,14.53390,Sagittarius,2.30999,Taurus,8.00676,Aquarius,26.31652,Virgo,24.62157,Scorpio,26.89080,Gemini,14.15047,Pisces,6.74105,Libra,5.24084,Aries,5.24084
2070-01-22,Capricorn,7.72360,Taurus,10.65511,Sagittarius,15.84357,Sagittarius,2.58454,Taurus,8.20573,Aquarius,26.51454,Virgo,24.63228,Scorpio,26.94083,Gemini,14.12484,Pisces,6.75534,Libra,5.18785,Aries,5.18785
2070-01-23,Capricorn,8.74071,Taurus,25.08428,Sagittarius,17.17421,Sagittarius,2.89266,Taurus,8.41412,Aquarius,26.71404,Virgo,24.64121,Scorpio,26.99033,Gemini,14.09947,Pisces,6.76997,Libra,5.13485,Aries,5.13485
2070-01-24,Capricorn,9.75755,Gemini,9.55943,Sagittarius,18.52438,Sagittarius,3.23331,Taurus,8.63169,Aquarius,26.91500,Virgo,24.64835,Scorpio,27.03930,Gemini,14.07436,Pisces,6.78492,Libra,5.08186,Aries,5.08186
2070-01-25,Capricorn,10.77415,Gemini,23.98539,Sagittarius,19.89284,Sagittarius,3.60548,Taurus,8.85821,Aquarius,27.11739,Virgo,24.65371,Scorpio,27.08774,Gemini,14.04952,Pisces,6.80020,Libra,5.02887,Aries,5.02887
2070-01-26,Capricorn,11.79050,Cancer,8.25446,Sagittarius,21.27853,Sagittarius,4.00813,Taurus,9.09345,Aquarius,27.32117,Virgo,24.65729,Scorpio,27.13562,Gemini,14.02496,Pisces,6.81578,Libra,4.97588,Aries,4.97588
2070-01-27,Capricorn,12.80663,Cancer,22.26403,Sagittarius,22.68056,Sagittarius,4.44025,Taurus,9.33721,Aquarius,27.52633,Virgo,24.65908,Scorpio,27.18295,Gemini,14.00070,Pisces,6.83168,Libra,4.92289,Aries,4.92289
2070-01-28,Capricorn,13.82253,Leo,5.93403,Sagittarius,24.09815,Sagittarius,4.90079,Taurus,9.58927,Aquarius,27.73283,Virgo,24.65908,Scorpio,27.22970,Gemini,13.97674,Pisces,6.84789,Libra,4.86989,Aries,4.86989
2070-01-29,Capricorn,14.83823,Leo,19.21882,Sagittarius,25.53066,Sagittarius,5.38874,Taurus,9.84945,Aquarius,27.94066,Virgo,24.65731,Scorpio,27.27588,Gemini,13.95308,Pisces,6.86441,Libra,4.81690,Aries,4.81690
2070-01-30,Capricorn,15.85372,Virgo,2.11123,Sagittarius,26.97758,Sagittarius,5.90306,Taurus,10.11756,Aquarius,28.14979,Virgo,24.65375,Scorpio,27.32147,Gemini,13.92975,Pisces,6.88122,Libra,4.76391,Aries,4.76391
2070-01-31,Capricorn,16.86900,Virgo,14.63968,Sagittarius,28.43846,Sagittarius,6.44276,Taurus,10.39341,Aquarius,28.36020,Virgo,24.64841,Scorpio,27.36646,Gemini,13.90674,Pisces,6.89833,Libra,4.71092,Aries,4.71092
2070-02-01,Capricorn,17.88408,Virgo,26.86098,Sagittarius,29.91295,Sagittarius,7.00686,Taurus,10.67684,Aquarius,28.57186,Virgo,24.64130,Scorpio,27.41083,Gemini,13.88407,Pisces,6.91574,Libra,4.65793,Aries,4.65793
2070-02-02,Capricorn,18.89895,Libra,8.85181,Capricorn,1.40078,Sagittarius,7.59438,Taurus,10.96768,Aquarius,28.78474,Virgo,24.63240,Scorpio,27.45459,Gemini,13.86175,Pisces,6.93343,Libra,4.60493,Aries,4.60493
2070-02-03,Capricorn,19.91360,Libra,20.70053,Capricorn,2.90174,Sagittarius,8.20439,Taurus,11.26577,Aquarius,28.99882,Virgo,24.62174,Scorpio,27.49772,Gemini,13.83978,Pisces,6.95141,Libra,4.55194,Aries,4.55194
2070-02-04,Capricorn,20.92803,Scorpio,2.50009,Capricorn,4.41571,Sagittarius,8.83599,Taurus,11.57095,Aquarius,29.21408,Virgo,24.60930,Scorpio,27.54021,Gemini,13.81817,Pisces,6.96966,Libra,4.49895,Aries,4.49895
2070-02-05,Capricorn,21.94223,Scorpio,14.34192,Capricorn,5.94258,Sagittarius,9.48829,Taurus,11.88307,Aquarius,29.43049,Virgo,24.59511,Scorpio,27.58205,Gemini,13.79694,Pisces,6.98819,Libra,4.44596,Aries,4.44596
2070-02-06,Capricorn,22.95617,Scorpio,26.31047,Capricorn,7.48232,Sagittarius,10.16044,Taurus,12.20196,Aquarius,29.64803,Virgo,24.57916,Scorpio,27.62323,Gemini,13.77609,Pisces,7.00699,Libra,4.39297,Aries,4.39297
2070-02-07,Capricorn,23.96986,Sagittarius,8.47794,Capricorn,9.03495,Sagittarius,10.85163,Taurus,12.52749,Aquarius,29.86666,Virgo,24.56146,Scorpio,27.66373,Gemini,13.75563,Pisces,7.02606,Libra,4.33998,Aries,4.33998
2070-02-08,Capricorn,24.98327,Sagittarius,20.89928,Capricorn,10.60051,Sagittarius,11.56105,Taurus,12.85951,Pisces,0.08637,Virgo,24.54202,Scorpio,27.70356,Gemini,13.73558,Pisces,7.04539,Libra,4.28698,Aries,4.28698
2070-02-09,Capricorn,25.99638,Capricorn,3.60782,Capricorn,12.17909,Sagittarius,12.28795,Taurus,13.19787,Pisces,0.30713,Virgo,24.52085,Scorpio,27.74270,Gemini,13.71592,Pisces,7.06497,Libra,4.23399,Aries,4.23399
2070-02-10,Capricorn,27.00917,Capricorn,16.61265,Capricorn,13.77079,Sagittarius,13.03159,Taurus,13.54244,Pisces,0.52890,Virgo,24.49796,Scorpio,27.78113,Gemini,13.69669,Pisces,7.08480,Libra,4.18100,Aries,4.18100
2070-02-11,Capricorn,28.02161,Capricorn,29.89885,Capricorn,15.37577,Sagittarius,13.79128,Taurus,13.89307,Pisces,0.75166,Virgo,24.47336,Scorpio,27.81886,Gemini,13.67788,Pisces,7.10488,Libra,4.12801,Aries,4.12801
2070-02-12,Capricorn,29.03369,Aquarius,13.43135,Capricorn,16.99419,Sagittarius,14.56635,Taurus,14.24962,Pisces,0.97538,Virgo,24.44706,Scorpio,27.85587,Gemini,13.65951,Pisces,7.12520,Libra,4.07502,Aries,4.07502
2070-02-13,Aquarius,0.04538,Aquarius,27.16239,Capricorn,18.62623,Sagittarius,15.35615,Taurus,14.61196,Pisces,1.20004,Virgo,24.41909,Scorpio,27.89215,Gemini,13.64157,Pisces,7.14575,Libra,4.02202,Aries,4.02202
2070-02-14,Aquarius,1.05664,Pisces,11.04065,Capricorn,20.27211,Sagittarius,16.16010,Taurus,14.97993,Pisces,1.42560,Virgo,24.38946,Scorpio,27.92769,Gemini,13.62409,Pisces,7.16653,Libra,3.96903,Aries,3.96903
2070-02-15,Aquarius,2.06746,Pisces,25.01985,Capricorn,21.93203,Sagittarius,16.97761,Taurus,15.35339,Pisces,1.65204,Virgo,24.35818,Scorpio,27.96249,Gemini,13.60705,Pisces,7.18753,Libra,3.91604,Aries,3.91604
2070-02-16,Aquarius,3.07782,Aries,9.06400,Capricorn,23.60625,Sagittarius,17.80815,Taurus,15.73220,Pisces,1.87932,Virgo,24.32527,Scorpio,27.99654,Gemini,13.59049,Pisces,7.20874,Libra,3.86305,Aries,3.86305
2070-02-17,Aquarius,4.08768,Aries,23.14818,Capricorn,25.29498,Sagittarius,18.65122,Taurus,16.11622,Pisces,2.10742,Virgo,24.29076,Scorpio,28.02984,Gemini,13.57438,Pisces,7.23017,Libra,3.81006,Aries,3.81006
2070-02-18,Aquarius,5.09705,Taurus,7.25494,Capricorn,26.99847,Sagittarius,19.50635,Taurus,16.50529,Pisces,2.33631,Virgo,24.25466,Scorpio,28.06236,Gemini,13.55876,Pisces,7.25180,Libra,3.75706,Aries,3.75706
2070-02-19,Aquarius,6.10592,Taurus,21.36779,Capricorn,28.71696,Sagittarius,20.37309,Taurus,16.89926,Pisces,2.56596,Virgo,24.21699,Scorpio,28.09412,Gemini,13.54361,Pisces,7.27362,Libra,3.70407,Aries,3.70407
2070-02-20,Aquarius,7.11427,Gemini,5.46419,Aquarius,0.45067,Sagittarius,21.25101,Taurus,17.29801,Pisces,2.79635,Virgo,24.17778,Scorpio,28.12510,Gemini,13.52894,Pisces,7.29564,Libra,3.65108,Aries,3.65108
